b0,ba1,lp__
-0.11692330811767594,0.03444182122104133,-165.86644603410824
0.5564914744044391,0.024466337189470784,-165.51280468804532
1.5650260009283712,0.0036163524833235567,-170.40484202320863
0.7153434772193461,0.018862697820751517,-165.37666440869057
1.1869545870709017,0.013128550636197025,-165.7437286225215
0.19302925971586182,0.02738802221945912,-165.0635510934895
0.9412571354451759,0.016903817295666885,-165.1681370138634
0.2904997240676016,0.027154948422961327,-164.80487349455262
-0.2550605830754845,0.03555870926777694,-165.72646068527752
0.55266633594331,0.023814937941265848,-165.00323733751878
0.6043238753575706,0.020832737904305502,-165.11255901342358
0.718383129615559,0.019871674719203355,-164.88829747825082
0.875798993071085,0.020024878703936044,-166.29842681591512
0.9551137332939775,0.015681399525719286,-165.42331924077945
0.7043642394840768,0.02332031023970133,-166.96766292913696
0.05169780154236868,0.03277370432540838,-166.43913119787248
0.5919816741123225,0.02254600795436937,-164.78521072783087
1.0206390097841245,0.014405540178007383,-165.70567236292442
0.6398714775296875,0.021882371321579188,-164.82772754063734
0.9188762710651225,0.014631269062288255,-166.7713210280199
0.6699228662605148,0.021203481746144004,-164.81563739276362
-0.5468296004798685,0.03730200088256876,-167.86181053379332
0.19082155451615618,0.029090106974158866,-165.00470799488986
-0.5422103208784714,0.03980238039275508,-166.61878757310598
0.7822984011514815,0.02062989992455835,-165.39318761199374
0.6732510703894169,0.021634953929250647,-164.92794171297874
0.544505381000262,0.02377411110742746,-164.92028022513693
0.2727685353863699,0.027957241009765484,-164.98435275981015
0.9029067347587152,0.01855648160183784,-165.4277709890115
0.7983810045388092,0.02027313802572739,-165.33927847835182
0.6289754118489247,0.02148676089570434,-164.78111544505603
0.515251386778305,0.02181363442810181,-165.34124776001616
0.7752099887884093,0.019220707944120206,-164.919429638693
0.31912621475682124,0.026044123682560018,-164.78495228362212
0.011721115114637123,0.031465371115143935,-165.1394926331601
0.6829944447832356,0.020424661122617222,-164.85340583280185
0.46900065646274774,0.026092239300207522,-165.77617619704986
0.6492078507214667,0.023744618341710436,-166.32976403993018
0.3192689155649712,0.026500166842350792,-164.76180458880478
0.8940997575403845,0.015177031954210253,-166.52407761673672
-0.4666319913095064,0.040741088871653744,-167.8336966314907
0.41770146198045005,0.025782349253716537,-164.94058221052052
0.23955437608598235,0.027819380767460548,-164.82543187476367
0.5612855725019977,0.023542054340987165,-164.93740854415546
0.6699228662605148,0.021203481746144004,-164.81563739276362
0.06389865619823547,0.034019859880874255,-168.74628846557457
0.11299117224719167,0.02969849245667255,-164.95497172463058
-0.05045731372233829,0.03178977525256405,-165.22154525557536
0.6008104204080864,0.01902678080827465,-167.06221486422825
0.23124516281647117,0.028680455596858584,-165.05937226464272
-0.09683230120919074,0.03280478890081691,-165.30406195944676
-0.2110110177532422,0.03566642007524283,-165.94404821226638
0.24495041327048928,0.025883891739227168,-165.46840683050115
-0.26576945121267737,0.03573311983852588,-165.75784005436157
0.9155309227127585,0.019153036165973112,-166.0819244425938
1.0080886309268602,0.015389773999899303,-165.34697907405405
-0.9858324387892803,0.04669131531783834,-168.65245387839883
0.9333337531479091,0.01771586794466562,-165.29895184600593
-0.20803934414605835,0.03354123282075312,-165.74478981868603
-0.8213866211435551,0.043077500023824544,-167.86427281081748
0.23562705165096096,0.026819086906228026,-164.988693852476
0.7316834689472024,0.020854224997755334,-165.0265691507704
0.49196905543283914,0.025181955974592857,-165.27004531789825
0.49008481214948796,0.025132581879898475,-165.21205744143708
0.5464957205273449,0.02449315751308446,-165.39920732628545
0.14185195345154536,0.030467399952914618,-165.40980625155007
0.6373169150360124,0.022485696343040425,-165.03038079106923
-0.34318674439571756,0.03650838961626689,-165.92685185705432
0.7081979991842997,0.02010020930896142,-164.86523405823712
-0.5595997540713062,0.04086953801122628,-166.983838989703
-0.6091658984795018,0.04175118412835924,-167.25571903307446
0.8242451958285693,0.019208893138337547,-165.06013728155176
0.7858428935446456,0.018146619255028976,-165.22292516702382
0.6830553399867245,0.019174107810798483,-165.48865248311145
-0.012677537421912424,0.030399207243378756,-165.40955917787576
0.05030761766716502,0.030539367603734293,-165.03678929669425
0.7484226597020264,0.021437604555711403,-165.57870727809416
0.2964128443314337,0.027049803581431435,-164.79859277949853
0.3317811817409133,0.024994996843912286,-165.10553301170083
0.45765224053888953,0.025862222027864465,-165.3921185868251
1.0942213628886637,0.013194573883203541,-165.92749616332105
1.292078767077147,0.011886871835241546,-166.11194449658583
-0.09519975666214639,0.032837196489632854,-165.30414769589365
0.9457192848235202,0.016013051842928012,-165.3238551937354
0.13905530026283885,0.02830597751942558,-165.08197838334848
0.9195738459188338,0.018176099822807844,-165.3877765152471
0.5210280384250106,0.02645661467253473,-167.3846980091775
1.6164501297490672,0.0057405887015119315,-167.45197300681318
1.015338029961753,0.015706491778425175,-165.31573956817138
0.4848162258089953,0.02425346805556619,-164.76585258629075
0.8137814948350868,0.02029709407959325,-165.54642001798152
0.6211885340708656,0.021392716693220425,-164.80368921383317
-0.12315564611834567,0.031947173537656436,-165.7012678304493
-0.004136603006394728,0.03027847242930373,-165.38975989775474
-0.3735848618762344,0.0370692190020054,-166.02425584283543
0.7839563593435328,0.019324726636513932,-164.9239160436749
0.6907310359398412,0.01911662356209626,-165.4470544507121
-0.24781716070452395,0.03372135366943298,-166.0755572139406
0.30515816461752626,0.027014415422112435,-164.8125225518893
0.5117513391466755,0.023912908343604107,-164.78650640091183
0.06138203510296572,0.029730073324130146,-165.1026451790788
-0.04832904424399369,0.03223032481705596,-165.22185871737173
0.5667125280981585,0.021243227098051376,-165.1992484684477
-0.5881026911138414,0.03859956013604193,-167.3845004550195
0.26190056309170195,0.02852864356566921,-165.21944119991537
-0.5931386470257756,0.04021320102947742,-166.7856182486621
0.21697932745526188,0.026193665527686833,-165.5905166773159
0.9489542749177906,0.0173307210221771,-165.27676692312642
-0.4076239097151755,0.03788895754794905,-166.1781902937652
0.21730326661962046,0.025967722340568787,-165.79366749955807
0.32195258726160114,0.027306822426685397,-165.00276544792715
0.40623869052015515,0.02402606951184172,-164.98680875830388
0.3510973402254167,0.026272950541307353,-164.78142329752112
0.17809576559041004,0.03065093756250171,-166.04729827290942
-0.011877163345416566,0.031203351710992987,-165.1504760239423
0.7461780891770535,0.020587981802086413,-165.02448180940266
-0.4531687379885037,0.03911918747343584,-166.52848596439398
0.21730326661962046,0.025967722340568787,-165.79366749955807
0.44919174800604506,0.024522246808068103,-164.72552979578293
-0.3010051133974174,0.03681219521798642,-166.057161951357
0.433209908433842,0.022767317787522164,-165.5936018990452
1.0486235598498599,0.014108551557933868,-165.69022416212016
0.15358161501012688,0.031202409065649007,-166.2815067495385
-0.09374844383192676,0.034894381369396765,-166.58681139600557
0.40147124025856157,0.024403665347609255,-164.85490455066375
0.8390666851373181,0.01928190403954156,-165.19382079094464
1.1442961057445764,0.01506948313446183,-166.10059059162046
0.9860960381849332,0.015954007902456192,-165.26484074675417
0.6046780602353846,0.019694960183839864,-166.1015038571394
0.9797696864743354,0.01566605799807249,-165.32957915415656
-0.13508517030186296,0.03342134876170475,-165.38828968829253
-0.5591973085662438,0.04018018512926808,-166.70589718559222
0.07852939595160116,0.02757827841701991,-166.508778249761
0.4010139465449698,0.023685074116167014,-165.24736328441506
0.5469673109339531,0.02408581650472648,-165.10696527107618
0.8905571185316231,0.017149650079482368,-165.1349204367789
0.6180872141556343,0.022252575453153647,-164.82175062556954
0.31540407639924656,0.0270135908214397,-164.8473798854109
0.6393922875044306,0.020949121738356082,-164.85272665124816
0.6412713915149928,0.019045418976608292,-166.22946519181016
1.0116902569790807,0.015407137935399592,-165.3400952498496
0.6560477438725774,0.020767738802835348,-164.8464573237627
0.4987324399804409,0.02204656608595973,-165.3536994990604
0.468526444823817,0.021193959255701937,-166.81146573534113
-0.037765284053356246,0.03346580902713645,-165.89088022501213
0.2411528032439998,0.02973979124300621,-166.04654546092726
0.18856821078655767,0.027632707011795873,-164.99488051529733
-0.4228286491775632,0.035724884055773905,-167.1164300119805
0.6411503001702871,0.022003825527642636,-164.8641266868163
1.1722904734855184,0.013433508848541229,-165.70691506885902
0.14406820165070838,0.0305682317176072,-165.50941006945013
-0.9364597273900326,0.044503283793242615,-168.55100274009226
1.048193290838971,0.014025875184802127,-165.74051600995426
0.3814038906524669,0.02662176718282378,-165.10518544169767
-0.058546318281899365,0.031824903055239336,-165.24884933478015
0.7840874044301577,0.019383793656159113,-164.9271673836373
0.4393153443645421,0.021716335204459366,-166.7047034395671
-0.182074263328297,0.03272982365200856,-165.90534825492082
0.27788167391202573,0.028938701569337727,-165.75892311516128
0.8060812414996835,0.017635151092100607,-165.3695261124298
0.5114941290668418,0.02640582084510344,-167.05842168601464
0.21919734337520996,0.028923758653455076,-165.10064966901237
-0.14041517846659046,0.03275540488436183,-165.49407911116145
0.21251471018529242,0.028456136392980964,-164.88881327772177
0.5554210939291926,0.021576184787184163,-165.09288872637134
0.6971250174212332,0.01947956262780914,-165.1414965976396
0.8324941774413717,0.01827566665110795,-165.00229547453725
-0.1565205392776681,0.03608240251376076,-167.0116712605665
1.3150236009934166,0.013100507337648722,-167.19944669896734
-0.1906471249809182,0.031759052239955926,-166.92542088683336
0.594218844849869,0.02130927714676617,-164.94163498860604
-0.06702749340110956,0.032689511797795175,-165.28860041439387
0.9790753440500772,0.015635379579991573,-165.34099579798965
1.5244125728741957,0.010195069189675216,-168.3633623069623
0.5241340331214538,0.025889460537549952,-166.5765167888314
0.6497907971645145,0.021350157605432296,-164.79038564093364
0.15230257122114926,0.03120454003822722,-166.2619128071742
0.05883030528966429,0.02934154801445177,-165.27635795204208
-0.12206876126973384,0.03377623983539464,-165.4734601670996
0.8343524868635699,0.01922299789885104,-165.1320230257843
0.16609524210975066,0.030720067254258222,-165.9361208389967
0.3194805430381077,0.02487991211073755,-165.31478999000507
0.217013448060015,0.02849165023505831,-164.9119028892139
-0.2684368521281554,0.03662069400162645,-166.14669641352873
0.49905618664562157,0.02345262050889736,-164.73081241609864
0.3404813674570357,0.024889061872548388,-165.08562500092478
0.3379262399845172,0.025485584135928167,-164.83956900770363
0.2610459897294032,0.026819439260913045,-164.8438491193971
1.5772487025750417,0.003904408397366861,-169.65480440485305
0.8224334858613143,0.019388167972762063,-165.10835002983177
-0.5015871632255463,0.04260038185890719,-170.1388002769927
-0.21713586101999474,0.03477376144846434,-165.59250208887553
0.5542167208807883,0.024101719231340503,-165.19301320650263
0.5082537186548394,0.02272610409051304,-164.86994571302407
0.45581628616437475,0.022454751606624846,-165.5620755414122
0.20518085722843715,0.026732149024112008,-165.32220673529633
-0.8642342284484106,0.045943630162644675,-168.62610218305707
0.14300267568172337,0.0269496546317911,-166.02420856338273
0.5636452965901246,0.024665717112445928,-165.82116496780816
0.15283987543980265,0.02757862480368105,-165.34468938036846
-0.003524492536129354,0.028857933920370414,-166.60193100727787
-0.16654157385303814,0.034392229410503995,-165.55364561297995
0.662827834937762,0.02155092452995115,-164.849107149199
0.5077884529679864,0.022320049180348373,-165.07064418097107
0.5205950034503068,0.022507390590743324,-164.8842340960587
0.7433449830064307,0.019260337784243332,-164.97329341961745
0.3071861255195508,0.027104035411652214,-164.84171848078162
9.679586374220783e-4,0.028809358430392402,-166.57049746641482
-0.5262992084312096,0.03997289416407887,-166.6721164635037
0.1981591291127609,0.02832639634726421,-164.8521398250132
0.4941355362342184,0.02081455136759757,-166.79678490411044
-0.05762071692679116,0.03185483366375409,-165.24069915245892
-1.338431508115546,0.05210228222409735,-170.76318504897506
1.229091130328923,0.011236496200056515,-166.22231078706864
0.012977660440687322,0.029646082461937263,-165.58600851783856
1.3402321315943517,0.010863794804182678,-166.22898751593777
-0.06277838726457743,0.030825464213770817,-165.70542111198526
-0.06026336018523884,0.031234176650291445,-165.4436160042317
-0.3440490022800937,0.03496810495918995,-166.49538527024225
0.5365046491833457,0.02400141679086968,-164.96678591880698
-0.8680478117616627,0.0430636050193749,-168.44083613329389
-0.4452914749878283,0.03891257289750976,-166.4593935073914
0.33482857412835176,0.02537240227414388,-164.8962556531466
-0.4353543368067638,0.037171128477427644,-166.33563659113005
0.0022540087897699804,0.02959540276417788,-165.76470513959862
0.41022083806119397,0.02807642727386261,-167.25307350851014
0.24603682751921035,0.026646885557888408,-164.98573224944835
-0.461322033694339,0.041075360710133235,-168.3903780434238
-0.11201432277899984,0.037790887350529705,-171.62443661969252
-0.25099501484413467,0.03431733481103059,-165.8053569729829
-1.3693471018921417,0.052228788690503646,-170.89055121581606
0.5015069941613388,0.02505437788832015,-165.28550059317155
0.11809423619242135,0.028088699548350242,-165.40021209352503
0.4303809949909534,0.023446303025862876,-165.10211474515322
-0.1279980385878108,0.03301166470946419,-165.37658982698744
0.8624598939624417,0.01956574234508314,-165.63011887665567
0.21417732989510743,0.025766556291426494,-166.05391929682827
0.6796005967373753,0.020605280465734774,-164.8297419969473
0.849988443751776,0.016962098180448665,-165.43170931529752
0.1320863854765176,0.027625315248465034,-165.5672334008912
0.4549279473416763,0.02458388696025199,-164.74170597262605
0.4317635288763992,0.023136991973426,-165.30027974293256
0.3941653874453606,0.02547733948424173,-164.74469534920868
0.778759600297441,0.020353930446301013,-165.18473868365322
0.23925440446675872,0.02542317810978367,-165.98953778894656
0.49837647875819713,0.024008081738956463,-164.75982550943402
0.7032873293705686,0.022370595641812818,-165.75499988460066
1.2278397736265905,0.012684125475567267,-165.87747493028564
0.39636152148602105,0.02743113083574085,-166.03850698084344
0.5040480863222274,0.023597238570552553,-164.725040788842
0.9958337002634408,0.012915237191281535,-167.67062489873737
-0.6183996411852225,0.04286584746531427,-168.18155767728118
-0.009659598580404811,0.032275473933843696,-165.33733485627445
1.1199763282339366,0.011170969267902325,-167.717627919874
-0.5184767933518633,0.03628031157603043,-168.49465989835502
0.15793823404624752,0.03171014453556689,-167.06580592854576
0.6348773272864723,0.021274589839892142,-164.79789448941844
-0.1768133679138209,0.03416453275604552,-165.49416675730154
1.1235550060378658,0.012299326777673968,-166.34338836941174
-0.3772094871660713,0.036872445797887676,-166.03255832399927
-0.08852577682089971,0.03339328781201774,-165.45128545704003
0.20138139260195886,0.02586476437699381,-166.17434871430297
0.6625253144228169,0.019947169949601645,-165.1481540730139
0.3650878859975967,0.02658484635335329,-164.95313138521539
1.1254422638567239,0.013127583851525725,-165.77687410492675
0.6275885632039322,0.01853833288724476,-167.19777095169025
0.8935362116312368,0.016090949263642282,-165.64299621746676
0.04154426533818352,0.02966023077599167,-165.27580705002225
0.8544631252904349,0.01776715159065316,-165.0631237207685
0.6183815751012129,0.020951131365960517,-164.9501830878994
0.44959440823945107,0.025462321530464495,-165.02469660409255
0.3139626035335083,0.025290068463271375,-165.1011587187408
0.8506275199619531,0.019279227859816304,-165.29826349522781
-0.08784360284114454,0.03439019087827846,-166.13526590961982
0.718742005217742,0.016730330452988953,-167.94783779610367
0.029668693613012977,0.028235297267715852,-166.6906129322751
0.10233649585007777,0.030951345708404906,-165.3777467492395
1.3147194575038252,0.011305780888412883,-166.14729873270468
0.2060540573980514,0.027113003255470967,-165.08723233172802
0.5846861917699252,0.020761527465588885,-165.3575768893754
0.6324176441251901,0.021601205975187155,-164.77805283160288
0.6287208452406443,0.018934076606086325,-166.60498495513335
1.1724032337126034,0.012241266417384558,-165.98354086602924
0.5900538430452619,0.020936169084299787,-165.17663936467875
-0.13820072804238911,0.032176430045895696,-165.73420184945067
0.019213508162876664,0.031831369578521486,-165.2861566988558
0.6856671138164164,0.021641626570757414,-165.01809784274354
-0.00502033880472949,0.03021365005989875,-165.43309906382245
-0.4340507036067367,0.03763705693002918,-166.22260902072446
0.8914765084396261,0.01918677809540316,-165.73108187276537
0.2879846255677415,0.024851189048104908,-165.77619036855899
-0.2132294794703534,0.03464256769616129,-165.57556960149785
0.7814279195102181,0.01915327574091072,-164.92481357209826
1.0237459290978683,0.015761000942600224,-165.34283533223635
0.5499003406949307,0.022905329098454417,-164.73722989624017
-0.13065446407270864,0.031283279353394595,-166.32055689927333
1.376898455004437,0.00978960928442686,-166.38292610894797
0.2558285552842246,0.0270845680818964,-164.8150946980119
0.7819130288397439,0.019715602652724963,-164.9672904587468
-0.12315564611834567,0.031947173537656436,-165.7012678304493
0.18285083137540822,0.027084680214735743,-165.33630419340017
0.7404241420260786,0.0196890420685043,-164.88629162100992
0.05133058880700392,0.03162718031851596,-165.3865817703607
0.4332161807790285,0.02450478655007633,-164.72562299823258
0.8932274171181744,0.01829998697801153,-165.21652050633404
-0.18736485635707079,0.0320537351075169,-166.54182666880016
0.7848594814518502,0.01920193891284798,-164.9243056475406
0.2886947525716491,0.02358394885196454,-167.40198760557874
0.016073288942268768,0.03201384518461831,-165.35755861155224
0.7871876568452005,0.01784638134427369,-165.3973787527471
0.736073353680695,0.019179894443808448,-165.03533055503866
-0.569452453550383,0.04098815178555338,-167.00349606741386
-0.6051558483851072,0.042416018761597625,-167.8531093237856
0.8646152491147492,0.019300521480236612,-165.46330885027746
0.5386932690835646,0.02384754939355302,-164.91167019373222
0.6113421036748297,0.019649470478940504,-166.04118369032176
0.65212920642142,0.019817464104132397,-165.3319744736697
0.12570798952809156,0.03037010441586419,-165.21228362548345
0.28021373189838183,0.024426246638760637,-166.3923612546806
1.2738743960539318,0.011453249096477392,-166.0227842555684
0.7361508046726382,0.021200721792343204,-165.24820380919323
0.336883883335358,0.026353830225808977,-164.7651300693782
0.9415324327960771,0.016627654421066285,-165.1791438130883
0.5523316495450159,0.02634222728580071,-168.05351663887353
0.2325491330484539,0.02930924838420708,-165.49413857537652
0.65485694287560825,0.0214685519965023,-164.80769807839943
0.16064889317895642,0.028827820559065562,-164.88911392748898
0.31304789664763216,0.02479655103890948,-165.461589099926
0.29637827475917455,0.02336188166622391,-167.56675093910778
1.1123655543977282,0.012991012537536394,-165.92459434305857
0.6641933765799862,0.020166210117258703,-165.0195896441613
0.14943768479333053,0.03129519942858411,-166.32249253487748
-0.1981801494488326,0.03511888744590777,-165.72296253374972
1.0077074006929472,0.019663934427668506,-169.24594409317868
0.7176730403653055,0.016837333272402527,-167.79178922310717
1.3182745740790895,0.010803019551384416,-166.16302028245357
0.30063453862389794,0.027872380518078194,-165.15140915504801
0.5448352679227324,0.021818624209707912,-165.04279251567596
0.0349371224444707,0.029076790093142874,-165.72756668067817
0.1915616140980025,0.025760380723552523,-166.4893987041721
0.4192301551068501,0.02435270511348937,-164.78451081934287
0.2098918947436029,0.029637400030634604,-165.49953668268398
0.675846608845647,0.02238338470570927,-165.37189981835547
1.2640844273102843,0.010776770205890714,-166.2836630640221
-0.019106951658934217,0.03022865860486333,-165.5781834019501
0.8604996740564989,0.01772796825645199,-165.0619435852815
0.534444114756186,0.02384858845341199,-164.8838464127118
0.4427257409108612,0.022924990385881527,-165.33362983508434
0.6275628053417297,0.0217351547248295,-164.77644394580568
1.0636249988236244,0.014693508759099529,-165.4428072465548
-0.21026504648532357,0.036769399883146744,-166.97560242287668
1.0266610398784686,0.015160001770746577,-165.37569720692946
0.2446782261703148,0.026418449176193765,-165.1081402886086
0.3869843543330471,0.02459472144143732,-164.86960638467886
0.6743173437153565,0.021193073153543313,-164.82587295696624
0.2817254782300879,0.024027142973327077,-166.89682516506997
0.552829839187303,0.02172548899599359,-165.02950625333764
0.6263300518297239,0.020972083810967622,-164.89921437073673
0.6168701477260337,0.020840914012606623,-165.01078661352804
0.4876424629917808,0.025276328779949158,-165.29112007478224
0.1371713644030088,0.029269016898421478,-164.9198843520894
-0.17481188839783535,0.03420976698303454,-165.49991101950644
0.299678163155882,0.02768060221300973,-165.03250881366986
0.3712785914563467,0.02824833461966467,-166.61037578423273
1.2294462349512127,0.014740201782234959,-167.2992456582454
0.6155645556352357,0.020335821813094866,-165.33833327337194
0.7967978199518708,0.018578086812355725,-164.99857172440502
0.5210280384250106,0.02645661467253473,-167.3846980091775
0.8870700734865519,0.016739057822173987,-165.29570051786033
0.40745239129159444,0.02390058336841016,-165.04418561322208
0.39223055609718505,0.02361166128116373,-165.40959940316782
-0.5301362601150473,0.03838147025573457,-166.75737725305638
0.7627753108838704,0.021418867003726423,-165.7792799043737
0.9457255930583353,0.01731695531907412,-165.25178230250634
-0.2612634607880692,0.035714325745869156,-165.75778321650597
-0.42480753769250645,0.040949236417100424,-168.9615235495479
0.8484621156335235,0.019631141851546997,-165.49582767744687
0.1038387476380298,0.02980121161732867,-164.964007045841
-0.2444132895528059,0.03490185719295634,-165.65007674936038
0.26245649036764557,0.02904024693152946,-165.6382862933171
0.5340399840700563,0.02092038128938658,-165.91010284197054
-0.05661635280428872,0.031064783887989014,-165.49263176605538
-0.23042493737235345,0.0364468450117333,-166.36135245498207
1.0746143873887037,0.015462109574131529,-165.5661173905252
0.5007738164883743,0.0223984307769831,-165.0866537650476
0.7293599108594649,0.019489002301436405,-164.95394389622834
-0.010231237749010372,0.031284282704002415,-165.13870494081817
0.43862888379145276,0.023429736778696114,-165.03676626718237
0.6460486180458254,0.019742219499592477,-165.45827707562978
0.024142231896645563,0.03161866096764943,-165.22019405461705
0.25099700111994583,0.02799040828040182,-164.8881558470109
1.0270628966328839,0.016904831492214688,-165.83877581900077
-0.12907422914416453,0.03290234239287684,-165.3942374508053
-0.7609713311713714,0.0440404699700778,-167.8906823395239
0.7858648506407583,0.02000135609993125,-165.08004883443985
-0.5061979018306643,0.03706703600419796,-167.328100082544
0.39575933457480067,0.025038824235057495,-164.7347637082941
0.9990410094658954,0.01640939174978749,-165.33460593944568
0.9407013028728862,0.016773058722202177,-165.16772874399481
-0.30181777749587085,0.03452118024226296,-166.23641115038996
-0.4634255807705867,0.03776032217543554,-166.38043898476656
1.8106575157521327,0.00331114544842356,-168.28615684287365
1.1724032337126034,0.012241266417384558,-165.98354086602924
0.4149068124656795,0.024894917895537022,-164.72418690423822
0.5369954876402827,0.024701064675288764,-165.44953509267
0.17407118650384976,0.031411176667787914,-166.9679295319978
0.2333647908559865,0.025353250615113843,-166.17247956633292
0.7739786388767442,0.019343320021261188,-164.9116213141619
0.6187162582770201,0.023759283702661047,-165.78291570976057
0.686473935625405,0.02286940752873759,-165.99399940673464
-0.14004938739741069,0.0340625142560599,-165.51762366116353
0.758568360097351,0.019412982423632513,-164.90626756656957
0.12641888645716468,0.0281802855719872,-165.2535485684486
0.6189148810126857,0.02331446909360605,-165.37672305744238
0.14888767362248279,0.028111021188650477,-165.08931594290863
0.7222926713539879,0.021081266332492063,-165.05304094567492
-0.20283492958452623,0.037033316423349796,-167.45927891291922
0.3132509843845706,0.02556905950072539,-164.96278240790414
0.5225716389736426,0.023042194196234714,-164.74048541993892
-0.6935003472977185,0.04140642013405507,-167.2266912483433
0.4941972260681501,0.024436490933964435,-164.86435244459716
1.094982142124108,0.016596748324792514,-166.67837576585532
-0.2549508706764251,0.03641197114295744,-166.1079333361075
0.4274250461797813,0.027650224933696708,-166.9876224592423
1.1683415829684758,0.015200365528364993,-166.58870403592064
0.4200251556079033,0.02379681464982829,-164.99400693265977
0.14970760747837064,0.03040135707765598,-165.44023796895425
0.9290055372815729,0.01725624066906081,-165.15776941085636
0.9538404670060776,0.016702694655763184,-165.19162609677127
0.8465275767189749,0.02117570250973187,-167.19865828723195
-0.12108144884701753,0.03246910559315636,-165.4489881362131
-0.19083824362906102,0.03312157141737984,-165.77742454423148
-0.6470853825292795,0.04315728873217746,-168.13475715358342
1.0737535418859667,0.016202636860814097,-165.95726364211345
0.2722066687428072,0.027483136421151907,-164.82644894370506
0.0195670595612132,0.02930922398213672,-165.75381407227408
0.5047300341382103,0.02460011886946146,-165.01820884859885
-0.8725088150893865,0.04184079708332797,-169.72441597780949
0.14575142786460596,0.02689891782694076,-166.0302253526512
-0.6359384073027352,0.04311179802209079,-168.2289276133397
1.846426985888819,0.0031193319661833837,-168.48842948184407
0.8928366341744287,0.017037805004155,-165.15877279933449
0.6121421461182436,0.02076233966309455,-165.08833351251198
-0.24438312508159746,0.035286549924590745,-165.67669072995182
-0.7678005354127109,0.04608633767517234,-170.19916070634486
-0.03877923746283887,0.030947417033273795,-165.38436136768794
0.3010870546818799,0.028232678382316457,-165.41955753059364
-0.42530084034267224,0.04014789072940718,-167.73826381183122
-0.24661454271404168,0.03411560178329952,-165.84876035769355
-0.1910078781007174,0.03607861460758145,-166.48240936335296
0.10397277721807933,0.027663684893109323,-165.95212933937148
-0.10003830136436026,0.034674807354779284,-166.2570338557503
0.42290799670130724,0.025367444161064227,-164.80989948672752
0.03230349295254247,0.033288833845968833,-166.75167420657948
0.6055315699817703,0.02195203702238307,-164.76188292144624
-0.5043249126929766,0.03708854417362974,-167.27602281629328
1.2202869167327075,0.013656138840914506,-166.15721408086713
0.14575142786460596,0.02689891782694076,-166.0302253526512
0.635386412508543,0.02007116453087443,-165.32205917903488
1.204047016382947,0.010530910799002117,-167.10047713503457
-0.17769211736263216,0.03368730551734108,-165.49911406352777
-0.3007330501351366,0.03443737192571712,-166.27844976271135
-1.3724513668683613,0.05145338445126286,-170.96949548874716
0.586593536008011,0.02267636448401591,-164.7916739744431
0.5063644166231678,0.022719531428467672,-164.88348559480414
0.3602932806637336,0.026044631501560108,-164.7622401101855
0.5516346077405683,0.020245861453848026,-166.39277957377325
0.06167487565627021,0.02966574357586103,-165.12050829084308
-0.1131368897042015,0.03489332034974973,-166.30402794341725
0.40541473764514924,0.0233674215453685,-165.44227022693715
0.4376133338758568,0.02535316800514055,-164.88305691040034
-0.28850849548795465,0.034386056389406644,-166.1563592233699
0.5197441475776652,0.02292297205406467,-164.76473700132163
-0.23941735332851316,0.03200998076088747,-167.67932310567517
0.3218957773912733,0.027368120572026127,-165.03438971905393
0.25566272322164213,0.028746440395746288,-165.309930776652
0.48827707961869893,0.02387565471051201,-164.72415013386808
0.84175430289818165,0.018329903718838334,-165.0017917458327
0.2503848734769731,0.026315595465436548,-165.11229416419204
0.6776131635755487,0.019831926489522627,-165.09512519163067
0.3007912097938419,0.026034253578114133,-164.86490898365065
0.8920514206955606,0.016142724586197702,-165.6189826226833
0.7980850241395071,0.016890842239714262,-166.10658908379344
0.0817393075333025,0.031057735504519422,-165.28044521214014
0.906015101400929,0.01859957082701551,-165.4887315586165
0.6264649455207755,0.02422922877186283,-166.49419075507382
-0.6373597462971285,0.03981815447429045,-167.2648602360074
-0.03720050019274138,0.03411251544438255,-166.57040663330645
0.031852583111123434,0.03052559435743345,-165.07803968027747
0.1468579499385671,0.028534812236293713,-164.9600030524566
1.145065675593442,0.012906326193002393,-165.7936140457472
0.5133801824962622,0.022060399932240515,-165.18181381464677
1.050735279443134,0.01572507868740148,-165.47689139297145
0.6220654476621966,0.02004182762088029,-165.49853121675596
0.31444245791312153,0.02665794415708452,-164.77182292925986
-0.2155686363963455,0.034473232630796394,-165.5756584569123
1.5354602614977544,0.006946060217234662,-167.1140122404803
-0.2450513019442293,0.03508938165477111,-165.65466374005044
1.205788422310753,0.012823829865507095,-165.7972351444134
0.8507854094498934,0.01973799899820697,-165.60667996351177
1.3190886798466384,0.010844389705111904,-166.15978987146684
0.954830353027257,0.01539347945493297,-165.5853114222102
0.6617099430856707,0.019381545642830494,-165.57247333321962
0.5740275610470426,0.023937885304329203,-165.30273288307427
0.7484399033583254,0.020406260124927595,-164.9752702857054
1.0708116334777191,0.015316891414086322,-165.4970441331111
0.03096159095249343,0.030361977941038645,-165.10804106331543
-0.13025525384674846,0.032774996054458515,-165.42444029404092
0.6490613070814132,0.02134580225215041,-164.78962459633064
0.02023618214815613,0.03357877009697057,-166.9170513279051
0.6104016678504801,0.021962925149318926,-164.76479873022137
1.3567567833412302,0.007637075381221929,-168.28346180058503
1.5742884232260497,0.00787848163391272,-167.29628277794615
-0.002633729907704923,0.030139424282049604,-165.45027150966862
1.4067777911342787,0.009333282904446792,-166.4909464351038
