b0,lp__,Model,bd15,bd30
-1.6170960301589543,-175.4435744321599,PZ,-0.7913528039872301,-0.26170707994640297
-1.56413608970564,-175.79196452173363,PZ,-0.3374544416219231,-0.7022279276689539
-1.47773098966664,-176.51397369360512,PZ,0.041906853501884,-1.0986127129476504
-1.4506217383594,-179.89662755693683,PZ,0.4986129653931459,-1.5087493194028512
-1.6601943702780475,-174.61639225471956,PZ,-0.9334005408797809,-0.40198914801768904
-2.0803621689236187,-179.2010883642764,PZ,-0.1311080760988824,-0.06732323509085764
-1.7597747559397,-176.71194206430428,PZ,-0.6364416426187367,-0.3502898628647342
-1.6660047310540458,-178.29081020685905,PZ,-0.9273900375002533,-0.535717475270572
-1.861547653600892,-174.80482811252563,PZ,-0.24884486205391076,-0.13746260114346315
-1.4947470124711926,-175.8485279390025,PZ,-1.0168283231125397,-0.5208165436859868
-1.7324422633142513,-175.95699228357685,PZ,-0.42253538174694966,-0.8030603776341414
-1.6608319738115926,-174.07263665659863,PZ,-0.8475822248848556,-0.2096992731961266
-1.4504783016577643,-177.3963517922347,PZ,-0.7506491815689224,-0.08837323407706232
-1.7432302503663928,-176.49095955556697,PZ,-1.1534180154856433,-0.28402828389437396
-1.6811484148563889,-179.11624139655117,PZ,0.23862536912286547,-1.0147191191947296
-1.7946353394765722,-176.08671907276533,PZ,-0.31185883439633866,-0.762803361909085
-1.7684279377530396,-172.69955124345424,PZ,-0.2352448304068378,-0.43571780008138267
-1.6523041787659405,-176.2242446902161,PZ,-0.09925362225737255,-0.6521685570224688
-1.583087346546537,-175.00526699685037,PZ,-0.28418360013864713,-0.9015958648498101
-1.7310159391293363,-176.84155661446707,PZ,-0.8353585085043757,0.030077458646493797
-1.5287683522495723,-179.07982942583163,PZ,-0.1771193966612864,-1.2149478684728585
-2.0938212820057327,-176.35753085000712,PZ,-0.07217381419752839,-0.07120402044982604
-1.6650040068562717,-176.97325525213842,PZ,0.2093091414176818,-0.7667973769528453
-1.6280524256824678,-176.14081347038592,PZ,-0.03705119322582734,-0.9048593570536814
-1.6517034744651424,-176.88404924366844,PZ,0.25522345512594813,-0.7288916324905599
-1.6304164589628674,-174.556962261994,PZ,-0.13580807026535058,-0.7776418145796156
-1.5887684134976,-179.21001258412494,PZ,-0.22557770558104845,-0.6893659885678233
-1.7579595045867868,-177.03525612102936,PZ,-0.41874144331551183,-0.7677850868353349
-2.0086104848118587,-177.44559004586225,PZ,-0.5038063175596981,-0.024696568486504256
-1.7261711651257696,-175.99453103005308,PZ,-0.2999946841788912,-0.44895849213411965
-1.6882991912583876,-176.60082740971845,PZ,0.1839809242092097,-0.6741785543877087
-1.7515896206546429,-172.5094388703179,PZ,-0.46295847720057104,-0.4797206751381169
-1.635726740828434,-182.8882214943087,PZ,-0.4737289666418978,-0.6607291142868669
-2.218131640762729,-180.95426474657032,PZ,-0.5181312590240266,0.25457121544520106
-1.7817216331373795,-175.49596103406336,PZ,-0.6693424751010674,-0.0901264580176736
-1.99575185686324,-179.05531613645445,PZ,-0.7894633129007775,-0.03110894300853534
-1.346647201694768,-179.81609843450124,PZ,0.31626334139631257,-1.3253542339459727
-1.5535776580880007,-178.87495169859437,PZ,-0.09560509464798217,-0.5938638489122381
-1.6229154448793088,-175.96697212745636,PZ,0.03299702817835098,-1.107334025236028
-1.5272683068567658,-176.43495337108598,PZ,-0.45818713487231405,-0.5817715152345431
-1.6877553353169277,-177.76181192531817,PZ,-0.18571351691305646,-0.5100815473210233
-2.0097434237228162,-173.94443327087532,PZ,-0.15469627333581698,-0.35383216573936893
-1.6551629425655998,-176.49990659666975,PZ,-0.6433060363735312,-0.7012066697650292
-1.8058120512394384,-176.1222022009961,PZ,-0.2880334866942771,-0.7502313309131439
-1.570228793689391,-182.90606148318426,PZ,-0.0756178227205968,-0.75045659610062
-1.3723405504667723,-178.3594191952233,PZ,-0.22884764336596203,-0.9506361467384569
-1.9394846538257964,-175.69505481123198,PZ,-0.16265125023468446,-0.3592268250151358
-1.9667342979308182,-177.14471535309028,PZ,-0.5403645042029834,0.10021457853086613
-1.3652720213976408,-175.37833373282774,PZ,-0.5895990310768539,-0.5276847659190387
-1.854627093098665,-175.42816543705234,PZ,-0.8847838674493562,-0.33597428190682377
-1.798743234675062,-175.08666660759854,PZ,-0.1660705194028117,-0.8901641682391882
-1.567333079864199,-174.61937548618496,PZ,-0.7144670197112797,-0.4789669715865149
-1.4138004987555564,-175.22206950994266,PZ,-0.31530783296339565,-0.5846903272844811
-1.606260509782783,-179.0279411775672,PZ,-0.6171132816945236,-0.7733549196878797
-1.583511295506013,-174.29953698608514,PZ,-0.3054750308468394,-0.9337825023330862
-1.5550436219228183,-174.97385185222487,PZ,-0.7283329791137132,-0.48498914346072836
-1.8439670075509687,-175.53574832075867,PZ,-0.5157987113146089,-0.5334568398553505
-1.7743363579279414,-176.82128006742613,PZ,-0.37840683372624556,-0.8039661456659021
-1.9720472730565723,-176.6263073219647,PZ,-0.7556287181177309,-0.13382576696983783
-1.3488512566928361,-178.31933944674358,PZ,-0.6982982991670399,-0.8549215244169321
-1.9305891046437582,-176.20663044092788,PZ,-0.6690478586918736,-0.19738428512567463
-1.919050421686439,-176.55673485825744,PZ,-0.7475160239805658,-0.2752791045526035
-1.7093927144633936,-175.42206766324784,PZ,-0.12390728436994086,-1.0277059366963595
-1.9669888812956822,-176.38553612117235,PZ,-0.34758551526970527,-0.46632644722537314
-1.7441728434905572,-176.73997042093097,PZ,0.28675783324309556,-0.9640830576355988
-1.676259215538366,-174.92732179589922,PZ,-0.24394638632536747,-0.2449182293616638
-1.7621753670538294,-175.82387521626202,PZ,-0.17141434500256467,-0.6065222282072926
-1.6209854465276476,-175.7980595851475,PZ,-1.154213009733596,-0.219664748376026
-1.7224477423672004,-175.68062812737222,PZ,-0.23688424554555357,-0.6113823721654794
-1.748551519121547,-179.45781624714311,PZ,-0.2588825778903975,-0.724671142932594
-1.7024468328340456,-176.49310397547626,PZ,-0.5276636623266096,-0.7209107488068736
-1.7848169502884015,-178.09423367887322,PZ,-0.580993699105354,-0.46399600111134787
-1.6057780065855114,-177.70608471333296,PZ,-0.41233287967885335,-0.28352793739752397
-1.7987027492290062,-175.55452270283465,PZ,-0.43529331754552614,-0.8809236736500903
-2.021265859967993,-175.22443475497832,PZ,-0.23094247999787898,-0.0162951958667657
-2.0997835675568046,-177.82420964790037,PZ,-0.39700674482716647,-0.11705339509757975
-1.8860516828247238,-176.04931715580315,PZ,-0.25023404806917315,-0.28879743966337357
-1.7436537920562987,-174.29510205416923,PZ,-0.6189792405674114,-0.5780196408841992
-1.7073406132071358,-173.09718124970502,PZ,-0.37830536632667616,-0.8792502665807226
-1.5765351364974374,-175.49702972350988,PZ,-0.20011457541322802,-0.6828544314485324
-1.6884498994843398,-177.69524736797135,PZ,-0.9065396732169436,-0.9381309886991082
-1.6726002131047513,-173.09802665686223,PZ,-0.41476618730248904,-0.41927680355728947
-1.744253284042311,-177.98633485153863,PZ,0.004378737101650376,-0.8085105935723879
-1.6395061701051463,-182.99017251124417,PZ,-0.2901012313339687,-0.3780577277542481
-1.7278798655736982,-181.1252131910434,PZ,-0.18922120195024855,-0.8990534184934016
-1.6841333003918073,-178.1851243441209,PZ,0.5037534007215426,-1.333778228504138
-1.5194107411738753,-175.9842822254116,PZ,-0.18990386468719778,-1.0479625169698636
-1.9622933435237186,-176.7202028916558,PZ,-0.4083501000046501,-0.3489880884424373
-2.123966634055383,-177.6424204710412,PZ,-0.15300592939607902,-0.5467050161032708
-1.8619964427424338,-175.0051166819446,PZ,-0.2953531704558009,-0.5560829207921314
-1.9844146504884406,-178.03436291821095,PZ,-0.7171059853364067,0.20409155141111376
-1.6713449578023023,-175.2021038584496,PZ,0.07284135269703595,-1.1043489521253316
-1.673061007711737,-175.478788319317,PZ,-0.48405066734896485,-0.782447721285018
-1.6213039468684451,-178.14135217243555,PZ,-0.2778697352737902,-0.16916325287089126
-1.7994956523101373,-179.61825716499797,PZ,0.9336944439989522,-1.337939245522469
-1.8694585668592814,-175.12770859743404,PZ,0.47071085906000637,-0.7762883694010362
-1.5694370845556167,-176.2130014041285,PZ,0.13707544098974567,-0.8426311168237799
-1.8982504469474066,-173.8814983924113,PZ,-0.4940045856399512,-0.41909803030667625
-1.661376686344155,-175.44535431036448,PZ,-0.21251510100889442,-1.032402650509456
-1.7822275275085588,-178.70790054967452,PZ,0.22642234251171373,-1.047013702774094
-1.60242304487565,-177.4933652125244,PZ,0.03078257033470111,-0.7357661343328046
-1.9028465656853655,-177.93292226661055,PZ,0.023257089055568614,-0.5216808505935915
-1.8401338936862723,-172.94747781189355,PZ,-0.401945190547776,-0.5205297990090192
-1.5066608288769836,-176.4957590327744,PZ,-0.5067934851792039,-0.45069411405996873
-1.6267113604737184,-179.9619013539635,PZ,-0.37098010925279673,-0.6761908303226731
-1.6462536282584275,-177.28217051927254,PZ,-0.6550245436019984,-0.7836638451281702
-1.66477599137323,-176.47129712739772,PZ,-0.3964169100047492,-1.2109164841662254
-1.9452377233478007,-173.93941315067465,PZ,-0.4376971560356543,-0.4454527282014151
-1.7373180415665956,-174.3066081501952,PZ,-0.5456175065051894,-0.46386672082326263
-1.7160979751567131,-176.1715179594418,PZ,-1.3442123589338695,-0.3134169654266172
-1.6506612976377677,-175.8561518973085,PZ,-0.36079360894567436,-0.8141919079340162
-1.6630372345785418,-176.44121162950916,PZ,-0.8015058411881458,-0.04639236440808819
-1.4138917485310523,-177.57570300184972,PZ,0.006270634878052961,-1.2434913409884338
-1.5789695427139256,-175.83025068251814,PZ,-0.09415818567583073,-0.8873080039698964
-1.9540453319049647,-176.0873532693959,PZ,-0.5952637026796358,-0.38858417290670355
-1.6121611679290617,-179.71979409626914,PZ,-0.09150990736761536,-0.8090154853005392
-1.8670010330713782,-181.64222805397873,PZ,-0.8650032175390944,0.22928927037132982
-1.831207130500531,-177.6232344340122,PZ,0.32536640510099113,-0.7021237026742948
-1.7317924993959364,-176.39293958238886,PZ,-0.2933088720294569,-0.7573130264932423
-1.771786429024824,-174.95109183343985,PZ,-0.23764154877138,-0.44557141276919354
-1.5765886599158137,-177.29804773380488,PZ,0.26351088140710083,-0.884725069183991
-1.719974439533844,-173.27756676849276,PZ,-0.7385510620759028,-0.430588982838051
-1.8517428488855252,-174.8177769614223,PZ,-0.24061938161802085,-0.5796636886716748
-1.9274504168907645,-175.09132663755386,PZ,-0.8379625173681176,-0.2759031999386369
-2.023778501812249,-182.63858203456908,PZ,-0.18357324220467788,-0.8710908049843308
-1.6914813806933662,-176.94666133397513,PZ,-0.3047406822907501,-1.0460693793059133
-2.015138474629077,-176.73833489551293,PZ,-0.37727160416757255,-0.2328632010672253
-1.6068271228180857,-176.90571033878993,PZ,0.4751818744411499,-1.2772064536917394
-1.9210789283999066,-175.18704318456906,PZ,-0.6923317741714823,-0.251864913007125
-1.6758507025725535,-173.61627662535813,PZ,-0.5528215187795142,-0.3915687572084695
-1.6830758901574776,-181.11507068870898,PZ,-0.782175447015499,-0.6254950505499578
-1.7761690069473206,-176.80888624198715,PZ,-0.2707984892757167,-0.6585600712057446
-1.6067374840942568,-175.58926652043337,PZ,-0.7665359871655918,-0.6540543197414781
-1.6723950126206686,-175.08103502755802,PZ,-0.617334761847574,-0.467311796807228
-1.8869945526697418,-173.445229912637,PZ,-0.416747626776812,-0.3415161143702356
-1.7699896182302939,-176.7746246143625,PZ,-0.7004968067428756,-0.4353090407175066
-1.6558685545509235,-175.23764965536918,PZ,-0.10891711368612397,-0.7126686102160916
-1.8211421520040036,-178.76672108051633,PZ,-0.40642676054538834,-0.22415595923639545
-1.7892955437386517,-179.35742347392775,PZ,-0.8068681465338032,0.0548837867838786
-1.5861426493866295,-175.6267375087117,PZ,-0.8065382895602798,-0.36264286185160644
-1.507541886243621,-177.06076164095867,PZ,-0.8884344377908255,-0.6578621472232117
-1.805978764014328,-175.89453341726053,PZ,-0.1158424791843735,-0.4645695123677294
-1.5065667158428133,-175.36493833073513,PZ,-0.5173596386746462,-0.4073974578389239
-1.9216714796351098,-175.9253051505927,PZ,-0.11395389533498967,-0.3723137612671248
-1.5652029105169498,-176.1935464195901,PZ,0.15058029767962205,-1.160218462567379
-1.7616400126523923,-177.3602395270963,PZ,-0.5398695480312509,-0.651778263419548
-1.6942479183646206,-174.38866935466163,PZ,-0.598888387124763,-0.3513720146801107
-1.8505045562440716,-175.70393452548845,PZ,-0.7227544753434432,-0.3807961655467702
-1.652235288469532,-175.64428345059648,PZ,-0.8160372484935847,-0.45772048657237785
-1.7853900146427855,-176.78146389648634,PZ,0.30798005858148886,-1.043418682619083
-1.3084065911425442,-177.5652075308093,PZ,0.3108096953384124,-1.4124008391746965
-1.5626600526392527,-176.32535244772527,PZ,0.020819615380130645,-1.043737500763709
-1.8351144594253614,-174.7624169827232,PZ,0.006368125933203961,-0.49572055448291263
-1.8854164104080584,-173.78344186055836,PZ,-0.19633362451886788,-0.5004797901470773
-1.6724816899877024,-175.5048568416707,PZ,-0.45415433674782646,-0.5561921952819526
-2.0168839065220423,-176.1908334561047,PZ,-1.1671858977228842,0.10062157399252762
-1.8500853575773675,-175.88188766793115,PZ,0.2128944058590398,-1.0474893852476332
-1.7009189954263173,-178.52654593593252,PZ,-0.20538526543879734,-1.0595417339586184
-1.7266350777840727,-173.8528960840502,PZ,-0.48435656590361564,-0.40743036008610384
-1.8223700530999218,-176.71195098127396,PZ,-0.485715924738637,-0.3863610752274482
-1.6195707439518507,-175.7936705605393,PZ,-0.9122811972252952,-0.6569618497722031
-1.908632778739323,-173.5503811817796,PZ,-0.39289226605749605,-0.5609975309342299
-1.7727290367185955,-175.70830304156513,PZ,-0.3871820440322029,-0.2005863734770684
-1.8657274246562856,-181.97830811369792,PZ,-0.02532614657169674,-0.45791431529016835
-1.6966253869566479,-175.67183479143964,PZ,-0.8218455037651231,0.057375764483430014
-1.9745214315643809,-175.0965301951113,PZ,-0.32328243979847937,-0.37962856487422086
-1.5389292163696333,-179.83319151727247,PZ,-0.5244787303143321,-0.6877301427826354
-1.817527612173246,-178.30438255952734,PZ,0.0023907274015497193,-0.7689258343514882
-1.8178901281598667,-179.23248365024145,PZ,0.051352617819080515,-0.6370512608235956
-1.633629239946457,-178.68515395519705,PZ,-0.3567774250495875,-0.42466282039533976
-1.9296021217830868,-177.82928719182402,PZ,0.05049348761087909,-0.7962702207333026
-1.9261354954789927,-178.64110847519933,PZ,-0.17246930991075116,-0.5156669502835927
-1.7183991742616922,-175.19112432283055,PZ,-0.3528555223750435,-0.7937428382541099
-1.609387179754449,-176.0202136920735,PZ,-0.3417758277746341,-0.9152362804732682
-1.6372083925586634,-176.38611455657608,PZ,0.24747020806285044,-0.9411161104433002
-2.155783641126814,-176.98009980091314,PZ,-0.7338170487690376,-0.2574594882350456
-1.6640193339479659,-174.4142208841143,PZ,-1.162955561723814,-0.3101239040652347
-1.919037820061929,-175.18046603557815,PZ,-1.0094822959888026,0.015715583057678506
-1.8506061132453666,-177.47354046768172,PZ,-0.7856476624027684,0.12498130777313857
-1.5695628112913547,-179.4882804996394,PZ,-0.4584555349452409,-1.0264219551809663
-1.7048234311849852,-173.19353154221042,PZ,-0.3731841387076471,-0.5803538685639136
-1.8368859409396137,-176.28079895072116,PZ,-0.07334532092937011,-0.28504894923121615
-1.6208905634518518,-177.4843800185512,PZ,-0.7623394106499194,-0.43379984525222526
-1.4782181506535648,-177.9469913115557,PZ,-0.8594104747243989,-0.7134469711324869
-2.0069664010840764,-177.16479337602973,PZ,-1.4327701499954886,0.245106291426067
-1.8257799456967088,-175.33748859631356,PZ,-0.03475676432499025,-0.4550142573426152
-1.6253635795330121,-178.79202557367742,PZ,-0.208463185041302,-0.385137175752886
-1.8415267407952043,-177.157717424956,PZ,-0.5132852031997467,0.06701194297625768
-1.6195252581999768,-176.59326844541116,PZ,-0.9617712127202218,-0.5269591945470575
-1.7346567568472915,-176.96121392916407,PZ,-0.7791148786100359,-0.36744015466509916
-1.4686877052706138,-175.18508007226356,PZ,-0.6368522738719032,-0.5337003410221404
-1.7479443135747703,-175.09881415137752,PZ,-0.5631160058617534,-0.07006833860264242
-1.8992359681548723,-174.98416359970236,PZ,-0.9483682238215771,-0.235599102316717
-1.5985116104070773,-172.84099782875558,PZ,-0.7637424482082861,-0.6949716054018054
-1.9663500725714638,-177.9893080640155,PZ,0.057634172175439785,-0.7500777022369267
-1.576337783348613,-176.54614788099826,PZ,-0.78939643264007,-0.21673079947033555
-1.9594559006556345,-174.2269595123086,PZ,-0.18605946248128574,-0.8006485103837269
-1.804657804409057,-176.1065876568878,PZ,-0.4370020265050001,-0.2813156532170746
-2.0024406259308423,-179.19401574013725,PZ,-0.10583050214974976,-0.18415426899257345
-1.7680872383694544,-176.4174361123231,PZ,-0.8786306740189049,-0.5477156030419835
-1.7363305954305115,-175.83556351990265,PZ,-1.1498792793032093,-0.1658229984567972
-2.129669969837633,-186.24942212749428,PZ,-1.566648819819042,-0.3298754834882509
-1.4373230866448699,-178.29368294234305,PZ,0.09834972513687626,-1.401673873961315
-2.0536500348967235,-181.0098097886812,PZ,-0.8113870112743017,-0.025385483023820987
-1.646866737551721,-176.44870040054394,PZ,-0.040602544714925526,-0.5287732201123352
-1.9138256079976368,-178.97674391091334,PZ,0.07007457828094432,-0.639124917093316
-1.9205801879153244,-174.9887678642434,PZ,-0.5188459897197224,-0.31710966278087727
-1.8233533162395177,-177.30685345833055,PZ,0.3867245679451806,-0.8667237650194096
-2.071882913369788,-178.27275914365637,PZ,0.2291744353898575,-0.7017126912896436
-2.232808024877736,-177.23705523060175,PZ,-0.6241683886513001,0.16168762091057243
-1.7075829593520406,-173.56899306315063,PZ,-0.2583046014004401,-0.8705649816944028
-1.7203037246621329,-174.97240138355866,PZ,-0.8440011179591831,-0.5977094896315033
-1.9839244889188656,-173.8980095285261,PZ,-0.782966482933954,-0.23555325998113863
-1.8197691588722598,-175.93384489231155,PZ,-0.6059301252008704,-0.09988866443175139
-1.4717424858188421,-179.1220544142778,PZ,-0.757684809071865,-0.6860228273448425
-1.4653738982905546,-177.34784045424658,PZ,-0.3183633634976806,-1.0212142347185231
-1.6647877421951562,-173.91850198191514,PZ,-0.5398909900165609,-0.402955586162034
-1.6237386150571635,-176.0646803868716,PZ,0.1935648266170004,-0.5563863989074307
-1.7049752328866652,-174.66008190782944,PZ,-0.1303380667221088,-0.42383998801100875
-1.743938343729577,-175.33637447980027,PZ,-0.2023733363300137,-0.43054349586601903
-1.646509930247566,-174.4235516689084,PZ,-0.3603315633719195,-0.9595305676856758
-1.631164874424891,-175.82419049117303,PZ,-0.16802904206232283,-0.6393615318092618
-1.9616580962776429,-174.87800830377134,PZ,-0.6419903838896179,-0.216408917292843
-1.7530581216876355,-175.23961300254766,PZ,-0.1654418372972836,-0.48629087635949575
-2.0710289709093055,-185.31372370946843,PZ,-0.08646986142350291,-1.4239608656851994
-1.7866237543465526,-174.40938371938572,PZ,-0.5997315859227494,-0.6280849761749757
-2.1096966560942394,-178.92406311468227,PZ,0.3032666638673744,-0.3652502787713645
-1.4701848549272925,-176.96122378036642,PZ,-0.7606851665614112,-0.5040003846622817
-1.7207184889894058,-174.73863000475194,PZ,-0.1650451062754817,-0.8057352926783604
-1.844391431172243,-177.37327812716842,PZ,-0.2415870316546752,-0.2888097110690891
-1.8183879640696938,-178.66381430218905,PZ,0.4595233925384861,-0.965212856361971
-1.6964975380392966,-176.54234925118246,PZ,-0.2671683837556333,-0.4126999048510446
-1.812213467873209,-177.15478936655975,PZ,0.26498473363767105,-0.8506922462253739
-1.6491711984064081,-175.43095706128219,PZ,0.14396823111089757,-0.9906638562636823
-1.9155860102805826,-177.8082073916369,PZ,0.6688351444850107,-0.9522325498007284
-1.6972004952613127,-176.4014515266786,PZ,-0.08001610692038487,-1.058903032817004
-1.645564452538777,-174.7276232933879,PZ,-0.07329917709686612,-0.7380265217052355
-1.7356248682361548,-176.0010777504204,PZ,-0.7813891973077002,-0.6891772833615326
-1.844069618961145,-174.77524200658422,PZ,-0.3331586132457113,-0.6283051954223862
-1.4488379276461771,-182.51991101895226,PZ,-0.8250826694254604,-1.0669231730150166
-1.7887854645475523,-175.72425942992646,PZ,-0.8034533605761579,0.12718055443592124
-1.7339667588946759,-175.29079055607946,PZ,-0.46876378886020803,-0.4261710293001652
-1.5713620902088505,-179.2671552048715,PZ,-0.4692459494507172,-0.6643290160453289
-1.7468597121235003,-177.24200460303862,PZ,-0.3504514003025268,-0.625528497550566
-1.7895242114525163,-173.76113269439207,PZ,-0.8786996673468537,-0.4076263487256009
-1.6117641453722993,-175.45423718180632,PZ,-0.58477894924137,-0.8208226902431012
-1.6540079504465979,-174.43037754833492,PZ,0.21216001331140263,-1.0968503254521162
-1.6527657508774245,-178.06696299201363,PZ,-0.09341159417758624,-0.7738381675243091
-1.6919704823007575,-174.19733146784313,PZ,-0.29248587670273946,-0.6854497752228561
-1.5998238286025206,-177.38429380236613,PZ,-0.9852497452509811,-0.5861598082648245
-1.8714079019801864,-175.78056033374403,PZ,-0.1024794010927595,-0.5140573347706234
-1.7954143055544056,-177.64073933987441,PZ,-0.961924770945682,0.11135087900501486
-1.9373232272500096,-178.96735695014019,PZ,-0.7311514612723338,-0.3846396668312362
-1.8527015807882754,-178.5042294356327,PZ,-0.9570109322643238,-0.19172700607319537
-1.6332158624414306,-175.73237851441866,PZ,-0.7557294190075581,-0.1761848374718181
-1.7764072647689857,-177.0663476537913,PZ,-0.2820327111991328,-0.45376932660600844
-1.879799355333732,-177.9217927593755,PZ,0.15916133444057115,-0.4200948261673795
-1.7708628224115246,-179.90524459735008,PZ,-0.7726986893869118,-0.1717083182527554
-1.8835613446350543,-175.63633500163232,PZ,-0.375718076671652,-0.28247946595623546
-1.6405602404187323,-174.09787038895806,PZ,-0.015405603175311228,-1.0154537687306722
-2.163499120650481,-181.00287452583805,PZ,-0.15207976232520098,-0.0269618293848821
-1.6735736079985692,-175.65249621712164,PZ,-0.9322960788468854,-0.20959185289584448
-1.8165346373676994,-175.5689124043807,PZ,-0.2400472201209355,-0.8291984633409929
-1.994744013376537,-178.14323533271553,PZ,-0.5647049737494617,0.22437648717393083
-1.6854736617756425,-174.1641125262286,PZ,-0.6249936319036636,-0.5445671631750549
-1.6364341385511736,-178.45918441099047,PZ,-0.8873251423878095,0.008644373303724695
-1.6687386258221075,-175.90445618741967,PZ,-0.32013223625266796,-0.6828328876102941
-1.87196709078691,-176.5534936916588,PZ,-0.3553071682633292,-0.38901349584807876
-1.8584407909031673,-175.004513555454,PZ,-0.5138613749773588,-0.392613368731382
-1.9427052206954187,-178.19177375802664,PZ,-0.16163727483243207,-0.3467519291036454
-1.959230061553808,-177.79856830759795,PZ,0.2178821933583305,-0.785610883556058
-1.975339028601416,-180.82878334902878,PZ,-0.7228797629747282,-0.38864573044963563
-1.8255791632118075,-175.74157764359003,PZ,-0.24879893152774335,-0.29745081229199005
-1.8974485902509024,-179.78616857242557,PZ,0.06015820543641251,-1.0530806193492173
-1.8773143651493713,-178.32520330801233,PZ,-0.7002943621796424,-0.3679481294682516
-1.7068265014079,-180.5624068535316,PZ,-1.8039969074173594,-0.19592077845525163
-1.8132719067282457,-177.91860552505003,PZ,-0.26334919171980603,-0.026781346642322568
-1.7767108422583553,-174.46167494344732,PZ,-0.7689929591437719,-0.13495709009229392
-1.77841476623758,-173.20367647877887,PZ,-0.524164503716136,-0.3277030864495716
-1.5951259707122845,-177.10073345740022,PZ,-1.0944239770788542,-0.5747658438661971
-1.5684994809891675,-178.5414608264025,PZ,-1.0625226066074718,-0.19163650185588074
-1.6327560208924148,-173.42324104644248,PZ,-0.4962840226267937,-0.6340967361565871
-1.6464683705583474,-172.8662012282271,PZ,-0.4039132322934669,-0.6132669426102735
-1.8506604780470273,-178.20991900042745,PZ,-1.339743187865547,-0.013202280089242624
-1.9540543785020015,-176.17490392821867,PZ,-0.3447873300510206,-0.2942535293461088
-1.4925263317357056,-179.68399925163448,PZ,0.15651264966723247,-1.0560237496595872
-1.7428994271724318,-175.2140959824003,PZ,-0.4158350604684907,-0.3984914814258576
-1.8084470701267878,-175.7098617517979,PZ,-0.46201282047959846,-0.2597145110752479
-1.6479419706571,-182.28613540140944,PZ,-0.5530428428164181,-0.9807749657424878
-1.8812605990339801,-176.58205742547335,PZ,-0.13429307873380908,0.02551986993580635
-2.146993639278242,-182.16441037052562,PZ,-0.9625716241721753,0.30344896052695336
-2.0299410729296286,-179.50049796851403,PZ,-1.0197101822851757,0.05857751440445105
-1.3993899541757273,-178.23447734959157,PZ,0.28204072282021764,-0.963755843708498
-1.90615551299969,-178.6039216044633,PZ,-2.3556994222906358e-4,-1.1205995511940254
-1.993911327790788,-175.33955352510466,PZ,-0.8025724573095081,-0.09780348018945739
-1.7447913272380087,-177.13286028079435,PZ,-0.44798706410673084,-0.3039241223313639
-1.6401347065313854,-176.47330286103497,PZ,-0.5845266278084428,-0.19717590279540975
-1.8326158264583858,-176.85313011326835,PZ,-0.24777729809054622,-0.5707752669928945
-1.6680434950181526,-176.79799684141562,PZ,-0.0689253856052226,-1.025624226017815
-1.7785596979295155,-178.93256184223276,PZ,-0.4862974110947593,-0.6142348090058571
-1.8162222594299364,-178.27026082770703,PZ,0.06938088373320025,-1.0732377386548058
-1.8297495865647417,-175.11572899558908,PZ,-0.4977315194258404,-0.16152588887171793
-2.128194132447846,-182.65839734043374,PZ,-0.14334993175590371,-0.21113838753904565
-1.6621665164399944,-173.34262444818052,PZ,-0.17822422108111935,-0.9128176189478868
-1.8962252424805175,-175.72782756219965,PZ,-0.8733837189921072,-0.39275874618798323
-1.536823809160711,-178.08438925316966,PZ,-0.1978852008047546,-0.7229850321181679
-1.7847322541282764,-181.6190646697258,PZ,-1.2447184949948178,-0.3682838719924905
-1.5637423208197812,-181.67347034551432,PZ,-1.6434310203217442,-0.32685459769089953
-1.9390017908057902,-175.91370366974596,PZ,-0.6891300957524144,-0.06198504358529039
-1.9276303793834915,-175.7691570048256,PZ,-0.27546634516376367,-0.4742017653941797
-1.7297974276008157,-178.01184623965742,PZ,-0.8915526999833445,-0.2683414416945119
-1.8557988157313432,-172.93689704597153,PZ,-0.6305927231280346,-0.5014206578352319
-1.8705678291025118,-173.19299888712487,PZ,-0.11593807280119572,-0.7310409371552662
-1.9247999160339004,-181.0662252446817,PZ,-0.8456420432816996,-0.29695429743171764
-1.6922976187201446,-176.96221905934647,PZ,-1.1151479396255914,-0.11327640224777263
-1.4520953610267342,-177.15863057368492,PZ,-1.1645231391425932,-0.37590787484254395
-1.2725258092921936,-178.87271540782638,PZ,0.11765090341320322,-1.5914412660888142
-1.6022478194114538,-175.1500280285916,PZ,-0.5115517709765129,-0.6669994113729343
-1.7462425009971465,-174.46492588628018,PZ,-0.6780948966395788,-0.220564152555369
-1.7063848794743293,-177.27537913957752,PZ,-0.9321913096657528,-0.48881049891045947
-1.6323593796739533,-174.08977711109293,PZ,-0.4267366366602112,-0.5289595133271371
-1.2953659015861856,-178.80707098212812,PZ,-1.1665675786444998,-0.3323028722750246
-1.7984534889514847,-178.74527594938678,PZ,-0.031080559854949924,-0.5203248235006429
-2.269996869070781,-180.00927099179276,PZ,-0.24849581644414512,-0.09504292138635742
-1.721569171386216,-176.0573180923335,PZ,0.1971097639549089,-0.9991086777222087
-1.915419672466647,-176.49252842330043,PZ,-0.4575168449908993,-0.43103027116443743
-1.5254157561564632,-176.15623686411635,PZ,-0.48897761043687304,-0.9623645323246065
-1.6550354704313632,-175.20759411971162,PZ,-0.9308219795067187,-0.17421127541568676
-1.815173645327581,-176.0757540552961,PZ,-0.4706066176469855,-0.21718652839344202
