b0,sigma,lp__,Model,bd15,bd30
0.06297256591225196,0.18381594719452782,177.61245699344366,C2,NA,NA
0.05646262177828763,0.18697632100336115,179.2884181581415,C2,NA,NA
0.05903105089152956,0.18537465765342656,178.02834321159773,C2,NA,NA
0.06916434806264143,0.19365415730299806,173.99983074215464,C2,NA,NA
0.07045652786444136,0.18912832194017948,179.49060930637816,C2,NA,NA
0.06898637203449906,0.17766733886419303,177.96432446165437,C2,NA,NA
0.0667139701995997,0.19039708593387603,177.71173402997388,C2,NA,NA
0.06951161670246331,0.18742730112389053,180.0033981159973,C2,NA,NA
0.06236635654264447,0.18528271069453037,178.79889184895165,C2,NA,NA
0.05872874630076391,0.18973815726807755,180.8121197004835,C2,NA,NA
0.06764404608874458,0.1827530957955553,179.86539087019923,C2,NA,NA
0.06447761977018754,0.18093465152174948,175.28415392082317,C2,NA,NA
0.0649730742108992,0.18708833587321425,178.3857907357967,C2,NA,NA
0.06231658045784363,0.19043951716343532,177.07307745341868,C2,NA,NA
0.06924297835022375,0.18509134531686305,176.21894624761833,C2,NA,NA
0.04483723416216435,0.19551591249844452,175.0323113471884,C2,NA,NA
0.05129922581288883,0.19029558021384807,178.7554258244358,C2,NA,NA
0.05973822275889515,0.17642195263901386,172.58907337437557,C2,NA,NA
0.05155470125856748,0.19116976436484678,177.325089406675,C2,NA,NA
0.06713983185726799,0.1862715242881618,180.98219239207447,C2,NA,NA
0.06962730618572782,0.1975418641723808,174.45723965755653,C2,NA,NA
0.0634606780143703,0.18715241178602252,178.1379397906604,C2,NA,NA
0.07457857487478843,0.18243964966462276,176.69082032304243,C2,NA,NA
0.05965082169184938,0.18918483583064938,180.2860739526671,C2,NA,NA
0.07579177799959164,0.18055710015469628,174.67744185208272,C2,NA,NA
0.07095757951098944,0.18129345750322723,176.68716175443336,C2,NA,NA
0.07089920072220582,0.1887343180011713,180.38015066286096,C2,NA,NA
0.05494902426765172,0.19425754624377994,175.67760418945986,C2,NA,NA
0.06508740675981389,0.19122743342305445,179.23266258789934,C2,NA,NA
0.05986521503975801,0.1886519045852333,175.91746242228984,C2,NA,NA
0.0729387632310043,0.1914207512355129,179.2903103422449,C2,NA,NA
0.07269864278424525,0.19095048263210432,179.59013514162035,C2,NA,NA
0.06952212238607908,0.18948612359123163,177.15922984595335,C2,NA,NA
0.06874628579397957,0.188893598462697,178.1124654745762,C2,NA,NA
0.07062261233807239,0.18394386730096934,178.2029309213879,C2,NA,NA
0.05836356730017773,0.18856939774746206,176.87957621209497,C2,NA,NA
0.07141733509495223,0.1831043801525895,180.1494126930254,C2,NA,NA
0.054523956662755814,0.19358919646162387,175.05904286495897,C2,NA,NA
0.05978498722701871,0.1893289767993807,179.19048507552316,C2,NA,NA
0.060599120670907114,0.19265360450403118,177.58753612706383,C2,NA,NA
0.06338311876031631,0.18774106223118092,177.61331104012166,C2,NA,NA
0.057860494916758945,0.18064099383674845,176.38465941593168,C2,NA,NA
0.06148329808727969,0.1861144517472697,177.48317662202456,C2,NA,NA
0.07350572370322986,0.1858247173337456,177.37101973762455,C2,NA,NA
0.07255067517922364,0.18096356356083193,177.1641465524473,C2,NA,NA
0.06232303124001573,0.1845454265637744,179.14163582833817,C2,NA,NA
0.06589656002882115,0.18928178957825628,176.68782462804165,C2,NA,NA
0.07009515474447174,0.18893932151697845,178.83814198193932,C2,NA,NA
0.055011244859665506,0.1900157866082763,179.3699707287832,C2,NA,NA
0.06138027076983773,0.18543501454995143,177.5069563504124,C2,NA,NA
0.057547368963305166,0.19086929530107571,178.39809104959517,C2,NA,NA
0.06993690750769861,0.18894924243465155,178.74552895594795,C2,NA,NA
0.06291357609741086,0.18280990293930097,179.9328621025202,C2,NA,NA
0.06858348120319512,0.18794589495260167,177.15280422698095,C2,NA,NA
0.07536622460436565,0.18880258065033895,178.67504926275666,C2,NA,NA
0.06895306674126642,0.18182046822934378,178.16481983512946,C2,NA,NA
0.08221493784076349,0.1901936163380916,176.96158866535612,C2,NA,NA
0.05903342510809246,0.18219013130553063,164.1853038546165,C2,NA,NA
0.06095435597584693,0.18178998560453224,180.3412127228728,C2,NA,NA
0.06593993534773744,0.18585413703397852,177.761320464675,C2,NA,NA
0.05748874988888633,0.19265591440149374,178.7474492407303,C2,NA,NA
0.07544331696393222,0.18197275184697245,169.9838694650153,C2,NA,NA
0.058494476264017284,0.20301538056442178,175.53108342585745,C2,NA,NA
0.05733254223404226,0.18784791660340328,180.00107522417525,C2,NA,NA
0.0526188165622164,0.18522235097466372,164.98363786210749,C2,NA,NA
0.06909388551433637,0.19516027385622065,178.6743968918431,C2,NA,NA
0.06918875604528518,0.18715159241485663,178.52366225805628,C2,NA,NA
0.052078974775532694,0.1863554028049949,178.4296158067422,C2,NA,NA
0.06780579346294194,0.19461339888886675,178.10992182465426,C2,NA,NA
0.05851060180119741,0.19885861126380255,173.20656988801628,C2,NA,NA
0.060279196145716245,0.18066615761098365,177.8653366864536,C2,NA,NA
0.05629885039717787,0.19287999454611243,175.76807368518448,C2,NA,NA
0.07157826097056502,0.17854410978473897,175.55338195621627,C2,NA,NA
0.05244569251837302,0.1777380575728501,176.1400272511835,C2,NA,NA
0.06816411887329507,0.1794133358962584,174.15742070412372,C2,NA,NA
0.07382588116738144,0.1782689443284705,176.04443791686853,C2,NA,NA
0.049920382356295895,0.19604047778880862,173.31286510353442,C2,NA,NA
0.0573923237693015,0.18886925295320403,179.83170296226442,C2,NA,NA
0.06997064011037865,0.1833928689708028,175.96606325475813,C2,NA,NA
0.06810495977489218,0.1819720424999177,179.89365636886134,C2,NA,NA
0.04870508158674615,0.18318409563413587,175.39616708309754,C2,NA,NA
0.06458124092099055,0.18551604400912003,178.00655224667872,C2,NA,NA
0.05678895487736474,0.19095449137408899,179.07167397119466,C2,NA,NA
0.05427629364413103,0.18154288122285644,173.5578119725637,C2,NA,NA
0.06334148566533336,0.18886604949943836,178.54725144332028,C2,NA,NA
0.07384345118236561,0.19131574649278896,177.4641111925196,C2,NA,NA
0.06385114457243046,0.18524529938933731,178.70640687615068,C2,NA,NA
0.05858164470370405,0.18503208598820803,176.0640053325987,C2,NA,NA
0.07520099178115737,0.18780051465882852,174.38806601653252,C2,NA,NA
0.0538853364678421,0.18458239747157684,178.7037828795542,C2,NA,NA
0.0728784393965713,0.18715304426462737,176.58306466748718,C2,NA,NA
-1.9426521515516184,NA,-175.20330808310408,PZ,0.18557610558108817,-0.37397171179430777
-1.7897419322081072,NA,-174.74257384830787,PZ,-0.5572209141116511,-0.4950387992066376
-1.5007839527412694,NA,-183.24356894546793,PZ,0.14103166974734438,-0.9766744731894166
-2.1770040865871634,NA,-181.46052247649428,PZ,-0.42119121312406904,-0.4908581112117645
-1.8291101917438377,NA,-178.74790011162867,PZ,-0.060421298346602224,-0.4679438739633155
-1.6260460785591262,NA,-176.38959019960026,PZ,0.12011002307072123,-1.0387359266620075
-1.7451918567837754,NA,-181.54328021716077,PZ,-0.729928183468034,-0.4722054652841885
-1.801886377892744,NA,-183.6380312488185,PZ,-0.4728664758173987,-0.10192832593926238
-2.0887564947904096,NA,-176.4868746157234,PZ,-0.5269553194470527,0.06154545854903405
-1.9597780583264945,NA,-180.12249631328334,PZ,-0.46968024695694854,-0.34332449101059864
-1.7275021767299297,NA,-177.357469043611,PZ,-1.152413264959441,-0.14916260762872505
-1.6280862326530983,NA,-183.6859529132446,PZ,0.28698922351838346,-0.1938458035944063
-1.7778597589816834,NA,-178.97371860923445,PZ,-0.2593813822965271,-0.9120554711680974
-1.8704220421044522,NA,-177.85625546399334,PZ,-0.6099066226263427,-0.22487002259014774
-1.8131669373054424,NA,-175.99165701876802,PZ,0.2657849993199085,-0.8310149668095312
-1.700483747075309,NA,-181.35282683038864,PZ,0.36244979141337297,-0.9059697964919732
-2.441832519401035,NA,-183.5213156029205,PZ,-0.20444309830033702,-0.373723543321334
-1.5808650166131932,NA,-180.2020746323718,PZ,-0.36616544778106097,-0.7377514478291383
-1.9129623324426805,NA,-180.61595472949682,PZ,-1.3620450479870985,-0.1940560484215057
-1.7549362152328611,NA,-175.25065405399272,PZ,-0.29344370144916065,-0.6128271657656723
-1.5103687428124382,NA,-179.87532277903583,PZ,0.03748910518675719,-0.4411762815720568
-1.9984359947623898,NA,-180.90230769458972,PZ,-0.10790149313976682,-0.27513263328074866
-1.779410733847883,NA,-174.9277978994736,PZ,-0.6301853418053263,-0.2858660507149401
-1.5843509547593384,NA,-181.59246316842956,PZ,-0.28157630464874306,-0.6556297963919412
-1.7518212656355505,NA,-175.57510658348548,PZ,-0.43589857464390375,-0.8566557524831964
-1.8785202652016446,NA,-175.2463175773174,PZ,-0.3140512256603103,-0.29570803910877524
-1.5906674361443927,NA,-177.7369607232246,PZ,-0.6068861583612908,-0.40499077649044957
-2.067953045021376,NA,-177.66898568467218,PZ,-0.055215337335744435,-0.5246483199990524
-1.8960470262382765,NA,-178.42008070797473,PZ,-0.819835845072844,-0.5722147389549568
-1.9463681035722558,NA,-178.60280869751605,PZ,-1.3550940652458463,0.14721399118286352
-1.7025207500817112,NA,-176.7102451478352,PZ,-0.04845393096047226,-1.0146656124844153
-1.8159343562767973,NA,-180.09925239466526,PZ,0.5137478183147779,-0.7840378815039966
-1.8353356330606068,NA,-180.56077122264853,PZ,-0.2735785196043852,-0.15569980913324855
-1.7349604953864202,NA,-175.60419978266503,PZ,0.015729335479448603,-0.87290362311814
-1.8254021521412152,NA,-176.84996453948847,PZ,-0.24257942549276462,-0.7597166275096667
-1.6888103594402601,NA,-178.6547233311322,PZ,-1.0299770907446533,-0.38039046178982266
-1.9650475298856735,NA,-180.16419748120157,PZ,-0.642110633696056,-0.22061297155177462
-1.9900898111881866,NA,-176.70883067767426,PZ,-0.009265192960069224,-0.3050432133825993
-1.6898084676196297,NA,-179.21199002034712,PZ,0.08438323154209434,-0.592369319885141
-2.193185494924497,NA,-177.93835520098713,PZ,-0.45386145650307363,0.17214771771200568
-1.6953713272114597,NA,-178.45569762466104,PZ,-0.265377698267375,-0.4728773177085798
-1.7587119697888458,NA,-174.90609920933218,PZ,-0.13970436539086775,-0.43862551798065963
-1.6175039287062916,NA,-176.89608183506485,PZ,-0.2306187591338044,-0.43279736659137136
-1.8729631261247375,NA,-177.19968568232915,PZ,0.10842603345180604,-1.1291902776784792
-1.4566987144184271,NA,-179.49882184319316,PZ,-0.2451590310619065,-0.6504861338298948
-1.914603347674487,NA,-179.5722294962749,PZ,-0.4723761604080112,-0.16946388078716296
-1.9046466320171747,NA,-176.91721942687573,PZ,-0.9369509337304478,-0.11095176291934494
-1.5755309026124507,NA,-177.99898533106187,PZ,-0.47690157419329543,-0.308591238303642
-1.9259336994505696,NA,-179.83211837681716,PZ,-0.4845175190956646,-0.43973659363188267
-1.7190031510917183,NA,-180.55990200669154,PZ,0.28354170866977335,-0.6419762126855924
-2.237756669089877,NA,-180.47869284448993,PZ,-0.3438098643637053,-0.15185078888035713
-1.615261626146144,NA,-178.69713516455028,PZ,-0.8696743166469928,-0.2572368485273258
-1.3141299015167054,NA,-181.87773015153627,PZ,0.28844350677444985,-1.5323029205771241
-2.057824024542317,NA,-176.84814738248593,PZ,-0.014093494570641962,-0.49717410850226973
-2.0176521781196293,NA,-177.83916228385135,PZ,-0.3427760149416784,-0.24268174430083855
-1.759571108866303,NA,-174.81538458012145,PZ,-0.6549663635222638,-0.3135951259371519
-1.907751185544492,NA,-176.53124873163895,PZ,0.11686630222746847,-0.8221070812039749
-1.4718621663051432,NA,-179.85125479779057,PZ,-0.21059152718323096,-0.6285289080277846
-1.4184512861262413,NA,-178.82034589928384,PZ,-0.4914711392273319,-0.9143311128033016
-1.7821208610338508,NA,-181.0289041427128,PZ,0.672436634670402,-1.0339557490702105
-1.8936836477668046,NA,-175.28850877081817,PZ,-0.6952876801767482,-0.21290272922932113
-1.5833276316899259,NA,-176.3933028335174,PZ,0.0090434655532012,-0.8369810863507686
-1.7449217733549538,NA,-179.4604873983878,PZ,-0.2688127700106206,-0.20054073577687867
-1.4194356340808914,NA,-180.3780708974723,PZ,-0.09290307074846271,-1.2212385247332957
-1.980270231940654,NA,-178.6370572440403,PZ,0.28684602879159815,-0.4317142734823253
-1.910238283274436,NA,-176.4905959090629,PZ,-0.5280114631280128,-0.32761856848348664
-1.890619363825887,NA,-176.39543619047723,PZ,-0.3353801890497663,-0.39452071283643425
-1.7279195232222495,NA,-177.52241174997488,PZ,-0.1373524764748807,-1.1338885969952297
-1.5455043556602024,NA,-179.48704305628766,PZ,-0.40056776643860553,-0.6267595207081936
-1.5170817601943483,NA,-178.1223733835836,PZ,-0.844675416264156,-0.27541840056928907
-1.5451122446622794,NA,-178.0751001422338,PZ,0.041177516597909,-1.1725874567131678
-1.6595482157439485,NA,-178.06940501288747,PZ,-0.3723572865206513,-0.47732787269065413
-1.7931965439937991,NA,-177.29129268031025,PZ,-0.3415646008496029,-0.46666284436136557
-1.5233913427209314,NA,-178.9284887457313,PZ,-0.0074631098696167205,-0.8501079391432432
-1.7667848873883998,NA,-175.63156622389945,PZ,-0.29822995971495714,-0.35610512331465644
-1.9655383377375877,NA,-178.94364245528942,PZ,0.11277959446982547,-0.1634530029352041
-1.6922400423116466,NA,-183.0788046096678,PZ,-0.09822213275573738,-0.9848437982182645
-2.1770069961399154,NA,-177.80032309061397,PZ,-0.3475132935095951,0.19142804123917517
-1.9175835390996074,NA,-175.82708910929057,PZ,-0.6992078954111911,-0.40316603483203234
-1.9295936112453327,NA,-174.88609824195765,PZ,-0.15866488319655536,-0.3337983826318127
-1.750532827884213,NA,-175.78118962057104,PZ,-0.3527584100461435,-0.6326481405297844
-1.9353739145968134,NA,-179.8956580641911,PZ,-1.0669798791435325,0.15581754327861336
-1.8247570833762452,NA,-179.23681816124696,PZ,-0.21809579393663714,-0.9794053971289063
-2.0376123084754028,NA,-179.42691427723756,PZ,-0.7514530842093825,0.3930532308819449
-1.9238227089715747,NA,-179.5532450812008,PZ,-0.6084758955670513,-0.5329743988904424
-1.7003513575533482,NA,-176.8126145842017,PZ,-0.5870417871548846,-0.31135212540339025
-2.01044942427227,NA,-178.1765643206906,PZ,0.054943355182942105,-0.6070451278555109
-1.444460884457289,NA,-176.4823121121914,PZ,-0.23747555471188775,-0.7927187534352194
-1.5980034394492777,NA,-176.58723174730278,PZ,-0.17328067458575686,-1.0997796452260384
-2.2113130743158433,NA,-178.1773756048179,PZ,0.12065534800851724,-0.21115677347581388
-1.766889027852617,NA,-175.95405769533,PZ,-0.7857158273357872,-0.583925462717668
-1.9790501530077718,NA,-177.54531140253218,PZ,-0.23671027361697505,-0.2891031851776676
-1.8925906625960922,NA,-177.21539895558706,PZ,-0.20726941943815896,-0.4398615944971035
-2.004395874989358,NA,-175.8294501929957,PZ,-0.48035300865786634,-0.15003053321187843
-1.681894352924286,NA,-177.89676463596533,PZ,-0.3981832582983092,-0.8228026503043078
-1.682527297933504,NA,-176.6120030034074,PZ,-0.26795376479218486,-1.0540325141375724
-1.7614752647728633,NA,-182.49538818831707,PZ,-1.0486224226180456,0.003580912141408474
-1.6980892285361764,NA,-180.1230851600962,PZ,-0.4019160765579665,-0.6936851839037994
-1.7134124533261381,NA,-181.90808199911675,PZ,-0.460294198431137,-0.23213600786901417
-1.8656980889510584,NA,-184.00809548506504,PZ,0.11709328307560161,-0.3496121540964991
-1.901935960312228,NA,-175.83949566378277,PZ,-0.4353779827814341,-0.2978837225548009
-1.5184165527614115,NA,-180.81902864380396,PZ,-1.1289470691649417,-0.675276677779965
-2.1528719267895426,NA,-178.58417169535787,PZ,-0.6037283854096586,-0.4442609879099558
-1.7561496929287372,NA,-182.14634307076463,PZ,0.012771148043340508,-0.2346065165238365
-1.761424396159415,NA,-174.55718165070166,PZ,-0.3738429791703085,-0.5755929074420334
-1.8597504920179426,NA,-174.35338758119437,PZ,-0.08188084817860036,-0.48793617505771086
-1.7833117796060227,NA,-174.32431554393594,PZ,-0.5193812232621314,-0.5065581563510979
-1.5203019955646528,NA,-181.30439361244595,PZ,0.37917179625543673,-0.9012646578130242
-1.6121927009070425,NA,-182.4799206712351,PZ,-0.18991638068217337,-0.3993992599033167
-1.883434858850057,NA,-180.87161144774444,PZ,-0.13316142858320332,-0.24975918469348618
-1.9185744277508499,NA,-175.9118608126485,PZ,-0.40310521361927043,-0.3914509647820283
-1.7904786594392448,NA,-178.62003275096603,PZ,-0.2907887892245247,-0.16937137328985072
-1.8037373013110085,NA,-176.33254398039466,PZ,0.16467273993266665,-0.7391830186828162
-1.8513290608675486,NA,-183.49591940779132,PZ,-0.5826292552137218,-0.27043987215594745
-1.9701689077213347,NA,-177.9796105422238,PZ,-0.5845939685277888,-0.24339276688497774
-1.8656010828644778,NA,-178.46371725100633,PZ,-0.36208687000811146,0.025726193698060174
-1.7048842166987552,NA,-176.56589698604472,PZ,-0.452642357815757,-0.498340186566976
-1.9490866511184484,NA,-180.9353962338031,PZ,-0.5850393890789183,-0.5539225654734057
-1.9367121274524373,NA,-176.3881859540098,PZ,-0.3891763375412088,-0.3331993366324061
-1.7556404128088277,NA,-175.4441983802855,PZ,-0.7551455134326562,-0.24707998095549444
-1.8068188410928527,NA,-176.55944766922653,PZ,-0.2863878842695141,-0.5712364268323729
-1.7980982785471962,NA,-178.00548897595144,PZ,-0.6493153395374555,-0.026679458439027387
-1.792097162786843,NA,-181.00254047958046,PZ,-1.509613388722524,-0.17442769981818296
-1.9372456562285747,NA,-176.300508722535,PZ,-0.3772515584734149,-0.21106708431728458
-1.5979185461936336,NA,-176.8981967195367,PZ,-0.6824195014400495,-0.1794859414780789
-1.8186962089067964,NA,-181.03225243832813,PZ,-0.7118581440531112,-0.07709042175334849
-1.862342940573488,NA,-175.82157801756225,PZ,0.1590930259127013,-0.70686155219057
-2.060482300603291,NA,-177.423612664304,PZ,-0.2638200227362756,-0.46208892535536106
-1.8159275644951414,NA,-183.7423506387554,PZ,-0.7130397957159521,-0.2681421210373878
-1.4838873970482653,NA,-176.03116529763153,PZ,-0.20230966514941598,-0.8609658580277837
-1.6944060206092633,NA,-177.4016330605036,PZ,0.3710201368251675,-1.0465334730838969
-1.7550459695235283,NA,-179.02246222962867,PZ,-0.6416350551404852,-0.8052890293189571
-1.5253433386627253,NA,-178.40999898485762,PZ,-0.08391587883023544,-1.2035761331875612
-1.753753024474969,NA,-176.21281531754195,PZ,-0.12403015007927443,-0.5512620592844469
-1.887402235043899,NA,-178.68765010518763,PZ,-0.5034858962522286,-0.25875990010720396
-1.7453449272869808,NA,-179.12062663807203,PZ,-1.0449386899239912,1.312369748349418e-4
-1.7110664737088035,NA,-178.9587435157296,PZ,-0.519622732166874,-0.4694857956602052
-1.9167240791063835,NA,-181.73052615391,PZ,-0.6215235183646489,-0.09534530156834384
-1.569131232570839,NA,-183.28059681120683,PZ,-0.39734787829629803,-0.8961785290071429
-1.881843328165578,NA,-175.86046966749913,PZ,-0.3454078254894244,-0.3285103320759827
-1.7119173302306043,NA,-181.00338991173047,PZ,0.5039665519219502,-1.0193891877674355
-1.899891472895241,NA,-176.49175947226703,PZ,-0.9565797626763837,-0.03642459062694038
-1.804973844921068,NA,-173.89099363466468,PZ,-0.40362337691854405,-0.6270090107400974
-1.7646085639944888,NA,-177.52775176998975,PZ,8.252374458199707e-4,-0.39759915546820795
-1.958432733386887,NA,-179.40479148400098,PZ,-1.0387986123219741,0.25001845994969707
-1.400268935335557,NA,-177.79804213689616,PZ,-0.27956461835512864,-0.9171146868014923
-2.094200079961782,NA,-179.17273259914708,PZ,0.03717690269676278,-0.007883028843069129
-1.8181986386213793,NA,-178.06913179918635,PZ,-0.7053479399134948,-0.7588814931091468
-1.9908856775061625,NA,-185.6782163039714,PZ,0.6099919814162224,-1.4220833869215521
-1.6070732281685407,NA,-178.47535777804026,PZ,-0.4290658277827189,-0.6536952169514565
-1.7298610895393973,NA,-176.4233376885713,PZ,-0.5193121199777694,-0.41253813693876606
-1.572468034135482,NA,-177.9833095126129,PZ,-0.32292624844395496,-0.5790015783733555
-1.8612022785615288,NA,-173.71014920101177,PZ,-0.069099364275303915,-0.5828668310623903
-1.563910341915293,NA,-176.7888899516864,PZ,-0.36741005775559393,-0.4579740543927397
-1.7624942827664245,NA,-175.89731488356767,PZ,0.19612107886696778,-0.8736418165457931
-1.5429087416185476,NA,-184.73087665049914,PZ,0.1943662929636366,-0.6601238969520015
-1.680168729766731,NA,-180.51326735135177,PZ,-0.43539677922814946,-0.6317130735966606
-1.990437257589341,NA,-179.94013338464052,PZ,-0.6262097807116871,-0.28230591057695764
-1.702961548162225,NA,-179.56828402333215,PZ,0.05802775100436136,-0.9987850871315732
-1.4686682680310954,NA,-177.37972746473196,PZ,-0.7492429546817878,-0.6715117635233339
-1.7531283405355336,NA,-176.09847640864967,PZ,-0.26322036465375226,-0.601047259718551
-1.6323023064918694,NA,-177.52384751901005,PZ,-0.08835964691306587,-0.5815323851707477
-1.877030668668221,NA,-177.1552370631286,PZ,-0.893780958669744,-0.3534174608056463
-1.783295155859949,NA,-179.3340075686354,PZ,-0.7933596672873218,-0.3225193471486428
-1.5423174128365014,NA,-178.11442730985158,PZ,-0.4683214272089535,-0.4996216964632032
-1.9302773498681325,NA,-181.0359803398434,PZ,0.32787455546836763,-0.6809902823191347
-1.6762205627166025,NA,-177.98321033599512,PZ,0.06558961066200841,-0.8733017590688867
-1.4624077633187775,NA,-176.84275612896823,PZ,-0.04357657958811406,-0.711355702484743
-1.7167733775911567,NA,-178.7140331855994,PZ,-0.41890985087977206,-0.6428969020560764
-2.0873971955920245,NA,-179.38280426651716,PZ,-0.3536523450833858,-0.29577681215011714
-1.4624775827914438,NA,-187.16344846377805,PZ,-0.3523819921056094,-0.66309475806526
-2.176915750287101,NA,-177.44833763204915,PZ,-0.3991891984724528,0.0018557126657286066
-1.5907413637645598,NA,-178.1236114819618,PZ,0.09719903428567744,-0.709807711909145
-1.8480353143281383,NA,-179.08990050039395,PZ,-0.266962143497199,-0.8682306435105227
-1.8722800975196636,NA,-178.00622933981546,PZ,-0.9979481768299246,0.1812914990643024
-1.9703298118652273,NA,-179.58968642986602,PZ,-0.5469283307083824,-0.05906772802983546
-1.7218313272036683,NA,-178.5452978888902,PZ,-0.6218315333321653,-0.43479568796526136
-1.9013729859549235,NA,-180.16796640580588,PZ,0.16643497324380266,-0.7534915774772264
-2.037323626269076,NA,-182.36127692411276,PZ,-0.014600940291596705,-0.2844859943411278
-1.6188763172555616,NA,-176.0187027593624,PZ,-0.33796354531085404,-0.4161468251065653
-1.8877622175701494,NA,-177.24582649754728,PZ,-0.16427309373726268,0.03191601347235462
-1.9800305717443283,NA,-185.24966855055465,PZ,-0.5207772582744903,-0.48177174209847456
-1.9423346973140476,NA,-174.968011046758,PZ,-0.2609647264883275,-0.26139742737242244
-1.7647120150943327,NA,-182.01434064893067,PZ,-0.29924599459576956,-0.2869656356803044
-1.9819113480681712,NA,-180.45535016257713,PZ,-1.29206546842454,-0.07695015448346954
-1.3893355195599717,NA,-180.29258735681927,PZ,0.18579453287796294,-1.2708680908902839
-1.5771592080340506,NA,-178.88220601273014,PZ,-0.6745912258707227,-0.3402607895257356
-1.8181145972883137,NA,-178.24590177436943,PZ,-0.2953242167958926,-0.5954664434295919
-2.2878464342337517,NA,-179.96682644817082,PZ,-0.9279366399752779,0.5076196916392396
-1.9262486110857293,NA,-176.4133662079742,PZ,-0.8606541242813835,-0.14787369156327182
-1.729074629498503,NA,-183.2388877629112,PZ,0.18858858944565032,-0.3055573893273827
-1.641258940413002,NA,-180.29706030899501,PZ,-0.47334697625814026,-0.839858245589229
-1.8101362750048078,NA,-177.12541440545783,PZ,-0.8748119969504065,0.031087145789753523
-1.6603501430149907,NA,-177.9791227008593,PZ,-0.21378624029014193,-0.13302480877545328
-1.7865623677382458,NA,-181.91955918076243,PZ,0.10946833623797422,-0.49426933008488094
-1.78280189903086,NA,-176.00052323291595,PZ,-0.3438506823330562,-0.3329239030232575
-2.22872670379829,NA,-182.69255403946192,PZ,-0.1921109593868181,-0.3986366155584553
-2.1290744740303786,NA,-176.50727872011655,PZ,-0.697010383718356,0.03169752532226018
-1.6775372679008225,NA,-176.61382250582423,PZ,-0.5127195132460327,-0.51796045708858
-1.8024774930659786,NA,-180.03118364197707,PZ,-0.42646119453108067,-0.32682811731495887
-1.6770479021301743,NA,-179.8948388363263,PZ,0.021360068932199827,-0.45250466913890247
-1.8027181231699665,NA,-177.31213575471182,PZ,-0.46535089098248594,-0.07827870395495426
-1.8665659438197495,NA,-178.21396794527254,PZ,-0.18727162387366575,-0.26692205369455313
-1.6382862166690582,NA,-181.73137127248515,PZ,0.3824951552430162,-0.5386464749099802
-1.5527258249824405,NA,-177.61210564140197,PZ,-0.4613138822459165,-0.802058850816877
-1.508238785984112,NA,-180.43381185637705,PZ,-0.10704558667370123,-0.6093063040383344
-1.8785239091432722,NA,-178.52102282063757,PZ,0.516226777387016,-1.0599604492715438
-1.9199271316759672,NA,-180.74919896178625,PZ,-0.7177731411323591,-0.004451036966714554
-2.055327366263553,NA,-177.39981502196477,PZ,0.03868157394111095,-0.30694790926221516
-1.6807052318326332,NA,-176.55011715677873,PZ,-1.0016996330621677,-0.3344425777565364
-1.7204939118508844,NA,-174.76938123154986,PZ,-0.35018941268712406,-0.38941933275243057
-1.8955746611563247,NA,-177.6207853204694,PZ,-0.053176446419097106,-0.600780235719154
-1.7625299669680665,NA,-176.70851871696124,PZ,0.31555780457857163,-0.6032518347717065
-1.7376794296760596,NA,-176.35794967184864,PZ,-0.7842627651026353,-0.32922297737696676
-1.5353410200635635,NA,-177.5400990879197,PZ,-0.2646497839355309,-0.7167175813909612
-1.7813001620222217,NA,-180.33070746304713,PZ,-0.3955126139581717,-0.7667136134971139
-1.8275026562327497,NA,-180.08995447052334,PZ,-0.4894228750630496,-0.07744189416190281
-2.020739300891279,NA,-182.65069803596066,PZ,0.15513684160149657,-0.7520267128653246
-1.8836327436597038,NA,-176.1882874948071,PZ,-0.42388955491316277,-0.3087803594438309
-2.143177488421956,NA,-179.37166101138124,PZ,0.01756853298626885,-0.2983286986110398
-1.899570129428061,NA,-175.35217355676,PZ,-0.2878236483894342,-0.692694319790403
-2.0655090465684527,NA,-183.29059103948055,PZ,-0.18346757141289505,-0.30636143974309166
-1.769083134893354,NA,-179.90521116007127,PZ,0.37579737670675123,-0.9997705021612815
-1.9116915290311396,NA,-175.28107796310832,PZ,-0.3400611250527916,-0.6128926583318954
-1.978143340689865,NA,-175.30546579114682,PZ,-0.0027698711873505866,-0.40888634304138993
-1.8284104155277583,NA,-179.10935860786438,PZ,-0.5271875295720536,-0.6909241641658015
-1.8298586624740918,NA,-177.6209836424303,PZ,-0.42977669699678045,-0.7350503562333515
-1.829873306808259,NA,-177.52447045943435,PZ,-0.14016947376000194,-0.49468118271971895
-1.7925636094146562,NA,-175.61575353884623,PZ,-0.07848096762287121,-0.9724631301641472
-1.5945970789706434,NA,-179.84990363871174,PZ,0.43592525495080064,-0.873791045288559
-1.883475474965588,NA,-176.83905925765467,PZ,-0.07798394089936135,-0.6887426085764985
-1.6741612091498237,NA,-178.74299074293478,PZ,-0.7539150010323051,-0.29160533213481127
-2.079022370019804,NA,-179.99315873735478,PZ,0.2533093746037217,-0.031733997525899144
-1.5597887977127785,NA,-180.59255422414475,PZ,0.03390002050985963,-1.2912968250952697
-1.8846083416717092,NA,-180.8263450396186,PZ,-0.9910219109239746,0.003316176108120003
-1.619313987011673,NA,-177.47067600115935,PZ,0.3867648373001245,-0.853951773463612
-2.121997430246822,NA,-190.6890034535053,PZ,0.03814430414064147,-0.5158492156319332
-1.325649678749985,NA,-182.54628664651946,PZ,-0.8491070360043481,-0.36848664883980936
