b0,b_t1,b_t2,b_a1,b_a2
0.48373032295300605,1.0151793682572317,-0.8167586390951647,0.0016418099131656064,-2.8563396125908257e-5
0.5148973785301041,0.9916555473745232,-0.7794379287184793,0.0011727291879994736,-2.6986723312367323e-5
0.47818519313806473,1.0218630622972071,-0.8154219867290262,-2.0633443621465887e-4,-1.1894589612257328e-5
0.5112712513394008,1.0036650767131738,-0.7848247091219637,-8.663873443103222e-4,-8.119868837079904e-6
0.35268967623992636,1.012962704048403,-0.8037349168706293,0.005130836663415337,-6.013070060636464e-5
0.4509636414289115,0.9964630997591061,-0.7808149148940019,0.002623641943207739,-3.8116519732386454e-5
0.6825461906268699,1.0004695741585568,-0.8010222201086109,-0.003996312922378112,1.66846231753109e-5
0.4989072660327029,1.0283037401376471,-0.8242685131193132,7.912014487525828e-4,-2.278372898746968e-5
0.512795272438762,1.01250193126119,-0.801429403217779,9.691898991826714e-4,-2.2621749932774008e-5
0.4647928923952262,0.9798821160914045,-0.7722716307619925,0.0015773652102800413,-2.948261773719455e-5
0.3977302335556183,0.9957134949974163,-0.7983044812452813,0.004580448275994043,-5.044954190089879e-5
0.36285174355381605,1.0167267203361203,-0.8154064607248948,0.0026239775087600766,-3.196631560182881e-5
0.4866791699829575,1.0425025504235113,-0.8260501771846758,0.0014445020567393583,-2.9689619053291325e-5
0.4370462816297436,1.034636569532028,-0.8356423244472577,0.0030077029074731835,-3.889700047577488e-5
0.666402021376539,1.0033618573291931,-0.8015829882463212,-0.002258237783626405,2.5379049196403675e-6
0.6094814624654017,1.0232396241244446,-0.8299261488057506,-0.002490369240055462,4.2146006359540184e-6
0.5434366215492358,1.0047804267315208,-0.796574597810827,-2.95289673274269e-4,-1.54407401775149e-5
0.5383744771083759,0.9928012371668421,-0.7952867325242533,-3.550511670843981e-4,-1.6664436593900696e-5
0.5935679410442092,1.0402182324000142,-0.8439479847845657,-6.05186546866788e-4,-1.6881331199855545e-5
0.5753489872017816,1.0164560879202436,-0.8020224345539698,-0.0024321630871289262,1.971593818275115e-6
0.48214851672792997,1.0044908306260267,-0.7743576338377233,7.883117835341893e-4,-1.861945924211477e-5
0.3932073532663511,1.011833581762203,-0.816260020629083,0.003855138340128244,-4.242935055225385e-5
0.547157728297901,0.9939797367841284,-0.7825487178001956,5.300032295705211e-4,-1.9598223605123334e-5
0.5874488955616224,1.026874968916946,-0.8224828943981998,-0.0019045475250207204,-7.671791513494165e-7
0.6448301043277579,1.0244410203139824,-0.823427974747075,-0.0013061822600885767,-5.164475748561052e-6
0.5927778688996563,0.9847524655452078,-0.7748939305753377,-4.527967020488593e-4,-1.938892491112902e-5
0.5153238202741068,1.0181146571721553,-0.8135556285062798,-0.0011400540104411707,-5.8157416256856475e-6
0.3279422916494116,1.0189396434802123,-0.8139267167234878,0.0058803501972161075,-5.4643828408523066e-5
0.5648766695144941,1.0000283350434458,-0.8006818585776273,-9.85637435127024e-4,-6.586748963006054e-6
0.47927148482429216,0.9724263275692775,-0.7629217958379835,1.4759974893170518e-5,-1.5350810390651923e-5
0.46597400847811427,0.9848468274094377,-0.7798758684422217,7.013099297884411e-4,-1.8296673686623884e-5
0.4050873657031595,0.9897152218201166,-0.7909854117117805,0.005016657767297573,-5.695141776672153e-5
0.3985750838609091,0.9582342507683338,-0.7505861085352625,0.003755384205842473,-4.3804716583300384e-5
0.5254256514943552,0.9934087122723546,-0.7656769459305093,-5.894052560527329e-4,-1.3967411825189065e-5
0.521784534698533,1.0164815558474625,-0.8114405261962495,9.016670339712581e-4,-2.672154667417346e-5
0.3562218764073524,1.009752432431239,-0.7924385087856092,0.005127803565470763,-5.86246445483052e-5
0.5614357799151489,1.0047565065492348,-0.7995402740723717,-6.578396882164039e-4,-1.613651788060498e-5
0.4380337462023207,0.9856318811037997,-0.7768131752997945,0.00156697528129989,-2.489854718242368e-5
0.6642967560578922,0.9577371470095956,-0.7585204048465359,-0.002979999011355401,6.191227036269402e-6
0.3680831551055428,0.943395262505853,-0.732617037539215,0.0045629461043079035,-5.0572716609440166e-05
0.3687523124623516,0.9955280855938222,-0.7762134417669974,0.005143048775500971,-5.6530049059950224e-5
0.5746262685909519,1.0338160619273453,-0.8258365138771135,-0.0013016956462622304,-7.12547435301462e-6
0.4897952884470376,1.0377865182575194,-0.8399240720895291,2.4297117981662154e-5,-1.3522852404335739e-5
0.4996427153910705,1.0363133140731295,-0.830833796972537,2.1546623797256874e-5,-1.4655779170366378e-5
0.5290525783450273,1.0062585503866204,-0.8133513894045132,-6.591244765844763e-4,-6.728507006712818e-6
0.354519380557613,0.9985930788372634,-0.7876140764526376,0.006996441246159952,-7.52046514060701e-5
0.48847157096796284,0.9701996231982017,-0.7701011879307467,-4.885908554251078e-4,-4.959864285729428e-6
0.4635211986071183,0.9620164055647722,-0.7492267591912019,0.0025593097528640936,-3.615179642244002e-5
0.44580455483125053,1.0218248856590124,-0.8139239691389759,0.003111724991363387,-4.699665594954709e-5
0.5287691751341208,1.0245567669695044,-0.8408071385094311,-6.142125263855017e-4,-1.5893185476233776e-5
0.5807018960039303,1.003109338354414,-0.7993606852618921,7.145466035222416e-4,-2.6099479050798466e-5
0.547499521223454,0.9868820112148208,-0.7819167010625315,-0.0013091326326393632,-6.45962019685146e-6
0.352670946672466,1.0193835557331077,-0.8127681284831764,0.003986126105148944,-4.780447674672946e-5
0.49384639464168434,1.0122735317535199,-0.7894500619190912,0.002253995804176386,-3.70368206243715e-5
0.5137192456591025,1.0326236155729818,-0.8214148356893466,0.001263919387086485,-2.6957921609094368e-5
0.45064442987768244,0.9638399077482687,-0.7545840207935203,0.0026029251232980886,-3.1303110871713986e-5
0.551449887500336,0.991500595698274,-0.791079828814195,-4.825599941607107e-4,-1.0730864589409983e-5
0.5066756687261853,0.9724466373294176,-0.7643907750453663,-3.442877215626363e-4,-1.2409000619382322e-5
0.4817540244957592,1.0171652568993577,-0.7893231472974491,0.0021456039332959894,-3.412772643823406e-5
0.5338930221344572,1.0295611592688563,-0.8252416386772309,0.0022592186320666728,-3.813568648590876e-5
0.38297788351846646,1.0012418150892237,-0.7942280227371421,0.003552179924197052,-4.055465582922275e-5
0.5081037290750485,0.985143742949782,-0.7863613833118331,-8.01527099316585e-4,-1.0381057819594557e-5
0.48907738541423684,1.0085060044988763,-0.7873830702495798,0.0014238209133722495,-2.558460650140658e-5
0.4791570231827034,0.9920697259914827,-0.7845745680303144,-6.375765073575559e-4,-6.093485131921423e-6
0.43484963482460687,1.0121652196586421,-0.8020824124521981,0.002357011349717996,-3.423008740736056e-5
0.5545975997243515,1.0100172018055957,-0.7919882677372518,3.243660080339479e-4,-1.9569169913247855e-5
0.47145480699577075,0.9951301030800133,-0.7872944678078002,0.0017834899067216972,-2.9758926538568896e-5
0.5709700177784409,1.006599754772784,-0.7938500417201039,-8.80740535994494e-4,-1.3379818193411797e-5
0.525464898582921,1.0064010926956442,-0.7937591357558385,0.0010908584069379047,-2.6063344554718196e-5
0.5901020437021068,0.9852480948924996,-0.7906247101578242,-0.0012463583200330599,-8.55300739213332e-6
0.6697464993825584,1.0111518847573362,-0.79942587823349,-0.00499141033820777,2.5835941013736438e-5
0.2423599127425612,1.0165858569185158,-0.7988637321051159,0.006098214559470644,-6.461967975518759e-5
0.49059676841223365,0.9964118739598691,-0.784288519119244,-6.820202290039043e-4,-9.518691784861516e-6
0.5167835252547682,1.01953458507901,-0.8187284178809915,8.485139560727281e-4,-2.1609010372577308e-5
0.4421340145015052,0.9803168607030125,-0.7850979415699707,0.003095798771004412,-3.787211703362065e-5
0.4664998571690557,0.9961467258689685,-0.7940463707260818,0.002474457999284438,-3.354543977375507e-5
0.6836273873377928,0.9878265964699827,-0.7783823321291296,-0.00277350081369971,-9.926288511876755e-8
0.3720598011099215,1.0076095976125583,-0.8070914846217081,0.004261115177960024,-4.768293364141267e-5
0.48403387278384985,1.0052286032722288,-0.8114510277347312,-0.0011722311526650114,-3.792675594066724e-6
0.5784745046820837,1.0114412257702143,-0.79943295269636,-0.0020498239952891906,3.6888736584570156e-7
0.5200435489554492,0.9782787040299231,-0.7656116173970613,0.002604584394233661,-3.713155058665805e-5
0.49299877595586095,0.9969910488076715,-0.7866276243002972,0.002291125432542212,-3.933664678120966e-5
0.4270787549369813,0.9936170872093194,-0.8002168600100361,0.0013035359242422348,-2.386285252950444e-5
0.438302099177596,1.019019588241679,-0.8136744810729377,0.001831472281883245,-3.48274679736872e-5
0.6038662058663875,1.0129299509016048,-0.8078299755593225,-0.002458131780379123,1.8867297733875815e-6
0.4110082743800136,1.0237005939270714,-0.8187566945262743,0.003720839039677529,-4.345759414019769e-5
0.5127490645576948,1.0282737131555897,-0.8168982896356557,-3.5182471302291126e-4,-8.52388837018715e-6
0.46082283451056205,0.9958676451288072,-0.7962720635680979,1.9841970458218545e-4,-1.0708447663028627e-5
0.4536253273140533,0.9983242047723314,-0.8034322326200691,0.002130742493078763,-3.551063666834031e-5
0.5136653857438661,0.9664966726311176,-0.7738823707332353,-3.063654721464533e-4,-1.336778396671428e-5
0.5064619584956729,0.9935241043523819,-0.7705751399321986,0.0017236301127953578,-3.126874597940344e-5
0.3909603675715437,0.9671648727824457,-0.7719465426259081,0.00392887276863205,-4.774278292475006e-5
0.4025552677977164,0.995309449573561,-0.7816676358582151,0.002244621509837372,-3.124054997385477e-5
0.5014620046198291,1.0134905757778847,-0.8080091173463391,3.14617395936485e-5,-1.5897939471609828e-5
0.5005068918014659,1.0390703386604427,-0.82707504896214,0.0013585509581272178,-2.805187095999604e-5
0.4441361694460283,1.0024144173377318,-0.7942083932178341,0.0020353397819668057,-2.7159813915123797e-5
0.5864141660588823,1.009592281030022,-0.791993385354593,-9.703232755130332e-4,-1.4678122064799968e-5
0.5133647530573026,1.0020547994061209,-0.7965552749976397,3.51152338201289e-4,-1.728776377151312e-5
0.4290985190386795,1.0086486241437163,-0.8057378467851192,0.002474285493770729,-3.408556919684541e-5
0.352303794821533,1.0087940221933849,-0.7996423761806302,0.002060205519225122,-3.0818052829665076e-5
0.37677825336303256,0.98157289597414,-0.7843325683146798,0.0029547205154939644,-3.644728411926281e-5
0.5009472991026604,1.0156249327300362,-0.8180739421997539,7.460290033219295e-4,-1.9286337411166418e-5
0.3794591280964905,1.0123172844841901,-0.8140826222996859,0.004340058339691906,-4.9886898365232624e-5
0.5417967683156262,1.0160229399578071,-0.818455899860502,-6.315461156174774e-4,-1.5178687955633108e-05
0.38100609212891773,0.997069974107224,-0.800872073925044,0.0040775928265591324,-5.059570492101771e-5
0.5129438715574566,0.9944175035207149,-0.770987111875051,-6.034919770205419e-4,-1.126794073953502e-5
0.359984108915779,1.0131356325980576,-0.8066945625476968,0.00562845105623627,-5.9661472582735386e-5
0.5810109023416707,1.0076989079102514,-0.8247098029631521,-0.0027749714365458713,2.9820039122148793e-6
0.5966260195818888,1.0215459535607851,-0.8132112913404096,-0.0024607770716775688,3.760924233720868e-6
0.5127812039012392,1.0130364001902943,-0.8081881875071563,0.001443668167006709,-2.2001770471170535e-5
0.614250709298461,0.9916735571783097,-0.7926494251918039,-0.0013628545314550197,-7.028135599962928e-6
0.5383542136462361,1.0183290308119735,-0.8245572998849001,0.0011059536420312379,-2.615622237276169e-5
0.4491305858224647,1.0245794443348566,-0.8139653665452914,0.003491591547702206,-4.575246360828354e-5
0.6121384833394561,1.0238229352136,-0.8196698576236298,-0.003068209215322906,8.35083360482116e-6
0.6079044782418276,0.9902165813743639,-0.7729179669583984,-0.0035843532926566318,1.5640904510741466e-5
0.4824436513825244,1.0005552415806234,-0.7887125818638944,7.764160499302154e-4,-2.3551359247816955e-5
0.36027403672628194,1.0051751594120288,-0.7949215105932969,0.004591434088459183,-5.38417499476812e-5
0.4841521092539332,1.046197092821857,-0.8496565568096551,6.96746824239979e-4,-2.2934373032527263e-5
0.6685678631981693,0.9949171855030067,-0.8003061847371524,-0.0032526307782836093,1.1367025972584875e-5
0.40215735768860444,0.9914235916506969,-0.7887135470700366,0.004043394377645353,-4.326464315171206e-5
0.543138701390223,0.9618084134897531,-0.7607479093471624,-5.782598803176515e-4,-6.413433031357472e-6
0.574288636789839,1.0261155483095215,-0.8277935759593174,-0.0020479632773221213,3.6832361292370954e-6
0.6667475118406166,0.9959144933629408,-0.7908802831099199,-0.004064629613882617,1.594559089028968e-5
0.42726227121949173,0.9925827982507053,-0.7905463780528865,-2.717705581992188e-4,-1.3299670790069762e-5
0.5936589644811779,0.9799630929033597,-0.7678332651732207,-0.002037801636826523,-1.5281338557024232e-6
0.2721916998710688,1.025587512694843,-0.8331116368001521,0.005823065840578508,-5.901692574490337e-5
0.5374287760738382,1.0298601820585798,-0.8098813895685282,-9.502876873726725e-4,-9.030041044489484e-6
0.5174033652751739,0.9900685099409299,-0.777482988237929,-0.0010498465819827967,-7.691042275124961e-6
0.5265901413256739,1.0234748411478416,-0.8125572019855358,2.2307663374495178e-4,-1.731763528377458e-5
0.45689029913595314,1.039519636729577,-0.8053633682684613,0.002854811437287684,-3.484754221160343e-5
0.3065252394001155,1.0071845208366537,-0.8104786808720933,0.006085151221495569,-6.260761764451293e-5
0.4995775714369867,1.0200888074505063,-0.817584884513792,0.002515089897179003,-3.8364940115747254e-5
0.3993719125758576,1.0043114250850724,-0.8043110293207799,0.00263291999533455,-3.5970162868773945e-5
0.3685168773246205,0.9733626975684766,-0.7721783098580701,0.00441958413843546,-5.089342126455897e-5
0.5274016398614219,0.9885563580940769,-0.789878095532102,0.0018535931326795674,-3.176059761364659e-5
0.5482852050766802,0.9670011554006337,-0.7611453395575919,-0.002076170701126213,1.3959639514744335e-7
0.5227216923028601,1.0294359563275635,-0.8213800290324399,-0.001689642206857985,-4.7028730698657483e-7
0.553237266392536,1.0440361873107844,-0.8429205408258751,-2.567273999184717e-4,-1.6028745171547127e-5
0.5239214807290556,1.0003696109523597,-0.794716017910385,0.0015813776660108623,-2.724697048654805e-5
0.4330976983311295,0.9956986911346526,-0.7949470238024791,0.002320587079419527,-3.7033081524771095e-5
0.40704561646984283,0.9998328056631107,-0.7952244223185005,0.004235575632217475,-4.874664087037405e-5
0.39297394371047256,1.0405482690360601,-0.845281231705753,0.002757729869576555,-3.1204144160188054e-5
0.6848386412896036,0.9886614465346726,-0.7783489359178242,-0.0023130251635462887,1.2202104918552822e-6
0.29446758027158565,0.9260268060755564,-0.7301781708228259,0.006226778506690541,-5.722458634604023e-5
0.5303774191996284,1.0325931858869584,-0.8111675470551388,-0.002328684244091348,7.649340865648384e-6
0.49418067044057823,1.0098587282709244,-0.816253795275869,0.0014785350070219158,-2.710939022561266e-5
0.5945773194467247,1.0270752040431554,-0.8221672170924498,-0.001334265146821054,-3.7512345658200254e-6
0.47158955051793455,1.0259011083032048,-0.82653244203798,7.797717279581708e-4,-2.009024023481843e-5
0.6407162216926925,0.9915854218078932,-0.8047819171210674,-0.003261138702500203,1.4153425658729607e-5
0.4791554292477877,0.9576909131705219,-0.7288193241454087,0.0032882447420006728,-4.009923254199513e-5
0.2879950638450787,1.0059703169212413,-0.7987499970977161,0.005338545601837696,-5.5858839116869664e-5
0.6294445780352647,1.0055670922283158,-0.8005541586891134,-0.004367250080728948,1.852931864592143e-5
0.546834923474087,0.9904041554292726,-0.7981445253054424,0.0010477080670715493,-2.6122141924457794e-5
0.5611242456926301,0.9852321018059396,-0.7717093299546678,-5.219812844841006e-4,-1.059024528054221e-5
0.4755917473965133,0.9886283606987798,-0.7811930136883626,-1.6070309942758308e-5,-1.4354946530021474e-5
0.3972946137870179,1.0113681640801133,-0.8217051395101698,0.0014931567690887558,-2.2570895324196257e-5
0.404397490695346,1.029931612679866,-0.8369457914292976,0.0012080894496987419,-2.7643370678912213e-5
0.4684093954232953,1.0407006076324161,-0.84013425352551,0.0022109130151473735,-2.7206919105337814e-5
0.5194610352379897,0.9890276867329241,-0.7869184526546484,0.0011763795972158948,-2.7016967714643248e-5
0.37462253449707456,1.0093361474487155,-0.7885913869242357,0.006272803313721065,-6.812799732199995e-5
0.3207913774167171,1.0359763316357409,-0.8213973665403135,0.005347116507566447,-5.033582082389933e-5
0.5029147932750244,1.0095680952144286,-0.8065299278050309,6.613039200659001e-4,-1.697669368265455e-5
0.5706222667683164,1.0011303608027948,-0.8005268459821078,-0.0026494401216216024,1.0076815548754002e-6
0.524859085068039,1.0200288091413479,-0.8112827773235979,-0.0011727451683359999,-5.7879563445918926e-6
0.6091066540509068,1.021323049781845,-0.826506643828416,-0.001590479833681443,3.0587355555864987e-6
0.7047386949638998,1.0133358656045095,-0.8118961221032865,-0.004501291879271559,1.8005275025188903e-5
0.4782898219792584,1.0201798772051822,-0.7977008444334048,0.0021149180807881617,-2.916331224144092e-5
0.41644558795473874,1.029059949916453,-0.8368181937652243,-7.991357094899374e-5,-1.2968534205016433e-5
0.49204128758450866,1.0276619577008717,-0.8115904146403171,-5.730830970648676e-4,-4.995584661711523e-6
0.4136574331015012,1.0160275935238812,-0.8095402140665757,0.002657102241733094,-3.76901620340769e-5
0.5403948476184623,0.999718702323612,-0.7956837787622812,0.0011087665079783805,-2.3426237392662808e-5
0.36274320648369707,0.986399734497559,-0.8020443504413128,0.004399948068550871,-4.945161422325254e-5
0.5500258020840904,1.000767269959423,-0.7914575361232662,-0.0015164999608201684,4.076024029517475e-6
0.5239170352670426,1.008005769033587,-0.8107214842943651,9.783385660336137e-4,-2.9488424385122225e-5
0.3440148762284943,1.021392922880101,-0.8278883710680014,0.006929917353764542,-7.113912356535562e-5
0.42173317070334043,1.0081611879784225,-0.8081158943846887,0.0018292022961420291,-2.994230234859496e-5
0.5068642537859946,1.0042226278022208,-0.795461316654751,3.3591886223101667e-4,-2.1139918659548987e-5
0.5613928008585485,1.0174850488818121,-0.8385709163006431,-0.001846904879430516,4.4029593023808285e-6
0.4000627820767544,0.9639737263377454,-0.7491460827249429,0.001963165579205466,-3.032272183298944e-5
0.49364818352900997,0.9677056772855978,-0.771450485597805,0.0018811022200589766,-3.554988624761582e-5
0.5454823521549825,1.0028390746127864,-0.7963817621149549,-0.0015885501554679393,-3.6197763490899804e-6
0.5657772173054009,0.9927906580483713,-0.7806285248182889,-5.404718314933466e-4,-9.390117853369531e-6
0.5054047774990179,1.0079177528731078,-0.7958165113379878,7.839793123306673e-4,-2.138130660256041e-5
0.6027055919181203,1.0060522359007589,-0.8113149233532085,-0.0018304231220641354,4.570326725403702e-6
0.4752081219661383,0.953515616954512,-0.7533765260221613,0.004709280399243211,-4.827356460424651e-5
0.4139387573899226,1.0139402537542996,-0.8057838348102588,0.0034875751072063455,-3.75481919446376e-5
0.5400978343922241,1.0019306377666042,-0.7961367150843728,-0.002602367534946228,5.3508044711627916e-6
0.4880570549833483,0.9993953554933918,-0.8016157070294343,5.177733487783206e-4,-1.559130070717618e-5
0.28516889444046123,0.970269363862358,-0.7642955650066057,0.004587595426920978,-4.82704659098773e-5
0.6840260583072405,0.9797050284921324,-0.7591068553149996,-0.004142419525037908,1.100498651256964e-5
0.7387508178298585,1.0274603084625096,-0.8322992019955154,-0.006094218120546783,3.4510499017960065e-5
0.4375585158722733,1.0009770093052572,-0.7880452371564161,0.003506543967735719,-4.212610501613871e-5
0.3363971786160994,0.9832387541398686,-0.7842073259648956,0.004513892414479774,-5.257622407399691e-5
0.514860650921405,1.015122857519582,-0.8149358734503415,8.785138457443062e-4,-2.6748113290662464e-5
0.6476828672356354,1.000945866022837,-0.7955012521081376,-0.004625291884453478,2.1718441194517804e-5
0.6039836766872094,0.986667320069828,-0.7774240860423179,-0.0024029353435423683,6.846919155389206e-6
0.47075386666430097,0.9726535303712246,-0.7690675380333838,8.630851063869665e-4,-2.2924755513115224e-5
0.35824756799009244,1.0125868964839202,-0.803574310772841,0.0041974755328252015,-4.119351335060731e-5
0.36332318626988713,0.9997491839212564,-0.7845870047758928,0.003922101318956441,-4.4100194223120634e-5
0.4439894456386899,1.0029502324771036,-0.795578461011891,0.003564152297202753,-4.5202328926222467e-5
0.6620519361681516,1.0003344843201394,-0.784116862718968,-0.0028234387586471756,1.3398236916095689e-6
0.4646714364467789,0.9994178799448016,-0.7939279475551568,0.002089876747193288,-3.4857812832813524e-5
0.4965041224043025,1.0174606361298126,-0.8006866023092714,-6.092035548012492e-4,-7.25319328857663e-6
0.45715708333015637,1.0019131929696465,-0.808490911604151,0.0018075861680972873,-2.980067464033345e-5
0.3228185618698344,0.9815572205683004,-0.7640505491114439,0.005140332225748404,-5.606842896653688e-5
0.5209753768131866,0.9784611737851867,-0.7674962306832526,-0.0023545160347556828,3.1038337495909645e-6
0.71615922578049,1.0101985573772345,-0.7981009890352851,-0.0064487257219786875,3.190311325306796e-5
0.5743729220930852,0.9790218551894131,-0.7763964281471795,-0.001373785646063416,-5.744053539103484e-6
0.5692722923216431,0.9848846683215414,-0.7764432287872226,-9.805921118060162e-4,-5.071003483472519e-6
0.6154789134158138,1.0038320634579072,-0.8019953309884378,-0.0047355112601293525,2.381498882935069e-5
0.5074175856490352,1.0244663487883545,-0.8177440810359874,-8.925234369646843e-4,-1.0432353585938824e-5
0.554107138121609,1.0200400748100051,-0.8226002347618527,-6.71577890285343e-5,-1.779628236345032e-5
0.6501009787953124,0.9773632084615085,-0.7794599227500404,4.943823898449434e-5,-1.9771756916562777e-5
0.46766089399718336,0.9517799402138655,-0.7539055051594171,0.004071794970233922,-4.8319885389226585e-5
0.5951923142441792,1.0198189565783566,-0.807969619562752,-0.00467941046997781,2.2532012571588675e-5
0.3376814046179689,1.0332281081596375,-0.8268546078040397,0.006049134538575183,-6.447998809738275e-5
0.48791309573141994,1.007527050097813,-0.7913070083462116,8.700227043105032e-4,-2.567938128260726e-5
0.5317521069211194,1.0418844867300483,-0.8493082341004468,-3.1474065560679865e-4,-1.650637840536652e-5
0.5047955224756497,1.022013131420887,-0.8062505786915344,0.002128812500526577,-3.659568838225138e-5
0.47896586151858817,1.0095827715282637,-0.7958460036807968,8.009446826693268e-4,-2.3032539737781337e-5
0.4222734977103666,0.9899759399101755,-0.766169263907671,0.004240311826881994,-5.055383276886763e-5
0.4744572172894735,0.9469481945344257,-0.7356415343454988,0.0010723100691677034,-2.016811523764557e-5
0.5932355612183894,1.0029456654027131,-0.785347509554366,-0.0028150491272312707,3.8632607876303036e-6
0.5573184558815881,1.0067206717435668,-0.8218639669302178,-0.0016209328567380018,-5.131379616566475e-6
0.533090260934014,0.9823964073551514,-0.7789308641852926,-1.3272162829368054e-4,-1.2330045261177599e-5
0.5737874773398183,1.0448807836536125,-0.8405950554474266,-0.001920939094633272,3.7366802362904603e-6
0.4037453995379625,1.0084080219871103,-0.7964831120641993,0.0026930810233118043,-3.753765635585575e-5
0.5111640169439642,1.0438467408574281,-0.8620397483986327,-5.848834337198541e-4,-8.041193779589862e-6
0.6779066993170906,1.0076798623257575,-0.8010228875239089,-0.00604874340924163,3.5963145019899776e-5
0.45995746803941756,0.9657453127600584,-0.7708459053470818,0.0010584689507143173,-2.279431171704047e-5
0.4883679691005712,0.9941875422843552,-0.7927202434343463,8.609717907181147e-4,-1.980261135268771e-5
0.5204774390650583,0.9633098872919675,-0.7579274488374751,5.1343724752514e-4,-1.966679514136343e-5
0.3389016066893465,0.9861907641170262,-0.7805915760982579,0.006748866898420207,-6.873906587606129e-5
0.33254943512178203,1.0045629650694623,-0.7868714132796253,0.0056458704092743955,-5.438963113487633e-5
0.5866711646043085,0.9911567528121794,-0.7925307679283271,7.526621504916023e-4,-2.4720364358465203e-5
0.5312094629977775,0.949801110886751,-0.7248747923984837,3.4248036135927e-4,-1.1308930287894223e-5
0.4960195944139454,1.0072794164870635,-0.7902224582752232,0.0018608176053947342,-2.4443250454908243e-5
0.5105222610425972,1.0010385846988574,-0.7830191499768276,-3.000445718837257e-4,-9.45778119736762e-6
0.6223305818879931,0.986776916537831,-0.7879497394773336,-1.333212119573986e-4,-2.2536516609718555e-5
0.5143205513042541,0.976862193376353,-0.7667997470020553,-2.2578223254952583e-4,-1.4094003543340727e-5
0.5990068727228998,0.9818079677883693,-0.7807316796336874,-0.0018914935148908098,5.4188044582857554e-6
0.6743339506677534,1.0135770745738641,-0.8040311311815364,-0.001341118803439901,-1.137785642236199e-5
0.4899966909370855,0.97064462664773965,-0.7621458382212587,0.0011367465126919272,-2.7104767868593247e-5
0.5403652421417549,1.0149720391951782,-0.8214386048956561,-9.063829875960846e-4,-8.077511867261514e-6
0.4339390751875426,0.9789026346159536,-0.7659805946260385,0.002235856516781221,-3.3268300143201567e-5
0.4421260470123714,1.0154342513618635,-0.8137413031524506,0.002804151781596472,-3.5187351005545756e-5
0.4110698850763427,0.9984309044643954,-0.7758885558661858,0.006029113030601828,-5.8603761053268685e-5
0.4989667899531197,1.0283663345734,-0.8340786530507537,7.210663081617245e-4,-1.6205049702649187e-5
0.4647026067889401,1.0278029702856741,-0.811823940317645,8.084405280568264e-4,-2.0917325674654718e-5
0.40198679166711415,1.0065097746278917,-0.7961603729379058,0.004263107680588499,-4.6374824088690835e-5
0.4631070490466492,1.0294598264121115,-0.8347172263784379,8.020954767646777e-4,-1.936717686904597e-5
0.6015608153737501,0.988234749755767,-0.775454283382038,-0.0023728883289081027,6.652834409641744e-6
0.48105212367790046,1.0462735575160649,-0.8429759021268531,6.868674361613595e-4,-2.1320829097187046e-5
0.41878950905317186,1.0294540190073407,-0.8235040851819345,0.004339385200557494,-4.701011735959086e-5
0.5634362222566466,1.0187324120692989,-0.8050006299992895,-0.002257501181469465,2.2813016293406313e-6
0.484540076677025,0.9969756205577486,-0.7998459638041127,0.0013454706915325715,-2.4077334057043502e-5
0.5261688494491266,0.9910275608581299,-0.7852902021058017,-0.0014285002472339634,-5.8507195897901085e-6
0.4092118211640634,1.0002528810967626,-0.7984885730163374,0.0027670556426290555,-3.68184042115364e-5
0.496204580698508,1.0271752597741695,-0.8113545347958099,0.0015989414500111004,-3.0545255877091474e-5
0.47545259106655247,1.0069569668213065,-0.7943751445084629,0.0018498955629732655,-2.5333509853963508e-5
0.5115012469098125,1.0174711779254169,-0.8024449254139955,-0.001136522065458842,-6.025006670803458e-6
0.5625960627228447,0.9697053924587111,-0.7627432140441315,-2.0628615630626225e-4,-1.7193949104994703e-5
0.6701146082887451,0.9895484427750612,-0.7965225230289545,-0.002376788550103109,-6.654580454133847e-7
0.30883478742403775,1.029614134535893,-0.8353800396514854,0.005910659055126873,-5.9419705125433e-5
0.3928534901988608,0.9834173848612463,-0.7813725374893606,0.002791513739763328,-3.723421518534667e-5
0.4434807170957692,0.9963876696012783,-0.79596212196216,0.0020371848005639346,-2.916619511685824e-5
0.6756550541858996,0.976136237185747,-0.7676762098098981,-0.002522676224314385,3.31402255060654e-6
0.6013780221981647,1.021737448878744,-0.8103192266515102,-0.0017526746354834867,-4.284797101197389e-6
0.4674782284478644,1.0219055465360425,-0.8080444740604696,0.0020905377774343118,-3.4376969355517e-5
0.4541158935313494,1.0056515212310093,-0.8162477094552244,4.0152874039144223e-4,-1.975686715575294e-5
0.44991506472763,0.9511867125116515,-0.7462114535941422,0.0026145566285565415,-3.917166126196342e-5
0.3922990350225517,1.017250604463248,-0.8124148461477002,0.003800701159963024,-4.776671719451436e-5
0.483914049614936,0.978693416588064,-0.7652210031385466,5.05920245735632e-4,-1.768132921208004e-5
0.6371946864971668,1.0204020871081092,-0.8290639851802762,-0.004753606248247437,2.2288750766664604e-5
0.38656502866247067,1.0558315063831778,-0.8584922713284618,0.003951807129037793,-4.6987503805140695e-5
0.38446926069460496,0.9568368143549403,-0.7531717754081156,0.0071594057284496745,-7.202294023227681e-5
0.46975876530384386,0.9474193172424781,-0.7294085212289595,0.0017704395736191417,-3.073626089964072e-5
0.5583527727742545,1.0105102005485695,-0.8141175919265488,-0.003598539831944356,9.695298713820394e-6
