b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
3.6583476579410803,-0.07920840696463191,7.152946388087289e-4,9.13932860247286,-0.1725771781591063,9.672295654575786e-4,1.0343164114444796,-214.66111713415216
3.4384336261848185,-0.07060847726434735,5.946950957244203e-4,16.33242375634851,-0.41482834339738245,0.0030029995957409437,1.1467284151608081,-215.1822348660033
0.9983162002763052,0.010679193357973415,-2.514443451462444e-5,5.471344183753995,-0.11951287877233181,9.938334123900932e-4,0.97339143729648,-213.63523793188264
2.2037773979468818,-0.038995293155045685,4.1332882303751685e-4,11.848203181426289,-0.22992452933305213,0.0013821693138646506,1.2508678042889094,-216.20459912641866
0.19180206017672155,0.024282209133235227,-6.74930146893867e-5,4.384922273223551,-0.03684970970095958,5.835071542045701e-5,1.056602123819766,-214.84145241466766
0.12312810931114619,0.044622935126272446,-4.072860317991078e-4,12.047848352855118,-0.3003760819710874,0.002292284804033779,1.0498568960258507,-217.12912806621367
-4.1122112686131445,0.1916251328991739,-0.001624685581238405,40.52527274904633,-1.2820370935170162,0.010646444765672374,1.0384434959758697,-217.7511955003268
2.516065929192018,-0.03860917092921154,3.619254520576655e-4,3.551742099917766,-0.050449674865663756,5.228795815590697e-4,1.0188427849122743,-214.8823317232238
0.7245084487710514,0.005107376825559466,1.0936486310312285e-4,3.944879791342452,-0.013792885750461585,-2.0197144647177097e-4,1.1749212774805027,-215.89289638608466
0.31553628096346364,0.03392838774020099,-1.6930357781384757e-4,9.559943836865955,-0.24906559181652077,0.001816865223916136,0.9819082067555815,-217.76155178522146
5.371214548050278,-0.13668932987290364,0.0011476174922527092,1.2053463752656333,0.07343589177016095,-7.826395745688809e-4,1.0477023414762257,-217.10500231033143
1.5106471710079303,-0.010706505034476704,1.2904439081368475e-4,0.853029502822738,-0.020833539716783596,7.005061461812012e-4,1.0774613522973093,-218.1715171756881
0.3942080170291979,0.027229710147923202,-1.5481486639184295e-4,12.991349545174,-0.3654801929629343,0.003023340229099001,1.0062362831128615,-213.30580210410955
1.4532140089531393,-0.014925626472333763,2.2840552279425837e-4,7.295229753067778,-0.06282228355908547,-1.1426227621597163e-4,1.1744414585327732,-216.6811932338866
0.6789881122627871,0.011380474605121652,2.3979528491146464e-5,2.874827971397708,-0.018355977723866223,1.621677112555999e-4,1.1821439636217457,-215.87119465457567
0.4481798426678044,0.03137597859239111,-2.547620728260758e-4,12.82411073064482,-0.3547429027968775,0.0027715509515302598,0.9958691062098901,-216.7809130900471
-0.42780368531374374,0.06684499697451933,-5.583873572471969e-4,16.983987333105123,-0.48345969767114855,0.0038485126415635372,1.0232919841363746,-213.22151240851213
-0.7083292036216073,0.0747973287993494,-6.007860499765542e-4,7.519279782408591,-0.20061073543892244,0.001813706804858161,0.9731762830940855,-214.8056805287287
-0.3056301880239466,0.05677973764488807,-4.1079528184639284e-4,8.632418091606414,-0.21071280683202184,0.0015469009737261203,0.9127591855432053,-215.1300585356072
0.4847546575986029,0.024671765271071403,-1.4345513258985602e-4,28.681404608285927,-0.7838972534576089,0.005840387273930149,1.058804832310606,-215.68052940515892
1.8757467331159257,-0.015247580338184836,1.3609737637343527e-4,1.3396943429801715,0.0038257649065919037,2.552679423405999e-5,1.008536631408719,-216.46356081319692
0.2580402447435027,0.03563692355251468,-2.3967507118863285e-4,39.40036729938599,-1.115519851668425,0.008252060236516411,1.1015233573871255,-216.209739943064
2.8749535436079228,-0.05584835955902147,5.329835222954342e-4,0.5854660613728612,0.07508185779679288,-8.570638207920436e-4,0.947986483734193,-215.928933154208
2.5707551339301284,-0.03847369210137214,3.185353021633233e-4,19.779326202817018,-0.5547117547766304,0.004358071336469001,1.0959524298643806,-214.02072065453214
-0.7268476942282632,0.0714671796692116,-6.00295537639905e-4,28.37954116428383,-0.8513895112246966,0.0069523127107494025,1.0426877801857086,-214.46523534695237
-2.224828018288873,0.11406516572627048,-8.516109968367418e-4,13.617294327779437,-0.34404021944310215,0.002530088734541179,0.9935654596635612,-215.55738134532513
0.8581328167356683,0.03101102753402047,-3.206130638364885e-4,19.501453417046466,-0.5953702267837064,0.004945731715908703,0.9645097878454566,-213.88114079780027
0.9414042265499116,0.021910103312957348,-1.8585008072449078e-4,8.179917654167518,-0.2147805781407452,0.001751328377451071,0.9907999397433103,-213.72902502414814
1.738833140533017,-0.02014472185931184,2.5810274568718807e-4,18.10305297575615,-0.4508176049530091,0.0030477380660289084,0.9998982248709698,-213.61604161939204
-0.09747842430203058,0.04057527291015824,-2.1236509506695407e-4,0.5328123977910032,0.0504669659940769,-3.83645708781145e-4,0.9952650982991532,-217.82499532524
-0.9803779384866756,0.08325524127418935,-7.051156309575128e-4,8.60901609281624,-0.24937477075301454,0.002481991131595293,1.0597038422333085,-215.50113093279327
4.224334083228714,-0.09447318934169759,7.529872159450147e-4,1.8656814666502137,0.0077241870434762265,1.4931308047893885e-4,0.9826694951683388,-216.8015276175433
1.4083258083962378,-0.0023554377881686082,6.656218306458693e-5,8.232643303946626,-0.197023967609925,0.0015401999932158452,1.0455056942707808,-212.8809225061067
1.6659367419302944,0.0018513132219238932,-1.334182627385452e-4,4.282263038404626,-0.15648330216958953,0.0022057321153575514,1.1334687380106392,-217.7650897916794
3.387559238079824,-0.07957420616532919,7.890890152371874e-4,1.4158936747957918,0.0924688598569559,-0.001236898838273004,1.2551367389542898,-218.53228613278873
0.569201021658739,0.02461094762457579,-1.402934787495531e-4,2.7976344827355515,-0.03713073633377834,4.91305127759203e-4,1.1124364754327822,-215.03658422591226
0.5820115521776206,0.01828046744708546,-5.7553399699785296e-5,3.3274085486592924,0.0180197912943713,-4.4785501802964547e-4,1.1159736632220187,-215.7666259240719
2.479968054952263,-0.022221887569364534,9.619890757533216e-5,7.1540721492769475,-0.20148592300032322,0.0020936941202727584,1.271001549792429,-216.92469576869337
-0.11747662141939641,0.047264671551203036,-3.365788883608305e-4,4.097330463101528,-0.07778793380464691,8.620173933445436e-4,1.2018085418084097,-215.8774905309069
4.253972681901948,-0.10135109309718349,8.52768595088737e-4,7.803696518852919,-0.18176230049636305,0.0015172286584411452,1.128910349902712,-216.34913449258448
0.6379816647183354,0.010519565037203398,9.961560866661112e-6,4.5716556791651435,-0.1208653551297179,0.0013290016316869582,1.1450534397525969,-218.3098315627423
-0.8275576952915105,0.08207112410702076,-6.795649577503501e-4,20.815668797705815,-0.5982987346347937,0.004632212575471025,1.0647921407083123,-214.40065357407724
5.389169927418636,-0.13619977026646138,0.001090177273369403,1.41670010161691,0.042938706385435614,-2.895032896688198e-4,1.1045123451856662,-218.5775725431746
1.75817295568309,0.005164921614215627,-1.3784409366414312e-4,10.157002987560508,-0.3000461095499131,0.0027708677427765315,1.172393481888016,-215.27171040543283
3.1675840029343845,-0.04704840823938408,3.397192246109366e-4,3.1238136637632286,-0.07575664761461268,9.360132625556432e-4,1.035008694169637,-214.9530471067944
-0.44942606585735756,0.06180605314528343,-4.953675955176993e-4,15.914100138635524,-0.49142875452149853,0.004269108345155616,1.0338604135672995,-214.00923673598993
-0.9057300316452768,0.09254327838059137,-8.611337984189731e-4,20.985922422767505,-0.6659314309500296,0.005814451629438276,0.883166428861287,-217.27035007895475
2.692064982057225,-0.03931231947417752,2.821539787401397e-4,13.453844706162734,-0.38756311924390496,0.0033696226820904844,0.9578319763005652,-214.66248501417112
0.7516196423851196,0.023139423938646948,-1.380435696616289e-4,1.6891721742138155,-0.07233057001412596,0.001221732318533229,1.1803884960332833,-219.471415123067
0.7153517562447649,0.012821144857613626,3.577448034664897e-5,17.898285067181224,-0.41969639414763976,0.0025594521199164503,1.2977268331781366,-218.6447887621368
1.4193940402978336,-0.004188352411293789,1.1665059396287155e-4,25.491213246715212,-0.686531551038587,0.004840576755610578,1.000505467103359,-215.2667384975152
0.7608587746761656,0.016953935410503565,-6.600061059334027e-5,4.982570279289388,-0.07592561510771363,3.4187424882965327e-4,1.0283066563548686,-215.29282247746687
1.9037583163361642,-0.028599560136020934,3.1986334509270955e-4,4.692178450089774,-0.07620023074844927,7.948956377704326e-4,1.2168301749223946,-216.48354863217727
2.3769148831330154,-0.026977118900210022,1.9923757267510154e-4,17.975943571249704,-0.5218146570410181,0.004235643244987483,0.9778213082209886,-213.7815932867478
2.3474992663032412,-0.023091628098487464,1.575402129082506e-4,8.240437448409342,-0.20168431548200705,0.0016058775337128676,1.0218395231225803,-213.20442785042565
-0.8382932522901481,0.054358961556230455,-2.7000286850873404e-4,12.782476156791526,-0.33764078222354516,0.0025261322676718256,1.0585490741365393,-217.03958263218667
0.8519098235318466,0.0031560137462197362,1.134543260119764e-4,12.379723285530442,-0.2378813633052288,0.0011142018088359184,0.9405610501363753,-215.95176151562688
4.681925261351161,-0.11487293731901599,9.765959724025344e-4,0.5228847931732405,0.12076002188119107,-0.0014567232865006232,1.0407567824411725,-218.16215477322834
0.48637140080378366,0.03940900495112578,-3.749613506983412e-4,4.952702487864404,-0.1085687518593242,0.0010871545406859627,1.0350280789371114,-214.46127647305318
0.16135855194721138,0.045798765696441035,-3.745673449850384e-4,4.771590431354807,-0.13472871514488938,0.0013956316924651853,0.9484536044954848,-214.65228097122304
1.731879243041296,-0.0073276360399495795,4.293363131078936e-5,11.050960418159782,-0.23248020781580522,0.0015744406383635485,1.0087979660058781,-215.2725274012838
3.3096828765470803,-0.07857654801639932,7.39841567334006e-4,11.272589720344083,-0.19237916923137852,8.035547431123577e-4,1.2638704756504424,-218.67371677914522
-0.9554075081584615,0.07042801867114787,-4.7674298669836505e-4,31.957837648624125,-0.9007762924457172,0.006657327690874764,0.8826730107742717,-217.10508056456266
3.0145041253562184,-0.05225874160530145,4.195478106052687e-4,12.227277264674399,-0.31490418883067084,0.0024497829877516315,1.132539687768593,-214.2651857710206
4.838226404539073,-0.11005463113099817,8.529418633327621e-4,2.2544355174324764,-0.004762759101943025,1.753100644112982e-4,1.0792079575332847,-215.80603631262895
3.150161373426105,-0.057696955576970785,4.96614393050496e-4,0.7117800439006486,0.1266547404408544,-0.0015183781802668393,1.1057468771183285,-218.76962828892223
3.2832579285338355,-0.05735344523904436,4.3015103572708853e-4,3.782670723082754,-0.09075907125886667,0.0011540656785470702,1.122248930481776,-214.94782113999932
1.2927343792674375,0.005463420464617187,-5.602879288848021e-5,16.439408500453805,-0.5002015534969255,0.004212602989374869,1.1624793684021086,-216.8136676089012
2.493762961584502,-0.029218402702569413,1.2325289853446056e-4,22.35517750604993,-0.6194992788544699,0.004975803692555116,1.0782573932815827,-219.51957131710958
1.246586714147626,-0.011120854615648948,2.271901363916971e-4,6.397651817823503,-0.12339197133392737,7.665761905160992e-4,1.00272286011682,-215.84674003411854
0.8428619696030898,0.007683531905062574,7.783694984605168e-5,17.77807068734324,-0.4262413237751041,0.002668725292975056,1.1883452949103337,-216.47313640437278
0.19361765311860912,0.0517887839930101,-4.8782877148400043e-4,12.01062177649123,-0.3492956058080541,0.00315947898305512,1.1448628947350243,-214.74253052979498
2.6434612561462894,-0.04192503008151171,3.5831545647781686e-4,0.7335379643455163,-0.028588067125364186,8.51441461850918e-4,1.0067306277974448,-217.71758855135502
1.3356910929602768,-0.0018179802319051013,5.879741883440151e-5,19.327751826402178,-0.4713487581355041,0.0033280839811060227,1.206408702012424,-216.2896536461435
2.1200677795584038,-0.023066804893132224,2.574359879463329e-4,15.322828655121091,-0.42701196684575526,0.0032066316896802996,0.9922749249854479,-216.69690191823977
1.8137743276181117,-0.012874380997972106,1.3196648369742873e-4,3.4800123661774522,-0.03770748578563308,2.1026136645997922e-4,1.0778427267986455,-214.1241169548809
0.08287812980949517,0.028213026435094473,-1.3530268711682775e-4,11.655752358003841,-0.2690602358716364,0.0020183147680971777,1.0167589068488936,-215.2976884560205
0.9738432898780289,0.017650892934001537,-1.4030825473681987e-4,11.192463193878117,-0.25102069153548784,0.0017362773784267334,1.0852846873789046,-213.95999592659442
1.140940979944466,0.01512787620616431,-1.712185723720451e-4,6.573684653793202,-0.19252710050219762,0.002010688700381494,1.0174244672209536,-213.7128547200768
-0.5822943390542246,0.06605330111182525,-5.181812494012159e-4,24.379984940401492,-0.7192981187016579,0.005631155993233077,0.93707068281993,-214.16116221218573
-0.6223911479716716,0.07441220107392443,-6.401978644044214e-4,19.8920125893122,-0.6220318081018857,0.005349200859640074,1.1239948060645768,-214.34149594678186
3.7279809484973554,-0.09113810181180919,8.373662011985364e-4,19.695707283859146,-0.5029411798859993,0.0036566314088490284,1.0701272027029585,-217.1439285728698
0.715017517607382,0.028315282236658166,-2.509985519578599e-4,6.011036028723074,-0.16984868545190338,0.001661954100668407,0.9857159559435761,-213.75394086826427
-0.8463042121458257,0.07990364979713802,-6.824601632581273e-4,4.811986141180337,-0.12378529423493956,0.0012279341216145565,0.9562575442290041,-217.24751186423242
1.064181792085049,0.0070250745693461875,-3.19142120895508e-5,8.252071088101935,-0.20663430946969807,0.0018056620022330455,1.0350416487463274,-213.286383768659
-0.5767265282553087,0.050365162222409075,-2.525740819171623e-4,9.910805842994336,-0.21079637837194787,0.0015264610685770488,1.13062673049642,-216.9423971209754
1.9866289811018463,3.5624904260233154e-4,-1.5302579796910235e-4,12.66834302111873,-0.3663933583904589,0.003220264075361355,0.9677276344132226,-215.7738728696237
2.0228859971722035,-0.02496349616562502,2.7676814882882084e-4,4.463866706027305,-0.040291322918559615,1.666719506094076e-4,1.1248763524821923,-215.18509970988788
2.8366710336714527,-0.04729234594466372,3.998765254101379e-4,7.981745335692921,-0.179239426688943,0.0014327961881949404,0.9441358992737591,-214.19502049546136
-1.2429638865242745,0.105729046031127,-9.585830567125471e-4,15.108593769973009,-0.42805997374934607,0.003467109655658586,1.1768542443178607,-218.26792289118552
1.1737351856503202,0.006067743308782191,1.5182618820525085e-5,5.8697479513088835,-0.0875672967625949,2.915278551027067e-4,0.9735236557254672,-215.38129441666894
2.0676025469013912,-0.014490780574053891,1.0561639363257644e-4,3.4660444498868066,-0.07861200654730793,8.91079063463797e-4,1.06405263966842,-214.29640152438031
2.189367782129055,-0.013718245698979174,7.096713803569422e-5,2.2008926418130255,-0.07105992228606367,0.0010887657514560222,1.0471265235579221,-216.00008912838928
2.726403730609692,-0.0444027906272348,3.691424894294505e-4,1.5653009124459245,-0.029064310529700255,7.398127726426681e-4,1.0920862568618692,-215.8756668665509
2.783783394096783,-0.043652149202836055,3.299793201081993e-4,0.1479493776725445,0.06797354571433782,-5.596198717714207e-4,0.8496789207385307,-219.3352099433959
2.059954157054447,-0.003457104359303855,-6.216239298587663e-5,3.3490758625819597,-0.09664676678639153,0.0012375153340380054,1.0328213279390681,-215.570967291567
1.907091897605766,-0.02789935100468015,3.1476263643076145e-4,6.090810842463965,-0.07822353452168153,3.8358082815375034e-4,1.112375658426157,-214.20620138810756
-0.0203637320250736,0.03017531605683847,-1.4319682778148366e-4,28.361116984800418,-0.7712145428196896,0.005755901015930192,1.1727475964645269,-216.07920723958912
0.8104036325793426,0.02488180044198067,-1.5016934225073743e-4,2.5868529340660142,-0.051764618650082354,6.395743506067146e-4,0.991753047855977,-219.30264567476033
2.256043645299154,-0.01721332635385413,1.0981241331559506e-4,5.461499980322016,-0.13308285210665857,0.0012142912526805594,1.116219365910749,-214.9183008093561
0.7761800279378863,0.038620033556769864,-4.5230079015177175e-4,16.225326695329983,-0.535660890092225,0.005063440073024044,1.0845197187230355,-215.5962798286225
1.0181014576362162,0.013300732357504792,-8.09545498366847e-5,16.588205695880152,-0.4195968676127533,0.003158918110986262,1.0568191253549781,-215.968371935263
-0.7288896944686746,0.061093451216867586,-3.958337328185301e-4,30.63979382299184,-0.8717430980207443,0.0065249833655322146,1.1312648346688843,-214.40517936917126
3.1621255879733248,-0.059625058184805305,5.236207021949491e-4,4.79342704741987,-0.05353098288247324,2.661350501553337e-4,1.1782728765340345,-215.0560597247326
0.5972253944177127,0.0335333727571565,-3.0891156562555614e-4,11.383192181674186,-0.31176757759220625,0.002557074201773663,1.0379337663555992,-213.537073561546
2.353999695061029,-0.023660190815007788,1.4180254766707132e-4,5.323070258918825,-0.12364987171219924,0.0011983785704548278,0.9757540796537826,-213.31212692988692
2.6679367084908114,-0.034297345727462375,2.4005894630497774e-4,14.926269401175082,-0.42039443062933185,0.0033716874195065115,1.0493020083786488,-213.71173937714238
0.4589062150097661,5.122068957999798e-4,1.7673813344228724e-4,19.292635068562515,-0.4211831734205194,0.002574184508853402,1.2975457516496536,-220.31823276314134
4.21036747918322,-0.09793457973531793,8.941030302379912e-4,7.778183098499634,-0.13177256371117085,7.20843787612165e-4,1.187888748468125,-217.98758484666448
1.2106457896246103,0.01938072351298336,-2.719860967734265e-4,9.740327439912141,-0.2676672341695719,0.0025855476755192413,0.9978395899775062,-217.4904562604332
1.8783187079605494,-0.017154201222660828,1.7824087979144746e-4,8.14865920101943,-0.2405773537915765,0.002401861837590463,1.0535456694266025,-216.05951987585814
3.568251516613975,-0.07144002013157659,6.401694830607282e-4,7.057630291119054,-0.12206789313831919,5.265867874849783e-4,0.9748016855007808,-216.20539548555053
0.4557242003632622,0.033473969424833515,-2.799542596136643e-4,19.762630540082558,-0.5535215010414145,0.004353159790091798,0.9969118608499633,-212.96883777938024
1.7691524286042142,-0.01548382779126856,1.894729782879794e-4,7.659461174506427,-0.15481265747247863,9.920514335752023e-4,1.034829546794181,-213.1747786307874
-1.3209395458569342,0.07351228264322965,-4.437736175177839e-4,26.15354371265894,-0.7359209484998681,0.005591840222182692,1.0887675067341926,-214.8751774578229
-0.626820747673325,0.08166766764479205,-7.710447492013445e-4,21.759538517621863,-0.7270527901427387,0.00647190006032933,1.087590368238668,-217.5521134167285
1.100905145110972,0.014690536921581683,-1.2623439749569597e-4,10.916672044566866,-0.28361765196796146,0.002384006859806109,1.1441706859638918,-214.06841571843432
0.4186273864412776,0.03521461239518183,-2.7008736163819006e-4,7.495996787234499,-0.2214331400792071,0.0021050989291923282,1.0075217128569114,-213.86399267469122
0.9988725020004523,0.028148596955030795,-3.350749980460029e-4,30.048724115160272,-0.9226340610398089,0.007669755146175223,1.0084274708117262,-216.63499934459284
4.458963829280909,-0.09514451508908095,7.504598344680774e-4,5.361145454799436,-0.10180203956665988,8.075308023480888e-4,0.9043355845920754,-216.03822610947967
3.4265597617695445,-0.0927690438756926,9.505306651908691e-4,2.954529422838761,0.04387317384452921,-8.742526008163667e-4,1.1916027110043521,-218.38870856229872
4.344662016337333,-0.10111226920857894,8.893595603147727e-4,11.838639810304958,-0.1790627915412934,4.86926932379648e-4,1.1468652632719547,-219.6469179481635
3.302513719268216,-0.06264060157502715,4.782947612595627e-4,7.135977715609273,-0.07992095575865868,2.623145561909858e-4,1.1194807745824895,-217.83456495677802
1.3361240353948487,-0.0025407339043599,5.477372912154201e-5,8.975301916692349,-0.23731298014739688,0.0021216141372528714,1.0745849052640164,-213.51978664467123
2.8887907892320306,-0.043145625189930314,2.779300658475194e-4,38.58108460285801,-1.118086478792784,0.008726182181785173,1.1400917895339062,-220.64838237192942
1.0736315892651351,0.01719916683433856,-1.5545337427692012e-4,0.875832567781088,0.007683440399126749,1.5159745615346603e-4,0.8563849833969862,-216.98786867217774
0.29267034325565805,0.05049648279151209,-4.433760799970449e-4,25.567542844048788,-0.7943140666159051,0.006595771083591899,1.1240635358101432,-216.55628219847003
3.073012939880721,-0.043763937292832074,2.649931349699347e-4,18.826060330707758,-0.516705292848174,0.0039537221175762974,0.9241607186604668,-216.40204429630177
1.7476364353319909,-0.008249170344176314,4.07063188014117e-5,11.701362590428843,-0.32968670066379807,0.002875745678359781,0.9996304029191722,-213.109259619915
2.808714681515485,-0.03251891649245486,1.6286080756697588e-4,12.811931322596598,-0.42091665358846453,0.004082296377882876,1.0381357212986828,-215.88361960484644
1.3121122687967823,0.017185584139019442,-2.0064246568807825e-4,18.400112958723216,-0.553105639807316,0.004555492757581943,1.0750198049891262,-214.3603703317366
3.3089304549156555,-0.05388072782763434,3.578372194942501e-4,8.381486173145788,-0.20667848677108389,0.001869433454783211,1.0512707309752958,-214.7757298625814
0.32220105798934656,0.04643068466871543,-4.466742176584096e-4,12.244683612766549,-0.33384842092249606,0.002876241754074511,1.0422926783636326,-214.64434774499074
1.9078411330122704,-0.022721374146003073,2.5088071377834745e-4,3.803014783585875,-0.04561232454229478,3.081410021108442e-4,1.0485352880988874,-213.43612116667407
2.6244802370639957,-0.038317371988991766,3.1769993666599445e-4,6.463417678676553,-0.09309179950077218,5.788199121258009e-4,1.086483068138104,-215.9062936924099
3.911983080381414,-0.08103729358395989,6.846259415020438e-4,1.4670833729783317,0.020368798376507846,-1.6722195094892348e-4,1.15350475895474,-216.39353468606953
4.521034905973158,-0.10548671831343681,8.921450832428534e-4,0.19506698286972843,0.10417279268400303,-0.0010754857175359724,1.139717496813923,-218.1681778465064
-0.3451840002275503,0.05761432310160839,-4.3449498113975836e-4,7.785585322690216,-0.23585135274372013,0.0022775531714477326,1.1193178250557483,-215.16297098126944
-0.35064998873323105,0.07034041628651942,-6.749638022792802e-4,36.22977161437957,-1.1102963177528244,0.009048312024728748,1.05841001661249,-216.068862107962
3.4438221258843678,-0.06329486776973617,4.948842108939684e-4,2.530633547005717,0.0369768992560609,-5.308863510129427e-4,1.0396727460720299,-216.13451989225075
-0.4301172231439541,0.06784907117379285,-5.680855180417712e-4,17.273435031620252,-0.4814388113082862,0.0038047286488690083,1.0219632632776603,-213.64426358918962
-0.39934928994718144,0.05347581252639097,-3.42927395884859e-4,6.494208845670302,-0.1505591153322541,0.0011194633507935143,1.1402512325979444,-217.36304431421487
4.575133490417737,-0.08949056954293977,5.965659933736345e-4,1.0448418085884117,-0.04801778769981809,0.0012502497474847145,1.190466094546675,-219.3484660288403
2.2178708130459803,-0.03223428579058366,2.748517064599723e-4,10.991258339994427,-0.230172730330816,0.001603157028055151,1.047946778113488,-215.00994103905802
1.4747297510843302,-0.0059300635788889985,1.0212830349935105e-4,0.40173436418009056,0.04617211525514676,-3.270569174823563e-4,0.9074637091850907,-216.32893915871136
2.6888925062766424,-0.05399627524720031,5.448376839817316e-4,14.924623406249621,-0.3441186952147676,0.002240456005138778,1.1578959435119942,-214.72360297962788
1.4995108681774998,0.02175001510045606,-3.678810048691098e-4,4.152002836835884,-0.18478925346875524,0.002499572035122218,1.1835799435857608,-219.17438542105612
0.526716635655032,0.02202418222200837,-9.098052098934955e-5,23.652416087603292,-0.6561050924409119,0.004856273067692422,1.0534152348241064,-213.54020578140992
3.5572057342855965,-0.0494476134809152,2.5020193609544256e-4,5.594706859571729,-0.1767240380379393,0.0019060424841747035,0.9711618091432449,-216.06296552397006
2.7028556574931764,-0.04852929072624417,4.369450856163536e-4,6.537961907872307,-0.0928303606637657,5.416161271776572e-4,1.2381283734592619,-215.79890601616543
0.4357190845507978,0.010186003928438929,1.233817971683048e-4,2.6823913916694972,0.008029317747642564,-1.3121147803165354e-4,1.0971644538340464,-219.05608598608697
4.203138680033645,-0.09045537308397061,7.350416997523091e-4,17.511175889535185,-0.4789884005259306,0.003630360258308271,1.2001250082092332,-217.40949803214602
0.4548028422257403,0.0327792390346534,-3.002010551388822e-4,19.893881577413595,-0.5522464438077485,0.0043529730971871294,0.9974204583006346,-214.56546888491286
3.8225095259150033,-0.08812952032837204,7.700328307149667e-4,9.288693001853156,-0.1727838381525643,0.0010639537128576575,1.2003857095611217,-215.66901205847714
1.5009836007238415,-0.003335361980455873,7.700015305635263e-5,14.161141018502342,-0.3918897733120648,0.003047840934573131,1.025034306060213,-213.64939990304586
0.7241620040819001,0.02838936421874157,-2.5344179208955294e-4,6.323363601622507,-0.17632375700091987,0.0016467455856932732,1.0239593841613674,-214.4197524782506
-0.6808743952755,0.051019992899487956,-2.877223851194989e-4,5.870523913743399,-0.11960761203177342,8.924435557856786e-4,0.9823175972769739,-218.35564180240613
-0.32648904333037976,0.06697143913323453,-5.617807851992328e-4,3.0415968762809813,-0.07045924113950928,9.761545469306998e-4,1.0367319285244008,-217.45170110916877
5.773090748778869,-0.11952184227198175,7.575676829725901e-4,2.272147828349106,-0.054407633277379734,0.0011978359544625877,1.4327388137820176,-224.67730734456936
-0.022268917039268126,0.046665338189422666,-3.5059540187936154e-4,22.137000077091084,-0.5941194816192836,0.004279002867838706,0.9520529057449865,-213.8845641129675
2.4890422278127655,-0.04147643572482479,4.2951767718521456e-4,7.050144729832339,-0.16443900119165225,0.0012860988153598396,1.1091208996053994,-215.21976712930396
-0.7120008078929431,0.06635511120416952,-4.99787007415888e-4,25.443187409386898,-0.7320663854802699,0.005642367801036034,1.0789213418658037,-213.7009664879729
1.6031348031368895,-0.023253348289473594,3.1503270451311584e-4,35.01133455032186,-0.9312887154265632,0.0064997374486931514,1.0610735880605626,-217.67865194605065
0.7644222306542604,0.019962618143030724,-1.1058793809667229e-4,5.766884840845766,-0.14397862236737946,0.0012761489765495727,0.9744388255141496,-213.9669754059389
4.156565952558611,-0.09123595071535613,7.616883836098493e-4,3.093207477608715,-0.023675213886910004,1.2115843573131603e-4,0.9725359486367864,-214.50577523817643
2.707017095716761,-0.04923733907394057,4.5082753876385503e-4,7.33746593926628,-0.14132752188977485,8.784325307534113e-4,0.9128291126755823,-214.1423853753702
1.4071610940183568,0.008650059780308562,-1.4307889063236605e-4,22.061506693549276,-0.6413721678866994,0.005043642975919695,1.0119258063355865,-215.55211581298403
-1.956436127306226,0.10561612477691845,-7.713779347517595e-4,25.10320577511401,-0.7521657617420551,0.0059376608723201805,1.0640388624718078,-215.3298348241635
-0.554794090549267,0.04920522210800963,-2.816973678380234e-4,21.65437134604173,-0.6172653807598933,0.004889761374269673,1.15620491785824,-215.1294602068114
0.9624567571976073,0.0015153858762325285,9.146010400706419e-5,9.142765804987867,-0.23066680663313788,0.0018867766322103762,1.108057483248598,-214.67584883292741
4.363668139924677,-0.08882710860931585,6.996993710090314e-4,6.950635458983641,-0.16763567997538917,0.0013222926071995362,0.9528130068561209,-216.07794809425556
0.8154498611800591,0.011592380026740463,-2.9389016547231128e-5,10.302490549126468,-0.19687126752162568,0.0012643485097235023,1.0245111156644842,-215.96919687793883
1.6882210471176124,-0.005019802979761327,3.557927159456191e-5,5.330246040231984,-0.11492042423464671,9.470628682772705e-4,1.1165119405399375,-214.68108582723323
0.8867137737999082,0.015102347862293775,-5.9644314107705293e-5,7.168135347423867,-0.12989160746021391,6.776025673155945e-4,0.9742413693001052,-214.26451245347727
-0.8124424688511959,0.08089518834776496,-7.108020795729881e-4,18.580804486856678,-0.5948609325476174,0.00534621643850543,0.9806168756155031,-215.030662409005
0.794409541191542,0.018005006430905544,-1.2457957091434283e-4,6.2398406038861385,-0.12182062881073648,0.0010931042935143104,1.1913151819809027,-215.18786888851972
0.6941161570658717,0.02071150381598499,-8.494264709056501e-5,1.6963202610238846,0.003761641329114805,5.004625628810012e-5,1.2782573327749995,-218.629423130556
0.08288994023643487,0.04474318144452498,-3.44859148211798e-4,5.3772352317270435,-0.09815582511872525,8.835480939229148e-4,1.0759918600733036,-215.0535436795647
1.8713713475379024,-0.022082105562208264,2.4189926370725106e-4,10.01030328400054,-0.23395617050708564,0.0016420151149081964,1.0117631277492656,-213.42273323677293
2.6413679696748145,-0.04699839473457796,4.147227545114403e-4,3.522216959912691,-0.029309184928780395,2.364308396151646e-4,0.9488330310573899,-214.671819186375
-0.2707686042712652,0.02639814907123716,4.03274929300243e-5,4.583503405929107,-0.031299618686092254,-4.51095952438592e-5,1.1134591407040613,-218.62135879123738
3.40501242184083,-0.07544601888648864,6.994297526881188e-4,0.020501786369250916,0.12749068035163588,-0.001401348963675578,1.0100575389905013,-219.76240996144898
2.6620384881798196,-0.03697650960160164,2.7345937929411097e-4,8.056588359423262,-0.14197891559507278,8.543493230670755e-4,1.074324183141966,-214.645212842018
