b0,lp__,Model,bd15,bd30
-1.1644579156591186,-193.74619031604396,PZ,-0.37059156464905213,-1.236268197630277
-1.4072080108707932,-195.9208800720883,PZ,-1.0681442174698141,-1.2530790448145597
-1.3457111409782505,-194.00029119183853,PZ,-0.519155523531974,-0.7792049659873058
-1.3565320454815155,-192.70117194699245,PZ,-0.9285937678053855,-0.9190904918271501
-1.3126950926564724,-191.9118832815507,PZ,-1.3873464590534574,-0.5315415937296242
-1.3440848156419154,-194.8537579480442,PZ,-1.3841559357331588,-0.9836029598747624
-1.311701671229129,-195.51068413561754,PZ,-0.7221302318029349,-0.9648181652370049
-1.5268568354966685,-188.17805786047938,PZ,-0.6317540106846005,-0.8770672421083404
-1.4133832071669594,-189.4145928299402,PZ,-0.8285173137062873,-0.9282709304423096
-1.3257724012311263,-194.896606265178,PZ,-0.6607913349151138,-1.311289314451345
-1.496347480263394,-193.10822731059235,PZ,-0.7882580673371395,-0.9276008054010237
-1.2412267121863743,-191.99418952232534,PZ,-0.42009530511098875,-1.2503352277515272
-1.4528313923566791,-190.3982149345482,PZ,-0.936535388130708,-0.33554633238935405
-1.1911921326094386,-195.48955324873518,PZ,-0.22646185816976244,-1.2039385879454083
-1.4019605721166828,-194.74365698177775,PZ,-0.7081689987804488,-1.2137374888312118
-1.2955685507142929,-192.40286135367643,PZ,-1.1491617305964175,-0.4331397782780767
-1.2009254950520822,-192.74450629469868,PZ,-0.7308961997512745,-1.377832235810105
-1.2806130065848378,-199.09623702710357,PZ,0.07583924496999084,-1.6654124962083525
-1.2452709941639855,-188.8913664110085,PZ,-0.9696544132968601,-0.8158366245066324
-1.1966316871855838,-194.0491356625792,PZ,-0.08073506904992023,-1.634937136477678
-1.3509028642708518,-196.2629878715586,PZ,0.15425710522786462,-1.2033760618220801
-1.4072815845794366,-191.1597319968511,PZ,-1.44362880607763,-0.7063315334126485
-1.4250016555389942,-188.60478343900763,PZ,-0.6386125084045419,-0.7859568819754005
-1.3749913727105172,-196.2417274030294,PZ,-0.3444628593767914,-0.8671177549706445
-1.1907431975084277,-189.03472493642383,PZ,-1.000186547316756,-0.73144068158058
-1.619648825045878,-191.1755158328154,PZ,-1.2243699605446305,-0.7596539678644658
-1.3231258362476124,-191.4432571774312,PZ,-1.3254691346098928,-0.45633120539716177
-1.2943564473229645,-189.21299111537812,PZ,-1.2039943066109973,-0.7944185492736644
-1.110118571990387,-188.55088226899403,PZ,-0.563372282189174,-1.2253057618810568
-1.5292141901938792,-192.70592333198303,PZ,-1.633810905209138,-0.6047361294504262
-1.1424027960780585,-193.11949770228682,PZ,-1.2428733679181785,-0.7663460478910586
-1.227415499887619,-192.2661317163533,PZ,-1.3228775987846348,-1.3035509161347225
-1.706305348130049,-194.85927841697253,PZ,-0.7171275177618123,-0.0427419271593793
-1.1998298483699101,-190.10016225786185,PZ,-0.9924717839134289,-1.2803333910277666
-1.155056024536447,-190.979701568511,PZ,-1.3621398619443128,-1.3315691932939702
-1.0882699111490526,-190.6496563234151,PZ,-1.190633202730269,-1.0427012738217583
-1.4685618498246673,-192.11600303343505,PZ,-0.578030819471075,-0.8221515238654852
-1.3817962713621375,-193.1191515089274,PZ,-0.3235096676250685,-1.156191151857067
-1.3992920463571867,-193.54584616543318,PZ,-0.9222423616347593,-0.24460332443128122
-1.1555083469979512,-191.70236477689608,PZ,-0.17101240427788802,-1.141501836288702
-1.0261411170561203,-192.95476154661645,PZ,-0.7804572732199211,-1.6954848601535877
-1.4950085636595085,-191.29269060516427,PZ,-0.4564356088718994,-0.7150546951084075
-1.3502605064993565,-189.29354859898604,PZ,-0.4229485574995567,-1.5440008102067169
-1.492502773487695,-192.15304775201102,PZ,-0.2748829466319646,-0.8125808523640108
-1.4439625006956192,-192.58706625586657,PZ,-0.3837840940484289,-0.9547227226844885
-1.332130124956292,-189.1982706465369,PZ,-1.3097541229483043,-0.698326386251216
-1.3257983600252023,-192.71870734953168,PZ,-0.6913392507706089,-0.7415749084816585
-1.3263793635965453,-192.2014177891056,PZ,-0.25256341659451675,-0.8413016352939177
-1.190697352760472,-192.23731745719232,PZ,-1.2122662035661227,-1.3932518308509159
-1.2878077493232598,-190.6230154301017,PZ,-0.389733658103004,-1.0825719564865106
-1.3743629744556576,-190.31824363505353,PZ,-1.3620551269035663,-0.5326856441364534
-1.0807877356430222,-189.58452051899926,PZ,-0.20229990800157344,-1.1912700160884033
-1.0838331026370174,-189.8461789060748,PZ,-0.8498559711766296,-1.029999082371786
-1.463567145101437,-190.44892480089942,PZ,-0.7672658508712696,-0.7376215304227991
-1.1809033840252723,-190.30205660879056,PZ,-0.7463447517646202,-0.5258588921956416
-1.310113979545412,-192.12533963365962,PZ,0.18467145203414162,-1.6717856463038911
-1.2302820937646821,-192.90803777982123,PZ,-0.17791798996564917,-0.9677790257364194
-1.562314627867694,-195.05859467390687,PZ,-1.014023994601236,-0.9140481721622543
-1.3740703865210813,-191.49337208526725,PZ,-1.0871399033869857,-0.802923841177232
-1.4004040611208135,-191.3411237010974,PZ,-0.731231967737782,-1.1727951045012637
-1.5609868634063455,-191.5730135895901,PZ,-0.9260266854692801,-0.6275620629172365
-1.3573684899470857,-196.86426834328307,PZ,-1.487585932692745,-1.3358042964238321
-1.0968679325036186,-189.8597196058641,PZ,-0.8762479007827874,-1.0829469481445113
-1.6132913985403234,-194.22837941594756,PZ,-1.1141314619599343,-0.9756141260017175
-1.229113040643503,-191.17885794218074,PZ,-0.4952267262750728,-1.566991648359165
-1.433205457870146,-190.86133189342686,PZ,-1.4608694530107982,-0.8697604973233122
-1.2072957454591344,-191.97056401189764,PZ,-0.43994169311781217,-1.3643318854013238
-1.2722337208288048,-191.17366211713784,PZ,-0.6610990774011634,-1.197656975023976
-0.8915327988056216,-193.63787265607473,PZ,-1.0094140749758047,-0.9645298311683479
-1.0818745949771853,-190.5263699526828,PZ,-1.1231199854266198,-1.155523889094163
-1.2303452926365577,-188.32968360167294,PZ,-0.38461276242267733,-1.1973269873642385
-1.275022300031625,-188.66580180129992,PZ,-0.7727380218998847,-1.1705009312914396
-1.5423163844565562,-192.25728141554782,PZ,-0.24427223698659511,-1.1804242890048844
-1.170606699375295,-193.64498807806834,PZ,-0.5209091084831028,-1.6284456780803673
-1.1777904781800506,-191.68572988670618,PZ,-0.7119686613963063,-1.2295177270585138
-1.437523234789942,-191.32037678320947,PZ,-0.2583280443060178,-0.8472253956827823
-1.1920942258711473,-189.44682294157312,PZ,-1.3023353008354797,-0.977643571209984
-1.170680032722475,-190.8033404226406,PZ,-0.7947826157410655,-1.318741915585624
-1.5736733173022517,-194.15006514688713,PZ,-0.6995032751935792,-1.1353670448716453
-1.220178033272651,-195.16764690682206,PZ,0.19484987508365736,-1.7641563061448253
-1.2440855118343914,-194.55598564613817,PZ,0.011044582927297111,-1.339740097306231
-1.0405433223301312,-193.90750257716272,PZ,-0.41935246225751843,-1.5025259058456628
-1.2782865287594956,-189.23654499278896,PZ,-0.5567069909925758,-1.2390206337409817
-1.5516142142825735,-192.2181321935992,PZ,-0.3295583332037806,-1.0429063722446335
-1.434918988216679,-191.70937023420984,PZ,-0.7647334549564954,-0.9503261155566389
-1.1043457992075025,-192.1361193057162,PZ,0.3013581552226393,-1.6764966287666214
-1.0942265836009464,-199.44630573423868,PZ,-0.8348639754564922,-0.9908405525266111
-1.0158770221134061,-189.59260694489376,PZ,-1.1290218764267679,-1.207792391939207
-1.4324654198208504,-190.96349486560675,PZ,-0.34300328668740077,-1.1970704278635855
-1.400465575370658,-191.92322396076344,PZ,-0.5639825300736121,-1.2200793974964723
-1.1071918276948272,-194.54425475769594,PZ,-0.27668328067060594,-1.0754937889947318
-1.4026260811585305,-190.98344690592737,PZ,-0.8672562868426561,-1.116744888452364
-0.9368179414924006,-195.1712846717675,PZ,-0.32102261830568696,-1.2286501344780354
-1.1117581963487075,-193.97224915379013,PZ,-0.7181049221452108,-1.162776149860596
-1.3722927451213942,-191.46662685906279,PZ,-1.1359454212297644,-0.6832479572623371
-1.028186994735218,-194.4712352436586,PZ,-0.32897167094617163,-1.0560989236560023
-1.017429999349968,-194.9833245171614,PZ,-0.7538931722108168,-1.0148919290426042
-1.3550765290706703,-195.0867314661987,PZ,-0.8734095390036549,-1.3793128233142233
-1.0871019883702087,-193.75814033866692,PZ,-1.0152117735018926,-1.4433208457060176
-1.149631115242994,-191.66799020009248,PZ,-0.7480371437581044,-0.8201030060670558
-1.2031249922977154,-191.8147836578998,PZ,-0.44388089499798217,-1.108348956876374
-1.2785651990851934,-189.99029296162738,PZ,-0.805719130346112,-1.1113618851130078
-1.3165215973776738,-189.1983866436659,PZ,-0.7060731365056081,-1.0880108532872725
-0.928288210932496,-194.16653795634292,PZ,-0.010396251622622948,-1.868782593194781
-1.2096929597764814,-191.03669430535908,PZ,-0.3946513035742235,-1.3162369225560588
-1.2726758806907068,-192.91654270176474,PZ,-1.6088612562271338,-0.10392287121749824
-1.2696082060239207,-190.81114965119394,PZ,-0.8176303428886582,-1.2071271011418967
-1.3238801177179418,-192.46448315539567,PZ,-0.09678770438699125,-1.0652515500638209
-1.2098395704309493,-187.51588045412808,PZ,-0.3959032038286002,-1.1283291501290797
-1.4738892387614337,-192.79580414939716,PZ,-0.12241841661216374,-1.091015515621464
-1.5444249821237137,-191.7909678783043,PZ,-1.0612176867627756,-0.8711833040551135
-1.2824855343145296,-197.6258759345259,PZ,-1.065483105479535,-0.850768767565331
-1.2519393773387133,-190.5847276430554,PZ,-1.248386978240898,-0.40496754206726454
-1.0804652774528989,-194.5513773742061,PZ,-0.6375864003863584,-1.1546711310628357
-1.0994504969270746,-193.9028654488657,PZ,-0.12282427988551503,-1.2770868039451009
-1.3228673767914345,-191.85560750991934,PZ,-1.769428594046782,-0.7987561283252228
-1.1542264072189168,-195.747304208686,PZ,0.20119589282545516,-1.8595538147378756
-1.3446627082358427,-190.15481405948108,PZ,-0.22330826213493776,-1.4506587385608425
-1.2515393165743183,-191.2020572741147,PZ,-1.0405099551853136,-0.9491327774110265
-1.5916603449519704,-191.10385004849476,PZ,-0.65002394165467,-0.8862029983733767
-1.4131574538380163,-192.7103245228757,PZ,-1.4571367317600332,-1.0111833011401599
-1.369227952036705,-189.7409421348427,PZ,-0.24157658866365644,-1.2194251247676435
-0.9264229045537056,-197.87625131371718,PZ,-0.8410138955206639,-0.8830225281359401
-1.1204048209531863,-189.77610004265847,PZ,-0.8077438229314546,-1.5186564373010571
-1.475367702262921,-192.29349349971918,PZ,-1.1183844851700897,-0.28488143765774726
-1.3928083803109916,-193.31021966220925,PZ,-0.8903098574521134,-0.5879269291986345
-1.1142950315068736,-192.22539516603774,PZ,-0.9368173103956078,-1.0440705519755122
-1.381495944363691,-188.0180903530966,PZ,-0.8428236319210624,-0.8839516594916059
-1.298736329391202,-192.88170520946554,PZ,-0.46397798821444847,-1.2770973009678575
-1.0826337238115156,-194.46630922334265,PZ,-0.5138892733929541,-1.491315228753533
-1.1850638028446006,-190.81234160396988,PZ,-1.0667449792861494,-0.7160643780302396
-1.2065931550772564,-194.03981324113812,PZ,-1.0634798455834336,-0.42458506491434916
-1.2026256785613774,-190.24967128316607,PZ,-0.42388474067594656,-1.3576962545494038
-1.342342886263882,-194.56693063360729,PZ,-0.37523851112594,-1.1467598986574528
-1.6169722128793296,-194.04370590463034,PZ,-1.205259635005079,-0.7376365294930375
-1.2578811664982592,-189.53753994831695,PZ,-1.5084692952192555,-0.8791605846403542
-1.1923291097642221,-190.3380546675474,PZ,-1.0205475004757003,-1.019295462865726
-1.7765951186735582,-198.81684698624153,PZ,-1.590443152768664,-0.3463180004246167
-1.3274417913143952,-192.29223540061923,PZ,-1.2038472796697912,-0.7303291087347766
-1.1580185601842765,-192.6292247797775,PZ,-2.0122752046698444,-0.8856521800233783
-1.3348760091562972,-192.42699839825602,PZ,-1.0798095922361695,-1.0104662273292462
-1.4242328770879333,-188.32760955124255,PZ,-0.29565716342700255,-0.906392951580135
-1.2321653552467025,-191.74805876338263,PZ,-1.0017603299796187,-1.2255399618834688
-1.4568606904164867,-191.12583565221718,PZ,-1.269254168934445,-1.0270972720897438
-1.135600306678748,-189.70637557747278,PZ,-0.9325483071757036,-1.268325186993682
-1.2538361291197473,-189.1554244734225,PZ,-1.0254252017474252,-0.9827450999632328
-1.4515117343451998,-191.27797314278874,PZ,-0.21897757224821743,-1.3499924195728459
-1.4111068159159963,-192.37962114077402,PZ,-0.21306931883756894,-1.3078249985776274
-1.2194420736472291,-191.91473697365583,PZ,-0.6813548099662182,-1.2260985179541148
-1.4504566615340688,-193.58788113946125,PZ,-1.3139463261381559,-0.7219181656098798
-1.1868994684209084,-195.74487635588673,PZ,-0.45289720835396047,-1.4595143888808484
-1.415983474088667,-194.86096537999367,PZ,-0.16182976807946076,-0.7058833867988688
-1.3451333265596046,-190.89218956653738,PZ,-0.9394940902648894,-1.2137695427490374
-1.0035210621759247,-194.87549616003727,PZ,-1.2627010064407334,-0.7883381499892034
-1.256512912108931,-189.91320527766538,PZ,-0.9130880001114909,-0.5781046953289697
-1.453998545114427,-192.5445151463639,PZ,-0.35643505530417025,-1.517428624356127
-1.0679268961511867,-191.99946024502373,PZ,-0.9622729165124367,-0.5940890973576389
-1.3616408641596072,-191.68096225662495,PZ,-0.4535464176341769,-1.347689931018879
-1.1798219431570767,-194.23854236393728,PZ,0.0583670187555283,-1.568794567471809
-0.9024386539627285,-196.24504225365138,PZ,-0.5225894332849534,-1.8073916470150302
-1.0683861741485068,-191.14675330155723,PZ,-0.9874280585205316,-0.7156363507253373
-1.4050763529481107,-194.59354591836953,PZ,-0.8988741603295536,-0.8156965767688511
-1.3545714890338716,-194.03692335851665,PZ,-1.135594141238264,-0.7040553023514364
-1.3876729343457117,-189.7130042119014,PZ,-0.21159510411474,-1.2541813857853144
-1.486910841339411,-189.2400221451238,PZ,-1.1210515634438618,-0.5311148783647445
-0.9390391506034347,-191.13988834309365,PZ,-0.26561906366207455,-1.475235674980844
-1.2918731425999013,-193.48174275250585,PZ,0.10712032184624282,-1.3078991806213824
-1.2389336068129735,-191.92017356908332,PZ,-1.1115443346994773,-0.6411498107641377
-1.1902686226792356,-191.3484294476137,PZ,-0.7241083381121823,-1.4316645111339545
-1.4978670270653591,-197.69777433783912,PZ,-0.6887700926812418,-1.633875645276023
-1.4654233027790704,-193.44165558324895,PZ,-1.5627048805297448,-0.562513105299774
-1.3021258026344023,-193.595169766073,PZ,-0.31325321716090176,-0.9527172039804546
-1.0503509046983863,-192.57350667489695,PZ,-0.7898144816172371,-1.06746114123193
-1.3058845153028613,-192.7755707291847,PZ,-0.16852508508879505,-1.8876931706635984
-1.2109473303447882,-190.48307279651863,PZ,-0.07708197525168092,-1.1660373339230534
-1.25140742663288,-192.6564044652972,PZ,-0.4004357364648614,-0.9451481201311913
-1.0503141120357995,-193.6727145550542,PZ,-0.338568298305241,-1.006182992209573
-1.2347484530279438,-188.13993777725327,PZ,-0.4369810322283681,-1.0036729407580518
-1.2941267780833865,-188.35552286384856,PZ,-0.8806339417660716,-1.026436999275379
-1.2726198380408622,-188.5903876465421,PZ,-0.4682822647450264,-1.264400100062322
-1.3351298936707658,-193.96004253492387,PZ,-0.19123848124470044,-1.0227594089075434
-1.274172316394772,-190.6029447858099,PZ,-0.009076088347944267,-1.4633905401703184
-1.1907560860944773,-193.90576050735507,PZ,-1.425173547727048,-0.9136223954152377
-1.280491246277483,-189.77257445691805,PZ,-0.6325462635907386,-1.1587234514637088
-1.2089341707974182,-188.5402906463884,PZ,-0.8462983134326372,-1.180760188760647
-1.2007905038331712,-192.98064880300944,PZ,-0.23223073721723766,-1.351897285671713
-1.5768689662127362,-198.84004927311076,PZ,-0.0498151120614673,-0.6728872446855027
-1.5164247772475687,-196.0607249253968,PZ,-0.9833506460917005,-1.0434601942330521
-1.2169722921078931,-190.9915268547329,PZ,-0.1619148730065053,-1.3754654875536059
-1.5072243352230796,-190.03267010447993,PZ,-0.7096593946464568,-0.8192325515478744
-1.4323089934817796,-193.2951938241998,PZ,-1.2647813217027823,-0.5480036617426712
-1.2414105506015265,-193.38668055854865,PZ,-1.1992419478060778,-1.4837523880846162
-0.995777297546115,-195.4494517767699,PZ,-1.0501168285486993,-1.0154516937300495
-1.1530109588206263,-192.69103047873904,PZ,-0.0400179417219409,-1.1209566018309052
-0.9146744276189442,-191.17264691321026,PZ,-0.7216488159020837,-1.3418189957124964
-1.3658648030108578,-188.6898342770641,PZ,-0.4043122305772619,-0.9787394249856074
-1.0424073952779072,-196.3757213687816,PZ,-1.0513131434534313,-0.9215519036982095
-1.3811848332745715,-188.32707992101146,PZ,-0.6698213923162251,-1.0624238427510426
-1.1716194214144657,-191.99517754840898,PZ,-0.49128682751479436,-1.1052740814003048
-1.3811902560684068,-189.28974245355514,PZ,-0.38286159576844336,-0.8176633153398113
-1.4125494769067135,-188.70196168822542,PZ,-0.5705415541257381,-0.8526967206605702
-1.414434613953757,-193.6356623098169,PZ,-1.1361783934417395,-1.0781517275207997
-0.9727868461952829,-198.0388358207233,PZ,-1.6114940731992247,-1.023696798637326
-1.3001536902737734,-191.28134528540065,PZ,-0.946945393846675,-0.60087881544269794
-1.254382063493526,-188.35295739913286,PZ,-0.28860003854077193,-1.3776286222392702
-1.2721774462745636,-187.3336190371266,PZ,-0.8681863017853662,-0.9988759204240143
-1.4726404411539817,-191.2533258946778,PZ,-1.600274287659906,-0.4351339644564878
-1.1938304541533646,-199.27185215062678,PZ,-0.5282612467068044,-1.3356581359486346
-1.3706186926046988,-190.56021408948303,PZ,-0.6327270984162298,-1.2127492289941642
-1.3063597979746764,-190.43081728599753,PZ,-0.4119037616459645,-1.313264373823747
-0.8518375235838167,-194.3171128153308,PZ,-1.4084091547293593,-1.1461156089672826
-0.9916645967926351,-196.46688393830826,PZ,-0.09862515754888657,-2.034267998756182
-1.1557301126748427,-192.9221445521693,PZ,-0.7915694339853115,-1.4938600484240472
-1.2797119717263605,-190.78367364179852,PZ,-0.7355188332488559,-1.003335332309239
-1.2713922111473013,-194.19471747025034,PZ,-0.07960070823950527,-1.13740919072084
-1.103179194964878,-189.61784207461938,PZ,-1.3911861315387581,-1.2157212766407914
-1.4127805807434657,-191.2266520053418,PZ,-0.4062488666427524,-1.1085542549443157
-1.5746599232813896,-193.21826927502636,PZ,-1.865960451435465,-0.5391984658093901
-0.871282003168531,-191.90350298666763,PZ,-0.9668778570551881,-1.287763034550991
-1.3448570282103984,-188.20334300811763,PZ,-0.8645262491027432,-0.8849529440478268
-1.171989880014431,-193.42848830290257,PZ,-0.6753920534646679,-1.533472837601565
-1.4003109421277822,-191.82504909710391,PZ,-1.3809047872742743,-0.5485049109914301
-1.0013032857935507,-190.93092136685016,PZ,-1.5177908050638582,-0.9136243964429052
-1.0328931098786671,-193.2136611660324,PZ,0.07737940136268553,-1.6629891865329869
-1.3252904761828088,-188.56512141150608,PZ,-0.3690254274192282,-0.8097562027055103
-1.2794850571612764,-190.54667529594508,PZ,-0.6823178899467288,-1.4025936497136362
-1.4139146973710943,-192.74641257176748,PZ,-0.8719157571816757,-0.8782987873807266
-1.4500042488576614,-193.58644215558053,PZ,-0.3703537732992203,-0.9062268715352447
-1.4211746453503769,-193.42006369771636,PZ,-0.6901460158511363,-1.1407310581294916
-1.2813736401106006,-191.28396509462237,PZ,-0.651433749467921,-1.0753651328583518
-1.481772600166001,-196.4528233696332,PZ,-1.6097138058314198,-0.733410702430756
-1.1411031579325877,-190.89614802829817,PZ,-0.3903390220155149,-1.2224054409678449
-1.203132908815254,-191.4021895956842,PZ,-0.8564682848057138,-1.0517906844230116
-1.509758739059104,-195.13669332264598,PZ,-1.2712002410339795,-0.7689626035985606
-1.3041436360903873,-191.00780104098968,PZ,-0.6922710742229522,-0.9300087757073272
-1.2899770244544537,-194.53050045985907,PZ,0.42954705689526507,-1.7674413095897983
-1.2914262770106129,-191.48526388225284,PZ,-0.6382434732646276,-1.5682496237425847
-1.411596533863518,-193.33407427007725,PZ,-0.7283979851507252,-0.8259773444180945
-1.3587974529447475,-192.1809882553239,PZ,-0.41073616764679755,-1.3999783472798137
-1.5925061225183257,-198.74146743716094,PZ,-0.32407030738216747,-1.1723131397900222
-1.0002716444822566,-192.53482202584019,PZ,-1.0252770189738967,-1.4610384519838815
-1.0612377412521887,-194.5453786261756,PZ,-1.5637197344757243,-1.1950768201437956
-1.2396337692767587,-194.95115653291415,PZ,-0.24075318374069488,-1.256468045558492
-1.2489367236467477,-190.76312678326568,PZ,-0.7201387001527159,-1.2016198396239441
-1.3278301058223887,-191.58044429070245,PZ,-0.46835569076159456,-1.2047150983930996
-1.2417071968799664,-189.83127694813493,PZ,-0.6209069769976017,-1.2210983262140553
-1.2470038391038778,-194.84039102715627,PZ,-1.210645850517666,-0.5898177035439657
-1.384445641845992,-190.53029334649926,PZ,-0.6970399568038782,-1.03269002459929
-1.0424630484187194,-196.16793134124566,PZ,-0.3392374238039491,-1.3438122818716003
-1.606009526578197,-195.61348612568372,PZ,0.09478835513283412,-1.6534865108535293
-1.2753571887092257,-191.42551237245797,PZ,-0.3238028676592876,-1.5069450886468558
-1.2109875921776785,-190.99487218982347,PZ,-0.3188566766481336,-1.1670404357178263
-1.2420342165844034,-189.4535877685027,PZ,-1.4025040176824903,-0.4568842359469575
-1.4491792286176075,-196.61075966399233,PZ,-0.9761089715692839,-1.1509250815114775
-1.3162722118751902,-192.13367801120916,PZ,-0.4477977704045156,-0.7715316562686282
-1.0382682622349386,-191.78869478056387,PZ,-0.5791643062765586,-0.9272932421777893
-1.0355968437049903,-192.05376833185406,PZ,-0.19221502108248634,-1.5344090678552524
-1.3234175947710811,-190.9041738040008,PZ,-0.43301659594723,-1.5003376605918164
-1.2023136820952574,-196.79578108318609,PZ,-1.2875859261080038,-0.7038036969808491
-1.3470157944029049,-192.7537246525466,PZ,-0.5117876464678555,-1.5486513452786954
-1.3060109670360587,-193.4352352164344,PZ,-1.6495443898457733,-0.6191496267209314
-1.0863275805997579,-194.1574135283098,PZ,-1.1654827872166436,-0.8099805840364804
-1.399491761945694,-193.01595897682049,PZ,0.1766626451689336,-1.1050343839407903
-1.5028335886134427,-189.7033316752823,PZ,-1.074064217633082,-0.5217236395534905
-1.0724109452357207,-190.901599666673,PZ,-1.4883689240750977,-1.3467377922892745
-1.3655783811310576,-189.02395059454744,PZ,-0.4850780023294646,-1.121031813020756
-1.241475956616258,-194.5855878851021,PZ,-2.1482449134514465,-0.5443927617342539
-1.4374449036949277,-189.96147348813793,PZ,-0.6045078377703839,-0.8942613993467893
-1.124963926325632,-193.32244227933342,PZ,-0.8208375660060275,-1.7299746519952515
-1.0628954402311674,-191.2577375662038,PZ,-1.0043490422597428,-1.0028830004987757
-1.1934272343065107,-192.36197321406823,PZ,-2.0163323896649126,-0.7558952844205215
-1.5978349486907601,-196.96982777948602,PZ,-1.6118442403175919,-1.03782566594642
-1.5720015414830966,-190.83448695041352,PZ,-1.2820555037022183,-0.28885905558233377
-1.1495477072206721,-189.84512824070734,PZ,-0.26845991217516507,-1.2647802830376027
-1.4588455971242111,-192.0027186589784,PZ,-0.7110143051525998,-0.9875344870328691
-1.1438844072929493,-191.68530281324948,PZ,-0.533319340433543,-1.587537868078635
-1.2186329950052888,-191.0943022190095,PZ,-0.6299235493329989,-1.2837884931187085
-1.3768023105199048,-195.75750488370863,PZ,-1.1640416533434705,-1.5034947438457023
-1.2223058226392078,-193.61494564501325,PZ,-1.5276276007401788,-0.32217468816876166
-1.366867708678163,-189.0365946976698,PZ,-0.9523163438814588,-0.7991952277216086
-1.5196295232187338,-191.22220729617564,PZ,-0.5803171223135933,-0.6922437888197344
-1.3786917186712764,-190.44725226293752,PZ,-0.9706286432717851,-0.4778395115729891
-1.5764070526492195,-193.326195915703,PZ,-0.37362978283111303,-1.4514848071084832
-1.228999866243661,-190.92651808398765,PZ,-0.4779804830391288,-1.6650716240931587
-1.3466948029760029,-191.00390845127473,PZ,-1.474809647253957,-0.6119790801860898
-1.237262602705911,-191.88503443755943,PZ,-0.8208458942919536,-1.2361089368826856
-1.250915720026438,-189.82206862769326,PZ,-1.5457818964538494,-0.4966570590583247
-1.5042064130731496,-191.4027769855362,PZ,-0.9431811564882286,-0.8923531378437944
-1.22887689135955,-190.27209203025743,PZ,-0.7260104831806019,-1.1197959227907248
-1.300474560458023,-189.66687177562693,PZ,-0.9641357461221068,-0.8686376725366011
-0.9704581585939167,-203.57607772605593,PZ,-0.33237511233707706,-1.0754992254876405
-1.4660773919817762,-191.9612082685194,PZ,-1.5414810927232792,-0.26936704624111085
-1.5080634403779147,-191.47888465721218,PZ,-0.20746011524943353,-1.2368211668321725
-1.1397444821301963,-192.11611153895407,PZ,-0.5634646346783072,-0.9092855533165688
-1.5378466460821847,-192.373068510851,PZ,-1.0836380075658294,-0.9576560896968468
-1.2925642875866048,-193.80600192820143,PZ,-1.283054576386011,-1.1293830615515676
-1.2498026356484573,-191.82841404746398,PZ,-1.5796832399429912,-0.7059685924099792
-1.250193654348921,-194.32598510706214,PZ,-0.20339083260125806,-1.6178343765478957
-1.335044081455854,-188.41490598425554,PZ,-0.6627033693522364,-1.3691237016629507
-1.2518445871197565,-189.21381011833452,PZ,-0.5093601006837122,-1.0282568728214643
-1.2601810283985933,-192.65544282096232,PZ,-0.4824509783658051,-0.7767985492407742
-1.2161981260577905,-193.27657926935726,PZ,-0.6459556113521832,-0.6245966801286673
-1.4496357407305014,-188.81773158441084,PZ,-0.8086144773893847,-0.8822331499085546
-1.4290906431646289,-195.66842373295995,PZ,-0.00785244087507192,-0.9712273766357595
-1.272071406433038,-189.93204610944375,PZ,-0.9111827303882383,-1.2684401832669487
-1.216927270756766,-189.76525971643727,PZ,-1.2638943339940052,-0.8688208260675848
-1.1952354169070354,-191.82589215380233,PZ,-0.4208492107555808,-1.0497491200978177
-1.089998089442952,-190.1174203332101,PZ,-1.1741666750164526,-1.1562666057802247
-1.364471743769151,-188.7761322708585,PZ,-0.41799674472117676,-1.0505740835973416
-1.378265504464411,-189.91362757390002,PZ,-1.2767958719684598,-0.6030192717577798
-1.484832463508727,-191.33498682113185,PZ,-1.1915398392558096,-0.6084475259049054
-0.917549281051753,-191.86319511511883,PZ,-0.8167943497428214,-1.3993436713063643
-1.3211038237769657,-192.6059522426225,PZ,-0.7822379364476139,-1.2506911206338531
-1.0737248477751933,-192.69237286986336,PZ,-0.6408345307975546,-0.8393201257841969
-1.1280668395832192,-191.729040665371,PZ,-0.7692294673109583,-1.3003957788984422
-1.5740986495168428,-190.05224951458442,PZ,-0.6158507186492599,-0.6736938484558356
-1.2571647850888945,-188.35648179792835,PZ,-0.6265391750333058,-0.9783679943375836
-1.3432152535379203,-194.2735714880912,PZ,-1.7295412111372257,-0.7738304816290751
-1.375984264439916,-188.1829026917038,PZ,-1.0109213501415253,-0.7806161277791873
-1.5079313580932632,-192.65310345418789,PZ,-1.4677546930323966,-0.7906002752773806
-1.3783757120636904,-191.16919800582713,PZ,-0.9442840700335416,-0.8915281313457784
-1.339841902476567,-187.33957061800996,PZ,-1.0161626203636331,-0.7721900016967376
-1.2006127438756973,-191.3107088585885,PZ,-1.0513232636241312,-1.3983211390550123
-1.33082383274181,-191.73762100139828,PZ,-0.5866734337124992,-0.9357194789391183
-1.3628527295412736,-188.90793768923012,PZ,-0.5631462695094995,-0.9645559269564563
-1.358285139228285,-189.6078533175434,PZ,-1.0129963910931798,-0.8535063747699686
-1.4441322379873598,-189.7426184796275,PZ,-0.8892286204991444,-0.8103773164955191
-1.3883097103867925,-194.18013427584745,PZ,-1.0509541295259675,-1.1965022335706412
-1.3784500253339576,-192.75208932334576,PZ,-0.33909933930318736,-1.0654994543133571
