b0,lp__,Model,bd15,bd30,ba1,ba2
-1.5055587791925096,-193.42265642524748,PZ,-0.3093902326771061,-0.5053582326991481,NA,NA
-1.3641851643898126,-191.71775863622915,PZ,-0.7666842131438429,-0.7417636905162068,NA,NA
-1.31648659960104,-191.10065734462384,PZ,-0.37173399506554017,-1.2107661064286128,NA,NA
-1.1558253222019867,-190.6606958728137,PZ,-0.6720775494842375,-1.2004024395714135,NA,NA
-1.1761296716185639,-190.36970633241802,PZ,-0.2651138798965105,-1.1516519948518764,NA,NA
-1.4292871456695628,-190.99998152046672,PZ,-1.4317591227121835,-0.35836730799387184,NA,NA
-1.3413417343785508,-195.1880249285201,PZ,-1.1447798974316208,-0.5987069074702162,NA,NA
-1.1727325251581644,-192.22517070501027,PZ,-0.41291907680791146,-1.182244356685229,NA,NA
-1.2922084663326487,-191.8211873100201,PZ,-0.9168401014303844,-1.3599486734039017,NA,NA
-1.2911099380743585,-189.97483101246385,PZ,-0.16109407609026552,-1.2930620557890524,NA,NA
-1.1900474322106824,-191.07318495051774,PZ,-1.3282444001464426,-1.0603447867265476,NA,NA
-1.1945277418582623,-190.19821600051768,PZ,-0.4558323622127494,-1.15239255880887,NA,NA
-1.216927270756766,-189.76525971643727,PZ,-1.2638943339940052,-0.8688208260675848,NA,NA
-1.2790010058682408,-188.59209532908193,PZ,-0.8586482505279152,-0.9126770308865805,NA,NA
-1.2772073437477252,-192.4776990152816,PZ,-1.3159110003635135,-0.5551072330440613,NA,NA
-1.2018098881183947,-195.05697673715062,PZ,-0.6888946483212716,-0.9413087345589413,NA,NA
-1.4212761450441858,-189.28072516128245,PZ,-0.4790235315068115,-0.9033439470719009,NA,NA
-1.3588666970803516,-190.98754826016054,PZ,-1.0512585018760023,-1.0530955478092536,NA,NA
-1.3784500253339576,-192.75208932334576,PZ,-0.33909933930318736,-1.0654994543133571,NA,NA
-1.2326214839545764,-188.8749937035451,PZ,-0.31121389706598906,-1.273115594970145,NA,NA
-1.317071973977001,-193.13968977030012,PZ,-0.9168092976691464,-1.3134385500297325,NA,NA
-1.353525120966817,-187.11036342818906,PZ,-0.7149373867672405,-0.9298122833362392,NA,NA
-1.2962502533570075,-189.5329612903492,PZ,-0.7570074991246529,-0.7746021930863083,NA,NA
-1.245675810533907,-187.74876379145104,PZ,-0.8054421994427223,-0.8147994182278679,NA,NA
-1.600930830019075,-195.36459262504385,PZ,-1.2374426627458959,-1.2779370175138784,NA,NA
-1.2246905746666572,-191.86125570964822,PZ,-0.7916931100865479,-1.042521606993609,NA,NA
-1.4026753098293743,-189.65644834406746,PZ,-0.7342906662519673,-0.97387787846298135,NA,NA
-1.0614671665821267,-187.5797777447811,PZ,-0.7093357159258268,-1.4278295904506895,NA,NA
-1.481658782827555,-191.52492874399468,PZ,-1.4993578317449465,-0.8662896890890492,NA,NA
-1.2365875897733671,-190.963485605812,PZ,-1.0954668610699265,-1.1887640764133522,NA,NA
-1.4098740924341049,-191.0245699289186,PZ,-0.9212380582102255,-1.0582158077210637,NA,NA
-1.1101637295041527,-193.497229549325,PZ,-0.4452559672833982,-0.8967479311985636,NA,NA
-1.3517140864644037,-190.7001549497517,PZ,-0.5534230886013327,-0.8526613439485287,NA,NA
-1.2990656263643678,-192.99080615693572,PZ,-1.0164930728548185,-0.8109723696286649,NA,NA
-1.4325291819444603,-193.2307493935979,PZ,-0.36239749379338176,-0.45597238121598743,NA,NA
-0.8855583802743408,-197.87413349175768,PZ,-1.6792340980344376,-1.419062830830499,NA,NA
-1.1337828398219718,-195.27990699427724,PZ,-1.6698649476975704,-1.550597020604674,NA,NA
-1.500508932962513,-188.81108325794432,PZ,-0.5687047941915501,-0.5981972916821565,NA,NA
-1.4820109169943012,-190.27391837819593,PZ,-0.14111531520477716,-1.202829976931139,NA,NA
-1.2801176473176687,-191.30841284873748,PZ,-0.8814046742482137,-0.7938862590704103,NA,NA
-1.1193107977418968,-191.87024084057495,PZ,-1.644921414767136,-0.9886095854404939,NA,NA
-1.3084741659084667,-192.67422315166942,PZ,-0.9548493583932379,-0.4478259126553416,NA,NA
-0.9704581585939167,-203.57607772605593,PZ,-0.33237511233707706,-1.0754992254876405,NA,NA
-1.4763236102697745,-189.02375081351514,PZ,-0.7221421139436478,-0.7132413692983683,NA,NA
-1.2523863487619327,-190.87964425592924,PZ,0.28808537744718576,-1.4966950920399134,NA,NA
-1.1531839320550534,-191.3645881166649,PZ,-0.5935020138322992,-1.0650716380049878,NA,NA
-1.250193654348921,-194.32598510706214,PZ,-0.20339083260125806,-1.6178343765478957,NA,NA
-1.0356296870870263,-190.0417535358301,PZ,-0.9564559493831223,-1.227701228611251,NA,NA
-1.3126836524624312,-188.7771275493207,PZ,-0.43676262734559634,-1.0709961574901805,NA,NA
-1.2772764685120341,-196.53402447681404,PZ,-1.1609562558349271,-0.13980677606437925,NA,NA
-1.2259741330171547,-195.88118678507567,PZ,-0.29552429117319157,-0.9635071167057897,NA,NA
-1.5153480940925366,-194.3407829391614,PZ,-1.4320568310201147,-0.17868904672373181,NA,NA
-1.375984264439916,-188.1829026917038,PZ,-1.0109213501415253,-0.7806161277791873,NA,NA
-1.27511380132116,-192.03666960838117,PZ,-0.3612067075525515,-1.1023391894840344,NA,NA
-1.2680097193985247,-188.37581237164974,PZ,-0.5205316088796359,-0.9459316460580091,NA,NA
-1.1694190685779275,-190.21408830869194,PZ,-1.5440786886933486,-0.67181262470987535,NA,NA
-1.4872912888926546,-192.03410140891262,PZ,-1.4940795071391046,-0.48340784803348114,NA,NA
-1.237136437245809,-190.25983917801864,PZ,-0.4653316247489953,-1.0297197858840133,NA,NA
-1.0988281761650345,-191.01207472127723,PZ,-0.7300570385570324,-0.9918227062428591,NA,NA
-1.5035627449147226,-191.53016539421816,PZ,-0.604326017305599,-1.2556511680393259,NA,NA
-1.4446811122887209,-191.88143638287082,PZ,-1.136920720493731,-0.7755659942512035,NA,NA
-1.3620504968729497,-191.81385401198597,PZ,-1.058021366428476,-0.985522345500306,NA,NA
-1.153182263687475,-190.26954307931953,PZ,-1.2786248292167879,-1.090319676852522,NA,NA
-1.344870213274666,-194.71766159964685,PZ,0.0078283702375481,-1.0191568802414959,NA,NA
-1.4165924468202489,-193.19779522588885,PZ,-2.1200997855897747,-0.6652928677439491,NA,NA
-1.1345357668374805,-192.91759832234905,PZ,-1.1159314779827265,-1.1625287204511172,NA,NA
-1.181398545252404,-189.1619331006921,PZ,-0.5996760251105834,-0.828546060042823,NA,NA
-1.056587703418063,-194.60247944877395,PZ,-0.3335968755221842,-1.6895885443487224,NA,NA
-1.2643315773754462,-190.84823943292554,PZ,0.09034617527694788,-1.6263373166834871,NA,NA
-1.1765206922434215,-189.10969825047107,PZ,-1.3054899537576583,-0.9962598681819731,NA,NA
-1.1927672117461172,-192.3027828616559,PZ,-0.4478113396538537,-1.3926330277926677,NA,NA
-1.091842992207888,-191.329146840011,PZ,-0.7826467199973397,-0.9297912792882337,NA,NA
-1.113286906961386,-191.19099370908938,PZ,-0.34856671010170637,-1.6273394052994488,NA,NA
-1.266687016863135,-191.30148360427359,PZ,-0.26001653386693413,-1.5449898063089091,NA,NA
-1.3018845308542433,-192.09784318830916,PZ,-0.38737227481900927,-0.8250689437147322,NA,NA
-1.0320001373247705,-190.99981292826106,PZ,-0.6904070135945984,-1.0372922009440713,NA,NA
-1.2644706559818824,-190.725603300394,PZ,-1.3573788005368363,-0.9802147955777005,NA,NA
-1.1279173613370173,-189.8861008769085,PZ,-0.44559297066930914,-1.421307731081452,NA,NA
-1.213106420931372,-195.4876010950176,PZ,-0.26568629036584357,-1.1729791686622513,NA,NA
-1.1399395777031038,-193.25759752270136,PZ,-0.9104806126662798,-1.7269900248258672,NA,NA
-1.0212033492944297,-196.55939763828286,PZ,-0.8215534258112295,-1.4308662690731606,NA,NA
-1.263536207603908,-189.14925232137628,PZ,-1.2244900270070507,-0.6462082813983531,NA,NA
-1.2071522091648124,-189.9827908255078,PZ,-1.2216315130341457,-0.8832899497527067,NA,NA
-1.2795873235482156,-194.9267963382494,PZ,-0.8291238674538001,-0.7089467178836615,NA,NA
-1.4717499201625244,-197.23716788542376,PZ,0.2520352682656838,-1.996978750129405,NA,NA
-1.410090163356081,-192.03241140727235,PZ,-0.5046492572261939,-1.2071499154394933,NA,NA
-1.2893992020319638,-191.77198506452845,PZ,-1.6124616438550234,-1.0178553747653525,NA,NA
-1.2594343114462394,-189.43824100270137,PZ,-0.4979331026217303,-1.4761882065692613,NA,NA
-1.7648070481403788,-197.63090319501654,PZ,-0.535069314386811,-0.9270597183050933,NA,NA
-1.3761102138385255,-195.21843957954906,PZ,-1.3534309457509643,-1.3615795843890124,NA,NA
-1.484622312633248,-192.07883969947375,PZ,-1.059333507816581,-0.8273920872290575,NA,NA
-1.4496357407305014,-188.81773158441084,PZ,-0.8086144773893847,-0.8822331499085546,NA,NA
-1.522152162770549,-191.8236502700841,PZ,-1.254006094077462,-1.121800597636135,NA,NA
-1.1287036597583917,-191.92295260977295,PZ,-0.47497234694812096,-1.6028465855789316,NA,NA
-1.2658924084661485,-188.34809207988513,PZ,-0.9180318664940856,-0.8383981370036944,NA,NA
-1.1539288296988213,-191.8147649232186,PZ,-1.3733950796496992,-1.075985028089225,NA,NA
-1.375559026137387,-192.62022787407602,PZ,-0.6567209039799652,-0.9775976520604517,NA,NA
-1.1397444821301963,-192.11611153895407,PZ,-0.5634646346783072,-0.9092855533165688,NA,NA
-1.2426932010305274,-189.08818789048598,PZ,-0.9055356897021785,-1.0583431413895292,NA,NA
-1.3494730915228486,-192.07342879543828,PZ,-0.7453561902183099,-0.7836911435907412,NA,NA
-1.1014089032418792,-189.93079522979403,PZ,-1.5447659758915762,-0.895098692628215,NA,NA
-1.132168364418248,-187.87250399520306,PZ,-0.5757574998136366,-1.3541603597565,NA,NA
-0.9346279633204193,-196.56669105257117,PZ,-1.2693307770780489,-1.5217545440400275,NA,NA
-1.2434784729868538,-190.6738689231179,PZ,-0.1650366245502497,-1.211036271087338,NA,NA
-1.33082383274181,-191.73762100139828,PZ,-0.5866734337124992,-0.9357194789391183,NA,NA
-1.3430464244676337,-189.78284998103962,PZ,-1.0337498507604463,-0.7740306060620183,NA,NA
-1.226303272562459,-194.52455604094376,PZ,-0.29431329183979893,-1.506262683822688,NA,NA
-1.360241785084679,-190.4965524885775,PZ,-0.42267978369764214,-0.6979154923628794,NA,NA
-1.3583086299236042,-191.55844104939578,PZ,-0.6392723624991632,-0.9364803930039519,NA,NA
-1.4399664786583564,-193.11508488337319,PZ,-1.457135759360889,-0.4836566607044084,NA,NA
-1.5071727609281356,-192.3142838526075,PZ,-0.8320500205734442,-0.2953327757264586,NA,NA
-1.2125910050497948,-195.52622770356652,PZ,-1.0608785068384967,-0.6791158830956698,NA,NA
-1.4589747173640677,-188.83133066356712,PZ,-0.3784376003415675,-0.7804716573335513,NA,NA
-1.0832987750283467,-192.06506587732534,PZ,-1.1393553623255959,-1.2998891413810731,NA,NA
-1.1139315845356228,-192.30917513586982,PZ,-0.7910084300161123,-1.4945268726326615,NA,NA
-1.395587230853147,-191.84346204775204,PZ,-0.2194780979849556,-0.7131302758572433,NA,NA
-1.2574066701759683,-191.2654957728877,PZ,-1.3605777019126035,-0.807557000472892,NA,NA
-1.4997173461230044,-192.4334606330867,PZ,-0.6347943396096737,-0.6485502199159485,NA,NA
-1.3644739503894905,-191.5330962539512,PZ,-0.8103282606783064,-0.5557767473000987,NA,NA
-1.2210994034050493,-190.4558130681115,PZ,-1.2435977834134637,-0.7068115817794984,NA,NA
-1.2298827100621783,-196.07734680372437,PZ,-1.1405521097147844,-1.252996824441134,NA,NA
-1.079557342020681,-191.39054210657247,PZ,-1.1943419848765862,-0.966872768531144,NA,NA
-1.2338975877872798,-194.65402496131898,PZ,-0.5449825426679393,-0.7641208182131223,NA,NA
-1.2006127438756973,-191.3107088585885,PZ,-1.0513232636241312,-1.3983211390550123,NA,NA
-1.3686780978386988,-194.3250666770284,PZ,-0.6700658411965302,-0.9676975178226338,NA,NA
-1.0925073450425327,-190.38446207358473,PZ,-1.3047992543945452,-1.0163919427537775,NA,NA
-1.3516381063332548,-193.58997927963077,PZ,-0.6066136124497914,-1.1571214253480324,NA,NA
-1.346097602383586,-189.85291459495915,PZ,-0.9959597816270667,-0.5224697357093051,NA,NA
-1.2839032107207657,-190.1496913762019,PZ,-1.0005766942179894,-1.2701871960818174,NA,NA
-1.020701812918618,-192.2448166103852,PZ,-0.7322521998335946,-1.1253764699524667,NA,NA
-1.0997569864551442,-194.94467378267504,PZ,0.4499536963897692,-1.8035818730708817,NA,NA
-1.4864125525080643,-188.79758625212727,PZ,-1.1033470235894516,-0.7320365408414727,NA,NA
-1.24193687725868,-191.98898896074908,PZ,-1.345497575050771,-0.5016676387437485,NA,NA
-1.209833517569334,-188.46057488921954,PZ,-0.48460156878052424,-0.9981920761865297,NA,NA
-1.1813150874090848,-188.16328645858135,PZ,-0.7775872320488765,-0.8890448298912056,NA,NA
-1.3466948029760029,-191.00390845127473,PZ,-1.474809647253957,-0.6119790801860898,NA,NA
-1.1438844072929493,-191.68530281324948,PZ,-0.533319340433543,-1.587537868078635,NA,NA
-1.4713126200356017,-191.0856884951403,PZ,-1.3230436152102842,-0.7210170269418069,NA,NA
-1.3238543717153022,-192.43434804963738,PZ,-1.3507396283932462,-0.9667132308563801,NA,NA
-1.183968631376309,-189.90498290964504,PZ,-1.5126805260636287,-0.6274438115888565,NA,NA
-1.3273942960464604,-187.53180845493156,PZ,-0.6995052241125519,-1.1834113700968152,NA,NA
-1.2708790406512547,-189.98432814705444,PZ,-1.1632251179778623,-0.8735887525887659,NA,NA
-1.3174225119204535,-192.20536831947157,PZ,-0.18468864440948587,-1.0783259441315318,NA,NA
-1.3193485439355697,-188.6818094223898,PZ,-1.284175616608548,-0.8446269500549679,NA,NA
-1.2925642875866048,-193.80600192820143,PZ,-1.283054576386011,-1.1293830615515676,NA,NA
-1.556971609601195,-191.97596493329206,PZ,-1.3409824021286842,-0.5191835566939769,NA,NA
-1.2322217231249442,-190.01184897643094,PZ,-1.0544673315139776,-1.115562417922417,NA,NA
-1.16267504230091,-189.0026246782652,PZ,-1.374086221095372,-0.6038142109206156,NA,NA
-1.7706173464637056,-204.1083463326008,PZ,-0.21003903367709237,-0.8134844894633481,NA,NA
-1.3318669392475049,-188.4612100623223,PZ,-0.8838448394429564,-1.0949979676082993,NA,NA
-1.1434117165303095,-195.50164164770518,PZ,0.06330083821615287,-1.7239274284110295,NA,NA
-1.1910233952185627,-188.8705832139825,PZ,-0.8899433154173497,-1.1199657280366169,NA,NA
-1.3047840162813238,-195.3144529620198,PZ,-0.25851783486801294,-1.0640898015736295,NA,NA
-1.305389877855228,-192.75781572520955,PZ,-0.07389045090295682,-1.106381528767856,NA,NA
-1.2763985166782503,-188.44075379085282,PZ,-1.0190517225970135,-1.0048926950388943,NA,NA
-1.363943642590912,-189.93985501826427,PZ,-1.1651700004019074,-0.7863698202218414,NA,NA
-1.3695451886904029,-190.5673427950635,PZ,-0.651180676553116,-1.1129835330202709,NA,NA
-1.3240002079859314,-190.53992638522857,PZ,-0.48076935626424333,-1.3308534641238507,NA,NA
-1.2161981260577905,-193.27657926935726,PZ,-0.6459556113521832,-0.6245966801286673,NA,NA
-1.2066903538594989,-191.04489069025945,PZ,-0.9807256261311502,-0.9114404882273246,NA,NA
-1.195350332464079,-193.5419436282753,PZ,-0.2691453258980009,-1.1856419114144459,NA,NA
-1.544303652722535,-192.95005078333824,PZ,-0.7367715809478795,-1.236623635028539,NA,NA
-1.0949332304229604,-191.68633776674227,PZ,-0.9933797214516822,-1.5282413882709163,NA,NA
-1.3013745774356595,-197.2209060736643,PZ,-1.3480492389584677,-1.6389915670585287,NA,NA
-1.2854013019463109,-189.6969997736212,PZ,-1.4396668402440278,-0.5345466848934592,NA,NA
-1.2244251916450808,-188.12044447687103,PZ,-0.47662070753941654,-1.1398587574603654,NA,NA
-1.1516955027874194,-192.42673478198418,PZ,-0.747306748923477,-1.6198842760971537,NA,NA
-1.3468072301513445,-193.23126343102237,PZ,-0.10504033990002429,-1.0063063096578813,NA,NA
-1.5630470390862745,-190.87474814651753,PZ,-0.27172581893828623,-0.9203552911831596,NA,NA
-1.0274794378441579,-191.6679363512736,PZ,-1.590645866338818,-0.9038904927571785,NA,NA
-1.4500864974639704,-191.05565270402457,PZ,-0.5906580189435634,-0.6635868687892845,NA,NA
-1.2670307088604371,-189.85340309967285,PZ,-0.6446987890229758,-0.9404916252078511,NA,NA
-1.484636462240115,-191.83076821983408,PZ,-0.05990295332023299,-1.11132929992694,NA,NA
-1.6564286255075724,-198.6483054801311,PZ,-1.1986673984766727,-0.5390317703546537,NA,NA
-1.3930139630659635,-189.83729352773747,PZ,-0.030948237077828733,-1.1001782269000482,NA,NA
-1.0583252110580066,-192.7771849563715,PZ,-0.6838138496213333,-1.497314275971443,NA,NA
-1.4739741504326733,-191.30419200004872,PZ,-1.1085990477624161,-0.8492039565301337,NA,NA
-1.3432152535379203,-194.2735714880912,PZ,-1.7295412111372257,-0.7738304816290751,NA,NA
-1.1804713228573336,-188.9383833920008,PZ,-0.9003318292379004,-0.8799299381147119,NA,NA
-1.339841902476567,-187.33957061800996,PZ,-1.0161626203636331,-0.7721900016967376,NA,NA
-1.2660113288146302,-192.3771041198347,PZ,-0.9510868513282219,-0.9954537468870619,NA,NA
-1.205040917830574,-197.38642324652673,PZ,0.3719236201343834,-1.4946177844858692,NA,NA
-1.2262528124173835,-189.49031056896982,PZ,-0.34800391735476366,-1.1602050422329768,NA,NA
-1.334406621335287,-189.03163575966607,PZ,-1.048854479739388,-1.0539130139626662,NA,NA
-1.2476916145481256,-193.65867666607363,PZ,-0.867440940819224,-0.8105502406444304,NA,NA
-1.28136205763602,-190.907518596719,PZ,-0.07539540726817284,-1.072718814980314,NA,NA
-1.570569602444686,-192.51568098413702,PZ,-0.447452235211355,-0.9206206319236773,NA,NA
-1.6525106141788104,-195.46968115263044,PZ,-0.9236742062336458,-0.6977910587564504,NA,NA
-1.1010702425601067,-191.67893939965757,PZ,-0.44997736292017754,-1.274745201063564,NA,NA
-1.3355446715506638,-189.35166236695844,PZ,-0.8938519459778177,-1.1705572486363398,NA,NA
-1.323955016954734,-189.54288842673247,PZ,-0.6830893867629371,-1.004127461111959,NA,NA
-1.4860016506182592,-191.82874621750332,PZ,-0.9918195080025474,-0.8465885329237116,NA,NA
-1.1585753456451815,-189.36298070256316,PZ,-0.7215826998212502,-1.2253663015667533,NA,NA
-1.3145809612356814,-190.0272163072548,PZ,-1.767999613074285,-0.7366806315507265,NA,NA
-1.3968565647180953,-190.46328836514812,PZ,-1.6826157701259932,-0.7132962620779939,NA,NA
-1.262583754040431,-191.95830947575874,PZ,-0.10287785515823472,-1.1215784544620806,NA,NA
-1.213442027347957,-190.49441179742828,PZ,-1.2578363673874975,-0.6801114454019095,NA,NA
-1.3783757120636904,-191.16919800582713,PZ,-0.9442840700335416,-0.8915281313457784,NA,NA
-1.476366765613236,-190.73714724991802,PZ,-0.86557789738816715,-1.050040829485089,NA,NA
-0.9806549212704848,-190.5115867410335,PZ,-0.8954035558485901,-1.1473277520521898,NA,NA
-1.463288702486054,-190.68838084848713,PZ,-0.7539324928864837,-1.0929699437941254,NA,NA
-0.8743086967496554,-192.14580544179933,PZ,-0.9593651193180625,-1.0545996410108442,NA,NA
-0.9406656216881835,-193.21119642189032,PZ,-0.5758928791084594,-1.3309550072953815,NA,NA
-1.3602167011266237,-189.7053693456651,PZ,-0.8829307576742529,-0.8446815797154721,NA,NA
-1.3565199300662891,-189.54434631890513,PZ,-0.9237502772654693,-1.124288158465735,NA,NA
-1.378265504464411,-189.91362757390002,PZ,-1.2767958719684598,-0.6030192717577798,NA,NA
-1.1496368264236314,-187.88647758435835,PZ,-0.6973884355909642,-1.1256871339994616,NA,NA
-1.3700173224479713,-192.34419711727796,PZ,-0.08102594685719214,-1.020550920961893,NA,NA
-1.2343202314493242,-193.5016530087232,PZ,-0.979695727591175,-0.9461941819292479,NA,NA
-1.237262602705911,-191.88503443755943,PZ,-0.8208458942919536,-1.2361089368826856,NA,NA
-1.2595822183670906,-188.90304303959334,PZ,-1.1833374879462042,-0.6581827315705692,NA,NA
-1.0243104552810038,-195.96391506673152,PZ,-1.5109435465975016,-1.031085557598709,NA,NA
-1.2150777609370234,-193.29039412027865,PZ,-1.1489744499828751,-1.2203666045619663,NA,NA
-1.228999866243661,-190.92651808398765,PZ,-0.4779804830391288,-1.6650716240931587,NA,NA
-1.2512418943307766,-190.88764530505844,PZ,-1.195682951436555,-1.0070279399004771,NA,NA
-1.0960263973917495,-191.48865988691495,PZ,-0.7805441552704943,-1.4582382631977953,NA,NA
-1.203788323299765,-197.04001358489106,PZ,-1.5917079476341804,-1.7407345937176484,NA,NA
-1.3034413014305222,-192.25982614252408,PZ,-0.7632850055986531,-1.062554796217297,NA,NA
-1.2860404451203205,-191.25665082685433,PZ,-1.2638797086183755,-0.524686764774599,NA,NA
-1.5079313580932632,-192.65310345418789,PZ,-1.4677546930323966,-0.7906002752773806,NA,NA
-1.0283981832766673,-192.79340427554817,PZ,-0.3492565184839774,-1.1299244667697292,NA,NA
-1.111304484925443,-191.12023548446155,PZ,-0.833755308510875,-1.2857353660294752,NA,NA
-1.3620987739715387,-191.19947444783813,PZ,-1.173847327721183,-0.7168242564609411,NA,NA
-1.3952554406873103,-191.64083228250058,PZ,-0.9965801569620499,-0.7064765903239282,NA,NA
-1.3110498876658396,-190.3150123413826,PZ,-0.11933700635754313,-1.3448810366357316,NA,NA
-1.421255599197123,-189.83572407398603,PZ,-0.7633066001463806,-1.0017126413681499,NA,NA
-1.4003300435731136,-198.41593275858844,PZ,-1.5214368834064529,-0.605206706631742,NA,NA
-1.5518449420388698,-197.52512107683611,PZ,-0.369276545037752,-1.0489340856520386,NA,NA
-1.4195622293318748,-188.85059905443984,PZ,-0.6223193199712197,-0.9670606997177711,NA,NA
-1.3786917186712764,-190.44725226293752,PZ,-0.9706286432717851,-0.4778395115729891,NA,NA
-1.365191369529467,-190.48078599784267,PZ,-0.9048100573005354,-0.6681250159904932,NA,NA
-1.300474560458023,-189.66687177562693,PZ,-0.9641357461221068,-0.8686376725366011,NA,NA
-1.2764865352250823,-189.65057216226194,PZ,-0.28808616169318824,-1.2220371460437673,NA,NA
-1.366867708678163,-189.0365946976698,PZ,-0.9523163438814588,-0.7991952277216086,NA,NA
-1.336051079540419,-189.6630990390586,PZ,-0.8268878764100418,-0.8844354830410744,NA,NA
-1.280216372096525,-188.89864356203947,PZ,-1.2808740288235059,-0.8870122567356663,NA,NA
-1.2571232441941367,-192.30166049992476,PZ,-0.9952850320356919,-0.9857288863409587,NA,NA
-1.250915720026438,-189.82206862769326,PZ,-1.5457818964538494,-0.4966570590583247,NA,NA
-1.2030411896411133,-194.5974414288305,PZ,-1.0301094169145557,-0.8556335625666972,NA,NA
-1.2970864252051557,-189.96724119681318,PZ,-1.019878177352612,-0.8338179696076411,NA,NA
-0.917549281051753,-191.86319511511883,PZ,-0.8167943497428214,-1.3993436713063643,NA,NA
-1.4026875522426032,-197.55675703907724,PZ,-0.2862778562510385,-0.9096569474560784,NA,NA
-1.7309590862781674,-196.91425990195904,PZ,-0.42831836326496003,-0.37798377519371906,NA,NA
-1.2068180454314925,-191.60208976984575,PZ,-0.6789893894223967,-1.1202992671677774,NA,NA
-1.2426861524891502,-195.1343998621081,PZ,-0.933217173164903,-1.2379316103164955,NA,NA
-1.1780450878648363,-191.48942541743818,PZ,-0.8479261450679665,-1.010213771365651,NA,NA
-1.2174487494251465,-191.8062364296217,PZ,-1.1593181635076482,-1.381486996776841,NA,NA
-1.2498026356484573,-191.82841404746398,PZ,-1.5796832399429912,-0.7059685924099792,NA,NA
-1.3842579316372217,-192.86655527458734,PZ,-0.287589508934926,-1.3431813563895834,NA,NA
-0.9172802620913353,-192.82840120435768,PZ,-0.7486450223379345,-1.28709353134108,NA,NA
-1.3024110660391424,-188.71364267701352,PZ,-0.41356038322117533,-1.1686910333053946,NA,NA
-1.1255147630463034,-189.7170523029404,PZ,-0.9038024865857028,-1.0546747494781095,NA,NA
-1.1457332625330312,-192.23231568642925,PZ,-0.27615287964467145,-1.278276587909438,NA,NA
-1.2419450737439712,-196.0758541240171,PZ,-1.2995869459973646,-0.7454611671145965,NA,NA
-1.3097557841651382,-187.5549801431373,PZ,-0.9129607973392408,-1.181585906589415,NA,NA
-1.4290906431646289,-195.66842373295995,PZ,-0.00785244087507192,-0.9712273766357595,NA,NA
-1.2496568288690386,-192.03489345833208,PZ,-0.5700763563469148,-1.50838991576999,NA,NA
-1.4963986064853758,-192.54445310083125,PZ,-0.42643646256474405,-0.9556386939166677,NA,NA
-1.5196295232187338,-191.22220729617564,PZ,-0.5803171223135933,-0.6922437888197344,NA,NA
-1.3817711913997766,-190.60633384669316,PZ,-0.8614172043954441,-1.2345116091417023,NA,NA
-1.0077752364799146,-194.88076960031754,PZ,-1.2091566460093635,-0.737053560889581,NA,NA
-1.1986637319324793,-197.36705374515836,PZ,-0.8371967560250904,-1.1930510759094464,NA,NA
-1.122017265878395,-193.7236131967236,PZ,-1.677704265821958,-0.8150113702278419,NA,NA
-1.193176684282789,-186.78158851589018,PZ,-0.6044560442804909,-1.106183069599936,NA,NA
-1.3440356649695204,-189.79420055977224,PZ,-0.7538694659473952,-0.9954749163421946,NA,NA
-1.6301786379806107,-195.94362222832444,PZ,-1.0458504985717108,-0.07115121147304088,NA,NA
-1.339579865298075,-189.03692974065248,PZ,-1.002695191605352,-1.1073330130834698,NA,NA
-1.2935182681188209,-193.25615998147592,PZ,-1.6971404496320803,-0.7914701058576621,NA,NA
-1.2719943425864897,-189.580269586586,PZ,-1.24428150278094,-1.0696912034152386,NA,NA
-1.0087895738404686,-191.6360153790483,PZ,-0.870663704249586,-1.1940909808731275,NA,NA
-1.1280668395832192,-191.729040665371,PZ,-0.7692294673109583,-1.3003957788984422,NA,NA
-1.3644748621309086,-189.87134458654293,PZ,-1.0166433044122674,-1.0405385749102085,NA,NA
-1.3194252942321802,-193.1953958453321,PZ,-1.0912488406188574,-1.2810583146406003,NA,NA
-1.425960412194325,-189.69685317363925,PZ,-0.8456192879427192,-0.705201805321816,NA,NA
-1.453495786125467,-191.5115130837424,PZ,-1.5634844423424525,-0.7821578981555561,NA,NA
-1.2601810283985933,-192.65544282096232,PZ,-0.4824509783658051,-0.7767985492407742,NA,NA
-1.333057794072274,-189.23259335407568,PZ,-0.2899667619783563,-1.4360486498852856,NA,NA
-1.2182728364309245,-187.8125130943859,PZ,-0.6331763439468469,-0.8990425212975858,NA,NA
-1.3595010761588806,-192.67580320099458,PZ,-1.006175487994858,-0.7507818892902722,NA,NA
-1.3918058622058131,-189.68215557933564,PZ,-1.0545641743850849,-1.0119084429182892,NA,NA
-1.18522137518009,-190.106033250711,PZ,-0.9334737089980536,-1.2879096035257667,NA,NA
-1.3535385590883122,-190.8909738897047,PZ,-0.381767624529358,-0.935521776314002,NA,NA
-1.456420146366673,-190.41994284965583,PZ,-1.3435367617429965,-0.43160793793909163,NA,NA
-1.0597398419846653,-195.15425257240815,PZ,-0.881209396517877,-1.8326342183863338,NA,NA
-1.2642794729111042,-191.52971389124303,PZ,-1.086368131527179,-1.2832448137344714,NA,NA
-0.9677135682812269,-194.40285784648805,PZ,-0.9962124302899196,-1.5573319023771417,NA,NA
-1.4411123770691174,-190.47980277091955,PZ,-1.1872867120684802,-0.7890971919103907,NA,NA
-1.0333973549951636,-196.7761929634094,PZ,-0.9395161096504979,-1.6682385146180254,NA,NA
