bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.1646037492757172,-0.07023728053910198,-0.16588174189129462,-0.08159802410404893,0.07383095904646479,-0.08665683326613811,-0.05371119017018129,0.13655292593652218,0.10533337584654834,PZ
-0.12991428696040724,-0.10022338420640434,0.10793905274664026,-0.04601005479007213,-0.0620934759878793,0.14775882786871164,-0.052862126797563,0.0997256336437542,-0.06105950842703402,PZ
0.10046816067857411,-0.026746676424154667,-0.04332152571142339,-0.0038986207299706727,-0.15189022756221854,0.2888970542612675,-0.2132896426646392,0.01366213375184755,-0.05063190611812382,PZ
-0.13088869703502026,-0.19456049578677823,0.013543858909208562,0.1391943284136211,0.07198045339345621,-0.03949927800228581,0.05954030495811506,0.01086358077837797,0.014812156067930071,PZ
0.14064820628992275,0.13854687307319147,-0.02500935578923079,0.06163898311093535,0.19478344913275183,0.0854943507402337,-0.04264053043150781,-0.05524952150348423,-0.015439674457930139,PZ
0.034004368432270365,0.01679689992535585,-0.09392448451443827,0.16641965566469807,0.07305581066994499,0.20270110199230126,-0.10638571213349698,-0.015892522320834733,0.019219121043025,PZ
-0.07891914924508209,-0.06700343048713285,0.027054576467966066,0.07160105245063664,0.03115927765415035,-0.06407171905108536,-0.04752530031018414,-0.13673321056594956,0.19181522138208618,PZ
-0.0682285901547668,-0.08133471979126729,-0.013390764720034184,-0.1305709383524336,0.055650237111128584,0.01880888081595458,0.02339300667553554,0.09214420325872044,-0.24104857540126495,PZ
-0.1448479420931971,-0.08803761563894463,-0.06352273799883826,-0.07951463295762629,-0.03779671190067109,0.07163123704281549,0.10070570562687692,0.08106345277883653,0.13581926826782262,PZ
-0.13809697311515076,0.02318112934451442,0.09497155080595729,-0.08488298197020643,-0.0788765397167979,0.14597765207432667,0.05461669757514398,0.05641091715551121,0.10744880291887496,PZ
-0.04076732866090636,-0.17089559348549893,-0.1531468858455906,-0.08665896413343685,0.08532782140448542,-0.005839494278530498,-0.0298160984615684,0.040896178325717306,0.015513886190456147,PZ
-0.04769675684423079,-0.1384844617700029,0.015568757311056381,-0.12972933806468306,-0.05248241677038808,-0.10521161399114813,0.11982125777929167,-0.15669043811901132,0.08733949943816173,PZ
-0.2531264894561997,0.006568588714078172,-0.030225569459272298,0.11660716435606612,-0.04637016787265488,-0.11881556419570133,-0.0057168350211490165,-0.18294121449553102,0.0744696687101984,PZ
-0.1635635456487491,0.038584514211991106,0.11286310122126228,-0.00620081739269733,-0.01961007535741916,0.02976765490778198,0.03479550115396836,-0.10480348054580407,-0.05771593240676505,PZ
0.005600298269353272,0.017534026242409573,0.1848082005423675,-0.07523755591823406,-0.07512264828835596,0.19320500033829802,-0.05582734801760803,-0.14059985181350743,0.04488831953775298,PZ
0.01000849808351499,0.013515616857352121,-0.07866765520501308,-0.10711310887056125,0.10955486450345892,0.07820716604473324,0.13076387310214116,-0.07145863932329369,-0.034879040604295454,PZ
0.023111505708404336,0.07913413023054808,-0.022514566083323667,-0.03574752363217981,0.033316379527479345,0.12522601626729585,0.07630311651205345,0.06857183808482603,-0.07000958149763613,PZ
0.11817242150906185,0.15050403432698958,0.04083128267394627,0.08594950381560265,-0.06424800970786007,0.23906386041680516,-0.031965758025048224,0.1741835237468384,-0.043653900446707986,PZ
0.006950654976029638,0.0828153238524906,0.060727975763124414,-0.1760537607914186,0.08401382765342483,0.14171106945280604,-0.0226934875784467,-0.04081915081706085,-0.04871470130816997,PZ
0.0014781368242884202,-0.03180499106337803,-0.10602905935430966,0.057371909686046926,0.05078074474588941,0.07308260517881429,-0.007011956931545507,-0.1074692467384076,0.09312999879087189,PZ
0.04296009572383901,0.11547494803636837,0.09207810253779396,-0.040220080597791114,-0.028078465909053274,0.04049230265182319,-0.023083972093440742,0.08388853856469357,-0.0018810300399708657,PZ
-0.03122832833145937,-0.10535788208950558,0.05230376930697314,-0.22245414552124076,0.01136095688119807,0.09451421330336637,0.10729386227343224,-0.08426769003942168,-0.04823492376685117,PZ
0.07148154996349,0.1990687443644303,-0.1996478588571934,0.09776168247840972,-0.07082763745641607,0.002876060221892872,-0.021170056357970972,0.10946516724231017,0.11020459900726051,PZ
-0.008661210254554443,0.019210871765841832,-0.10988406086792404,0.007430287395668859,0.0759413196981341,0.13025101847266843,0.05073757308559726,-0.05416604381289054,0.1398413394704537,PZ
0.044860900000880395,0.1983264356742313,-0.1602648265930688,0.1424226856460331,-0.06930814247926925,0.07182192907959706,-0.06405384698695733,-0.0027624103923650084,0.10938861606967265,PZ
-0.07751926646082447,0.06646595943610605,-0.10658098353158106,-0.05733482401360618,0.16075187601464888,0.04601069106909713,0.081142911313238,0.03331344717598714,-0.019424233802263588,PZ
-0.020991753770039562,0.16082511281506442,-0.08230193242543804,-0.1482982685373976,0.04257846272233495,0.12314838072714261,0.04564016821035467,-0.017925780283957443,-0.0013621068780020583,PZ
0.0022618180566279372,0.04483997606788575,0.07879436613509029,0.06435827314248452,-0.05112576611846886,-0.025007519009727232,-0.07133935507710917,-0.07317862656262779,-0.10634036183260054,PZ
-0.03597781381598554,0.17458203998276672,0.02261381424898093,0.014403274327575806,-0.2105706416017469,0.13024636308884568,0.0133050751735833,-1.0496128384954173e-5,0.09027248539583486,PZ
0.05114577850544208,0.07395188380991743,-0.10890212638438851,0.008414639000572786,-0.0387377551242613,0.0037343928145341238,0.20036853742566413,-0.03351784392929183,-0.15278710680327212,PZ
-0.2697289399268975,-0.04817115603843541,-0.003347561622021794,0.021372788790912214,0.11558981385702903,0.17189916613822562,-0.21224116335317922,-0.12576685072139593,-0.039598834924598106,PZ
-0.040874085564252115,0.254344243493427,-0.031300129231535814,0.13965173825643287,0.13039294373052573,-0.0220288134281143,-0.07970067852933915,-0.0025097069345685966,0.1664245249039782,PZ
-0.22211967342002825,0.12062610005830665,-0.00950363741341653,-0.32533114409386166,-0.007316685149988547,-0.0354085232117755,0.15135196002469695,0.025451828871513982,-0.06626479470682742,PZ
-0.08200718573060517,-0.09972306659880345,-0.11448642813444135,-0.05857740546143461,-0.05488782461911346,0.10258962897249929,0.06066706129864216,0.06648530892006733,0.03206767161488461,PZ
-0.05833801980325284,0.12083596749949607,-0.12103412934726193,0.020140956414590377,0.23257414058929152,0.0557763087729557,0.015956771647598417,-0.05574943514781574,-0.04003350829292816,PZ
-0.04321925547016982,0.2735180782469777,0.11495371997472106,-0.05815411621633835,-0.0637694815857441,0.024989813617980153,0.06546480513843156,0.10317413862273764,-0.026847708726835777,PZ
-0.13960415547509453,0.1724456655287154,-0.032277581096981214,-0.062268640045636356,0.1102079100234698,0.07563831087205906,0.09261871354136325,0.033725483360522036,-0.0855107628788727,PZ
0.02205286897452354,-0.08373108588106933,-0.02788680613813125,-0.051747544671827905,0.22580798406941432,-0.026789052762068166,-0.08482348600430373,-0.12655886978465453,-0.017539560650609486,PZ
0.1329079857164271,0.0874362083874932,0.09676567493123425,-0.07756083397987476,0.21390941252625267,0.026435096849231184,-0.1689097732859758,0.041660244178218786,-0.05549496765319005,PZ
-0.16723530376143497,0.11703904629379565,-0.07744674580071309,0.023599884189044594,-0.01752070103738266,-0.10661683585150536,0.03662024460985341,0.0129260129254745,-0.09385388456379473,PZ
-0.09216876893042768,-0.029244191275213452,-0.19458376492522594,-0.1626343997130097,0.10231162997590751,-0.022836574547783234,0.021792421935017625,-0.12942672455569695,0.03373883810279038,PZ
-0.07263198982184232,0.2018407805362127,-0.04516663475561409,-0.17865038608691142,0.007864059118467812,0.08267118284108763,0.14870537889523272,-0.11235501471091851,0.14264072416793436,PZ
-0.009469231695026958,-0.0032690584585143845,-0.055236463950165446,-0.08020586971225774,0.170083711978543,0.09473489150849129,0.12573179920755706,0.0669073049593375,-0.033112048457365886,PZ
-0.04716244865266049,-0.1360591417576319,-0.02885666686705793,-0.09373034625637289,0.0750620626979855,0.11561046555343252,0.0742225781376803,-0.049628347163697545,-0.033991409878212954,PZ
-0.016715659387004783,0.024986950797964605,0.1208871764814129,-0.05666629687850649,0.05932182851204666,0.08325482513102356,0.04156712385924303,0.07491305514809235,-0.05242854575674207,PZ
0.02206746203444762,-0.01668971856678745,-0.07663745763167279,0.07671623537599571,0.08812748763417169,0.03262266632932607,-0.05687032637714749,0.07599506735410459,-0.0860458766293116,PZ
-0.20510544073140158,0.15271690387738582,-0.08240628012401262,-0.013003870203311015,-0.09205977375778732,-0.09990376527149411,-0.045594944157970156,-0.06397028331565509,-0.04075588716376343,PZ
-0.04125926501758546,-0.12559508298565308,-0.08366611391277469,-0.06467838710744472,0.021450137631903135,0.14023511093862112,0.06422155231531373,-0.308229795699748,-0.11459562173218558,PZ
-0.2259824722632977,-0.06435258845384575,-8.833541260026799e-4,0.046272045651092594,0.18050704818437177,0.05455599390944204,0.10127102416509808,0.0672134281593769,-0.09468708895355793,PZ
-0.015280681332950175,-0.03765217913664695,-0.26338367524309536,-0.025832645804141845,0.020588164230764136,-0.10405687112059417,0.030001864249726465,0.02147643916713526,0.03582669503986301,PZ
-0.06225424725530534,0.03022954170580673,-0.0740498562156988,0.08597067354919746,-0.03043129000149665,-0.07015569212439231,-0.0959688214299554,0.02027496004825596,-0.002585184648536097,PZ
-0.011152247101645259,0.033562708195125315,0.009410043820843372,-0.020029317836900026,-0.20102086778299538,0.1264794022272543,0.1263665828918556,0.06810057397968221,0.05116176869124695,PZ
-0.06038378478226695,-0.06476075885980732,0.03694388297418146,-0.1336379664875495,0.055767792275019046,0.1769358761811055,-0.045736896101479574,-0.03016514499489155,-0.053882555398667493,PZ
-0.0929181415642539,-0.1309977918261068,0.056703701883996996,0.16203719490349036,0.008488856338707378,0.019661774651758855,0.11091135797167101,-4.5949920837161373e-4,-0.10633913567609879,PZ
-0.19302300034284783,-0.037356109783852426,0.12054771657875972,-0.08434262293506568,-0.264208604644612,-0.08442044933112552,0.0664605448500398,-0.03533357780103283,-0.12118960488607182,PZ
0.16403528230504205,-0.01569367528160776,0.017317488647726365,-0.009669311239509648,0.01595034814682293,0.16037559404118557,0.08455345292228264,0.09349254341015911,-0.018125475966812445,PZ
-0.07137334809250087,-0.0013180815247778067,-0.04533461091517211,-0.011583910917810868,0.05653272922201316,-0.11476563147884257,-0.1492994205735108,0.1653372141732089,-0.049332280697329235,PZ
-0.040111585304774725,-0.10546856409734036,-0.22751943519152676,-0.06821382675140902,-0.11832815564109332,0.049990976290463604,0.1033871563954731,0.059327380353269746,-0.0474078425035574,PZ
-0.2215615340667204,-0.07639820574247319,-0.1701255734965316,-0.15776970494866674,0.03028140015329841,0.08877147469633632,-0.0070681776412015555,-0.020848549492513194,-0.04198149372562798,PZ
-0.01575208787434141,-0.14807096059771324,-0.04189830853146986,0.002716245874606735,-0.09937295709013949,0.017929249227621798,0.07316227922442635,0.19806807408078073,-0.12199876804497815,PZ
-0.19749616226449535,0.019186078120396848,0.049114926869799236,-0.07985504803600067,-0.014229406137219763,-0.00957647950764208,0.19859616097533717,-0.036878510627976493,0.009312521106353229,PZ
-0.05134661166851126,-0.1495230806708451,0.01015430227888748,-0.06767336636624761,0.036579387638697614,0.07379140392912201,0.07863890923444454,-0.025321234761617427,-0.047990472332141584,PZ
-0.08064428792134809,0.22000499490787093,-0.014331988355749482,-0.15891591579891087,0.01482147567323399,0.03306643003364976,0.07518769887230436,-0.09623258410469485,-0.18855453762892427,PZ
-0.2067956575347901,0.026680899932266494,0.155407003411235,-0.018237604258970398,0.014168323056004866,0.20956083673580908,0.19714350754196225,0.04977076503102664,-0.05901156551597955,PZ
-0.08064125744542136,-0.026507349429872873,0.0472588149207576,-0.12447907046237405,-0.014529618011657093,0.1359739917553116,0.1242254204603721,0.0013976259846991967,-0.028666238565403332,PZ
-0.08717969016454258,-0.026499724171923776,-0.14841021790783288,0.0012113395839632862,-0.07341525011450445,-0.13293015675470224,0.04596270644168689,0.15940762691493698,0.011906860867019059,PZ
-0.10165249540069556,-0.034209657229131954,0.15797772973186835,0.057549230990218095,-0.08817487226771384,-0.06247040901776278,-0.10357977273710231,0.10824771799044125,-0.05108482845141871,PZ
0.1266230433824769,0.12992606082069502,0.04945396661169097,0.09298859414115644,-0.1328593729272322,-0.13750418843752157,-0.0584867245197282,0.0988993803901565,-0.041490711659733365,PZ
-0.04871681416292686,-0.00567359457107347,-0.1674055363333287,-0.09426489838068766,-0.05052103645218644,0.13439712558621242,-0.11431657801428682,0.058349896218420315,0.19167527899772763,PZ
-0.0673977956923004,0.09567664701185245,-0.11851522305758791,-0.1736316866289053,-0.09006279426059298,0.08064438329764761,-0.0699224562025255,0.02951353796695614,0.15807394380279238,PZ
-0.034049253215098434,0.13931407248907124,0.06254191145749372,0.019712720232100554,0.01734014568691978,0.03768388407053344,0.007873608121088893,-0.06278138526560252,0.07376240863475689,PZ
0.006067484077989495,-0.023603005395215523,0.13617945489030134,-0.0755216159972902,0.12417446216684948,0.2599312253142883,0.0015543182225220623,-0.07562873040329403,-0.06965775414363369,PZ
0.03196656245174242,0.004243621638372188,-0.11562455924582273,-0.06385257496401935,-0.12116229047265549,0.03662302239467931,0.09278235369561177,-0.17778411647341172,0.15120352603998544,PZ
-0.22251992257572784,-0.09915854683621926,0.06997426192306924,-0.08746851074558877,0.0681393822190066,0.07915523940623591,-0.047278398217189696,0.15357626511036399,-0.013918161214518207,PZ
-0.06253800628065087,-0.10294592768479072,-0.04487757468892094,-0.08445618733058415,-0.06717801447342678,0.01132094981511924,0.08696568961717797,-0.10102609338643392,-0.05396055161165496,PZ
-0.10472532462427889,0.10995258876476126,0.1468180951201646,-0.23627342556060948,-0.12105509005006991,0.1893702532640668,0.06310962669497551,0.03184572946724168,-0.19840830866254378,PZ
0.020481355692401112,0.013080015222894995,0.02679794028702623,-0.2706545334126379,-0.03453040194931796,0.13233544496707605,0.051006603142879386,0.11022030326235635,0.06763099465118294,PZ
-0.08539440127981543,0.0720997718531337,-0.0024245028562882853,-0.05244799551350811,-0.003434686092135812,-0.06595304650340603,0.16258325652859082,7.039202271155315e-4,-0.07201017904123286,PZ
0.14406587170760599,-0.09163558460409785,-0.05496978546154173,0.042629188377593434,-0.031966151293641096,0.05942913078699416,-0.11725581986111341,0.021033030953437185,0.028710160205219614,PZ
-0.19969235353240536,0.0013277269813589867,-0.020084063770110835,-0.10955242317916807,0.05909891489973138,0.14465354519084414,0.07112778293392345,0.025467683027814873,-0.07659981322240807,PZ
-0.11101523691574051,-0.02143363732458272,0.043686030446639004,-0.0037497777174945388,-0.24393557933910645,0.0014869515753174606,-0.08545281678358042,-0.099077391117581,0.1623402952304451,PZ
0.04625690338729277,-0.03399694209117973,0.07415265561386569,0.03940839051551555,-0.11946098790809567,0.026038907406838785,0.009002493974852949,-0.04920138536923777,-0.08653017717712713,PZ
-0.17872707505828525,-0.1948950231001867,-0.13145186708221995,-0.013092786322772484,-0.10611492268779105,0.09098272348951528,-0.039804249787281656,0.09139275250189563,-0.07658764568740209,PZ
-0.06731941281332879,0.1256995107309554,0.004872455636043216,0.12128356757840614,-0.009496633374250683,0.09991123229276248,0.04083658161566141,-0.15233934055514542,0.0942983812276528,PZ
-0.029629723333614577,0.12373676968129693,0.07036349688272442,-0.010610904407970752,0.008935507660811335,-0.03313204911580805,-0.025971032151643515,0.27070943629971567,0.09868404112084872,PZ
-0.10788602753804559,0.001963843813494029,0.06077598043401047,0.16047635928746554,-0.018920709912826413,-0.004207225311413493,0.022305541504030545,-0.008009290365869823,0.16241875208227055,PZ
-0.28133817197605077,0.08923714329310332,-0.05297588204551098,0.05000712895845824,0.13990237392269578,-0.02856705273617725,-1.152762900612685e-4,-0.1847876320951087,0.05242983121591013,PZ
-0.13280318675206726,-0.016129738358524305,-0.13480339589650578,8.178793235016409e-4,-0.0537920107551556,0.1248166137660006,-0.10234102091818555,0.06482984300284134,-0.08811368666978331,PZ
-0.2707703459368467,-0.042540525759453794,0.06546756841319439,0.045247947037499105,0.13093754186049444,-0.08140934079271422,-0.12592477785906622,0.017165420111775742,-0.0432545719981815,PZ
-0.19795473184861717,0.18833934236884456,-0.14652408198385009,0.0605872255099819,-0.20102626955369104,0.22002935709751834,-0.10393667342010059,0.14777796770768217,0.06097881765332846,PZ
-0.007149008757901098,-0.04426843554280238,-0.03293922018737484,-0.14911529670542292,-0.005301637341285549,0.07736881871016026,0.006961602523302815,0.15604188714637873,-0.10698312330694808,PZ
0.10053546715140063,-0.05901669857978736,-0.1012154454238536,-0.15391325939918843,-0.06623297315477045,-0.13135715906749573,0.1365747441601214,-0.035093312520659635,0.011506192737350068,PZ
0.10946417659595234,0.1368768480527462,0.07488913179806256,-0.03390728933876695,-0.03422625215396537,0.2171596647971406,0.0484675996332944,0.27224765093004233,-0.070615859803435,PZ
0.022020810097124317,0.10162113184809896,-0.061952769727099496,-0.1482633652382591,0.2045387493738883,0.006840369345772739,0.20653945397317938,-0.2399338598674831,0.053721139088155664,PZ
-0.10099756988683922,0.29992541235177295,-0.0702606632391908,0.10435210248726176,0.08670939637258643,-0.09459489206678229,-0.16375361002672587,0.022388323752925873,-0.10966379336577338,PZ
-0.13808361840044456,0.17197826423315454,-0.010334638808575316,-0.08873474875408913,0.011589417848555099,0.16557760420674236,0.11843032389588229,-0.07740978152123934,-0.072118654747582,PZ
-0.09380112282110223,-0.07383114397993543,-0.1917062659825866,-0.14150680696323703,-0.009212355227105444,-0.13431889118444254,0.18626279603745982,-0.13129085640030125,0.0592652393033436,PZ
-0.08627973133552433,0.16507190898281793,0.01584222738389312,-0.01876564628608661,0.07559442837289923,0.06403748536276087,-0.03148304004472141,-0.18553981615722215,0.12419437774035504,PZ
-0.1592612609276451,0.028271762012934992,-0.004010848025799861,-0.05310792638045494,-0.1292115019182749,0.031539072995503487,0.060911144653909226,0.04134063746227646,-0.15031304601764914,PZ
-0.005486705412041534,0.14591299528389873,0.08696950816735728,-0.1263435483746336,-0.0556962741471378,0.06977558060564899,-0.013011925723246054,-0.002884442197496765,-0.14777612634046125,PZ
0.047765397098154846,0.09782862356567208,-0.05032047896293155,-0.043644630940638154,0.19218803339924562,0.013339087750632393,0.03236401426329817,0.012237907641776295,-0.01691058874532797,PZ
0.04926664609116825,0.07159033359123584,-0.033524567102366606,-0.09287618309010705,0.04163438277975445,-0.011964688181634334,0.09460974367518171,0.0020413422850324575,0.07755965645593997,PZ
0.12431490423982533,-0.027379871058810235,0.19803314525523022,0.12912743402236054,0.18888848932293606,-0.05350757306338916,-0.1547057552383215,0.05266724144819624,-0.05544617025204367,PZ
-0.10682445453929262,0.10598461842132748,0.15727352222755694,0.013861341251551447,-0.11757256873609526,0.2121009950608067,0.14590899867395438,0.1206467390525007,-0.1488805541451646,PZ
-0.09627142214941888,0.08666890096282637,0.0643405401025307,-0.008400607249294301,-0.06629049277566912,0.08656694611071755,4.798687187508241e-4,0.040816942771411575,-0.022190318213628886,PZ
0.07350572225074703,0.10238128404097285,0.04967838524712836,0.1376494657271709,-0.014965765176388889,0.13768555101794214,-0.013194219329640489,-0.03088026794084396,-0.09617214895541602,PZ
-0.03626196663182174,-0.08286974616564657,-0.11017938276989536,0.015855068048072754,0.05384963091844605,0.15663834075909855,0.0068935008107663676,-0.07077736065259976,-0.20431838951526315,PZ
-0.1502413350198435,-0.07467382607262518,-0.11003308113058002,-0.08036173280413314,0.03641191442968779,0.04369383776804152,0.08028413172766917,-0.019091356886747585,0.05741842000566297,PZ
-0.073029795385328,-0.14021988937140886,-0.10796456879933154,0.054155889347271405,-0.22694200923185842,-0.1093662762014133,-0.011484403269420754,0.24711484676856318,0.22388989650354665,PZ
0.037780811447758404,0.017854549205378434,-0.08413522014641026,-0.05406069682543081,-0.14433327444372004,0.15981477937289024,-0.17893690762922654,0.051193769949690875,-0.03911225944339061,PZ
-0.09874641657778213,0.1017360314321993,-0.07709654723582443,0.18519652307542456,0.008634321268290404,-0.009143570383744928,-0.07181580050029616,0.09855339990221201,0.01767300229440208,PZ
0.08962899522750348,0.009688887462587031,0.026862406661317464,-0.051975290389154785,-0.004644821222143512,0.10888057989600994,-0.0065717457951935815,-0.01754835136157348,0.09007877853980192,PZ
0.0450973513863714,-0.1763560984249104,0.008338216324803409,-0.07597413108195518,0.019470936745123263,0.18274060640684575,-0.08323277679420082,-0.0018883800817591986,-0.026863888732692603,PZ
0.03480246427017218,-0.011265193581332704,0.1021035061022609,0.04918209242520786,-0.04553981915504881,0.23037988930789752,0.07413052266234121,0.13797224778061418,0.03163603154811021,PZ
-0.24263458065133597,-0.007450798982562096,0.05194404953704421,-0.030995081647251715,-0.2143942956820209,0.15423794982707906,-0.10080424750535302,0.054442170513872915,-0.0015389327359213454,PZ
-0.16935692428676116,-0.0869114865702654,-0.17488290694128766,0.12981402761987193,-0.11693309769075488,0.09516216217691575,0.12339764355435981,-0.15167670547764386,0.0320563234944848,PZ
-0.18993342709471545,0.03821939289885962,0.17400374040737054,-0.047096229780741836,0.020482000919965146,0.17493916643197982,0.035522745326055344,-0.0996473867395336,0.016744274852901336,PZ
-0.12422231938750077,-0.03309159806018187,-0.004245505987900881,-0.11107129550463382,-0.060329018807488574,0.06358718333630327,-0.13056082230133595,0.0481527137706413,-0.11876405541470045,PZ
-0.025489179868328965,0.042777394487255524,0.23272134972824574,0.07689720781887649,0.16409475062428724,0.027272390955292086,-0.11445607778391258,0.009481386537592777,0.02284787764568677,PZ
0.031337261013882386,0.11069190037670516,0.1585124192360744,0.10892374815400646,-0.026286550382217513,0.1433286165632247,0.052148287777276266,-0.07628967026466263,-0.07595317716245535,PZ
-0.13984435182608024,0.035584786984022544,0.05629720100311423,0.03329735694223865,-0.1770125020939147,0.11828349963286007,0.07988563232361104,-0.006700150854199477,-0.09089226956596191,PZ
0.042458378357342196,-0.08597332301924658,0.13324193756021296,-0.04220409700390879,0.02005785845586782,0.07489269657120319,0.059935386496924925,-0.04620702329270584,-0.0399093945072506,PZ
-0.0757655876796301,0.06854232810127817,-0.13023802689681266,-0.03438188757481937,-0.03293964499893753,0.09713482932462084,-0.06968754196324717,0.08911815943874522,0.031103695581771215,PZ
-0.05052165547727652,0.11424179826767843,-0.054283239124341034,-0.1703257067862383,-0.13855526815086938,0.11823496280036747,-0.033241324103902486,0.12676484966404916,-0.049586583952378194,PZ
-0.043757858593124054,-0.09597393848234537,-0.05169388296689216,0.0239003393619016,0.08954338763886235,0.1462279113676793,0.17800237426879356,-0.06749827374963549,-0.03737987260143254,PZ
-0.10757466684160065,0.0514642722813579,-0.07494422133927875,0.12419633811373373,0.09734918730376496,-0.028953798786685553,0.04395064612294447,-0.020652285074759198,0.14623597870700705,PZ
-0.1198603963277667,-0.18333928068768116,-0.009879264490349683,-0.04377113087998788,0.05866935608740371,0.12896887985105135,0.10661030317933727,-0.013597357809103145,0.0056380969019730436,PZ
0.022804306654568396,0.10127503435536034,-0.004710544564977429,-0.0904272024998529,-0.040501321819475765,-0.09205393155004968,0.0775071934489804,-0.037424239837292025,-0.0583188008248284,PZ
-0.18776458691730902,-0.15800025130697665,0.012681722672821472,0.01478561412704793,-0.013065687113135906,-0.18362152191172484,-0.16878394478013226,0.1667246671550611,-0.01399504647170463,PZ
0.11639566407980995,0.11434255851878626,0.06631234200146273,0.03154097233717422,-0.008914237320714224,0.15368455390092683,-0.021470629994255315,-0.012867789922365407,-0.02553210973462915,PZ
-0.18997533595855393,-0.1116157806373722,0.14670670899526378,-0.011641588763665708,-0.03731696047343821,0.008470811281643766,-0.01683690894221931,-0.027339057736901682,0.14122161659271248,PZ
-0.01599735400939124,0.033376270200813955,0.1710085100865723,0.15613240651880317,-0.10614840458993959,0.09868910369329284,0.0153685307953359,0.12602266160193584,-0.024172481583040625,PZ
-0.04547772564135245,0.0839910680239204,0.10085588082193268,-0.05506710106082749,-0.07506463508024133,0.0035020910069425287,-0.04347066782829577,0.05566928188967921,-0.13016636534655188,PZ
-0.20859065402040708,-0.19852948519714653,-0.019378368360867787,-0.10751648753721806,0.19017851141558387,-0.017389265767237705,0.041792940191670784,0.13252659153482696,0.04172334670944523,PZ
0.13010747551592822,0.00774982646150528,0.10217460989962864,0.05380195312767028,0.2660066084834985,0.069748228626854,-0.04879778905531654,-0.04173683196060272,-0.040200245219526996,PZ
-0.031115720367947734,0.09217130816967048,-0.05788343620644721,-0.039209898851276105,-0.10578102678487733,-0.0486458658363469,0.15056762524374992,-0.06295927946974467,-0.16705665241997641,PZ
0.013067091683401907,0.14686629890565917,-0.03364496095318256,-0.21473530350876338,0.010662831299367626,0.2512500778548003,0.13572903146997614,0.01215085449881129,0.15601819977072262,PZ
-0.07525936605516634,-0.04293244308617719,0.04490851189565107,-0.11902771426204617,0.016219048683889594,0.13955579852619923,0.1345078053950929,-0.0320704956904839,-0.023508991922807265,PZ
-0.2624363601990618,-0.03378079672086311,-0.07664170128916065,-0.002937865750561,-0.10402599376345574,-0.019427938405652392,0.2493496728351625,-0.02577550334950089,0.05865438661662453,PZ
-0.20520603955934535,-0.037008258043397996,-0.06733656214329635,0.14266270732153186,0.07324274579873805,-0.10100709193127924,0.06758535336478354,0.048652748681174085,0.03174646165183434,PZ
0.08319493552897668,-0.06552010611996306,0.08932815177977783,-0.07510317738146222,-0.05455532530667134,0.11643680688673025,0.005937008329966284,-0.14884557329320175,0.03421445962993084,PZ
-0.10383831932204947,-0.1990856563934534,-0.10089857011175059,0.14431151850240842,-0.05575967576037302,0.027854004555567025,-0.11960236738909577,0.022893826592001454,0.09419996619337856,PZ
-0.11019385852913147,0.02646135494191409,-0.08542080074648054,-0.04118600528588826,0.11547814426634213,0.053270616905593815,0.11270401020085581,0.0053643005615975695,-0.10696826427170086,PZ
-0.13074847303882953,-0.02478934094237361,-0.10060079701955231,0.1469186714509406,-0.05658459496316269,0.12348527675513096,0.08428891812258826,9.586624579975681e-4,-0.029332832227188646,PZ
-0.13530081591095233,-0.18328566233353183,-0.011105095407028517,-0.10965382442945415,-0.10716947707726879,0.22122801874661574,0.07724853973576852,-0.09124559351837387,-0.19255052460253877,PZ
0.0351352028434102,0.19265084131931082,-0.09395779461242618,0.009917012201350786,-0.02747402376669194,-0.05638621496917266,-0.08967407754533537,0.06419721524089844,-0.10676696223955809,PZ
-0.18759856280326495,-0.09172809995230713,0.12212530376907467,-0.089238433710315,0.0245596101060902,0.10598857510329668,-0.0665748621300834,-0.0036641129251933496,0.0033042179221323825,PZ
-0.07303363918117005,-0.1965013059978813,0.012535875606541486,-0.11960701459981932,-0.012568462323499605,0.09558429193263893,0.1680174010513513,-0.10309029282444766,-0.23626097506382018,PZ
-9.378860768090302e-4,-0.1531573672637906,-0.07659713046409555,-0.023932304230388602,-0.016321939799741312,0.01803485250695286,0.10211646550089507,-0.17650919877062587,0.11980006308161575,PZ
-0.054175144075961315,-0.09153456201692964,-0.12399524018832413,0.04905516547959582,0.05856084575741275,0.1165120545458753,0.09372866250599773,-0.030410772552423974,0.1494775381038743,PZ
0.022909701167287848,-0.04478342417670744,-0.34503213282180484,0.1734929721430452,0.0641417769723011,-0.07387643826543015,0.15119822517632528,-0.03530998301442146,0.09899182166933682,PZ
-0.21076418107125225,0.09275101705464249,0.02019895591921214,0.048563765345870445,0.012771316284925054,0.047385501836574126,0.1240694387814663,0.04319681262601677,-0.12510409989610705,PZ
0.006916266576997093,0.015683651911221272,-0.030026446246377132,0.05412554645589542,-0.2989542926450809,0.07282448241024746,-0.1174736251611189,-0.003973088331386147,0.04308545533517197,PZ
0.13384462161952435,0.0755268652495726,-0.022877458671783077,-0.06348407287141654,-0.11351769827803113,-0.10050135331142407,0.25345986566279227,0.14136988942580406,0.03018451130261536,PZ
0.020511860150606902,-0.18243699072259165,0.008694778120828826,-0.014834347646626708,0.18067073415877316,-0.10245534216217657,0.20299725550934875,-0.14875701161122618,-0.10492684148772048,PZ
