b0,ba1,lp__
1.2255182590329812,0.009858533472350434,-6502.042896082422
1.2559790874144559,0.01010920702165214,-6500.427866272772
1.211145157017702,0.010643160207631477,-6499.859251476857
1.1315430940996007,0.011290189051845563,-6502.388296768708
1.285957955259014,0.009323145910773467,-6500.224043478744
1.3145231588163782,0.009026084763227296,-6500.457870544782
1.186139781689487,0.011026476589136653,-6499.912318260517
1.308819388647008,0.008985340658054236,-6500.452846554636
1.2402539274406013,0.010060059488609475,-6499.866357082385
1.1825593782734973,0.011071731492600894,-6499.910435641393
1.3329018668318489,0.00875056401904854,-6500.720076142866
1.2676057118324442,0.009764777197543616,-6500.01688222503
1.3102770971700342,0.009045722412659333,-6500.391578325471
1.1480411773202677,0.011345632918566925,-6500.33332075073
1.2914753238855532,0.009432427049727963,-6500.264838600214
1.2267326399104153,0.010070612883478179,-6500.411671539767
1.1603728566451974,0.01153551724832002,-6500.387736779489
1.2868316891509723,0.009391213013872465,-6500.13858159132
1.3110984993816484,0.008824422823549661,-6500.857978539113
1.1552887182043128,0.011388120250826993,-6500.002781473624
0.9783574633613886,0.014344057822559049,-6503.95944423881
1.2459814524529185,0.009893902983090602,-6500.036372924155
1.2990808447914548,0.00940733848826415,-6500.588505126307
1.2495315520419634,0.010152491768774497,-6500.1778337757605
1.2555407073486093,0.0100338441646155,-6500.120562978515
1.2909144104874213,0.009227913700174428,-6500.314384956732
1.2825776161952196,0.0096686892563875,-6500.464903970431
1.2873889061284156,0.009294562938669303,-6500.251255640768
1.2579510279608597,0.00941387710636214,-6501.742458070971
1.1071865848564355,0.011672324452432378,-6502.558226846704
1.3354117257051565,0.008819434730498534,-6500.954439197072
1.2460689256753537,0.009695682439234608,-6500.930684966954
1.0933571833730125,0.012486367048137548,-6500.901352911439
1.4171807829887966,0.0075917432672109155,-6502.704438207091
1.1193670195905765,0.012347803993494624,-6501.908677535251
1.2712249659985613,0.009455569571972291,-6500.358442138574
1.1891181813289056,0.010845469656454412,-6499.8454518026
1.2007193918590446,0.01078449701973077,-6499.843584115901
1.1820478695946786,0.011098106535914256,-6499.94509127142
1.1096238046120743,0.01223715505098149,-6500.662525522387
1.241334170711666,0.009866638309531677,-6500.368524282975
1.0013713546333396,0.013358354324513181,-6504.001024268822
1.2359736805828443,0.010127137526863294,-6499.850356950183
1.1780009766806172,0.011087878044885783,-6499.873613155326
1.1794049404887474,0.010694875610751754,-6501.0097301461165
1.116863445857093,0.012120364086654687,-6500.551394885121
1.207048182326231,0.010436288566426262,-6500.118630874526
1.2022070158199831,0.010715368689609445,-6499.800299366873
1.1028753581834425,0.012126584966858542,-6500.609306947639
1.2370381569664073,0.010352958354448737,-6500.1687521898775
1.2086144039546798,0.010659580185642576,-6499.828458736989
1.2294831528348944,0.010180848543715525,-6499.9007464517745
1.3089436264411414,0.008903080310449871,-6500.658506815257
1.250334209238548,0.009523396689080707,-6501.753705450987
1.2790802268330064,0.0093282343174695935,-6500.451375985169
1.124476040256788,0.012067307998884795,-6500.662963052316
1.231028083645195,0.010086391235301122,-6500.089785019928
1.3410171469572512,0.00870773634586595,-6500.974581197329
1.1753527377193405,0.011302486127212677,-6500.277305454537
1.0702834048739844,0.012543200575786862,-6501.296746928856
0.9421033854323324,0.014833090281754774,-6504.852124063146
1.2469650751931396,0.009332272208904781,-6504.359783879528
1.1650865788190312,0.011571521032754063,-6500.9085060628495
1.2070912608438729,0.01073292196579234,-6499.916182448473
1.4200478597792547,0.007508960388175094,-6502.670822526742
1.2553425008147676,0.009583462774854752,-6500.799619405247
1.2102199080308191,0.010598190173912848,-6499.795371971995
1.2487624946842173,0.010243972479537192,-6500.512379782144
1.2565448132687365,0.010170923154681924,-6500.797452361778
1.1321618662143889,0.011613738956598424,-6500.397491683916
1.1030844088502438,0.012326052447828275,-6500.724278538984
1.3951530115694974,0.007721973030999721,-6501.9219105283355
1.2748991961337666,0.009715005117077746,-6500.182292377997
1.1986793021755209,0.010759016844014363,-6499.802684857333
1.0146585783954165,0.013162419889820465,-6503.619745826536
1.1750958303664374,0.011152348441891764,-6499.902167769332
1.1671279775861834,0.011466285876824824,-6500.491000958793
1.1095619093028564,0.011989616138574799,-6500.580849672426
1.1005193700127056,0.012110226755175608,-6500.741508486572
1.1182590773794698,0.011981805177545,-6500.361776583279
1.341157809114328,0.008572301171034186,-6500.836458551994
1.270343690715111,0.008979434193359238,-6504.470045052449
1.1601649971311663,0.01165287293561485,-6500.982553390019
1.081706715157593,0.012536379968501179,-6500.887080509581
1.062214167732752,0.012806931083934398,-6501.233505332102
1.3451738825864759,0.008714456282621963,-6501.255704029863
1.1404113744690338,0.011651386707724247,-6500.128017626252
1.2544021115283785,0.009864672277443611,-6499.910660386678
1.155683601321487,0.01159140793492744,-6500.361105221167
1.2590515393859452,0.009888605528885373,-6499.955047241574
1.2437085189997812,0.009991459645466985,-6499.899433801674
0.924237110168581,0.01489483314413129,-6505.077182800918
1.2407538047675308,0.010110042328475363,-6499.837130259108
1.4230110272257805,0.007617523071329657,-6503.34884523882
1.0931195997720278,0.012463011924631617,-6500.836087132596
0.9363899242375437,0.015026167513839709,-6505.590531721518
1.1433622158568664,0.01164747136387258,-6500.13474259127
1.0391800975003986,0.013066848962786278,-6501.795745199823
1.1522983507005211,0.011303908954247164,-6500.22969286416
1.150133052682931,0.011546897048388901,-6500.080139466847
1.2682889614374817,0.009932352055840388,-6500.550632833875
1.2312543905231568,0.010441969664250162,-6500.157973486214
1.148880241431,0.011674190447939579,-6500.341155872094
1.3135975258963863,0.008652409671811936,-6501.626726347125
1.1514389963955736,0.011637556977909096,-6500.327920657196
0.9610521865800216,0.014374728453133088,-6503.826402469759
1.0848584197120978,0.012722722851614023,-6501.452958494408
1.0902429759747603,0.01260508005781031,-6501.201471142126
1.3614683834492558,0.00819009809697614,-6501.265638862975
1.2004930745780098,0.010923054329769038,-6500.203249069328
1.0903767165299652,0.012605132973674289,-6501.20820635109
1.2315869689559078,0.009959490959804876,-6500.617689033722
1.4088399216170775,0.00768807568719074,-6502.403929637431
1.228742903988885,0.010134268428064495,-6500.042922135589
1.1193106060945575,0.011431018377199054,-6502.950756904772
1.2040168112724636,0.010275479500460554,-6501.272203365801
1.1465915501544368,0.011314649330700671,-6500.546117397874
1.3665075019091477,0.008020928944184443,-6501.600812989954
1.2689979763472974,0.009856733764250373,-6500.291031740234
1.2519923957922163,0.009513218342201767,-6501.636491231481
1.255073177829734,0.009736840062530096,-6500.13379998663
1.1761480872190488,0.011214512832443756,-6500.029958265486
1.2701749183514108,0.009691552095109144,-6500.004400080135
1.2919293938821623,0.009151010979496393,-6500.504343987751
1.2853602835171178,0.009588385721574716,-6500.359716415852
1.286720520005246,0.009504904835066656,-6500.219286325913
1.2405948202526182,0.009668369187071306,-6501.737274263434
1.2567694524612012,0.00968104958696444,-6500.24219004718
1.1664280074347118,0.010904751688653964,-6500.989559929677
1.1271468072266828,0.011804168143370907,-6500.2639405551045
1.3136914253914813,0.008998499475940603,-6500.434150865591
0.9712945320571014,0.014124058711241004,-6503.5361305697215
1.2895708821595873,0.009491402873929647,-6500.309465460239
1.2958113998218366,0.009300038157421552,-6500.231749679008
1.2460689256753537,0.009695682439234608,-6500.930684966954
1.3039390447526555,0.008838096601984213,-6501.258514015879
1.04955552674895,0.012782345024888508,-6501.968203881408
1.1938681604521066,0.010732720428409056,-6499.88536916755
1.1607271542273714,0.011672055815226857,-6501.1614430133795
1.340860677725379,0.008547644188267749,-6500.847010241254
1.3102356067756256,0.009009273233984648,-6500.410294630744
1.246660856794923,0.010176488129217651,-6500.101253875048
1.1920852046307386,0.01087968950624356,-6499.826571011492
1.2437589415377894,0.009797886206073154,-6500.532270538496
1.3073689923740472,0.009335269272964256,-6500.904754408434
1.2784920722435547,0.00984553721798026,-6500.995285974206
1.248965118490757,0.010057018110246708,-6499.921884081024
1.2015131476806225,0.010520482252642146,-6500.1238067553495
1.2053170180394135,0.010435509798343892,-6500.223650133821
1.1868448492459163,0.01132850966911211,-6501.4161245700925
1.2996823943694897,0.009223771833257026,-6500.267493424842
1.1958290882995903,0.01078524131971156,-6499.807204474579
1.3949227920818026,0.007600455787071653,-6502.171007687575
1.1498112066823434,0.011737807862758371,-6500.655439677064
1.112873501507243,0.011872929276753012,-6500.720083765856
1.2209257478916258,0.010213662507709232,-6500.165290528229
1.1865966988576113,0.01094138347038714,-6499.83385401372
1.1799273491841675,0.011013829261640755,-6499.860767317057
0.9523415588996611,0.014525021718787797,-6504.124357578187
1.3324283859559636,0.008377936780261533,-6501.813958070536
1.2934694987615294,0.00966475059070089,-6501.437390867468
1.1827798404010887,0.011310061189991135,-6500.86187784782
1.2263170536387713,0.010322592015441868,-6499.79967580495
1.3153698949031398,0.009115038768380926,-6500.642757420438
1.1983787242270947,0.010638344950064563,-6499.926301108001
1.2773713790946855,0.009323930076539142,-6500.56285252744
1.2652543895869237,0.009534756946034586,-6500.360015278484
1.3811481263392227,0.007381926584355225,-6505.012585935284
1.1833629558443972,0.010901137885530808,-6499.903242906352
1.292482136847029,0.009159776670862443,-6500.452395757579
1.320218610538457,0.00930115344650254,-6502.071068662197
1.2423281424579857,0.01008673284904524,-6499.842864523923
0.9735592261565753,0.01419477936898897,-6503.4434291481575
1.2622687148755105,0.009789736531405791,-6499.9431192542415
1.246263241412195,0.00983703371344115,-6500.203023315151
1.2762738104939382,0.009284448423550126,-6500.834052502995
1.417680968678365,0.007334074429882904,-6502.535917300003
1.2852785462232228,0.009976911392280963,-6503.015497218997
1.262746700449554,0.009587834307370102,-6500.286890730584
1.1704039870420728,0.011123934742877383,-6499.929553361309
1.1761610292586644,0.011176240228358824,-6499.950258182178
1.3901134712409413,0.007677181850732976,-6502.049135669085
1.0523343990030338,0.012646495660548596,-6502.402358106831
1.3509246301912254,0.008751060015612504,-6501.966602306264
1.2143127388364154,0.01052816984183106,-6499.791519405229
1.1205289676294006,0.012094702430483543,-6500.594349504248
1.2097635418703538,0.010747953069743752,-6500.067959632181
1.273870472683992,0.009506458737195836,-6500.121255088204
1.139302484356802,0.011633854019742278,-6500.135367110665
1.2069668938769451,0.010437530757874614,-6500.11865846897
1.1791511691586032,0.010972354331866364,-6499.909596600786
1.2646529945841907,0.009577240274710401,-6500.23576908767
1.1607917749680334,0.011640437149603253,-6500.959859288903
1.1799273491841675,0.011013829261640755,-6499.860767317057
1.3842704536906285,0.007514886681125079,-6503.324210608774
1.2499712489015757,0.010182534748284944,-6500.319870445099
1.159986056824098,0.011227557354835082,-6500.075917409192
1.282014325101495,0.009707023771727307,-6500.581722617628
1.3594649341455556,0.008421872739711836,-6501.2847581153765
1.3949227920818026,0.007600455787071653,-6502.171007687575
1.2346382901828485,0.010152964823201147,-6499.840983468374
1.1373369277789909,0.011379163357836791,-6501.010713931378
1.0007839487193324,0.01341439262256605,-6503.69487272421
1.1737795681690268,0.011191649271764907,-6499.93041984956
1.1669895279064448,0.011225773200543404,-6499.922993071499
1.102775526987908,0.012363730669535167,-6500.823873622837
1.344058466957709,0.008737739017707387,-6501.260950416835
1.31464161075393,0.008974188872940764,-6500.448033579269
1.0746735493502468,0.012366867857851401,-6501.652606051467
1.1833022213426903,0.011045361312527893,-6499.8860748526495
1.1848332328565971,0.010895910282387384,-6499.874794037868
1.2712249659985613,0.009455569571972291,-6500.358442138574
1.3561998101535806,0.007950749865047823,-6502.687656053968
1.3549791673026557,0.008248395095580344,-6501.22857253112
1.1956348584873453,0.010686670664758691,-6499.9175270920105
1.2392360062950294,0.010281354632312702,-6500.049748001043
1.3126842179748892,0.008804324108284871,-6500.86138807281
1.1123066714826753,0.011814571014390013,-6500.997084704595
1.1458154013042043,0.011519397477609952,-6500.083381109971
1.2139386202861413,0.010256282186425991,-6500.441091644968
1.2919106394471844,0.009445844834829208,-6500.3094900255555
1.2380353335121954,0.01019603468264784,-6499.848512938231
1.202513585427017,0.010729163023750014,-6499.811090943162
1.2516602004225186,0.010398502678146892,-6501.910478351795
1.0323401493553421,0.013416788682985929,-6502.085788119765
1.2851799080631419,0.009549690519821507,-6500.248440772954
1.1275289904186891,0.011544995779407763,-6501.014435187402
1.284088243796941,0.00922198459754261,-6500.620803812113
1.2079413702658397,0.0105533403213766,-6499.817302995493
0.9396824721543782,0.0147992019233483,-6504.70223255462
0.9851887757224608,0.0135367623777878,-6504.976175422897
1.141591807780609,0.011344115998567033,-6500.8097445617805
1.313601411535344,0.009002682853551694,-6500.4328805535815
1.2878776834505348,0.009174708549366384,-6500.611495919303
1.258714454312674,0.009878096698703003,-6499.9380156322595
1.3480973384524013,0.008284482938168962,-6501.320359739043
0.9864920500049273,0.014026871146921631,-6503.09096097681
1.069335567791598,0.012585156687227783,-6501.241707585511
1.268510428718557,0.00972845452327214,-6500.000354208906
1.2076510715282978,0.010630955496622019,-6499.793919092576
1.3088061538387892,0.008979275627619542,-6500.464100617459
1.2010359505712762,0.010747332798483026,-6499.810049570896
1.2711901259018934,0.009904765008881366,-6500.65175147075
0.9621102244600485,0.014615233360996365,-6504.598599816431
1.2845888363965337,0.009226880215159532,-6500.5712906695135
1.392215677736974,0.007647630606217679,-6502.089386881341
1.3042015122947959,0.00909601572733195,-6500.342320371558
1.0806365109484768,0.012713194841689804,-6501.213312371828
1.0996366903479118,0.01252343889851503,-6501.352412792865
1.1755456547753869,0.010841127211555007,-6500.5162783585765
1.0973498149358454,0.01211075533884068,-6500.923488164768
1.3066184904856972,0.00883900941112444,-6501.055531771575
1.3220922878472126,0.00871979140644041,-6500.778662026978
1.1148673299645542,0.011727220758934996,-6501.214771978508
0.9968846083125606,0.013947499454422009,-6502.962555041442
1.2494019782172345,0.009800566882694798,-6500.177390655848
1.3507921858055352,0.008508489375303624,-6501.046048182254
1.158238757666263,0.011474403658929518,-6500.107415483021
1.1574454959938987,0.011428722854210798,-6500.016294743943
1.1812777512739507,0.011128882158559091,-6499.988715295209
1.1584973364584008,0.011221140827201548,-6500.153854675754
1.2794753897340856,0.00987321406391199,-6501.279273502383
0.9552134232585268,0.014766912006223402,-6505.112442107145
1.4120072232256937,0.0073568151212462,-6502.536905930587
1.0109824413565398,0.01376377269836145,-6502.681312729653
1.1049932040819108,0.01237072923768667,-6500.939528663499
1.0126971850939146,0.01363794638169085,-6502.391946034465
1.1444927064057768,0.01132645853175323,-6500.65398592989
1.1036975100553694,0.012123042481099714,-6500.58619838344
1.3942854524244457,0.0073952388191376615,-6503.29875420728
1.3708883145675945,0.008348566794434756,-6501.829863893285
1.1889616344840863,0.010739235965354183,-6500.0585739715725
1.0842695972968575,0.012587714588842218,-6500.955509720264
1.3328799693754858,0.008683457402007188,-6500.711114222992
0.967126723118465,0.014178184330402311,-6503.676704228211
1.4060326607743519,0.007273949273610682,-6503.187949650074
1.2329643098769814,0.010019689185128465,-6500.231228490169
1.3296496897872827,0.00889555270355624,-6500.835121329823
1.316261913671683,0.008820493396149558,-6500.664647143403
1.1322564378238813,0.01188981493762449,-6500.385009687064
1.3143872370002292,0.008979592788017536,-6500.444362199667
1.1202831783483223,0.011515963040847349,-6502.03596337509
1.2072927489003598,0.01061738295711304,-6499.79025895787
1.3258207760897613,0.009024436134504907,-6501.0155105567865
1.1397922705385053,0.01186148659998544,-6500.612445510506
1.1865880963083786,0.011023311030731212,-6499.917267575709
1.1417868000241795,0.011431706118183192,-6500.4166239937995
1.342121303625226,0.008541881988269164,-6500.858554817758
1.074012568191987,0.012874504258338268,-6501.57756595841
1.2540664609752965,0.009659690854587481,-6500.489026357322
1.2763968353954442,0.009393733045689018,-6500.3394585806345
1.0894799438754739,0.012387475236826696,-6500.759946797388
1.1566872753672355,0.011751395717447587,-6501.3172156132905
1.2803546461334088,0.009805043235716246,-6500.938491267147
1.2316401469072336,0.010217771112720679,-6499.818614127024
1.0715783977044715,0.012394464188724948,-6501.807660837027
1.3701579559733743,0.007871144858946622,-6502.085946628333
1.3616510205470178,0.008191268437415763,-6501.262647389127
1.2948160032644733,0.009581283590962332,-6501.051210472559
1.316516944621027,0.009093786264974006,-6500.647593624466
1.144499142910598,0.011387709850990649,-6500.4026371123
1.1700810659202385,0.011177679653794879,-6499.905547283264
1.3998796673558116,0.007556298378361141,-6502.195919832025
1.3619601769688017,0.00824688732398704,-6501.207449085764
1.391408354306361,0.007212651997201405,-6505.393477882632
1.2450334487309511,0.009764308581272274,-6500.612603776281
1.1947427053900614,0.01091921653230955,-6499.933242587513
1.3391365148297252,0.00869098094455873,-6500.857479880342
1.2604447646551489,0.009837399281770732,-6499.938588708323
1.2446556637028423,0.009824391646286106,-6500.344983848089
1.265485372684757,0.009852841122037203,-6500.101823116853
1.0484579063294845,0.012700333335998779,-6502.51211989749
1.2087508625825947,0.010470008151899522,-6499.939397989928
1.2567776186765942,0.00946462264656901,-6501.469898851522
1.3331865461839283,0.00871727780932288,-6500.709887362796
1.0710824776782202,0.012951330199698591,-6501.792815503947
1.2278263898157604,0.010507241263055994,-6500.201582647246
1.2474528813190229,0.010021124632110322,-6499.8655028791245
1.0661286087950443,0.012671298105866376,-6501.226253120141
1.1649526624379587,0.01139810513019853,-6500.126761326337
1.2870873016014237,0.009232374559688322,-6500.43005917303
1.1821129743682186,0.011211900723526734,-6500.296045040133
1.2971844450524885,0.009176795253361535,-6500.29538621403
1.2512146811146985,0.009740290359433242,-6500.309113006406
1.1719942715639362,0.010517294572829043,-6503.784169690717
1.0800705162962507,0.012551468366948162,-6500.912082123513
1.1920002607389544,0.011170737011888204,-6500.834355761491
1.2525151308086324,0.00961097643912587,-6500.87779579122
1.2801265630354368,0.009243903953500651,-6500.769975439465
1.0757242428976037,0.012470232177225348,-6501.173857876253
1.2436089969775443,0.01023088948451877,-6500.114315628156
1.2216429991098567,0.010267149670959638,-6499.961292989514
1.2797785798729033,0.00912417940931267,-6501.565639902286
1.1715503715854034,0.011246657108329056,-6499.974185007227
1.2496079951335695,0.009886400183968407,-6499.949052668091
1.2507491409026101,0.009748646704054776,-6500.301609866472
1.2918221134443921,0.009041841302644961,-6501.011726311113
1.3623044540133307,0.008167677535710257,-6501.2987107552435
1.3100704308558946,0.008660216525065144,-6501.91298080711
1.4084758295416429,0.007516023730320999,-6502.246165322019
1.2846584901513387,0.009213248065056592,-6500.626349916472
1.2416922065597025,0.009972451546493347,-6499.985749949966
1.2865324745729838,0.009509739759040485,-6500.221169806232
1.226429849717762,0.010027572666244646,-6500.664852653908
1.0721964146308658,0.01230399034777881,-6502.297111654041
1.1425881950772387,0.011471969682351866,-6500.255456421428
1.4200367816963224,0.007354728897768107,-6502.532599124572
1.1074795890913822,0.012371177285879721,-6501.072676333634
1.3159717950222891,0.009148029428781615,-6500.781842650961
1.3108108147794657,0.00943941014905975,-6501.912607521336
1.1582223852186737,0.011771320871336217,-6501.636801986997
1.3028154187056291,0.009051605384638223,-6500.431643064176
1.3171094980732416,0.00895365296046771,-6500.478788371235
1.2971748405352816,0.009189548503605734,-6500.278245266969
1.107372245470982,0.012433620152084072,-6501.399824491782
1.0766166308051535,0.012516763648992624,-6501.031070751699
1.1522569213439433,0.011339135447662789,-6500.143498819189
1.1574939668102646,0.011372185548336562,-6499.984316295614
1.0991493449976304,0.01251420345222003,-6501.272172426199
0.9873014400528398,0.01359648786729221,-6504.212002403012
1.1582103598035705,0.011502063982232857,-6500.1758748772445
1.316917815942728,0.009182509167656651,-6500.9899523457125
1.223997451277279,0.010400192719934242,-6499.809276688486
1.2712193888304233,0.010022729318103489,-6501.386595027943
1.3100070780481086,0.009108947038344726,-6500.412914064575
0.9780626943185952,0.013883372208164097,-6503.69121607315
1.136914996790933,0.011453474442447785,-6500.667738496608
1.1320453128795038,0.012277828656192332,-6502.872393135016
1.3298832397682745,0.008845494474484477,-6500.736472751856
1.2114202480514826,0.010505178070903438,-6499.811285070005
1.2146683884223024,0.010244270257616421,-6500.445975135803
1.258873973625083,0.009605361561896607,-6500.4297434211885
1.291159890957084,0.009385528675874293,-6500.193891882045
1.2195424516231381,0.010179616616657243,-6500.402610403302
1.2492707890884465,0.010240985834070048,-6500.538638082692
1.2086625340870978,0.010684652581141036,-6499.866794493841
1.2278098712786731,0.010304791224189905,-6499.80207608712
1.3266908476354875,0.008950400517099364,-6500.8188889695975
1.2548695023676752,0.009588274113416695,-6500.81107156089
1.2520519391687357,0.010019531134517036,-6499.95071059366
1.2170421995790235,0.0104904286833267,-6499.793869162108
1.016020212211648,0.013405015731763238,-6502.36424749768
1.2729477707518722,0.009639506245926717,-6500.020423310468
1.2701356270384674,0.009796374076731831,-6500.168990016629
1.1745190862444594,0.011054296710246285,-6499.916137062286
1.2817911557024049,0.009045389979528029,-6501.971506247424
1.2113978788188944,0.01021803280555492,-6500.884114987907
1.2638838258147405,0.009989795662919127,-6500.477417876648
1.3583466392141832,0.008580881551183668,-6501.779830780446
1.3446895551615188,0.008661503571024829,-6501.058793463422
1.1852864346693672,0.011116909607278612,-6500.109493945706
1.2977446320620927,0.009303334516338314,-6500.279673130233
1.1825082479880817,0.01076376190971073,-6500.353730335684
1.1635149218260343,0.01160283848724265,-6500.965252528388
1.3146875804454583,0.009211278395868853,-6500.938133660801
1.170257438374607,0.011092457275607148,-6499.975190959068
1.279247197451524,0.009533034475340386,-6500.068187111173
1.2844528074039117,0.009885036872838718,-6502.000364223538
1.2944308946749774,0.009386084965790839,-6500.292292107448
1.1021767939236407,0.012505544670594504,-6501.43173402755
1.161631972769842,0.010927810642231117,-6501.361372970895
1.2746326026241108,0.009962771240187034,-6501.35308877342
1.1912841848368563,0.010774771584817558,-6499.88728689408
1.2029311844767256,0.010660287060821397,-6499.799422302789
1.2603655639722031,0.009952472645773217,-6500.125015511779
1.203684898007903,0.010928861955807813,-6500.4434935143345
1.4432112012605158,0.007272638476562686,-6503.727500551776
1.0982225328374857,0.012055673533741726,-6501.067026185866
1.2886238720525776,0.009796506432583391,-6501.828318475387
1.2645932714486374,0.009594946113547137,-6500.182959847531
1.2967867592264377,0.009446114646265331,-6500.577987425384
1.2836228450773974,0.00931114613121915,-6500.3165779168885
1.1176951538272701,0.011709127346570135,-6501.047036897034
1.2424865143853454,0.010194732803489554,-6499.965991175927
1.268048977827778,0.00924901843649482,-6501.9055069355945
1.2708899294600624,0.009874175560758692,-6500.484566393578
0.9851887757224608,0.0135367623777878,-6504.976175422897
1.0668433802672967,0.012462481966590435,-6501.913811286181
1.2536163503074287,0.009877573288892745,-6499.905857233023
1.1806220645517576,0.011113261456509304,-6499.9387579016875
1.3037863472046345,0.009179595403903718,-6500.320319964743
1.2610330682669568,0.009397259316592133,-6501.516487162272
1.015090442375291,0.013268645705012502,-6502.9214126944125
1.4005387350607863,0.007654347802704812,-6502.03930539238
1.2476800571111866,0.009885023580391204,-6500.001923659965
1.1243892513851181,0.011949989334714136,-6500.346379932253
1.0462876220046933,0.013287077654475118,-6502.084019366388
1.1035133109049922,0.012007461877882888,-6500.8695348365645
1.108765602848869,0.01221751424794149,-6500.594184506401
0.924237110168581,0.01489483314413129,-6505.077182800918
1.2978210010232962,0.009239877372284492,-6500.24643651378
1.354515180308715,0.00826910461122128,-6501.188447778278
1.2029311844767256,0.010660287060821397,-6499.799422302789
1.353120069063373,0.008329913712256633,-6501.091803632056
0.9048228157712038,0.014984818141501382,-6506.228885469013
1.191705096801175,0.01064907852469063,-6500.219790036619
1.146983948560926,0.011191112113770734,-6501.182388795127
1.0215754206740089,0.013452494003020827,-6502.121311546828
1.1717525575125358,0.01102145595338475,-6500.070068613384
1.2772604332982187,0.009642176268496018,-6500.125028071182
1.1608383882283775,0.011545502240269694,-6500.456872924286
1.3372822284032813,0.008462845591047029,-6501.090140045597
1.2471533679826547,0.009979464278716143,-6499.87252937173
1.3329433379533855,0.008296077105724609,-6502.36057606415
1.1320660168440755,0.011955283089716889,-6500.592432087078
1.2511568697825082,0.009892017227633372,-6499.91472575999
1.1507979373009773,0.011527047184063374,-6500.0634993963295
1.2485466187557166,0.009618798907351529,-6501.2093767814395
1.2687555401447363,0.009814965193476804,-6500.153011282823
1.3436769098534698,0.008571978730033908,-6500.882778981834
1.1511726930784107,0.011762917230698043,-6500.889500967468
1.2900206568938333,0.009071910363508007,-6500.9785085603435
1.1619546645554777,0.011818452830246226,-6502.55574336007
1.2713117259243956,0.009785606471777944,-6500.196532875231
1.2098540415183652,0.010792121318822493,-6500.238764288815
1.165122425290303,0.01110209805782112,-6500.162969399659
1.3008427370722058,0.008751354090363156,-6502.202769555338
1.2941936916582988,0.00927070232263203,-6500.215223138024
1.2086625340870978,0.010684652581141036,-6499.866794493841
1.1878997334417358,0.010841259963149781,-6499.87472557437
1.2666612712865986,0.009755026228035351,-6499.986340705415
1.2756296071221784,0.009456185059495754,-6500.186311592766
1.1990306737451122,0.010544178910751122,-6500.179383974372
1.287224694687303,0.009202754738453493,-6500.531400067181
1.2289250969583758,0.010167129216527324,-6499.947074736549
1.166349095897375,0.011123697144956665,-6500.05143336538
1.10464325661696,0.012206180986911827,-6500.5466365726425
1.3028672841337576,0.009324113643872587,-6500.545202631333
1.1663773869796248,0.01123948606482997,-6499.926672703799
1.1444283839761191,0.011410851581674942,-6500.330679999755
1.2780772433367646,0.009399826511846112,-6500.255925193268
1.1084167591340015,0.012173381785966334,-6500.517881798411
1.0928362444852284,0.012163311891732038,-6501.045970717581
1.1168567606994255,0.011674699898035485,-6501.3208348257285
1.187796039391175,0.011365986600960233,-6501.84943341321
1.1798526663167053,0.010928214086845557,-6499.963523122203
1.0724120893902183,0.012670727411343785,-6501.04573917229
1.2589846422738378,0.010103357760019067,-6500.640146595289
1.259910908914121,0.009801515677347104,-6499.930910370985
1.1667298784839508,0.011467160218483095,-6500.469239010718
1.254566284290733,0.009702896324529687,-6500.273078293128
1.2703530907174643,0.009754833234893097,-6500.085441232791
1.2251702109471403,0.01035114476373385,-6499.797886470482
1.1371794536522044,0.011895955541695476,-6500.6152589314725
1.3339515224497531,0.008764693693872491,-6500.768601558174
1.1847770343847288,0.010624330620310273,-6500.9171788234225
1.2509499876751624,0.009879787574037796,-6499.933682500201
1.2117421435885647,0.010465743591629433,-6499.8555017506305
1.2436099716459073,0.01038730313734369,-6500.859582783689
1.225307032596449,0.01012442929463858,-6500.2626364038
1.3211889283091554,0.009122186160610578,-6501.068225977797
1.208677565275698,0.010872284927029434,-6500.539175597355
1.2505216350458486,0.009562135789279407,-6501.417497236216
1.1807469174030372,0.011070526677893263,-6499.880645841421
1.095080041948324,0.012415757230241124,-6500.769208938205
1.0860252233437029,0.012287150036069987,-6501.081675696021
1.1108969923380052,0.012091454048633496,-6500.45331712015
1.2101418046457189,0.010655565023017672,-6499.854963198056
1.3142336398666095,0.008779045670816235,-6500.888492409494
1.3238324303237305,0.008790168153631026,-6500.6033467561
1.235161408461026,0.01053799729988665,-6500.978464683251
1.1278724639538293,0.011699180167984585,-6500.390638303442
1.311483862932282,0.008922481033618769,-6500.530172901017
1.2183207329864398,0.010408839709974624,-6499.805736771096
1.3024478405961986,0.008755067361566258,-6501.986751534969
1.3894148833336664,0.007899005848194083,-6501.794903631361
1.2454325459955298,0.010127300796797915,-6499.932890140408
1.2689961840939528,0.00959361219674127,-6500.061029065474
1.1319154354422205,0.011777029809488462,-6500.209841834124
1.2919868228033973,0.009435238181139892,-6500.290269017938
1.2802239672313556,0.009753275174591822,-6500.653356454561
1.3649529495713193,0.00814932031942318,-6501.313511452153
1.2000910852639848,0.01076005435728943,-6499.81044384564
1.2302347468267294,0.010139648505642803,-6499.968342947451
1.2713895429557527,0.009595436816928147,-6500.0282100874165
1.090789573332436,0.012222636597150185,-6500.982283444325
1.2564214710840467,0.009609504369679592,-6500.57300670654
1.2647502324301159,0.009433345774244237,-6500.89987990375
1.169264281861801,0.011323490844115543,-6500.076993312201
