Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
362,1,0.778798990308145,0.15082573736133145,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.196850400887138,-0.01461785043864229,-2585.6193111905573
363,1,0.5653489605192747,-0.03909687016063304,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.512443582965194,-0.01243921668127497,-2584.405752444379
364,1,0.5472663817758017,-0.2752993604057228,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.048530214294895,-0.01043983987667186,-2584.141031520582
365,1,0.6359444025419209,-0.14712181616174597,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.09366423002407,-0.01147564705992541,-2585.0250949309125
366,1,0.6756993009701645,0.30364600157312416,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.676590466444689,-0.01260956264774717,-2584.1005326005193
367,1,0.6557188407305146,0.052370050579120885,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.402577886500563,-0.01676809070797197,-2585.7941981486365
368,1,0.7370294540994545,0.050647782121076526,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.478668556115117,-0.00837844104203931,-2584.8836134271533
369,1,0.5488243940196955,0.1896526215244312,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.905276394958394,-0.00687955214805616,-2585.730072378842
370,1,0.7978749754087239,2.3833161083346155e-4,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.452326727398446,-0.01447833275289515,-2584.5503410970155
371,1,0.8394250347339602,0.0967781212866915,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.278141506814055,-0.01397042556075,-2584.3935148691517
372,1,0.7482735170806848,0.36227097293846733,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.401717784350434,-0.01217424248196293,-2584.487016646833
373,1,0.7207259185700402,0.027548068820501495,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.426252623228972,-0.01415011435360699,-2584.6113063286307
374,1,0.6382719643960897,0.12518022576622595,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.4289886238175855,-0.00907583267110395,-2585.0361826030585
375,1,0.7455423409102613,-0.11113896358747624,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.270242513780304,-0.0139420908469571,-2584.388328823675
376,1,0.6556698643964535,-0.03768576960638578,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.127233139088801,-0.0077938852101274,-2585.275558800452
377,1,0.8541053269573728,0.25052081684383476,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.5770148911356126,-0.01285116653936884,-2584.9256842380646
378,1,0.7586892960612495,0.19893918712943257,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.002700334360899,-0.0133885459199183,-2584.2080866871515
379,1,0.5088742351561049,0.2099687694597182,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.028314439561092,-0.01612374948579244,-2585.4569706761135
380,1,0.794432499047387,0.12946100235488872,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.893714184274832,-0.01280940176327081,-2584.224959317836
381,1,0.9181669512306295,0.1543902164397722,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.290098668021748,-0.00843893364745603,-2585.0285821518055
382,1,0.6057594003434766,0.10359804961641687,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.194535702698882,-0.01314023998078592,-2585.1800070811296
383,1,0.7328760011412584,0.08137531636464637,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.739733409186501,-0.01433590576734161,-2586.0202264497843
384,1,0.6378085838427274,-0.04844764147020447,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.573574688926268,-0.01253848819819405,-2584.3009939942413
385,1,0.6101943215242603,-0.05928291228305013,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.591965611327985,-0.00872520462959628,-2584.80967217323
386,1,0.710539179681782,-0.05139216198066829,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.4613893628636205,-0.01208587005893709,-2584.117333820215
387,1,0.6050914249414149,0.11261781005909079,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.695225418773361,-0.00935437125082637,-2584.3560243008988
388,1,0.8990256355865038,0.051822095152435604,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.540714061162733,-0.01509460535207764,-2585.0364487353213
389,1,0.6557832625483028,0.23804984884182492,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.890288772628059,-0.01023470165155285,-2584.169637398538
390,1,0.7936142102177016,0.4662442632675903,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.7292069107544625,-0.01301173806693186,-2584.4186611808063
391,1,0.6102386127624646,-0.17580075688439645,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.704626472732094,-0.01205978308163865,-2584.4736450384216
392,1,0.9016677130684814,0.06958058422586008,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.486396712112565,-0.01436837555596121,-2584.616558229249
393,1,0.8197548245528999,0.13876737324147376,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.234363511604932,-0.00869968187530804,-2586.1065618333773
394,1,0.673001723835698,0.38739669228307866,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.6512878754247495,-0.00951319488760269,-2584.390613844409
395,1,0.6795885010406437,0.1701150970790656,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.50889698860992,-0.00859231290331075,-2584.6881419439624
396,1,0.8310566277999553,0.2721468757312131,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.622018831051337,-0.01502340657731979,-2584.7880058781648
397,1,0.7268803435419977,-0.0490983689908181,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.191407775174408,-0.00733369192774324,-2585.389710381433
398,1,0.6706585302191014,-0.029176120260910293,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.619683339494702,-0.01229968381168615,-2584.0300825590307
399,1,0.468569842926205,0.34961393616261094,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.542064708556537,-0.00907301715977638,-2584.4802838199894
400,1,0.708234824071364,0.12627917168452665,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.379177114270173,-0.01124021051911357,-2584.27272199998
401,1,0.8999939975746349,-0.15836790670338247,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.254737812141899,-0.00835786853759238,-2585.1508084782
402,1,0.6005421842167893,0.24425347662665658,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.302979885434513,-0.01600540288698278,-2585.8043748697814
403,1,0.8709318828507702,0.0575362679382605,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.449271509839018,-0.0118922602333494,-2584.0154237051825
404,1,0.5614766610083002,0.29637886405736846,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.288625161830621,-0.01412070094198125,-2584.416875771225
405,1,0.7121911982720062,-0.012566986640260125,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.426493885100064,-0.00801179001113008,-2585.3323218512637
406,1,0.7751730329691616,0.23507310443135085,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.883551467178302,-0.00981405189213375,-2584.3413284935787
407,1,0.6017929557891571,0.07444873902625423,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.720909313808129,-0.01280624980811155,-2584.1765027246047
408,1,0.8111641765449313,0.5508569292731749,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.822924126866422,-0.01058908517999368,-2585.0559687063783
409,1,0.6157307444483795,0.06383295922546478,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.510465516598268,-0.01399808054112245,-2585.2433535793425
410,1,0.663428429232268,0.09465989008656285,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.315578582267721,-0.01090215956649869,-2584.552381503519
411,1,0.9058211455112978,0.4220603096852966,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.389378752474918,-0.0119301611081788,-2584.165605079172
412,1,0.6507618757252472,-0.21554582159539704,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.7568390913729046,-0.00669963795739801,-2586.802150671663
413,1,0.6685544202702599,-0.15144465406340943,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.309039948210766,-0.01412083828334977,-2584.4206744988887
414,1,0.6398398199669366,0.07689120284465265,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.122936904814753,-0.01087992968364109,-2584.0420748392025
415,1,0.8631615192109243,0.3580649863510198,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.074882596636488,-0.01588160221886205,-2585.2548748205336
416,1,0.6223394778806184,0.19153163349103142,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.182317928713424,-0.011124751218934621,-2584.040344498532
417,1,0.7363170889312268,0.14037921433269687,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.791675419716708,-0.01037594540330686,-2584.8139971732635
418,1,0.8195616546406759,-0.10068491630165438,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.992793690134982,-0.01275043109062145,-2584.750817932478
419,1,0.9371611449802625,0.0506447660760368,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.470781928232191,-0.01505698419986928,-2585.2283003728166
420,1,0.7056981397981299,-0.015194812687217396,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1382883950246,-0.01101514399614669,-2584.0610912132415
421,1,0.7644954910561617,0.17799906775495355,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.557498847790255,-0.0122190044686772,-2584.037709214147
422,1,0.7728055984470704,0.507306582936679,0.12423850839948312,0.7419235739339117,0.13383791766660513,8.005457648377668,-0.01707880798816805,-2587.6645793025973
423,1,0.5645058288625451,0.09432081942801658,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.499863819806812,-0.00918260592600101,-2584.729313841669
424,1,0.5848111764092203,-0.022662206443953684,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.102456012260518,-0.01068408567327975,-2584.0721963055826
425,1,0.704154571128149,0.5846255820040765,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.556761849733917,-0.01219342588716775,-2584.028979197124
426,1,0.5915470686597175,0.790099795604224,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.24358161854962,-0.01466492834585477,-2585.446902258364
427,1,0.6496489246246071,0.396141940910988,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.583540580912461,-0.00955101697363277,-2584.750020729423
428,1,0.941609561744593,0.17515019122085057,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.092039536236434,-0.00791855907834076,-2585.7422573412355
429,1,0.7966899477276278,0.06911879493797374,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.229015524878774,-0.01183704915837871,-2584.872993405893
430,1,0.6737956490734485,0.12894554076231798,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.294823502037139,-0.01107659804896654,-2584.171502645545
431,1,0.7552109751159711,0.13474066558219772,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.803926039767963,-0.01490626468091829,-2585.152083601616
432,1,0.7331439743420745,0.14875846876823928,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.534265636623022,-0.01225055069309244,-2584.0914353789753
433,1,0.7486079789661783,0.2214471017447801,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.703524792036411,-0.00961438289196544,-2584.3091253242533
434,1,0.6422903675262435,-0.0048454188286384675,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.382202075615167,-0.01130257406745595,-2584.199105095563
435,1,0.8838425132933231,0.17612772999680212,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.022857168470643,-0.01108517162129475,-2584.634559877131
436,1,0.8494863788406921,0.2893944562366121,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.847737658799903,-0.00609804234379379,-2586.0639861632676
437,1,0.6861833823427469,0.14309861485698222,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.911548919765644,-0.01246748502544648,-2584.8682799417384
438,1,0.6417377720941617,0.3362698721913695,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.836499426395952,-0.01452914476950498,-2586.22075955489
439,1,0.7771241841709137,-0.2554081811096383,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.377255233189923,-0.01442849851427137,-2584.541931647827
440,1,0.7302472972611513,0.05903223341256069,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.7833681306567675,-0.00952665575393501,-2584.377266670124
441,1,0.8285989487202265,0.053301050550095895,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.734565255721874,-0.00974321896756035,-2584.290592890044
442,1,0.8534698633146138,0.011169324989125581,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.63586340902291,-0.009646833505224,-2584.578949597536
443,1,0.6293958460252541,0.1060764641405953,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.502075978912978,-0.01458107516858526,-2584.5953296831494
444,1,0.7246896660055657,0.1655079959081776,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.332846177375136,-0.01116387804128966,-2584.1962196349073
445,1,0.5848027014800365,0.13333803531069038,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.230502990009339,-0.01134676064042365,-2584.070453186569
446,1,0.768776478851133,0.22592225267884578,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.873215449120101,-0.01439917740358428,-2587.0424276091944
447,1,0.9059276069139803,0.31114436091113085,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.95906988085824,-0.01011577761833201,-2584.225434472596
448,1,0.7853541749282293,-0.021844026468528246,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.814900041239393,-0.01255076496110651,-2584.2353427469534
449,1,0.8388913642254612,0.40786030667962864,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.3888032163293476,-0.01424292519748879,-2584.4884766937125
450,1,0.6595451904325652,-0.0966658587432851,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.756480724417912,-0.01512221377009864,-2584.8631734044584
451,1,0.7539743393139137,0.004800454836173737,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.246318120159762,-0.01066552693416896,-2584.635328368852
452,1,0.8156863322651455,-0.16665697756330305,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.198543008707098,-0.01128254171752852,-2584.09898452
453,1,0.7739504872486922,0.02888268714786399,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.517213572955806,-0.01490422363242344,-2584.81000104583
454,1,0.6481013920659819,0.12807963584644644,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.5020022386805616,-0.0054267903995126,-2587.2754635769256
455,1,0.8047113945976996,0.21511477472830035,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.385283338293447,-0.01219658564536803,-2584.6307957247004
456,1,0.7577442661148563,0.03753470337781494,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.885456697575686,-0.01321813024895696,-2584.2222513945335
457,1,0.7964030501362894,0.03472291896515548,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.115321062389812,-0.01356764655947181,-2584.269590683395
458,1,0.7522605306865288,0.0061326738379059165,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.936580610048004,-0.01613292250941219,-2585.7325563526947
459,1,0.6862297968756803,0.16718260033273472,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.102737908824779,-0.01161918504540544,-2585.364554352315
460,1,0.8600358425881044,0.27316304206315223,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.966304608619243,-0.00702472574692677,-2585.5211669505347
461,1,0.9705961675908956,0.1681457235718199,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.780381323811306,-0.01171012554746479,-2586.14833306694
462,1,0.5633290696539591,0.05554988729145366,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.843777188275208,-0.01268659638823739,-2584.1932658761807
463,1,0.8636672434282289,0.06879243444403514,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.6530782186331985,-0.0151470839911393,-2584.8646151539274
464,1,0.7790772914696752,-0.12266299512543549,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.721085143405229,-0.01539218913475556,-2585.036713408072
465,1,0.8981342583409191,-0.071963054611552807,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.967223974328824,-0.01035380580674336,-2584.108344662723
466,1,0.6515820420313139,-0.009387699196081081,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.283818318929703,-0.01094066074630757,-2584.314398651568
467,1,0.6653391585694874,0.2004431496114087,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.35791697985306,-0.01468835418447957,-2584.9264147319136
468,1,0.6973826947316911,0.15798460191071403,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.865615182229203,-0.01486482439413339,-2585.5402327138972
469,1,0.7305920023537585,0.14323741967149023,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.418529511394837,-0.01140722745328177,-2584.1987525870068
470,1,0.6737941384273239,0.2202379018570747,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.339298608955737,-0.01382314217939034,-2584.6582259145903
471,1,0.9860785236800209,0.2102804339605596,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.7842670118436486,-0.01061543020972998,-2585.5149500097746
472,1,0.7082013887735708,9.789508139860653e-4,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.111775709718638,-0.01082756911671537,-2584.0446990194764
473,1,0.6590977926417149,0.2775666178630781,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.8183198151740605,-0.01324093673575284,-2584.4382526388463
474,1,0.6366031647246715,0.10111361739950463,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.39713886697088,-0.01422340195736408,-2584.503896658937
475,1,0.7327503392658391,0.28989113497579977,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.959946763983784,-0.01039880771790402,-2584.114092234763
476,1,0.6740787762997692,0.4718914021188585,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.033074292334451,-0.01062201190793677,-2584.0779233797452
477,1,0.7055024805776918,0.06993933040619837,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.500491596042401,-0.00844495702369238,-2584.8688073833982
478,1,0.7822998592535959,0.11226584679382312,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.781933820948369,-0.00976749883761624,-2584.231682863295
479,1,0.5979965953003479,-0.09197246783286236,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.654723930136212,-0.01513854640809541,-2584.854891630094
480,1,0.8466413234150385,0.19008278035782378,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.57667854562083,-0.00913902707265213,-2584.4305078425928
481,1,0.7087557243879038,0.3024682440433115,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.308371512223758,-0.01160773987446831,-2584.0837283398755
482,1,0.7532111425235333,0.13458336748084648,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.103732106709799,-0.01066200218641257,-2584.0845127903385
483,1,0.8518116467264096,0.25839466393433574,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.658470381901637,-0.01282379477890567,-2584.40301812876
484,1,0.7322791514883104,0.10026060481056194,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.27196472630362,-0.00822283988655875,-2584.9178583473454
485,1,0.680999520219299,0.04302682272078388,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.449716766451582,-0.01247855668790947,-2584.867619854388
486,1,0.6682067004034214,0.09211498739015804,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.558564730788005,-0.00895083455252933,-2584.4737470099076
487,1,0.8964153001630607,0.5211151681711725,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.259484267589153,-0.01013107203135725,-2586.603035143665
488,1,0.779636031639012,0.44423521631833324,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.3943909017603655,-0.01120500181358768,-2584.4019497158315
489,1,0.6954425408322796,0.29555000328988223,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.406881390193219,-0.01198691045377577,-2584.1734780834768
490,1,0.8275233790793683,0.3024324910531212,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.31552702111102,-0.01391719605681252,-2584.4847339729986
491,1,0.7802801910093117,0.2980462717004042,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.7789086913487298,-0.00683652292709692,-2586.852954036968
492,1,0.7688715573673708,0.024092153765030266,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2491116623275085,-0.0113130859232798,-2584.0237099748583
493,1,0.541728151016825,-0.03940280245225272,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.729595666870678,-0.01475740033127149,-2585.0381895862197
494,1,0.8120694974313416,0.2294491266784313,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.51182590104361,-0.01450604798132823,-2584.6104260953452
495,1,0.8146241325156206,-0.04513528636927733,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.903467071398543,-0.00681261360894881,-2585.6952985810153
496,1,0.5969589591593611,0.3408215584561516,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.281301347534026,-0.00361887806457412,-2588.2010999720646
497,1,0.7460061189579863,0.16492405331371024,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.628282617659696,-0.01246594548350699,-2584.079655264267
498,1,0.6947493110823457,-0.11425367326653452,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.723975864081018,-0.01195422384022238,-2584.821097142774
499,1,0.7507006595994395,-0.3041507760555971,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.747494669985558,-0.01345525268915768,-2585.374798378797
500,1,0.7311334599896586,0.3024339334443785,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.667017233148216,-0.01541589501300306,-2585.2120704838812
501,1,0.8105588802474569,0.061801261179245476,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.938494788020895,-0.01552932910111233,-2585.0805472664133
502,1,0.6843322687827343,0.27349920634762936,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.614700513551579,-0.01470900138766352,-2584.7283966244913
503,1,0.6893605040954619,0.2109852413423977,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.059389727058693,-0.01031361217638965,-2584.308899340162
504,1,0.8176909837885713,-0.08607444920594948,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.747639991369411,-0.00963257212881446,-2584.263981375759
505,1,0.7609559559503846,-0.043775916931808045,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.4286258541249355,-0.01526585490566012,-2586.070795296412
506,1,0.7784849158979658,-0.34095100603847306,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.407464510205977,-0.01201420304778493,-2584.2045464567873
507,1,0.7016491179336525,-0.17677183385318052,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.086916584823901,-0.0133864510746456,-2584.2854686539786
508,1,0.7386854142051765,-0.10323187375337572,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.128036193270337,-0.01326911128530311,-2584.5314099925195
509,1,0.7703144532865036,0.3563336433764992,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.78441103690413,-0.01308450880990606,-2584.325275099097
510,1,0.659808309909057,-0.07507217571233227,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.505585245550011,-0.01494549701332791,-2584.894104321156
511,1,0.6227640762347824,0.22615111464084983,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.569552629715732,-0.01648570197440512,-2586.3211691675874
512,1,0.7445714571707303,0.25301910295603025,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.170368159580024,-0.01101526914758207,-2584.0278447409924
513,1,0.8319749992121159,-0.0010139995047950268,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.374982471464414,-0.01252867909370868,-2585.675371359896
514,1,0.6219286692372036,-0.009664384342074187,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.2520994549327655,-0.00774362394851248,-2585.019951632288
515,1,0.8998481978332546,0.11991494225960513,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.307207652935805,-0.01260609972085323,-2588.7911462182105
516,1,0.7102495854655082,-0.23318647229813827,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.472170747598474,-0.01162019833653159,-2584.133190773054
517,1,0.7113703999580243,-0.012751243897571929,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.265117971033244,-0.01120068995082647,-2584.020672255885
518,1,0.8736427229753345,0.19180597488493611,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.9731889592746565,-0.01371075130661846,-2584.626781102878
519,1,0.877080502393407,-0.24729999109996403,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2905086389016205,-0.01179732619486986,-2584.390416981958
520,1,0.8579757095074131,0.3562488961399549,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.118417990644558,-0.01094178123661582,-2584.061659719614
521,1,0.5934817612520527,0.16938890044743518,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.361096081714635,-0.0115737769897935,-2584.0007996579434
522,1,0.7450032257787824,0.2361108335880949,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.484292968352724,-0.00872925017185067,-2584.5547948019253
523,1,0.8568854841362386,0.29665879419715513,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.308156332879162,-0.01102576852539757,-2584.2899695724186
524,1,0.649318825128601,0.176228920146549,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.354900983118357,-0.00845722871516026,-2584.7494090144737
525,1,0.6830629412058672,0.34542010134049006,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.483274885747324,-0.01175496968574482,-2584.0507435440695
526,1,0.7280723344988542,-0.012151835187441368,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.307044282698107,-0.01170554688354899,-2584.1845810810496
527,1,0.7255328689900389,0.27685672633541336,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1491835032711,-0.01085297148840705,-2584.046614365674
528,1,0.7566596081454623,0.26154134920774547,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.982637407032011,-0.01018020162595781,-2584.221491097954
529,1,0.7330329552935458,0.10958781842336268,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.424489694268128,-0.01228136670500414,-2584.572752759539
530,1,0.7064489293718204,0.17378501112324157,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.489831854299189,-0.00843409196295942,-2584.841080920105
531,1,0.7957668630656698,-0.013857709658126369,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.60750281234425,-0.00850958320545583,-2585.4190121737224
532,1,0.7718895548736188,0.20319117184673746,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.943161277837366,-0.01319003113378517,-2584.1634133411976
533,1,0.6177134589734503,-0.35088604844525895,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.3018686918754145,-0.01109469933708539,-2584.1736041260733
534,1,0.6746158620516064,0.11370297688463359,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.183041965422443,-0.00926341197408641,-2589.5075666294965
535,1,0.7195660424462188,0.06568075472517088,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.400160112994488,-0.01489430057030873,-2585.179998601107
536,1,0.7308181003515118,0.08289908168578118,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.980587217306843,-0.01035563718887017,-2584.1087090666124
537,1,0.741455163569484,0.357845455641536,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.922992147861284,-0.01019087209573326,-2584.1370920021477
538,1,0.7135896000856682,0.12104525572365071,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.873944583049218,-0.01244975059006446,-2584.6664346129824
539,1,0.7042263121919372,-0.04175252645211122,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.282747448820105,-0.00843690096457481,-2585.0722450601793
540,1,0.6958034504348709,0.3718734848088824,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.248335188636795,-0.01359433709697697,-2584.588847245142
541,1,0.6987837503449608,-0.07033103228605367,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.29025485052394,-0.01368583025215904,-2584.639409091191
542,1,0.7468408261476147,0.23795158563925178,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.16135164187141,-0.01320964944735713,-2584.801522573229
