Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
362,1,0.7794906481054598,0.15427503370557372,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.643406035952948,-0.01386039258886603,-2511.2586862269673
363,1,0.5664325620639765,-0.03609579635119778,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.153910405840034,-0.01149165955651316,-2507.710599579764
364,1,0.5483831871278869,-0.27285573091682813,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.482902799356951,-0.00947391653868565,-2508.0322798142697
365,1,0.6368983744860919,-0.1443756841717748,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.748611380685475,-0.01773654403200895,-2510.4363281519986
366,1,0.6765802737028462,0.30745595790981606,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.137170178903119,-0.0085026252386522,-2508.988079185174
367,1,0.6566365022210691,0.05558698881670339,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.8851360169527505,-0.01311176027972921,-2507.752845959593
368,1,0.737797810450358,0.05386065575811486,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.243545533838517,-0.00752561335985368,-2508.1771191757207
369,1,0.5499383385000445,0.19319355037448888,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.20124474821823,-0.00821921959926902,-2507.817443185478
370,1,0.7985316052742422,0.0033322375695067352,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.830963711308803,-0.00933347894832585,-2508.346400179787
371,1,0.840005369056338,0.1000998637825882,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.301188406042428,-0.00865010333481426,-2507.8189951140807
372,1,0.7490212267247918,0.36621928580686025,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.7950454543134855,-0.01015108400177198,-2507.406643689742
373,1,0.7215242119924792,0.030706426503994383,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2608932776120043,-0.00432811721820127,-2509.6524110869796
374,1,0.6392216623970043,0.12856899800349875,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.011974877667954,-0.00306460146079335,-2510.5097620915208
375,1,0.7462950656270956,-0.1083079110838239,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.242428957061293,-0.01430094395998363,-2508.2502284256693
376,1,0.6565876158189133,-0.034681365561147925,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.99873258968131,-0.00738804138707529,-2507.976029695832
377,1,0.8546587048593066,0.25420539629531985,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.366312983785779,-0.00838013165855767,-2507.5324141056276
378,1,0.7594178799200397,0.20250203252765395,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.434716409055408,-0.0097730394150898,-2509.4474067331125
379,1,0.5100615373913775,0.21355764497312413,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5137624428945955,-0.01178478372528284,-2507.6762491540535
380,1,0.7950954500977123,0.13285987734168958,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.314065343328788,-0.016437613671139,-2509.480166352301
381,1,0.9186026971364181,0.15784792505187795,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.231087552611078,-0.01148575498674131,-2507.446755122217
382,1,0.6067687989506856,0.10693588732921816,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.988839026786703,-0.01329238199454922,-2507.853029024889
383,1,0.7336519841948549,0.08466070782074124,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.791897557066316,-0.0072785160417233,-2509.839738243999
384,1,0.6387591327177821,-0.045468635736147206,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7083497445979656,-0.00529532777075722,-2509.34679656945
385,1,0.6111955765878554,-0.056329478083695456,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3560507854611235,-0.00771058484433784,-2508.638844741899
386,1,0.7113561783188207,-0.04842010539534172,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.19255491241261,-0.01595351502390768,-2509.4163471027105
387,1,0.6061020501063455,0.11597693465259426,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.035471980113001,-0.0102273812921311,-2507.749768677497
388,1,0.899496529386115,0.055037740200263,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.084703567304925,-0.01038329689944306,-2507.745849567291
389,1,0.6567008057454622,0.24170499646861948,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.2162292289779915,-0.01051059707765356,-2508.3961102596195
390,1,0.7942786638360549,0.4704379559375329,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7800825971231182,-0.00615581461668299,-2508.258297190038
391,1,0.6112397864970764,-0.17312230797688719,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.876575315417313,-0.00990644664005169,-2507.487114157538
392,1,0.9021337554012167,0.07283813979234921,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.4775899427407015,-0.01229871424361792,-2507.652466627989
393,1,0.8203712779421052,0.1421882115174431,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.570379879226345,-0.01248884262643648,-2507.6339549498057
394,1,0.6738876499454862,0.39140430253455005,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.256167563207456,-0.00844357107367862,-2507.796734845037
395,1,0.6804623323002066,0.17360991683845203,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.790679757682327,-0.00903706358308977,-2508.8869392522383
396,1,0.8316523284578479,0.2758824932716275,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.061112616099357,-0.01109889864203371,-2507.528581828974
397,1,0.7276673360131606,-0.04612089899146121,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.94337154638462,-0.00719131710953749,-2508.068601326824
398,1,0.6715487589756864,-0.026151633211075387,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.406177419783615,-0.01881319139276304,-2511.3725417313276
399,1,0.4698311533709979,0.3535323780789311,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.042746085336326,-0.01254541838283157,-2509.694500262779
400,1,0.7090560540396146,0.12967053746414567,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.073633404127745,-0.01025822201729922,-2507.9254945841126
401,1,0.9004631132371017,-0.15564831579388091,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.757130225324869,-0.0152598254454388,-2508.6952136647906
402,1,0.6015611628425237,0.2479232649842572,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.594001446913026,-0.00898316665038828,-2507.554652577759
403,1,0.8714543632945073,0.060765398589744064,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.65241457758936,-0.00950600047639866,-2507.35778092586
404,1,0.5625673729927747,0.30017166975127696,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.515130546793164,-0.01130220809040663,-2508.724603757575
405,1,0.7130051634198593,-0.009503301581986257,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0760281118973745,-0.00332966918942322,-2510.210725165847
406,1,0.775871348864902,0.2387212268601316,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.04460155640323,-0.01688053752211415,-2512.848810790729
407,1,0.602809637708268,0.0777177835708747,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.5256537727849286,-0.00548893319760202,-2508.877799317485
408,1,0.8117964043557941,0.5552503101431093,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.781865043247202,-0.0103044750648331,-2507.635640118443
409,1,0.6167218333557546,0.06707695024015878,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.002674935414992,-0.01063985137231614,-2507.324133409594
410,1,0.6643319341307096,0.09797663349904226,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.554287065249356,-0.01242977535660894,-2507.6116298081724
411,1,0.906279561179011,0.42614972701945464,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.372737843603548,-0.01256580851251772,-2508.851637821976
412,1,0.6516886393529236,-0.21296117212484403,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.52622670989782,-0.00507209121882499,-2508.8059818825077
413,1,0.6694485126605914,-0.14870872408881242,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.441586794420325,-0.00569405650500905,-2510.2680182825056
414,1,0.6407866390214841,0.08016601167051451,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.771709497811966,-0.01281483173232607,-2507.6632880523584
415,1,0.8636982678440197,0.3620033729763278,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.741348981491556,-0.00851708944602118,-2510.438910135588
416,1,0.6233184316210437,0.19507699686058944,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.457373252079538,-0.00845133442034242,-2507.7106823794934
417,1,0.7370867533497554,0.14380385659761225,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.777974571324105,-0.00932956604044071,-2507.9359796907565
418,1,0.8201784627346302,-0.09782919196122294,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.086646685348632,-0.00749836709889858,-2507.7646555842007
419,1,0.9375620131421397,0.053857632595126576,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.606549498186117,-0.00978465914590181,-2507.7693998243662
420,1,0.7065240277068876,-0.01213732937010098,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.775284360840444,-0.01272803120152717,-2507.677653281504
421,1,0.765213413394658,0.1815124939002084,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.88304218283575,-0.00656229855182637,-2508.086859813173
422,1,0.7735082615015308,0.5115971838012134,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.877112208468169,-0.00966374052221636,-2507.885773669034
423,1,0.5655909785924655,0.09763676262449203,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.906943169444435,-0.00661481236578361,-2508.076768571589
424,1,0.5858590408128408,-0.019622346379812347,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.471569053929195,-0.00803141111544627,-2508.818581198615
425,1,0.7049832933868924,0.5890986578156587,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.689057881050712,-0.00512137145210396,-2509.6687738679843
426,1,0.5925825644033136,0.7950577961652029,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.084736141703429,-0.00794984326017018,-2508.1794411141873
427,1,0.6505777318885644,0.4001701901877901,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.541713284260605,-0.00906510993516393,-2507.4031354535828
428,1,0.9420022615818358,0.17865689393976808,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.873982712206108,-0.01024203838226393,-2507.32154067926
429,1,0.797348753578741,0.07237526066914593,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.181969196472594,-0.011395804603475,-2507.4808692844554
430,1,0.6746801173524127,0.13234319924569868,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6648189428705304,-0.00686113952692241,-2510.4657782962445
431,1,0.7559459459785358,0.1381520007182433,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.710575622914609,-0.00532053328970405,-2509.297784383864
432,1,0.7339194653347392,0.15220288630220713,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0898722548355035,-0.0073577896351578,-2507.802253089361
433,1,0.7493550744607118,0.22506306643550564,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.196586245725983,-0.00721153069550982,-2508.569339575985
434,1,0.6432326868072632,-0.0017635106596861766,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.466974884227225,-0.01566918861253415,-2510.6477164267917
435,1,0.8843412868259777,0.179636739733898,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.530850265107072,-0.00528849977804752,-2508.743274687988
436,1,0.8500482382023644,0.29317077853753015,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.24857877528731,-0.00764054144390769,-2507.9848862069543
437,1,0.6870451038710829,0.1465296749813197,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.2239117048550305,-0.01148188534579061,-2507.458433777994
438,1,0.6426811060685254,0.3401568217526939,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.909106538402203,-0.01006514364486024,-2507.427530432408
439,1,0.777818917300634,-0.2529176078949771,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.929746269983136,-0.01544919958118458,-2508.9837586801436
440,1,0.7310281072245897,0.06226489458337328,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.144779054532547,-0.01366368963633262,-2508.0088979456423
441,1,0.829199162246772,0.05652018597300742,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.533427646508595,-0.01428036099339997,-2508.776436797867
442,1,0.8540244080751408,0.014289028390367192,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.023765612341851,-0.01115962720767436,-2507.7961806394924
443,1,0.6303618426376046,0.10942015097928434,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.389132594626513,-0.00882266078095356,-2507.5929190469037
444,1,0.7254806810686382,0.16899194278311985,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2095125732136873,-0.00446833300311241,-2510.5132212790813
445,1,0.5858505814455921,0.13674606020103172,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.4553035985034786,-0.00432677924814268,-2509.6404397878905
446,1,0.7694865403034044,0.22954877884785704,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.681746416987537,-0.01431811311885282,-2509.666918813044
447,1,0.9063858270938729,0.3149720135804143,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.374146375981971,-0.01124991469592062,-2507.811065626725
448,1,0.7860337958866299,-0.01880223547732511,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.424232053437702,-0.00485907793129803,-2509.023773998197
449,1,0.839472678490635,0.4119162116193197,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.803891208080969,-0.01339834655386416,-2508.187758641165
450,1,0.6604558258578503,-0.09380064931737675,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.338559200103967,-0.01362338344791459,-2508.939787652806
451,1,0.7547115809265499,0.007905127530112716,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.7925367171838085,-0.01329424931201786,-2508.046161877914
452,1,0.816310256349553,-0.16395694908715527,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.883972843372919,-0.01743548159989465,-2510.4619282407266
453,1,0.7746510480218475,0.0320441945670176,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.17716414575571,-0.01364975248750482,-2508.0957818108627
454,1,0.6490330409585435,0.13147525077060393,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.839654403201222,-0.00998006684007143,-2507.34120364784
455,1,0.8053554712124251,0.2187157949545222,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.45732788771937,-0.00452724743640278,-2509.2540177993587
456,1,0.7584745852677525,0.04071662979129671,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.893876050039475,-0.00693129151285129,-2508.08880705823
457,1,0.7970623827979034,0.0378982094907184,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9309256302292255,-0.006718915822584,-2508.03318003397
458,1,0.753000919249186,0.009240490605031695,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.768025896348647,-0.01729658016311503,-2510.2175918642297
459,1,0.6870914331761716,0.17067049931980183,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.406924719627351,-0.01441028222046988,-2508.267672862084
460,1,0.8605783306882305,0.2769010577838308,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.742253720758059,-0.01269221122238611,-2507.642306140498
461,1,0.9709356412986754,0.17163589555600506,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.122335035968752,-0.0141896527621276,-2508.404254721592
462,1,0.564416380186642,0.05877433003042266,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.694945733853496,-0.01499773097502067,-2508.630986811805
463,1,0.864203063434399,0.07204812995553858,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.0668898423110509,-0.01815468776308144,-2510.759622214519
464,1,0.7797684382415276,-0.11985913965058628,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.265414414975856,-0.01104588431594984,-2507.599048859472
465,1,0.8986067889158369,-0.06903954589400543,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.908254421451034,-0.01208264500486088,-2510.0402702142715
466,1,0.6525072996434802,-0.006316510932708547,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.919862875476382,-0.01057783795575612,-2507.425433907342
467,1,0.6662391549258249,0.20400954440211536,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3863475594775565,-0.0120783587242356,-2507.6550640691357
468,1,0.6982238517256946,0.16145079337058538,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.81162060435523,-0.01040464430469094,-2507.6390220821704
469,1,0.73137217935872,0.14666880737897647,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3143325520625964,-0.00373810715956243,-2509.9345486370244
470,1,0.6746786094801847,0.2238510128030785,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.852772248950315,-0.01343767845173344,-2508.067057531988
471,1,0.9863895681921244,0.21387004501068962,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.021541041175285,-0.00250615386636493,-2510.651369173354
472,1,0.7090226801367808,0.004074604654182731,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.056754060499496,-0.00687269671172952,-2508.3021036718847
473,1,0.6600092495930822,0.28131502614277337,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.159137421616566,-0.01423706721825354,-2508.3625809214445
474,1,0.6375559270287278,0.10444559178449912,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.595245262378782,-0.01079206936284105,-2511.576331061168
475,1,0.7335265530637761,0.29366862945209166,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.857927902824581,-0.00221468971022883,-2511.156275706879
476,1,0.6749627246914971,0.4760984221905431,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.860783313670712,-0.010241772463558,-2507.3330424447727
477,1,0.7063287277621458,0.07319773262345962,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2837488609267367,-0.00419193703300668,-2509.428659488343
478,1,0.7829850886437798,0.11562414074441907,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.28179874064783,-0.00859741620615088,-2507.859225160432
479,1,0.5990202482175788,-0.08909618187637053,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.489298901824547,-0.01197968568121221,-2507.4832812791833
480,1,0.8472084069581558,0.19362472439446293,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.778794801254579,-0.01352922880790923,-2508.6233683854807
481,1,0.7095759978623921,0.30627542084010395,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2933807613655817,-0.00384224895390277,-2509.640152837993
482,1,0.7539497855424393,0.1379943313890818,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.05406272903851,-0.0132488105420974,-2508.059887212631
483,1,0.8523692363570835,0.2620978258797516,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.923070528994839,-0.00676600570486855,-2508.0027252297714
484,1,0.7330562304962613,0.10359056606257651,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.60700194183053,-0.0087965713647833,-2507.9245871266385
485,1,0.6818707605204766,0.04622171068573911,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.230542592271896,-0.01088233539134956,-2507.6749146073303
486,1,0.6691014312880543,0.09542572476284944,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.157146782509681,-0.00734384768409647,-2508.0130870453445
487,1,0.8968909871437682,0.5254383576735563,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.801956562018903,-0.01073277774524603,-2508.434695468928
488,1,0.7803261524343583,0.44837696703707275,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5570933589153615,-0.01174577055483107,-2507.9417264271606
489,1,0.6962872603987061,0.2993408528497683,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.263470167736276,-0.01116316066761303,-2507.4671279625913
490,1,0.828125567601167,0.3062395834718815,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.16873028251304,-0.015999255492808222,-2509.3068337181726
491,1,0.7809691289786929,0.3018430125218369,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.254391622949309,-0.00768175945993182,-2507.9450779166236
492,1,0.7695814442334404,0.027242355394715492,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.511735855402565,-0.00945068202935031,-2507.7857502936276
493,1,0.5428551258447343,-0.03640245065137149,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.710883711937989,-0.010399543546119,-2508.3423473296098
494,1,0.81270006286314,0.23308397636629408,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.165494154550789,-0.0141449082448138,-2508.2132647127805
495,1,0.8152500070450608,-0.042148463386821405,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.141583238350151,-0.00769808973320315,-2507.70245840965
496,1,0.5979845174171439,0.34471925012123006,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.492292231347122,-0.0088935070221392,-2507.428230405647
497,1,0.7467579920707886,0.16840662206819967,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.989532282645978,-0.01360816737013868,-2507.950433046536
498,1,0.6955953035793324,-0.11142997156269349,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.5028572690055935,-0.0094200281056883,-2507.789552004168
499,1,0.7514439124471002,-0.30177523669469764,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.036963550703461,-0.01127653300579557,-2507.9530279439227
500,1,0.7319126427528527,0.30624102926722163,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6949571281440385,-0.00633756020618035,-2508.665891624621
501,1,0.8111922195226722,0.06504045733112604,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.853342435872582,-0.00659718583166398,-2508.092342545869
502,1,0.6851973893847845,0.2772380154251899,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.957139750548595,-0.01017708067732275,-2507.4662738814473
503,1,0.6902163916915801,0.21457651575717593,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3905231811016665,-0.00455152231021988,-2509.1226405735415
504,1,0.818311226867963,-0.08318424376460123,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8032195015416574,-0.0097940510179738,-2507.3831602080195
505,1,0.7616803776960476,-0.040785885800396326,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.51445127087653,-0.0122928525435497,-2507.5678505590363
506,1,0.7791771504087222,-0.33866231622423704,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.102878582822912,-0.0099138184513796,-2509.2437113229334
507,1,0.7024824407854009,-0.17409567671380835,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.447922572322021,-0.01462896984816261,-2508.341555768127
508,1,0.7394507298293581,-0.10038216030201091,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.325954107233579,-0.01382345407392846,-2508.472072217702
509,1,0.7710216906611013,0.3602679439851566,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.829676320283853,-0.01117711394187123,-2509.683849346864
510,1,0.6607184621859739,-0.072156004605399,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.0966652359750375,-0.01592374757286164,-2509.1680167932304
511,1,0.6237422503141778,0.22977818093033472,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4098441726872455,-0.00816904161328344,-2507.9380130036047
512,1,0.7453259646552293,0.2567095784308929,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.77640423534604,-0.01057643291600893,-2508.2348759563483
513,1,0.832569013527153,0.002076950918281986,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.885202276025207,-0.01310069741100117,-2507.752576700884
514,1,0.6229083773175526,-0.0065938490631941155,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.103138228732627,-0.00738936230154929,-2507.7976769284437
515,1,0.9003175812178531,0.12329128828416627,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.260279372487574,-0.01897277278122329,-2511.76500746735
516,1,0.7110671158646762,-0.23064345524447757,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.516692409871996,-0.00460116866745646,-2509.4708008688485
517,1,0.7121858722819006,-0.009687993691451818,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.555977591829856,-0.01190545249436646,-2507.696902214412
518,1,0.8741602256880401,0.1953519857076677,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.405398217905483,-0.0039075420271127,-2510.3227691295747
519,1,0.8775916925459825,-0.24479028233568992,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.564803145860332,-0.00539657434162988,-2508.661114504529
520,1,0.8585219804895587,0.36018299674282217,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.856157208829682,-0.01182155036379456,-2510.559952148851
521,1,0.5945137044514517,0.17288200636296047,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.485639606974008,-0.01159226649692981,-2507.8218453679897
522,1,0.7457569404360027,0.23976140508599467,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4672545705909625,-0.00886279255279538,-2507.4373529040113
523,1,0.8574337570249564,0.3004522605338299,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.866852312984037,-0.01208074906711028,-2509.574653136482
524,1,0.6502482385317732,0.17973816869515874,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.726988267316184,-0.00990413203622667,-2507.398590467286
525,1,0.6839303925876676,0.349328645692223,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.980973112933898,-0.01062086126302012,-2507.334883388839
526,1,0.7288571381982332,-0.009087170360413593,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.00185335131538,-0.01053478265921433,-2507.3267880534686
527,1,0.7263223357369183,0.2806034592517375,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.203598617263895,-0.01202225888554931,-2508.6291468595177
528,1,0.7573919189818901,0.2652519374162476,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.910555558586179,-0.009639080592947,-2508.19271380828
529,1,0.7338086501429257,0.1129397921539482,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.162467084809569,-0.00821435228032442,-2508.051137347476
530,1,0.7072734386568351,0.1772884919798869,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.792672605701043,-0.0129949106407032,-2507.716458039522
531,1,0.7964273639142583,-0.010797070741385362,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.098063179436437,-0.01028282062523902,-2508.0413420495197
532,1,0.7725938999964833,0.20676405204488507,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9349054007597646,-0.00616944000092586,-2509.050420169187
533,1,0.6187009071572249,-0.34862080560212905,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.343399763337747,-0.00855520920398599,-2507.550707144047
534,1,0.6754988242293597,0.1170646625014485,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.596420306258921,-0.01497502248595224,-2508.515459931329
535,1,0.7203664656701617,0.06892910658765172,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.621363955884161,-0.00982562367589732,-2507.7497133042666
536,1,0.7315978621881241,0.08618806926960197,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.154934537546751,-0.00796423129299495,-2507.7796498750954
537,1,0.7422153932916105,0.3617833241683809,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.427034146463278,-0.01394417588777645,-2508.80330745578
538,1,0.7144009974435438,0.12442426931882176,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.255727553460928,-0.00810662236827772,-2507.5902272036446
539,1,0.7050549027174529,-0.038757720063969686,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.728096871527256,-0.01437194647958681,-2509.8858581765335
540,1,0.696647507287583,0.37584445986724435,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.579893929717184,-0.00916328627247079,-2507.3936276868817
541,1,0.6996223346759952,-0.06740367195129682,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.046844392870866,-0.0072633102597207,-2507.8250768480325
542,1,0.7475911665444732,0.24160650136220765,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.681904541855538,-0.00937511356645838,-2507.4265780908268
