Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
363,1,0.8204339679130391,0.13279865071354413,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.700649216520789,-0.00543177710707459,-2586.6103443921807
364,1,0.573962736320226,-0.0743438195160397,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.589683014011572,-0.00520717541652458,-2586.685359988944
365,1,0.667688669190666,0.1788251297752786,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.374816267480336,-0.01188800322446174,-2584.165276585827
366,1,0.7720748393808762,0.22289608435912778,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8020638599892775,-0.01273991955162146,-2584.0948615071284
367,1,0.7442984273201788,0.13102144944425395,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.51611786428551,-0.01627135928093158,-2586.436031514755
368,1,0.8177492687213547,0.4085193018108165,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.37614170941193,-0.010515650644724,-2586.3845953470336
369,1,0.6996689997424141,-0.04312388613965602,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.31244466338993,-0.01088737613286626,-2584.564677186238
370,1,0.8122652937928567,-0.04270331461314793,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.454028324633332,-0.01193753998485911,-2584.0280026934247
371,1,0.5110333872919752,-0.3474276854031186,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.767718237475381,-0.01312819879915566,-2584.454599368295
372,1,0.6959269870822677,-0.04874594299234332,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.379471325403754,-0.01172342957983552,-2584.024810360784
373,1,0.8296155659086425,0.21355921864015232,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.322414179959114,-0.01182955071660099,-2584.289729912198
374,1,0.6159761029650133,0.2705378519936236,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.963113293535524,-0.01022304188786282,-2584.150760729852
375,1,0.8348929255069512,0.17268704055514628,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.290098668021748,-0.00843893364745603,-2585.0285821518055
376,1,0.7606479103673014,0.3223150598023626,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.010511075484858,-0.01007496626910063,-2584.4710590857944
377,1,0.6792125735066142,0.2789745345387921,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.779807496502044,-0.00635254985725989,-2586.058544060451
378,1,0.7634367535060084,0.07150255938775166,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.931530638799174,-0.01326473709314253,-2584.1941396759407
379,1,0.553627248455911,0.21533916627256472,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.609931067389476,-0.01720030613966735,-2586.111445806267
380,1,0.9490507263215686,-0.15619894305706294,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.918301336494201,-0.010840393380286511,-2584.866812888601
381,1,0.6682498128007704,0.33306184944981143,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.081699626643304,-0.00651481402885609,-2586.6834876246817
382,1,0.744356478040719,0.20263151897695536,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.910092448354844,-0.01571650851543822,-2585.14282366544
383,1,0.7529151887708695,0.0853748411100402,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.099331355266404,-0.01174048691877034,-2585.815372239423
384,1,0.5083146505492423,0.04876212050780246,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.976755954877673,-0.0129237852245058,-2584.3778863325197
385,1,0.7556064437103456,0.4827534607090252,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.505797197931847,-0.01654103998403518,-2585.9779808726503
386,1,0.6745326405512836,0.06318533547416319,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.605346774485794,-0.01064869095483839,-2589.2439240710924
387,1,0.7214028335921481,-0.08570284051798983,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.031271172040474,-0.01048984029516992,-2584.0913123558576
388,1,0.7967025479930566,-0.09832516590987088,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.631947919184136,-0.00903272763590902,-2584.515904180721
389,1,0.7315430304278228,-0.033447182179827825,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.975857964092227,-0.01233992952257828,-2585.797368868727
390,1,0.6425661911433687,0.2101472279662241,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.049298128749884,-0.00679477262760514,-2585.7007612361385
391,1,0.7624813774165062,-0.1865316604560202,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.609388540529915,-0.00886679388395316,-2584.655254248566
392,1,0.7450970980868589,-0.20515916837109616,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.459954736748859,-0.01209736730537555,-2584.1323802581755
393,1,0.6233986766519118,0.2627259912275537,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.618869230948087,-0.01273967162477304,-2584.4346681507745
394,1,0.7447672999534042,0.2669764403136989,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.420883603515084,-0.01209188012183035,-2584.257625600998
395,1,0.7324416660822402,0.018270002084544844,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.50679194333798,-0.01536023581003287,-2585.8421948078167
396,1,0.681967790182414,0.1442121482478626,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.430659536192419,-0.01449379428897695,-2584.5526426398364
397,1,0.7008680933457136,-0.10298865743617762,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.314111131137516,-0.00838150786117144,-2584.851872380484
398,1,0.7959484525541924,0.2097696096917001,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.191958077497831,-0.01148262148593043,-2584.3663783022703
399,1,0.8104672652761441,-0.006988696541243178,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.464760265357451,-0.01441348256179371,-2584.5606645485313
400,1,0.7652138675153125,-0.2561002121700971,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.645838610368652,-0.01476576446160236,-2584.76855105779
401,1,0.8069096236833118,0.07410721027770509,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1834771662416905,-0.01089526852109928,-2584.064480706141
402,1,0.6696022276319327,0.30130629359346406,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.489875800281517,-0.01223950704453639,-2584.1997065419123
403,1,0.769798842018802,0.3092585861952756,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.023603827757709,-0.01074681154998016,-2584.1519354648226
404,1,0.7174925018985673,-0.44853610990546167,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.473847211986275,-0.00911623345853855,-2584.793350057
405,1,0.7305953959373314,0.0774315353890817,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.344670393287099,-0.01712368804361056,-2586.528107348001
406,1,0.7172201036030361,-0.06398714118750921,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.64560657208113,-0.00572973741260525,-2586.443854532442
407,1,0.8578585091899339,-0.05269778588175954,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.605942211427735,-0.01237119273942858,-2584.055963082818
408,1,0.8228684360399569,0.15750012396567506,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.461150320178755,-0.01435909478706155,-2584.5691707450187
409,1,0.5710473921609127,0.21261184365296953,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.930233761149663,-0.01597111259617091,-2585.4353635168336
410,1,0.68844759992412,-0.1589729246949519,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.992199896480985,-0.01335855855768978,-2584.200906388106
411,1,0.7771860518624045,-0.09518134047749656,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8817557155707965,-0.01348319327969841,-2584.5991110301625
412,1,0.6478657976512496,-0.07178056814546867,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.921421651854861,-0.00635285393052316,-2585.922467261979
413,1,0.7365646165617218,0.3870972993715624,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.33239822514496,-0.00788134139985524,-2585.0762866637615
414,1,0.8267214134888943,-0.10776253370538826,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.033071816616076,-0.01047259113766282,-2584.0995365507465
415,1,0.7525207074413118,0.14191488914668735,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.542064708556537,-0.00907301715977638,-2584.4802838199894
416,1,0.43899119968301487,0.1983814074329609,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.619683339494702,-0.01229968381168615,-2584.0300825590307
417,1,0.8560686258304062,-0.0517085934032242,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.505129395466107,-0.0135353001427382,-2586.6787282270034
418,1,0.5561143251176937,-0.07365374732318773,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.028314439561092,-0.01612374948579244,-2585.4569706761135
419,1,0.7692973109246993,-0.286458558476353,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.597286230716285,-0.01254520243581806,-2584.225614953777
420,1,0.775849577681481,0.05691846124679776,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.675260778234701,-0.01042859246372676,-2586.1930664631113
421,1,0.6539602506526274,0.4772311227781222,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.026193303825228,-0.01029865789427554,-2584.2167440845965
422,1,0.7713104578369894,0.18376596664668038,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.895097511445673,-0.01068620609700977,-2584.7006304503043
423,1,0.8571039598031488,0.2746322451467582,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.467036180802452,-0.01161923040892655,-2584.1193404095497
424,1,0.7553419328078571,0.14979666945691106,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.476896031124259,-0.01428112245611631,-2584.651424403713
425,1,0.6597856891324542,0.22184634567745698,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.026645590192571,-0.00956661813217285,-2586.089018653973
426,1,0.671889087962235,-0.06678342892961807,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.331018749852844,-0.01529669864555808,-2587.035188202264
427,1,0.7695978244100907,0.22659581685210145,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.039232740480783,-0.01010847336117288,-2584.560547478591
428,1,0.7039339498781755,0.40523835639735944,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.421645483720443,-0.00851451916404599,-2584.640204670175
429,1,0.7413573276869521,0.07930755520198828,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.13634815034118,-0.01057956149404065,-2584.2375912499137
430,1,0.8659655176515155,0.09915254316052681,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.8221427927518175,-0.00976214697497072,-2584.2509952023365
431,1,0.670755939625211,0.19976338293126078,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.307792532879531,-0.00786772861613706,-2585.0102938229325
432,1,0.6193638026607476,-0.36666870031380083,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.614628036976231,-0.00550640453580042,-2586.5293387666156
433,1,0.9302724421646197,0.09507720527651986,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.7234538886293285,-0.01477124840007107,-2584.9969669899606
434,1,0.6001903744715489,0.09456891873443028,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.7335425114221823,-0.0052551408322116,-2587.246588042616
435,1,0.6820404485467481,0.17216807022073705,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.673101039145827,-0.00983256595676306,-2584.6297120695217
436,1,0.6392432600791098,-0.18841579419840426,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.654104044255062,-0.01423327656805616,-2585.6484261362125
437,1,0.797483071241292,0.0643882106072901,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.92973561318927,-0.01009082081093216,-2584.187275504102
438,1,0.5966170662589808,0.020640099532325,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.483860175486792,-0.01645799125925662,-2585.9825756174096
439,1,0.6415120037373662,0.018782678290628838,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.050651475980001,-0.01528086819100427,-2585.766496960443
440,1,0.7679155542477627,0.1277058458966891,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.830571175148173,-0.01719251941037388,-2586.5031360498674
441,1,0.7979233258671301,0.22735045977743912,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.092039536236434,-0.00791855907834076,-2585.7422573412355
442,1,0.6689488645548929,0.40472745053891623,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.167805055667369,-0.01137877425146211,-2584.322199913018
443,1,0.7906897080059984,-0.06062721109680726,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.726056203051435,-0.00879920255187263,-2585.6156808241526
444,1,0.8194128233898766,0.04564922602987932,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.029002574021984,-0.01142970537611443,-2585.507616721846
445,1,0.6284110148823185,-0.08949602121436996,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.407749771344849,-0.01429466598815614,-2584.505010734003
446,1,0.8227761018176535,0.10962594567300166,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.60351789319224,-0.01514174558061706,-2584.941336238257
447,1,0.8069023903489836,0.18838107872671622,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.02563608544953,-0.0110207932119138,-2584.4924448272054
448,1,0.7875165790455154,0.05352223760989494,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.098918091769213,-0.01438054913089463,-2585.579634127075
449,1,0.7953291994685179,0.19226716705384522,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.840495225006181,-0.0099710001332617,-2584.1859485982845
450,1,0.7429822062138952,-0.18061877635654344,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.215254986449099,-0.01056240883652981,-2584.667091214579
451,1,0.8311866958086495,-0.07647857117727645,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.086916584823901,-0.0133864510746456,-2584.2854686539786
452,1,0.8416061355580927,0.1660915070361113,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.88149073422668,-0.01567456835157538,-2585.128688422728
453,1,0.5969673799702491,0.37686452933596304,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.713116429265442,-0.01462613286066685,-2585.156644530829
454,1,0.7907935507648584,-0.16057232837959212,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.234363511604932,-0.00869968187530804,-2586.1065618333773
455,1,0.610360824300689,0.2638259726875112,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.125471858427731,-0.01082250478462032,-2584.043685679703
456,1,0.6792156368990374,0.2102536235963432,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.446262856893273,-0.00803573229262895,-2585.415815283116
457,1,0.6171734837788498,-0.21470601020839286,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.937345913955202,-0.01037417459629062,-2584.1381733096127
458,1,0.8031509701857082,-0.16464643647642496,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.951760584006504,-0.0132836633689962,-2584.1886247513144
459,1,0.8295972867518158,0.055356312965775124,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.708333375727531,-0.01462922746499287,-2585.128279948568
460,1,0.6948600488177508,0.05351410456488424,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.106973639232691,-0.01424279769933365,-2585.1304060545117
461,1,0.5647051652516394,0.21354440241564032,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.15456976017181,-0.01065038804660484,-2584.2122929590905
462,1,0.7400514901720509,-0.20906746936343612,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.491215931050501,-0.00864672278684098,-2584.6005936075367
463,1,0.7094533447694565,0.08342155450005106,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.3834948178680735,-0.00829697544049138,-2584.73549776207
464,1,0.7413216874767101,-0.06801091553585865,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.003613983032212,-0.01076400323464743,-2584.232748240262
465,1,0.8084437021522267,0.36430816174877156,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.45470725224225,-0.01700784169697935,-2586.008741344318
466,1,0.6771705086859622,0.022969412989694814,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.605218195149363,-0.00834653496142239,-2585.921605559989
467,1,0.4993776733205537,0.04666210988633701,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.420003678115093,-0.01226965576572805,-2584.5748386949053
468,1,0.6441819504599875,0.502408870029181,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5428706546660145,-0.01200953752055552,-2584.0216800913036
469,1,0.6958350836753393,0.12880227518173668,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5672437827039,-0.01201750753461936,-2584.0484419995823
470,1,0.6644270104239084,-0.19118660222825284,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.875386498759285,-0.01471962695426679,-2585.960635203547
471,1,0.7466796101804108,0.05184257800225732,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.610537926527093,-0.01491076875190918,-2584.7255162178044
472,1,0.6975315643997683,0.17400964609249764,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.729595666870678,-0.01475740033127149,-2585.0381895862197
473,1,0.7369355084425622,-0.08172138873264088,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.457482048317075,-0.0095111255630405,-2585.819919776256
474,1,0.6478728699207221,0.025716255451122237,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.468561547942882,-0.01089379101778621,-2585.9053703892346
475,1,0.7179891376475326,0.10013335246641894,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.05609404723033,-0.01362196534181986,-2584.290323564665
476,1,0.7762207097628117,-0.04063644545186415,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.3622223990449465,-0.01433524807805202,-2584.4943274705065
477,1,0.7105139716496722,-0.021305416072599517,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.912245243963144,-0.01496075634201236,-2585.6164995113218
478,1,0.7949766696127072,0.20689105112238404,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.642710189039622,-0.01515902904352612,-2584.890481175257
479,1,0.6806995185323358,0.21800578915852764,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.956827903696952,-0.01352207522075737,-2584.386229962452
480,1,0.837780071830362,0.16793435534400103,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.483274885747324,-0.01175496968574482,-2584.0507435440695
481,1,0.6547564741169816,0.16471418107441643,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.983463815182698,-0.00674846756942436,-2585.5718489456112
482,1,0.7220925859562317,0.4732832675085876,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.6332756059084,-0.0127329022956506,-2584.360364103371
483,1,0.7546284303558669,0.07707313642850205,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.419465949297446,-0.01249658563619109,-2585.1546433837902
484,1,0.7222221359989134,-0.09545168494898627,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.667996011795674,-0.00928462113750352,-2584.3706289979914
485,1,0.6211461745006636,0.07695133459875635,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.851699157233556,-0.01545655455541278,-2584.991778891092
486,1,0.68232366012184,-0.07843777130985717,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.992793690134982,-0.01275043109062145,-2584.750817932478
487,1,0.9115635769104787,0.14727051694546775,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.4289886238175855,-0.00907583267110395,-2585.0361826030585
488,1,0.649694526974864,0.6701257526479434,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.949196473309226,-0.01442874363759054,-2587.209292341071
489,1,0.8655926471301169,-0.19819741315914013,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.196850400887138,-0.01461785043864229,-2585.6193111905573
490,1,0.6407250364928555,-0.1831301629986259,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.759429162646146,-0.01253263876550186,-2584.109694436054
491,1,0.6319799042630349,-0.29676626659171096,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.5445053525807895,-0.01559031318907851,-2586.3475470990697
492,1,0.701863448352094,0.048719666068653966,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.865010737589369,-0.01036695157959034,-2584.3536944024195
493,1,0.7968844432563446,-0.24008240103370526,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.495821852649045,-0.01171953235857283,-2584.1047177868995
494,1,0.7938510203726662,0.06991555594899546,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.103179125391529,-0.01399085278045311,-2584.614641770747
495,1,0.7786339421827078,0.1551339565411904,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.370739623850966,-0.0119520957979916,-2584.262531431036
496,1,0.6338336897865254,-0.09066382231140595,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.952850400361121,-0.00672320931158862,-2585.574946586151
497,1,0.7677370436367974,0.04650238714241536,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.0522721275767895,-0.00746116871121617,-2585.387723712814
498,1,0.7726834930789741,0.16555267634049453,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.186605534035123,-0.0118707984741292,-2585.3396985366735
499,1,0.7325827216217548,0.40650857802696877,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.194535702698882,-0.01314023998078592,-2585.1800070811296
500,1,0.7249696276193893,-0.018938248782385647,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.883065837064616,-0.00946568596304872,-2585.0089738748893
501,1,0.7420505886106977,0.0016338618013439637,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.235863782139231,-0.01602086567638917,-2585.5414592783527
502,1,0.8667578876380513,-0.29001128712851415,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.35791697985306,-0.01468835418447957,-2584.9264147319136
503,1,0.9304856669117636,0.04024961096794652,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.059082102054544,-0.01133556239268129,-2584.9450641266567
504,1,0.6459610641861656,0.3049207236321186,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.184404515096526,-0.011252176429748,-2584.1116858452974
505,1,0.8343219583957471,0.22722994560714388,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.444977783885583,-0.0119999209472042,-2584.0818859881565
506,1,0.7296698008798047,0.10052340377993635,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.474768928661631,-0.01285896024637276,-2585.846940123226
507,1,0.7703857417280122,-0.02536266172216091,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.090252940193871,-0.01300868032660601,-2584.794913325098
508,1,0.7025836626991354,0.3854628268212126,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.57105993771151,-0.00996445060444189,-2585.888902136173
509,1,0.6558067684854617,0.07413290458406244,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.374982471464414,-0.01252867909370868,-2585.675371359896
510,1,0.6824163746094314,0.012688907166537228,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.275227737650603,-0.01056702007284919,-2585.112269978363
511,1,0.5318369118169639,-0.13388825738699384,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.342552405771638,-0.01376680544376019,-2584.7536103724287
512,1,0.5413055081849117,0.14280624433666445,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.48327971276357,-0.0119679615287056,-2584.012682616028
513,1,0.5813540209020478,-0.15997356021266318,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.090020746684575,-0.00709481742464597,-2585.3932522930213
514,1,0.7673977193254423,0.29597913277038546,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.077784907234583,-0.01254412859540011,-2586.0775168283135
515,1,0.6667137423752993,0.10077547904577591,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.146451371973969,-0.01697612631269601,-2587.124194176322
516,1,0.6339708042387021,0.16945208450751548,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.778480565700947,-0.00839541415795615,-2588.1676440102647
517,1,0.788061448707478,0.145361969481776,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.2092243374585285,-0.01334705682562807,-2584.8029691828974
518,1,0.7450800562142096,0.049654992713726545,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.058942551131545,-0.00761888580085498,-2585.5179713254142
519,1,0.6393172944621007,0.1345831869054499,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.613560404141096,-0.01209269208231627,-2584.0902026974213
520,1,0.720416462905356,-0.04166360472818324,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.529161534046463,-0.01194466302859467,-2584.0275795574603
521,1,0.7219603084567542,-0.05849231737507875,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.494221690229951,-0.01200370373184264,-2584.015163591269
522,1,0.6524755032464605,0.19322487591086562,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.084297024886104,-0.01637055549775376,-2585.7352689292497
523,1,0.8028043726746991,0.18052322390882364,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.634497331859046,-0.00944940937235769,-2584.403421548231
524,1,0.5436937233982053,0.20957598548229034,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5609366621631935,-0.01223066677825436,-2584.0392278857003
525,1,0.7462219190709858,-0.030839675235008954,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.902096314592648,-0.01038760819553157,-2584.2316899748394
526,1,0.781340696396274,0.21083868820923152,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.018910413871897,-0.01066432734407673,-2584.1117301921304
527,1,0.7675725653442014,0.2336540294810433,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.089437634686804,-0.01272034051996861,-2585.561435207107
528,1,0.634071120020586,-0.14343958568509824,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.634962572826679,-0.01346387745210898,-2586.514953565089
529,1,0.7430085720747711,0.012091572386860032,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.928124303405896,-0.01318904515559752,-2584.163713136341
530,1,0.5772120827359875,0.30958467329759143,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.996334249713301,-0.01404961573467793,-2585.307257433227
531,1,0.6405745200307684,-0.014145942474483489,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.68279196695772,-0.00607538407900852,-2586.468740406458
532,1,0.6561005884937099,9.324274643052188e-4,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.74331460099821,-0.01242006287028799,-2584.149823038133
533,1,0.6754810757086446,-0.12034142925330978,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.132118765554947,-0.01109208064819541,-2584.123017143977
534,1,0.7765393887715211,-0.019109682685104115,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.533986139356884,-0.01423395842903469,-2584.923173861492
535,1,0.5000819726503265,0.21660717894713644,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.269957875972521,-0.00785708030600111,-2584.945337966585
536,1,0.6402735499919331,0.2914389964972302,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.50224592947694,-0.01447489511748523,-2584.603244298942
537,1,0.8556612496770609,-0.01522001497838428,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.9535191620873675,-0.01229647350100479,-2585.732243147135
538,1,0.8010989602893289,0.4264952612979855,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.358823340846754,-0.01213991075523209,-2584.6748299029277
539,1,0.5735970607809475,0.05000715133365249,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.018049210081778,-0.01028277749166836,-2584.2109946401247
540,1,0.6499581488748796,-0.06104400692327737,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.03035031477935,-0.00641020525699204,-2586.504708789427
541,1,0.7585103095317105,0.4266596986670059,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.214787504027777,-0.01545803532458759,-2586.4315194477376
542,1,0.9192645619153997,0.10654350842292001,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.923958709519815,-0.01541847741902093,-2585.08261630011
543,1,0.6590382715772081,0.21966210688327492,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.885862491176133,-0.01384607037587019,-2585.5068223682347
