Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
362,1,0.10645741178732351,0.6634547802883484,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.386809068444855,-0.01145608288928121,-2507.57742917611
363,1,0.2664738485132982,0.7595128044722457,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.393370021721704,-0.01545303226561009,-2510.406400378356
364,1,-0.2587853566164788,0.6622909555339271,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.6704277234607785,-0.0091899104836517,-2507.5876817360668
365,1,-0.059044361769233764,0.7811152281062935,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.841043917933974,-0.01612221458902974,-2509.7148174816302
366,1,0.16341485355709612,0.8017998307586112,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.681545865318024,-0.00957794087522938,-2507.3479144472594
367,1,0.10422005006594318,0.758678679084321,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.115990459865944,-0.01067082214137748,-2507.4773889856297
368,1,0.2607524385364681,0.8889216671764688,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.273135737742209,-0.01409925038773227,-2508.121223730973
369,1,0.009109486843613873,0.6769439605078421,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.640407696260475,-0.01230504049028876,-2507.6067907814436
370,1,0.24906544247904072,0.6771413548006331,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.406528561595883,-0.00824148370296908,-2507.7933870819747
371,1,-0.3928952064204553,0.5341196619921462,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.730697128362127,-0.01436469001839548,-2509.930783130482
372,1,0.00113481741565713,0.674305260865761,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.330881520841286,-0.01173335346440512,-2507.452951045429
373,1,0.2860409145510873,0.7974175939943131,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8494552144983647,-0.00584348844431742,-2509.1556092034552
374,1,-0.16924992716268955,0.8241603864234239,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8253230199622017,-0.00710451412878529,-2508.879417778611
375,1,0.2972875890204676,0.7782343298420785,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.231087552611078,-0.01148575498674131,-2507.446755122217
376,1,0.13906272283597204,0.8484619015615311,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.302249610880278,-0.01362679457928956,-2508.6937771060007
377,1,-0.03448556526438841,0.8281201242552545,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.938382018499131,-0.01040774192477426,-2507.316798887279
378,1,0.14500607582204755,0.7307436229288343,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.043536724143121,-0.00683535011395035,-2508.293881928477
379,1,-0.30212267481993804,0.7982530083815449,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.365879135191542,-0.01128124541814593,-2507.7174735516255
380,1,0.5405712993656624,0.6238724388149148,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.619206050506738,-0.00867874530659296,-2508.3007216864708
381,1,-0.057848498687354866,0.8535058829262321,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.389429799616394,-0.01664267015992061,-2509.594815712178
382,1,0.10434376298420592,0.792288702923732,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.255176140669582,-0.01143751391465768,-2507.3893917113423
383,1,0.12258338294310414,0.7372545469153028,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.420532403292609,-0.01166541811906693,-2507.496463081373
384,1,-0.3986891544249195,0.7200704494790483,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.684188972716673,-0.01305393230249274,-2508.0569029866087
385,1,0.12831876399011494,0.923763301412392,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.305740071204291,-0.01095533300606069,-2507.9710199148044
386,1,-0.04445905323818437,0.7268399527349969,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.144172308992199,-0.0075199323426489,-2507.7667868002027
387,1,0.05542684493266551,0.6569596247705409,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.4374911168836,-0.01122838029512147,-2508.2737841419876
388,1,0.21589939938503555,0.6510353649548709,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.599239727755521,-0.01243359160736067,-2507.564020118822
389,1,0.07703679792939189,0.6814856995802813,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.675560287347031,-0.00610327111641549,-2508.5230250045356
390,1,-0.11258331949965987,0.7958161839043787,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.2027469523658274,-0.00416368031800413,-2509.9872785052894
391,1,0.14297005692390302,0.6096358466492348,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.6417705198091705,-0.00639225621304165,-2509.325796295878
392,1,0.10592211147633848,0.6008930680263398,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.65654866217237,-0.00673506168810264,-2510.1439710634527
393,1,-0.1534315489706311,0.8204939072775286,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.101868952696935,-0.0078501003037317,-2507.9204637548323
394,1,0.10521927283544641,0.8224888459229701,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.271468546953653,-0.01217212848500861,-2508.503100207705
395,1,0.07895189628180468,0.7057590428038764,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.554457417443573,-0.00888498601273363,-2507.5328488082464
396,1,-0.028613874228731045,0.7648697036726343,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.163478544527254,-0.0111547779276831,-2507.3585760651467
397,1,0.011664896450142737,0.6488465657762514,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.63606558700422,-0.00955839808870335,-2507.3953851083893
398,1,0.21429233324490216,0.795638949623058,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.961529917116406,-0.00822880927266586,-2510.6908999540615
399,1,0.24523363207510107,0.693903929849719,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.475958830592485,-0.00845451292004148,-2507.7951968931047
400,1,0.14879331494898212,0.5769840045711363,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.613978744506955,-0.01219472851100612,-2507.61258829852
401,1,0.2376518790927697,0.7319661099209004,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.446911164899427,-0.01212351888942645,-2507.548117742292
402,1,-0.05496634349775621,0.8386014847552712,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.661707451570387,-0.01143693556471498,-2509.8040594517356
403,1,0.15856443528493214,0.8423338752649998,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.392208864270832,-0.01388610789785979,-2508.713262332368
404,1,0.04709346783266681,0.4866646521022705,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.14001874348834,-0.01388679250329048,-2508.018317270861
405,1,0.07501727728995505,0.7335263743777349,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.27350276690309,-0.01382234947529728,-2508.254471895896
406,1,0.046512955002569786,0.667151839035235,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.523516007529365,-0.00445890788393707,-2509.917498571967
407,1,0.3462299509858331,0.6724504723619986,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3969714521418695,-0.01188064078972997,-2507.4592959806037
408,1,0.27166198663795815,0.7711063849601624,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.31484805032862,-0.01114622490466856,-2507.6780410871615
409,1,-0.26499829816711973,0.7969729456911924,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.787616171250223,-0.00577926378986194,-2508.797488959872
410,1,-0.014804636970795967,0.6225704768200734,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.029090647964201,-0.01098788294269914,-2507.508050096072
411,1,0.1743074489644674,0.6525109122964469,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.957517363383758,-0.01508090416621292,-2509.672563663486
412,1,-0.10128923424743501,0.6634940117553982,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.216285323375063,-0.00732774025531662,-2508.43365570573
413,1,0.08773838904060133,0.8788672988820425,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.789718858806193,-0.00699891557592054,-2509.032221635118
414,1,0.27987313509180806,0.646605957768724,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.317600339106136,-0.01125694521009794,-2507.5479287616085
415,1,0.12174269679785747,0.763791490319964,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.042746085336326,-0.01254541838283157,-2509.694500262779
416,1,-0.5464255878558364,0.7902939227029339,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.406177419783615,-0.01881319139276304,-2511.3725417313276
417,1,0.3424154988705708,0.6729147476099112,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.73466078011098,-0.00918419182328029,-2507.956137726976
418,1,-0.29682242171525547,0.662614839353675,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5137624428945955,-0.01178478372528284,-2507.6762491540535
419,1,0.15749561349127375,0.5627353835359004,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.60588099555202,-0.01307416917136269,-2508.5401029945583
420,1,0.1714592651768027,0.723898609519513,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.105629607161168,-0.01607420607461121,-2509.178319841901
421,1,-0.08830123756109955,0.9211714046202492,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.596797293383298,-0.01232210810650774,-2507.5421225822
422,1,0.1617858665164456,0.7834341986940629,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.787189725648495,-0.01025971425705497,-2507.547470030866
423,1,0.3446219174292487,0.8260820805703893,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3108880917119725,-0.01098199861829579,-2507.948311667376
424,1,0.12775506012296822,0.7674907860454436,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.568343437648091,-0.01269521190901124,-2507.908990363243
425,1,-0.07588654248422601,0.8013071382874777,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.666534193597605,-0.00626213828491843,-2508.7898191094127
426,1,-0.05009277496168518,0.6658394077209321,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.282839702312253,-0.0079769529572815,-2507.672165648761
427,1,0.15813604310022805,0.8035362918191817,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.437401417197979,-0.01257059905433977,-2508.357207767959
428,1,0.018198597583844567,0.8873817628825378,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.829068096797663,-0.01043970908922258,-2507.6061201045145
429,1,0.09795222056887495,0.7344068800251453,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.330080281359217,-0.00860617619456865,-2507.627886296206
430,1,0.3635069402433285,0.7437210801471648,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.125483677172971,-0.01471133175088936,-2509.8201347468275
431,1,-0.052507647443771385,0.7909425497709767,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.158525410194292,-0.01778750090197032,-2511.12838050402
432,1,-0.16203034036588415,0.5250889352513046,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.270473147470356,-0.01613622971793362,-2509.517489019109
433,1,0.5005525655514248,0.7418083295475779,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.309562766109144,-0.00856448485717848,-2507.6729355475995
434,1,-0.20289117262280826,0.7415697664110196,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.570968290006431,-0.01243339080262033,-2507.588793245198
435,1,-0.028459030702168236,0.7779907522918085,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.977680527135804,-0.00774579745126331,-2508.751218956817
436,1,-0.11966487671927571,0.6087515327474133,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.1783294418585415,-0.01098869918076525,-2507.3888783145553
437,1,0.21756278629759324,0.7274045194525557,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.023703540480773,-0.00362530934753706,-2511.3779694377677
438,1,-0.21050631301581757,0.7068714426694461,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.586111404164976,-0.01259603617120778,-2507.7088698587954
439,1,-0.11482991694373611,0.7059996662192818,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.797814380489762,-0.01017272776815877,-2507.4166785564657
440,1,0.1545509273746825,0.7571225080736952,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.460202653061785,-0.00851268696931602,-2507.6395824122415
441,1,0.2185010207249054,0.80389048176588,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.873982712206108,-0.01024203838226393,-2507.32154067926
442,1,-0.05635873711825806,0.8871419703757852,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.008736924289237,-0.01032167160701421,-2507.4861524687785
443,1,0.2030853296383785,0.6687288146084214,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.0982121037631485,-0.00779852969433508,-2507.883821073798
444,1,0.2642976693418278,0.7186094195108427,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.946487098583652,-0.01003766267800451,-2507.602500028157
445,1,-0.14274966623027735,0.6551793040074909,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.7408718501813336,-0.00623869161578976,-2508.3095092090657
446,1,0.2714652115421391,0.7486367478796654,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.181377917506317,-0.00738186947597782,-2508.074876113428
447,1,0.2376364640059253,0.7856002910892215,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.643860541417476,-0.01191360037263158,-2508.1353088797882
448,1,0.19632301833418914,0.7223045996526724,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.709839920634928,-0.01270594016404375,-2507.6280027875832
449,1,0.21297263203087585,0.7874242178381994,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.84160641052388,-0.01322151617985024,-2507.8243893433414
450,1,0.10141502796420049,0.6124110454004709,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.803013893610243,-0.01307669951065587,-2507.759084830835
451,1,0.2893891772959931,0.6612890146798881,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.447922572322021,-0.01462896984816261,-2508.341555768127
452,1,0.311594229809918,0.775138731132917,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.2261350861088935,-0.01187602154251782,-2508.0662325895314
453,1,-0.20975975326384283,0.8740645714571984,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9248915026309183,-0.00694749157381716,-2507.9906392337193
454,1,0.20330663078019856,0.621819800325547,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.570379879226345,-0.01248884262643648,-2507.6339549498057
455,1,-0.18121674693611378,0.8210101810827816,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.03607338593549,-0.01041348061296095,-2507.480197606263
456,1,-0.0344790368145616,0.7958661204522419,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.384988168478381,-0.00897426845965568,-2507.7979474597805
457,1,-0.16669816771210794,0.5964122794467938,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.431385325607076,-0.0083207201856945,-2507.7887908903044
458,1,0.22964174608150156,0.6199076269237832,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.49844501380662,-0.0124617883258184,-2507.8058561596927
459,1,0.28600195951636287,0.7231654187642396,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.65130276682906,-0.01261358953552572,-2507.61500659751
460,1,-0.001138953608738058,0.7223007824264291,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.3154031608413845,-0.00800776195391468,-2507.737029125305
461,1,-0.27851433021511596,0.7974106400329176,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.870274307515652,-0.01275548573857988,-2507.918274555901
462,1,0.09516932712255653,0.5990587158132875,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.71102427176766,-0.01298441703351245,-2507.8500471236393
463,1,0.029961077751027694,0.7363377762717978,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.553400792388901,-0.01193065945134086,-2507.659208478435
464,1,0.09787626708586052,0.6652632896642464,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.614672013943378,-0.01532258643306754,-2508.843460919537
465,1,0.24092118087692344,0.8681712687876737,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.594441137231939,-0.01494234556074472,-2508.5024930797435
466,1,-0.03883744575602796,0.7079647006615488,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.546973573867169,-0.01281364292667242,-2508.2568020671515
467,1,-0.4177349048156144,0.7190848142532894,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.846715704748994,-0.0154956942704418,-2508.8181853998053
468,1,-0.10913994621490135,0.932988523230144,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.221530076872539,-0.00835411975604582,-2507.875752935665
469,1,9.389604381105643e-4,0.7576371146737048,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.75181503789674,-0.01020829643980284,-2507.641852943373
470,1,-0.06599534051089102,0.607451060278313,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.138983889339214,-0.00638049754812975,-2511.091851658658
471,1,0.10929463101541645,0.7215162552225777,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.771222620810749,-0.00939425397415211,-2507.7626925296345
472,1,0.00455436054413054,0.7788550917535052,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.710883711937989,-0.010399543546119,-2508.3423473296098
473,1,0.0885288032940635,0.6588283101425044,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.287705371814367,-0.00779157382457949,-2507.932630508913
474,1,-0.10127416240875588,0.7092539249454259,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.478771357406744,-0.00838224024317059,-2507.9451251202927
475,1,0.04815185706963676,0.7441814207719968,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.763997711410625,-0.00999805627862384,-2507.374775193006
476,1,0.17225019132578218,0.6781114351571669,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.630423275625391,-0.00902908085718178,-2507.6410721434304
477,1,0.032221398472602775,0.6871844099848304,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.9003748657716555,-0.01571469505771863,-2508.929950724956
478,1,0.21222134941403265,0.7942879046824625,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.043054027012671,-0.01078998416888072,-2507.3345885833446
479,1,-0.03131671039546588,0.7995045817894858,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.291247148173049,-0.01201455054619489,-2507.9742512383095
480,1,0.30344043766380735,0.776003667809627,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.980973112933898,-0.01062086126302012,-2507.334883388839
481,1,-0.08660439164001739,0.774492286314342,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.5625097617847805,-0.0097257529266884,-2507.9550817630293
482,1,0.056896788407015744,0.9193184876968407,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.46827381029317,-0.00876779981541261,-2507.453200240482
483,1,0.1262345024158129,0.7333581606378557,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.269170515949004,-0.00746393892925117,-2508.529928729691
484,1,0.057172874796505346,0.6523840267314569,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.053833207885441,-0.01024028827509274,-2507.834600589301
485,1,-0.158231896183049,0.7333009932251141,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8408539827202137,-0.00698332266446148,-2508.4835901348974
486,1,-0.027855473500563055,0.660369468537957,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.086646685348632,-0.00749836709889858,-2507.7646555842007
487,1,0.46068177158994106,0.7663051420894239,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.011974877667954,-0.00306460146079335,-2510.5097620915208
488,1,-0.09739199681038559,1,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.277608178856054,-0.01110297113691863,-2507.576194168469
489,1,0.3627123092739434,0.6041605520570756,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.643406035952948,-0.01386039258886603,-2511.2586862269673
490,1,-0.11650703677083922,0.6112323317717706,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.23322223725176,-0.00849285492193784,-2508.016068854399
491,1,-0.13514394288805742,0.5578974840931598,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.494488383474068,-0.00886755191829323,-2507.435555193709
492,1,0.013786115125826011,0.7200505235842519,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.034534959823686,-0.01121419720243897,-2507.839132723734
493,1,0.21628703960086954,0.5845019279255252,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.987668796603153,-0.01289460235907991,-2508.26877207332
494,1,0.20982245839028968,0.7299987664616099,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.036608760467311,-0.00696264659632676,-2508.051804268096
495,1,0.17739307365925522,0.7699958296421194,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.940958605675068,-0.0110821459850668,-2508.1852790133667
496,1,-0.1311933077398612,0.6546311992092803,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.212805060537418,-0.01222083776217274,-2509.210433358715
497,1,0.15417050025133455,0.7190098487454225,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.891268486977325,-0.01033858021678958,-2507.33192820519
498,1,0.16471196622860826,0.7748858321671254,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.196568738944645,-0.01130807624426691,-2507.3885385784447
499,1,0.07925250223928608,0.8879779385255877,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.988839026786703,-0.01329238199454922,-2507.853029024889
500,1,0.06302810282999899,0.6882954345875872,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.113035288294492,-0.01117481971874501,-2507.4502082593817
501,1,0.0994296411968359,0.6979509080658025,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.928533281176893,-0.01380248021044022,-2508.447339000252
502,1,0.3651955739496108,0.5610679183948484,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3863475594775565,-0.0120783587242356,-2507.6550640691357
503,1,0.5010069725849557,0.7160751224191141,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.247311523443729,-0.01151738937816915,-2507.4400949901537
504,1,-0.10534844545593404,0.840297909302235,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.74753813259455,-0.01227550024606712,-2508.0501638461014
505,1,0.2960707909014816,0.8038339187131831,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.865766210903969,-0.00970621734516238,-2507.732977463535
506,1,0.07304472527629166,0.7443644904719909,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.68208670411006,-0.00562592349121755,-2508.549983261757
507,1,0.15981518764559682,0.6852801509344767,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.828318057029896,-0.01013026034948115,-2507.3328916267774
508,1,0.015320976671351065,0.8781001628948748,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.398385600349557,-0.0115944646397242,-2507.491070631478
509,1,-0.08436609071712688,0.7319781694853561,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.885202276025207,-0.01310069741100117,-2507.752576700884
510,1,-0.02765788801465638,0.7031395685530017,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.761367083356342,-0.01545677257766509,-2508.7850723462248
511,1,-0.3485604470033971,0.6343439085696285,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.275381246409186,-0.00832201403902586,-2507.6097696229417
512,1,-0.3283817536533373,0.7642098458582285,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.3100216559770725,-0.01419377323897072,-2508.1610030904294
513,1,-0.2430336591901861,0.6221008308076578,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.608617750349926,-0.00519935345740414,-2508.8598333127593
514,1,0.15344736020406927,0.8361011938963399,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.6093231811201263,-0.0055355775576573,-2508.566557752692
515,1,-0.06112204556539079,0.744482801426714,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9405302040878905,-0.00668346827321538,-2508.079915509962
516,1,-0.13090110070337785,0.7767160105527686,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.364115209981303,-0.01106185493007775,-2508.1344651587433
517,1,0.1974841997170721,0.7654093696628375,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.4339664075264364,-0.00975640741152809,-2509.3944740790826
518,1,0.10588579323982944,0.7204895170253094,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.928533281176893,-0.01380248021044022,-2508.447339000252
519,1,-0.11950710073499236,0.7603503724894761,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.852797533568204,-0.01580006153212664,-2509.04868273106
520,1,0.053324772899513796,0.6776293402787616,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.1071485141679,-0.00689275788728265,-2508.6350343508925
521,1,0.056614889486062296,0.6697308221382302,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.185122129751118,-0.0107192707935539,-2507.7077689758858
522,1,-0.0914654090440825,0.7878737163197079,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.556199573487429,-0.00908131421726033,-2507.404377580812
523,1,0.22890310598969005,0.7819122247393432,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.104529160680232,-0.01107815016439673,-2507.392139023024
524,1,-0.3232921859317549,0.795548072539198,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5082441903364976,-0.00500826999747281,-2508.8413131768034
525,1,0.10831923738923985,0.6827095270552255,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.523789790690642,-0.01201428176201543,-2507.5204729870093
526,1,0.1831614854836759,0.7961407192023213,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.591190771861523,-0.01214178931286817,-2507.5918031891356
527,1,0.1538199776500892,0.8068490479199706,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.553641701002952,-0.01170700322628562,-2507.99449832418
528,1,-0.13068731596463268,0.6298610142798704,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.720649459771401,-0.01277901762790214,-2507.6517693252713
529,1,0.10147121671708959,0.702859210827949,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.835517181203755,-0.00971087820643925,-2507.573835518127
530,1,-0.2518606169440052,0.8424869235074338,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.281962417897391,-0.00942238966741972,-2510.3382231838223
531,1,-0.11682780506790942,0.690544692692005,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.718512646091749,-0.01284293658246433,-2507.69076044214
532,1,-0.08373992569581266,0.6976216914494314,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8972829199563286,-0.00775097655406531,-2509.855100330133
533,1,-0.0424378262834071,0.6407020816518877,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.039331604545103,-0.01045618160121754,-2507.446631226945
534,1,0.17292933380307848,0.6882149724738811,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.685584170775658,-0.00884985187823336,-2508.414661626799
535,1,-0.41623396004514696,0.7988481472565542,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.366043957963351,-0.01124776292762335,-2507.771624143654
536,1,-0.1174692076459908,0.833970291226217,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.7990565037589175,-0.00964806135712869,-2507.508251627994
537,1,0.3415473323380624,0.6900405791965577,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.551876508591714,-0.01207769982722539,-2507.543230961776
538,1,0.22526867146291374,0.897358643021383,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.2588135965492087,-0.00471925943121937,-2510.3977797774537
539,1,-0.259564654232089,0.7206548018754457,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.3897439294484784,-0.00502364766894226,-2509.3988195439724
540,1,-0.09683018751214743,0.6685331924318861,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.116327166635074,-0.01119539048643988,-2507.460997931606
541,1,0.13450724385154375,0.8974358213278549,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.45152387449438,-0.0114127394406475,-2507.9544626956003
542,1,0.4770934770707809,0.7471900129423193,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.514261909530733,-0.01100209778447123,-2509.83410901581
