k,b_t1,b_t2,b_a1,b_a2
0.4520171905950076,2.7319585001502573,-2.447014015082199,0.01969684190320118,-1.858435500568011e-4
0.9466393038063594,2.5615037299069985,-2.289168902295346,0.00959538095187741,-1.0908858738337726e-4
1.094864709010569,2.332277348940006,-1.9372421887758045,0.0020339385242416734,-4.058725641733567e-5
1.0720564139777369,2.4293938339004764,-1.9226315361037298,0.0029388368168835988,-5.105156094221278e-5
-0.01161552081377589,2.3571279949344883,-2.130777263031299,0.03910193716413421,-3.222723466091877e-4
0.6672405223143679,2.617593570426789,-2.384986069679759,0.019005293425906664,-1.8710314017400374e-4
0.6168432456883952,2.2125263889219084,-1.9501416747837044,0.024376588637830793,-2.312824944397334e-4
0.13749957435449195,2.4443403045774224,-2.1565202016198257,0.03203924928223647,-2.8217728124088094e-4
0.31096001663360423,2.4505434736142853,-2.060623458988271,0.032902541270313175,-2.90152068285636e-4
1.0569220189425232,2.3967641683446947,-2.093564299240268,0.003678518958761804,-6.248173902836616e-5
0.8744931768226778,2.4602417828906002,-2.1603538193424585,0.011865803001957505,-1.528789849011041e-4
0.11339938960076865,2.1088216753425293,-1.7260695077240151,0.03306554477563987,-2.6645413361938683e-4
0.5275555264182249,2.2060398738879945,-1.8351819305813086,0.023007064395232434,-2.018624956283838e-4
1.153377629200904,2.489613547422051,-2.208671735773663,0.006249882421358332,-1.027281882847818e-4
1.205909035862804,2.566054142199151,-2.215760768824249,0.0012710376651941203,-6.294779124241873e-5
0.7701384540533778,2.5500689521777216,-2.306793525938902,0.013183396965158604,-1.4950937548257383e-4
0.309541192358806,2.402561997864106,-2.054148448558147,0.029162102712492314,-2.597018182337185e-4
0.8447883345027075,2.3218998256180257,-1.9705429200302262,0.021953787032584268,-2.2951414844591046e-4
0.998840533503774,2.09843592431703,-1.6776908985777406,0.00909694187990442,-1.1067955539926879e-4
1.0316281554452593,2.391472154358499,-1.9614713837292557,0.00220832996532114,-5.9943238978860476e-5
0.7270323912610697,2.361722919353634,-2.0851892323867145,0.012444658898168648,-1.0826396464519574e-4
0.8100010902883379,2.3704681086566026,-2.0347412849868953,0.014515312709080148,-1.2260879929469224e-4
0.9672690699170692,2.273272781879829,-1.9408151147308141,0.005934226644294369,-7.390407781517767e-5
0.5798740350173016,2.342211804335662,-2.0441176333704747,0.02091793014592019,-1.9675299565644942e-4
1.3065014340269376,2.6342290268323687,-2.374917270287185,-0.004689274452576547,-1.9352921639431467e-5
0.8404839823307774,2.537431715194589,-2.1818303844277875,0.012131370698832286,-1.440236389387246e-4
1.0316966836353159,2.583588124286335,-2.2346005967097446,0.010755111858686118,-1.3882771271677728e-4
0.9760655166364964,2.455250904427376,-2.083235114776428,0.011178734694454623,-1.2829025648167998e-4
0.27428303478940874,2.3343504273604867,-2.241534154014312,0.0318426540221309,-2.7236990694740716e-4
1.2851594054512436,2.499266400995641,-2.1513614352070256,0.0014736402494765662,-6.107581597154564e-5
0.7383092689893178,2.5036209486624026,-2.2905996151788197,0.014897465205968855,-1.427325785422823e-4
1.1353000632523294,2.3169756263096395,-1.8552946512389543,0.005700288293476783,-8.57117756963419e-5
0.982857443611737,2.430540215534772,-2.0306590695469757,0.002746148653533365,-4.683663933402244e-5
1.003841616360298,2.3660749815764186,-2.0141677881550617,0.006715726625968059,-7.998225298549478e-5
1.1139831026882347,2.487107593096112,-2.130333378627768,0.0064342328691027175,-7.748583699587313e-5
0.6789531184516645,2.486187678874764,-2.295231609028261,0.01617378080775459,-1.4242655907692855e-4
1.1384552893676705,2.3295784482990203,-1.984616387533546,0.00871221772919661,-9.876164215459782e-5
1.183458958107079,2.220700369815592,-1.9018225601032255,-0.0018635380905630452,-2.8163944235978046e-6
0.9184518837786257,2.38538158024288,-2.1445220742475484,0.009629899063205835,-1.0091910969620455e-4
0.404146503828853,2.6688418612699705,-2.473673666859565,0.022983737228066993,-2.0576752720787936e-4
1.118717238547505,2.177003892418125,-1.7414666301376567,0.006300862203754385,-9.325552190709865e-5
0.2897087307175006,2.3977681752669393,-2.1163525710291613,0.02590565487787109,-2.0792526989412102e-4
1.4910819317358062,2.569586672646031,-2.3849124130450057,-0.003207721701509868,-2.9026590559174757e-5
0.9509619970821801,2.355800510000617,-2.0282454646001753,0.007162615632657412,-6.47511878282739e-5
0.6784536475114853,2.3274424682967054,-2.0992948508743408,0.013245168980744215,-1.2046278819839669e-4
0.9210650360709426,2.5305939740327976,-2.2348931492564255,0.016040406210321153,-1.711362650917566e-4
1.0431232504897163,2.199881543566003,-1.7717578956816442,0.006255208358047905,-8.00372293621488e-5
0.46087697277879475,2.276321888164257,-2.0547394641347827,0.021187417347232448,-1.897282746986912e-4
0.4956807811692697,2.445239747543037,-2.1290253108302055,0.02038705637567517,-2.0554962816189256e-4
0.5471341696532099,2.5817857441301517,-2.3309870566795796,0.019299655502209648,-1.866621118154107e-4
0.7623175921088429,2.310005833395747,-2.0004782344619114,0.014726196669677503,-1.4647993590436467e-4
0.7943987258983034,2.3403257752037674,-2.0311551516824005,0.013264328278130998,-1.2514716910847856e-4
0.5242244007690314,2.47655843137332,-2.2473512676538463,0.022355768516136503,-2.0798859500999824e-4
0.35116052981015905,2.4264440113579084,-1.9726573745066813,0.025241447734220535,-2.16379889545546e-4
0.9273199851480196,2.6249993859812513,-2.3527029397474792,0.012392504369613614,-1.299943771148153e-4
0.26372692161607003,2.366870448682706,-1.9258238912873749,0.03701047277357109,-3.318616460869344e-4
1.1132214127055993,2.2871101128299287,-1.9347842446575707,0.007303530764713811,-1.0185554478286698e-4
1.0343772193755123,2.4281446478473123,-2.2104910971374814,0.003043748690369106,-5.3113829586317784e-5
0.9256348135773571,2.5175363539537,-2.353489856279869,0.016278308250044417,-1.5108380006158357e-4
0.4279701600497497,2.23486261383505,-1.817091277773206,0.024747035202493533,-2.1304011922722703e-4
1.095068007654706,2.358897399239228,-2.1255851537924757,0.0019714776551032526,-5.8958545627669504e-5
0.45169714863706906,2.4655845723042797,-2.133399323277433,0.02383614370788991,-2.1615468425367117e-4
0.358897050502623,2.4392646090799457,-2.131070548535679,0.02864525401099623,-2.8049114344608835e-4
0.24331046181457364,2.4547772607344855,-2.1507063949065173,0.03248191137123592,-2.8335474958989665e-4
0.6016458973558511,2.6666569208487356,-2.2895453566958275,0.016347844351579894,-1.592671322755458e-4
0.32403155747701434,2.770789657835247,-2.605749415010179,0.02874864733898114,-2.579510979471746e-4
1.248238160653236,2.2484490591537445,-1.9257128772397036,0.0029125962521363074,-5.6048356963168615e-5
0.42103929145236546,2.439613198356565,-2.192411965032799,0.024314834148292427,-2.215398527626936e-4
0.17960572636523028,2.4249564446463783,-2.0629642203902474,0.0350804021712731,-3.094236756375005e-4
0.5772571253733194,2.508969769966281,-2.214406890016636,0.019202774974834087,-1.762235958802275e-4
0.5405073960868254,2.4613855782526297,-2.095731716542196,0.024290967918264388,-1.9922013521919736e-4
0.7762026805027012,2.486752865601791,-2.216290231864096,0.013797075061426058,-1.3631785427892698e-4
0.8405756740608461,2.3786538647555875,-2.090212481601718,0.008657107729251634,-1.0931987827732824e-4
1.178559242710317,2.527364277763762,-2.118076341298793,0.0022811331629807967,-6.609577450068116e-5
0.31981088806989183,2.35586597048842,-2.074752251291753,0.02534525751350658,-2.073091256633092e-4
1.0491122424221053,2.280150634265409,-1.9116836736514113,0.006728406153542991,-1.0121570727120135e-4
1.4321068212106287,2.439986254460632,-2.1020852331857136,-0.008932929014197472,4.198975910527611e-5
1.1522057082426698,2.3508787861382046,-2.0524093114641664,0.002264070294047596,-5.994351839111692e-5
1.0797788283758745,2.443666104438113,-2.1808205651371555,0.008759265756407241,-1.1175969126992676e-4
0.8708952557179063,2.4609875970330544,-2.1949303156035445,0.012280493947568503,-1.364821526591446e-4
0.4566705826760239,2.602153842186035,-2.3058786043521224,0.02510484438649888,-2.3046418876516883e-4
0.3672819003685186,2.239418845709013,-1.8688285379694733,0.025552552600617544,-2.271534251031368e-4
0.9471177030126313,2.407535636494652,-2.0222360661509535,0.013701026076757725,-1.462525158233091e-4
0.8125929979884555,2.4358652225676933,-2.259433274632531,0.014883115999327748,-1.556592709294079e-4
1.1536424865150479,2.5822660174231356,-2.312643028979698,0.0031135780972075273,-6.694138821392041e-5
1.055577926953262,2.6422112564752003,-2.377717348351568,0.007854351874676934,-8.945349140073662e-5
1.3091692350379704,2.708326403597027,-2.5028048191784356,-0.003972130406028044,-4.381144406746428e-6
0.761291449403018,2.006849608779049,-1.6577422856633832,0.015559300322150303,-1.5294451701297452e-4
1.175065333927323,2.3693126508450293,-2.1133991395121607,-0.003424800576894715,-1.100562348981163e-5
0.8817567416647478,2.4136514556126176,-2.135284877353548,0.01060578916959217,-1.273116848111567e-4
0.7158252338736232,2.5051160781849098,-2.127376731890507,0.01990238242959961,-1.8504974977381886e-4
0.5661056178555913,2.58363414037666,-2.2589090617478926,0.011222388226953813,-9.464180299664814e-5
0.856195960068798,2.498412467242036,-2.1930874805400635,0.008622387284178287,-9.746569924033319e-5
1.0495636470133343,2.231318301388186,-1.7915401342661146,0.01211561641366458,-1.3646837652812782e-4
0.4835988464080484,2.2429469773153,-1.827484132338667,0.01964988049531377,-1.870647035682725e-4
1.2870192175861284,2.459969479808925,-2.1089680296351543,-0.0031508956092185575,-1.8060009910713932e-5
1.2129245960877963,2.4779963229708515,-2.1208428702111064,0.0014533484089461362,-4.094166214234821e-5
0.09645881932524863,2.638827596724248,-2.331097308546692,0.03571297744757063,-3.2051256369545247e-4
0.9314819649030684,2.388137580944283,-2.1385922212328907,0.014368712192278525,-1.6179210277929577e-4
1.0833332597683194,2.655254093448924,-2.35416803889354,0.006427027701540447,-8.38554650154815e-5
0.06860283295723746,2.676294486369785,-2.4710224815149013,0.039280058179759846,-3.4522274449952107e-4
0.614316932335252,2.435446066884453,-2.2259332328410233,0.016966941034409138,-1.6488115161856395e-4
0.819345210148205,2.620269166962316,-2.291444187011348,0.009311818284551547,-1.1549345042776162e-4
1.0236246467109642,2.3436400670902393,-2.048149977812748,0.0038062194806046585,-4.963534200108191e-5
0.8970985438183805,2.553952861758277,-2.125604178588008,0.00956830301259515,-9.577987131355927e-5
0.4152890003805303,2.5417551745656204,-2.174895592593341,0.01975203288741343,-1.595436339913144e-4
0.8151674999050217,2.5368668401241923,-2.3381430360334248,0.017157190471679847,-1.622805954872593e-4
0.798769236891854,2.4669446146174616,-2.220415573324148,0.012076478157235579,-1.4961021619986907e-4
0.4494669380009948,2.525123399937142,-2.2679029191119855,0.02464527354005865,-2.361283611459568e-4
1.122655285440034,2.5156420982134633,-2.2239004991643765,0.0029232929260197085,-6.939838801988009e-5
0.7017639432266323,2.7086061409608986,-2.4098550570752058,0.020223206746569376,-1.9786866521176165e-4
0.4631166551861355,2.52841026678006,-2.264427036573289,0.03092500604148278,-2.9301589964769904e-4
1.2050907493198428,2.6579119606432515,-2.284914230967696,0.002710628527231814,-4.349630792492824e-5
0.920562228453553,2.6465910129812884,-2.4503727776583184,0.007669520247522596,-9.542979055250197e-5
0.7561671813936759,2.661385005020935,-2.3598519224693364,0.012844156172187619,-1.3167487365100457e-4
0.5409698461762285,2.4971905484743684,-2.111929864796762,0.020694004719312625,-2.0139607235384604e-4
0.13769524602009994,2.466314310130749,-2.178057405310167,0.036974198154702764,-3.4476051648056567e-4
0.7914248402300966,2.4416897131773907,-2.1519181770104407,0.011655890338309867,-1.22978977677684e-4
0.6287265505863407,2.398803039485787,-2.070734961434359,0.01677706460504588,-1.625933594823017e-4
0.20386074083297348,2.2892020046931334,-1.9918792003271293,0.031090368024256125,-2.546735597225942e-4
0.42632252287480965,2.5431231710408895,-2.1611969820487844,0.024504731845808293,-2.1748627832553718e-4
1.3265828955374992,2.4405864708681038,-2.1486752594268537,-0.0013130477306924023,-2.6323505748005e-5
0.645548519906858,2.4292685451789833,-2.163729297736837,0.022819111429432545,-2.2231524959617316e-4
0.28875824658956784,2.195312313946611,-1.7810231028936354,0.025885521362310777,-2.1491236959454574e-4
0.507167083184874,2.399712254540209,-2.1021803383640845,0.02393745397240404,-2.1643080066174097e-4
0.898757352518999,2.3073456929027887,-1.9372895559148489,0.0035313490765572055,-4.281208680753314e-5
1.2505358982892567,2.449599494168179,-2.226094675050238,-0.003696147954069413,9.86069451879931e-6
0.7131523748539756,2.613804708711638,-2.3402862818117858,0.018435338356810632,-1.9666968555294984e-4
0.3774959740597925,2.494248638290835,-2.2598144412685897,0.027469451063511077,-2.5360142054689115e-4
0.6885811966010175,2.4054654797641026,-1.9640985489514668,0.01564939352564337,-1.697425723891133e-4
1.010742932003172,2.480270614928167,-2.2514940247883133,0.006892519608566598,-8.910763047631734e-5
0.844445134272174,2.4739059517206368,-2.223696177946295,0.014003087765609308,-1.6103042305371093e-4
1.0565294326908825,2.256787292363592,-1.9069658842905048,0.007042303896914944,-9.059884707119432e-5
0.4111023096884,2.3785650615883105,-1.9057609874652275,0.030224579464694395,-2.680744334255293e-4
0.6433742128425753,2.57660027819884,-2.160992146314364,0.02040638835126646,-1.952038864411664e-4
0.30603040536932974,2.386310073493016,-2.147118512389666,0.033322936140967346,-2.9103963111996135e-4
0.6348656061417302,2.355156077244908,-2.218726600539971,0.018606200083925196,-1.7012433960607277e-4
0.6205448303066969,2.330381207853681,-2.0748470361752496,0.019637696021327887,-1.9664685028109358e-4
1.1541974965532156,2.6090393174194104,-2.313948786464495,0.004082198844835605,-7.529829860403243e-5
1.1073788339460928,2.515530695291853,-2.2318577107424162,0.0012611131013032738,-4.776230655131114e-5
0.9013310824573202,2.567730241588597,-2.238626618436205,0.012574907354763536,-1.4231943482139419e-4
1.06238781757394,2.527383069628931,-2.201026750920798,0.005925692195517752,-7.633694502886416e-5
0.6212679767932607,2.53055834931508,-2.2779540637013747,0.020877325795138665,-1.9971010370787218e-4
0.5548038983987972,2.432728364380137,-2.1129175197458645,0.021392892517230876,-2.112249814123441e-4
0.9835696153971929,2.572215138865699,-2.3062208871447027,0.01107729644823303,-1.2610442894375422e-4
0.7351815622209555,2.493315654060059,-2.2035897044125505,0.019746046828998547,-1.9468583938101868e-4
1.2654795089587503,2.331197602851408,-2.16509255364356,0.0010966876007734879,-4.748406798604826e-5
1.0462641703292062,2.5263703182776394,-2.162890207257081,0.006274341839490015,-9.300357643356671e-5
0.7482196042653324,2.6748759379317373,-2.4139675138562287,0.01319203495334084,-1.3423540603707632e-4
1.0750704467815704,2.35245890159625,-1.9696339540327312,0.011078742961769616,-1.370854347623477e-4
0.47484547174770086,2.3923832839582193,-1.973679454794183,0.023315223434683854,-2.1608541538234931e-4
0.5861644043965915,2.466773893151246,-2.1106768197605303,0.01786692659879442,-1.684281373925133e-4
0.7255460235146111,2.4711532665391722,-2.116012361325211,0.015014167772072779,-1.598869899049491e-4
1.176381575143401,2.5904261039245347,-2.3526624850630005,-0.0012197867922782537,-2.8565850956455852e-5
-0.11897810042231492,2.6681165908665525,-2.4505694052195266,0.04082203877116662,-3.5565077188034404e-4
0.7181486106705783,2.5841207549825604,-2.3883561937379936,0.023482301009268094,-2.2306788194759414e-4
1.255406243291772,2.4853342517731907,-2.296500168808494,0.005643112298457467,-1.1013820549272954e-4
0.19894777850612463,2.5013633450024124,-2.226115676279033,0.035757499925055135,-3.131978493024495e-4
0.661750992618837,2.7031685372934566,-2.3651464197522354,0.018039745904821207,-1.674659023827267e-4
0.664774602138732,2.1774030645017164,-1.7613312877809306,0.01833301088952735,-1.763706149483858e-4
0.505209916033994,2.477581106708548,-2.1926419108801354,0.021581041945481362,-2.0331404468888005e-4
0.7840794191103236,2.447632124214786,-2.0427739008829304,0.013940701533821622,-1.380843763747886e-4
0.33227360453905114,2.3987012455875876,-2.100923896789987,0.03073205477055938,-2.6522986566893597e-4
1.337768191786215,2.475094189203991,-2.16944923900734,5.363161172792436e-4,-4.8418540440119925e-5
0.7960184984229863,2.409290060499623,-2.2308602715228463,0.013163954875749931,-1.2923099275568054e-4
1.2305853995227547,2.181715068109283,-1.921451984605643,-0.003114674016032894,2.1176113589628755e-6
0.8295224690233682,2.440499456637939,-2.016563045409776,0.010349052569218075,-9.275963776189889e-5
0.6938187618127886,2.449457025214652,-2.1759215950071353,0.01806017400633143,-1.9242252453078698e-4
0.6344062266034756,2.5317767257096753,-2.272609825085729,0.019532767124768556,-1.9698672856456855e-4
1.042776360783112,2.5581221660544275,-2.2714127546747984,0.006827178923046991,-9.749058347616425e-5
0.5857275547106272,2.450872898490091,-2.156015671999825,0.022375311509859244,-2.0537400357601384e-4
0.3846738357035072,2.394363482288266,-2.0841480792714715,0.020919303278827357,-1.7331676495695533e-4
1.1649908675930911,2.6429515032737694,-2.2723385170681443,0.001643771147077354,-7.180866421163272e-5
1.2052859733947974,2.3368967874750983,-2.0417292064298533,0.0019419464289945933,-5.081166495482303e-5
1.3437766219878204,2.6472522636007616,-2.4299300477228507,-0.0017465393381444617,-3.8023493231955196e-5
0.9799043325382502,2.4376189057627187,-2.087688731597924,0.007820522370921632,-9.252465245907152e-5
0.1983731962425763,2.2660549790792195,-1.8950499956969589,0.029965296004391146,-2.671670687131651e-4
0.6713480887843536,2.5046344584420894,-2.189196644202216,0.021283910622831734,-2.0724123604947515e-4
0.8901033958043434,2.3516759437786567,-1.9721272339871059,0.01200127828822986,-1.2050820700578357e-4
0.7622208265213092,2.4599654629613106,-2.205652392633021,0.014999678511020624,-1.6032978790915948e-4
1.202177878198802,2.2604648366116935,-1.9176231767403813,0.0036456856758678453,-7.306808040588886e-5
0.7675538855493952,2.481916744885118,-2.121270991293686,0.01988822043387221,-1.9615566289506677e-4
0.9765772231939137,2.5488782555141776,-2.30418626656482,0.00702174865961058,-8.354414098955677e-5
0.4047276942918609,2.5381377654783948,-2.3929998862877166,0.021556236277478238,-1.9178795161207114e-4
0.058068346283129194,2.422219382352639,-2.11139620102295,0.03329593702861599,-3.0063821891461174e-4
0.6664996751190906,2.594537832370505,-2.2083968099318003,0.014522214982413134,-1.343689633753117e-4
0.6393576101230267,2.334591590149866,-1.9723455915139207,0.014798674425043892,-1.500904500508476e-4
0.5653479392182417,2.227538128881238,-1.8023622420521523,0.019805083174416534,-1.6898959579048406e-4
0.5383962027756081,2.4116309051302545,-2.082052103348771,0.02086042918314801,-1.986052050894037e-4
0.8674256762228765,2.521060892020926,-2.2139023449630275,0.008816237296058708,-7.906081040749078e-5
0.889029650491318,2.514868830679833,-2.271691953917387,0.009091975285234978,-9.831292901483788e-5
0.9262728816224051,2.5451894818981367,-2.263041734099709,0.007380752804129291,-6.918838579480744e-5
0.16444939012698434,2.4513103072116627,-2.1184172048942793,0.03969362881322581,-3.6344175033502067e-4
0.7250268053569903,2.485277636472661,-2.095556229642254,0.014613450071145053,-1.467772251326572e-4
0.6258619967988309,2.284548380391091,-1.919747552365857,0.019624659988929632,-1.845173885248969e-4
-0.23454979970706008,2.4798673666134565,-2.075465145934887,0.04399119670424554,-3.6643094989107877e-4
0.5448511975303855,2.5044256847171122,-2.242246143206311,0.02155305273737191,-1.9266716619023008e-4
0.4758997890014101,2.6183097145556333,-2.3362716345836034,0.024072870685153732,-2.2211854606865838e-4
0.6470291132369206,2.6132165332258532,-2.3111139684048,0.020054340160512864,-1.8577640262366102e-4
0.5142571226903128,2.4808585736037907,-2.125099311024701,0.018333252229904257,-1.8328492198352322e-4
0.2869557476949519,2.3241367717145995,-2.0328570190696014,0.028760235278025893,-2.656716201949875e-4
0.7058232889391288,2.239756875092223,-1.894652399627266,0.01723735234614615,-1.6254492570378027e-4
0.6286852899648394,2.304180491961724,-1.9357165566165986,0.018776206849889995,-1.7469506857428074e-4
0.5650803484032033,2.2853727484706954,-1.976330616579478,0.021326524316508257,-2.1484743634039255e-4
1.147190458679527,2.574562769895499,-2.1653526665287015,0.0034472873535503334,-6.47634240485601e-5
0.5387816335236095,2.392378344895132,-2.0885636835543977,0.02282900374664916,-1.9834332405916855e-4
0.9143350790992073,2.557715507745837,-2.297851550777297,0.015936952578411274,-1.6492376383051352e-4
1.1210345896670904,2.255664172547386,-1.9215523074209677,0.005341268997400368,-6.374220949644173e-5
0.540939465705104,2.4596830616626297,-2.201704476712112,0.021242260197883025,-1.868218564566063e-4
0.21380499192248348,2.5045205607534906,-2.2664985564168636,0.031422484314386497,-2.7801038599620855e-4
0.6589270368282909,2.5257994313513423,-2.250538084582042,0.01866681906555689,-1.7221634229457286e-4
0.6125874289884289,2.350850842151852,-2.062417353639866,0.020314972431376813,-1.8487641621029742e-4
0.6291694886581076,2.5098428652242006,-2.254490200020046,0.017236841770115426,-1.7063367302871203e-4
1.0227036213994056,2.3454221434435634,-2.0491037538243906,0.0041608701438957275,-5.452093706001543e-5
0.5539564792580921,2.547228711351155,-2.221312439134767,0.016659910177424516,-1.5888810443364325e-4
0.5809710461794673,2.298416961625951,-1.9241850865019232,0.019358034752973655,-1.8152201735580905e-4
1.1501805890863912,2.290963260620137,-1.942825702634319,0.007618038881989331,-9.423567049812654e-5
0.6045551573402841,2.4685849380992746,-2.051064674240633,0.025028314557412595,-2.522379895990881e-4
0.30430176197834113,2.5960502068939366,-2.2131861296588924,0.022309101046287923,-2.11277726588942e-4
1.3070604153943968,2.390846247580994,-2.1916332925366824,-0.0010522133129439917,-3.38508425935622e-5
0.600162677498785,2.4284195642980504,-2.095590574508568,0.02023833435473991,-1.7675094796198293e-4
1.3567644907889849,2.2111384442956328,-1.9220530835246359,-0.001056865910345898,-4.15582809432202e-5
0.23239987001261514,2.5852835590158416,-2.351722709578797,0.03446161847571034,-3.000730914329848e-4
0.9622185942192103,2.389164900929121,-2.0652412264831312,0.011335693703810948,-1.2350301124922352e-4
1.1085474738124177,2.4672669761525925,-2.082380919683679,1.9343187772579893e-4,-1.9566281606997617e-5
1.598558363182152,2.386415702512802,-2.1984147892837393,-0.011827347930015959,7.640773534526937e-5
0.32660681580385914,2.3913072016137984,-2.1257263892096634,0.026270430321454135,-2.3925779125349202e-4
0.5151036176904595,2.3179971562196386,-2.007693101980377,0.024497578878663363,-2.292623781323689e-4
0.11820220566134446,2.3752884618303773,-2.093076679108934,0.03143569179373203,-2.6612365420473677e-4
0.667388777919914,2.332980879133263,-1.8770685038513817,0.01586988764270727,-1.5536644891490093e-4
1.1253253180277039,2.176317877059685,-1.7807289202529502,-4.7717670851722986e-4,-2.235070077716321e-5
0.7001850611499598,2.3441239601332144,-2.0714112023149385,0.020259040533391233,-2.050920087689706e-4
1.057194802268257,2.406395565410617,-2.0336475309474555,0.00830602847321125,-1.0203217612495746e-4
0.31235041238513295,2.3941066661819805,-2.0669616305536813,0.024742536849617146,-2.2186945346474546e-4
0.8898748422966798,2.5276605795048646,-2.2098259931712496,0.011344532397356855,-1.3247183402277272e-4
1.0686290639966227,2.782705165429878,-2.495452805651497,0.004257192135515891,-6.197717090359879e-5
0.4140610109419539,2.3840557922149532,-2.082187757793892,0.022580555599547976,-1.9451325757382414e-4
0.1435605889003903,2.4758037400934296,-2.1226170345270745,0.031871743948692174,-2.6432448472882796e-4
0.7609788713798267,2.4795206286996976,-2.193371466536835,0.01009834675430425,-1.0303169613132042e-4
0.6741598618170956,2.586204323107292,-2.426086690178508,0.01584812631936732,-1.7226510980874595e-4
0.9230098440620823,2.381406524979226,-2.1599856638836408,0.01218877553883518,-1.3862486368601792e-4
1.024127782043606,2.3971979457501718,-2.1383976991254725,0.008207580869411282,-1.1169411400218553e-4
1.195681125645782,2.3431669750683906,-1.9214840678000518,5.9191828198545595e-5,-4.875099148210279e-5
0.9185386200676434,2.4697670643837064,-2.215704563347675,0.00887508596413211,-8.252274162589987e-5
1.3055215313980149,2.451142005815866,-2.2184767271292736,1.1053502296728553e-5,-2.1062055560757336e-5
1.525781027846989,2.4573787866068457,-2.012017951805605,-0.011164271667044185,4.5922344330469416e-5
0.3676413282645965,2.5255508753689844,-2.259316372561698,0.026655608693500032,-2.2335300589424907e-4
0.1480853414256252,2.4992495507079746,-2.241165542052233,0.03348970405654123,-3.0662531585074474e-4
0.5243618792820757,2.4028785339266028,-1.9988999635476474,0.019564880412908856,-1.802739315881149e-4
0.8975777557108854,2.2248516178827233,-1.8342244663439744,0.007138361227493733,-6.258275626845532e-5
0.13460559457994087,2.4403254890606316,-2.192855142196994,0.03061283000530775,-2.57779971632468e-4
1.2626042865294647,2.5086681785876106,-2.1282227166432763,-0.002761618359298642,-2.3599718779998017e-5
0.9178184521333123,2.539181296745514,-2.1508148814607218,0.013444402387145818,-1.5410975058415382e-4
0.6801162653861861,2.4814878633827404,-2.1846687536442877,0.015434146168288844,-1.727919157278888e-4
1.1352582511821472,2.491792845075556,-2.20955448131315,0.002936894375556907,-6.774180199022801e-5
0.46295589827299655,2.653643508857508,-2.3989022602275787,0.023202548051182013,-2.1711277384524997e-4
0.7504604482911666,2.5040995126366283,-2.1951922750285275,0.012800683226097112,-1.3980309986422255e-4
1.0109463549976176,2.506939228055165,-2.207075775291988,0.01005512912131733,-1.2284529659991567e-4
0.7201566742158771,2.570887990662554,-2.2809604008445206,0.01605191091245748,-1.6295010908478952e-4
0.21404387652558796,2.5505207766487126,-2.271632516974328,0.03689552166771651,-3.3619327807495384e-4
1.0176433666992832,2.4844392686740306,-2.146385645550832,0.004691229468205639,-7.141625812660768e-5
0.40725440369275406,2.2933165527012505,-1.877880506139296,0.028725048017585724,-2.35167752741151e-4
0.986625604599214,2.525951568553667,-2.2582462709469446,0.0049958945374002466,-7.621498941479472e-5
0.7716971773945253,2.579920679767763,-2.37623602793533,0.015424197836418874,-1.7289864130428647e-4
1.0725930930951724,2.213980434948503,-1.8508200223650553,0.0037635831929950982,-4.949762944374536e-5
0.9066317893923317,2.7436730428317184,-2.416476564977883,0.007821930100479824,-1.1030972386297168e-4
0.6742479343726578,2.6615679187785366,-2.4587699096004867,0.01919078408698487,-1.7599191065606224e-4
0.7013775585249952,2.476560361552243,-2.1382993014437797,0.019933989547331003,-1.945833091521418e-4
0.7479254724520947,2.292868494762407,-1.9160819358464203,0.01435104896654955,-1.362666418887991e-4
0.3551274551317738,2.6183362741116993,-2.3747991266002195,0.03202906527309823,-2.943622114978301e-4
0.7223124743954163,2.605460965808359,-2.340383701486021,0.020487854038993843,-2.0195473560222002e-4
1.0381939082094724,2.1638998979199853,-1.7554664429435716,0.00725619478974638,-7.196820189047958e-5
0.6938590816138538,2.328536914188229,-2.05906651209916,0.017632879361522743,-1.8967532919385635e-4
0.8170865611754617,2.5491936853697084,-2.2395486758569207,0.01767070005928271,-1.8681047459220127e-4
1.162051589658709,2.442560155736539,-2.1027649880191785,0.0018291986013621096,-5.101789929491977e-5
0.8660858353456934,2.5497142868304907,-2.3198320475287355,0.011705143184155078,-1.3138372348388716e-4
1.0271531945642647,2.3943870841133887,-2.1211029044105674,0.006895772665101368,-9.284181081820301e-5
1.2094613887448582,2.4238499862566587,-2.123650007939621,6.03910262808865e-4,-3.981065363732072e-5
1.0883948721911696,2.259087165160466,-1.9055466132570082,0.01251290730559873,-1.400004846568282e-4
0.6434293880594943,2.293093191876533,-2.0028871720971306,0.021777147242348322,-1.8410323639587908e-4
0.7427611215232472,2.280792592302012,-1.9449773024090153,0.02138205874754276,-2.056995329515771e-4
0.3264825967676014,2.525284261917621,-2.2669160814060225,0.027702451874130157,-2.43413284375584e-4
0.1471328430757638,2.3652185913049095,-1.9518884988228609,0.03646586279761828,-3.138412021110721e-4
0.8478283954744309,2.4267108778035644,-2.1769281231243993,0.015781609297347253,-1.7760593702003047e-4
0.625475817238306,2.5788114544025915,-2.3786414012702957,0.01645958859716414,-1.5616234772824843e-4
0.819525315969718,2.3793078488097086,-1.994892926377174,0.011764164933565885,-1.0791513754169497e-4
0.68779265172648,2.626185359063705,-2.3380008217026607,0.019090709544680527,-1.9923509113395864e-4
