study,Age,QL00_A,QL00_M,QL00_L,QL00_U,QL15_A,QL15_M,QL15_L,QL15_U,QL35_A,QL35_M,QL35_L,QL35_U
Rampakakis et al. 2017 Mexico,68,0.028538729526614834,0.028486833177418888,0.0254180485643381,0.03212466274957901,0.028423606960589147,0.02837256774252461,0.025325097521605798,0.031986130938111326,0.02827191829004215,0.028227530853115294,0.02520037234141546,0.031800991807041684
Rampakakis et al. 2017 Mexico,69,0.028636566008080202,0.028581896294578753,0.025416635126677304,0.03223215773757707,0.028520347126996554,0.02846711203353707,0.025323484387843907,0.03209059434973603,0.028367224045947322,0.028314974166050264,0.025200689499953518,0.031894588388405164
Rampakakis et al. 2017 Mexico,70,0.02869709100838805,0.028678358944222618,0.025380955702978672,0.032373045085369846,0.028579952731499977,0.028561714495685148,0.02528796062638291,0.03223022488594142,0.028425628572675242,0.02840725747162557,0.0251653157140637,0.03204216329782349
Rampakakis et al. 2017 Mexico,71,0.028751130790568652,0.0287176395830862,0.02535673211387771,0.032454539007577436,0.02863309683725369,0.02859845755902531,0.025254534944628853,0.0323105571538977,0.02847760311932978,0.028447811274635925,0.025124435209718233,0.03212511329018899
Rampakakis et al. 2017 Mexico,72,0.02883682472955511,0.028795998518163564,0.025435809406627517,0.03264119022179318,0.028717724949370298,0.028675188182257103,0.025340494855826484,0.03249563238123524,0.028560837869877984,0.028516042294683876,0.025213094629713946,0.03230400589681881
Rampakakis et al. 2017 Mexico,73,0.028948693562698673,0.028883051317107944,0.025500091331861954,0.032859078473962945,0.02882838308165309,0.02876560437009155,0.025406360834475603,0.03270902257476799,0.028669912174080096,0.02860831017634176,0.02528270383871727,0.032512908053187524
Rampakakis et al. 2017 Mexico,74,0.029081141642121,0.029030518615680748,0.02554132936275021,0.0330779752480949,0.028959502038707716,0.02890975192447974,0.0254451423722889,0.03292899393356901,0.028799291712973314,0.028750468845890415,0.025318335885375114,0.032735204420144375
Rampakakis et al. 2017 Mexico,75,0.029228454985242684,0.029189128329536795,0.025604769145357427,0.03332392388992424,0.029105395507238147,0.029067758388133046,0.0255080682071587,0.033171128802464256,0.02894332664305058,0.02890449531252112,0.025380602444610642,0.03297003705227362
Rampakakis et al. 2017 Mexico,76,0.029384799295862588,0.02932817807353234,0.025683861036494213,0.033500718273496446,0.029260258119136785,0.029204225995228657,0.025586539761654533,0.03335721432634728,0.029096249713823047,0.0290415670605808,0.02545826021723501,0.03316818904029587
Rampakakis et al. 2017 Mexico,77,0.02954421795537575,0.02948390461425439,0.025767898365314148,0.03359732141113009,0.029418163485991727,0.029356695692000938,0.025670907680698723,0.0334530049267401,0.029252174358433122,0.02919437399717674,0.02554304171487616,0.03326291472428343
Rampakakis et al. 2017 Mexico,78,0.02970062998371727,0.029640164742897088,0.0257986806216201,0.03382850872028577,0.029573062204634546,0.029512055516511346,0.025702237405151884,0.03366512239711501,0.029405092756986596,0.02934708234754401,0.025575058909531566,0.033450215243271124
Rampakakis et al. 2017 Mexico,79,0.029847827969612835,0.02981162230256302,0.0259096385101352,0.03419632153957483,0.029718779833346046,0.029677841753876458,0.02581047407978549,0.0340250408703279,0.029548873872267185,0.029504988441202216,0.02567977898601109,0.033799451599044815
Rampakakis et al. 2017 Mexico,80,0.02997947596971799,0.02994234421769995,0.02597997452365815,0.03442466440067566,0.029849014838339887,0.029810428974373887,0.025879970570496593,0.034271940864255855,0.029677261457500416,0.0296414195279001,0.025748226463822983,0.03407085630505124
Rampakakis et al. 2017 Mexico,81,0.030107664191104035,0.03008010081404433,0.026072834301090933,0.034677222098994466,0.029975793859533247,0.029949023691047648,0.025971701631849312,0.034508286210628854,0.02980219847778074,0.029778679867604525,0.025838481357500793,0.03428607437853506
Rampakakis et al. 2017 Mexico,82,0.030247996392649145,0.030195382317868405,0.026106283173322194,0.03495600972986715,0.030114636679211278,0.030065371143172634,0.026006103853746455,0.03477333488048899,0.029939094206650363,0.029897043875302176,0.02587415891720615,0.03453332889920878
Rampakakis et al. 2017 Mexico,83,0.030399289954694535,0.030346286545055785,0.026145865252197226,0.0352980657900183,0.030264365777495583,0.030207340141116427,0.02604529310075361,0.03511125460801647,0.03008677786586004,0.030026083807446965,0.02591271689616993,0.03486585438406553
Rampakakis et al. 2017 Mexico,84,0.030560336133689178,0.030508758210905824,0.02621879911647298,0.03559605767418086,0.03042377777855045,0.030373345491126046,0.026116916177702208,0.035422974275442845,0.030244053172295855,0.030190980193516327,0.02598265618089417,0.03518509747109562
Rampakakis et al. 2017 Mexico,85,0.030729899616230755,0.03067911280312248,0.02629947915666385,0.035838063198651654,0.030591643014356185,0.030550643940626128,0.026200263220343977,0.035670564852483946,0.030409697914366363,0.030367801046383466,0.026065161262789446,0.03545017417972914
Rampakakis et al. 2017 Mexico,86,0.030906718066284176,0.030839047952057837,0.026342782898013506,0.03609775329650279,0.03076670508196551,0.030692567000111092,0.026246819562731567,0.035927399255546555,0.03058246352226237,0.03051830523008929,0.026100322521341805,0.035702858985528475
Rampakakis et al. 2017 Mexico,87,0.03108950166547886,0.0309997094704696,0.026365337712761776,0.03643809264050998,0.030947680394152875,0.030855753756606843,0.026263526041411484,0.03623305222984235,0.03076107463201004,0.03067710843642426,0.026129318127614553,0.03596391920702723
Rampakakis et al. 2017 Mexico,88,0.031276932646393994,0.031166615305359975,0.02642944923862735,0.036772331902548326,0.031133257723374722,0.031030198268585697,0.026327157702688977,0.0365812809791818,0.030944228643246436,0.030844089314325484,0.02619232103211666,0.036330220859455926
Rampakakis et al. 2017 Mexico,89,0.031467664818733775,0.03134370974275738,0.02648025388176616,0.03710290667164822,0.03132209773895187,0.03119829732088443,0.026379207735342202,0.036906231359058156,0.031130595270639792,0.031021700124761287,0.0262459421579021,0.03664798736602047
Rampakakis et al. 2017 Mexico,90,0.031660323088299566,0.03152751742061415,0.0265417846675858,0.037509129351217835,0.03151283253739002,0.031382615241793393,0.026428579855118428,0.03730848215719596,0.03131881608888207,0.031194557863141237,0.0262794950038745,0.03704505429041439
Rampakakis et al. 2017 Mexico,91,0.031855391045215044,0.03172276230809146,0.02663164481276109,0.03784711428763398,0.03170594251409789,0.031569143288007584,0.026527828960660065,0.037661201295811665,0.031509367311359934,0.031374374895685425,0.026387108793544847,0.03741672505856363
Rampakakis et al. 2017 Mexico,92,0.03205462119494752,0.03193775031840279,0.026672788832493726,0.03814793420230024,0.03190316965479992,0.031788603404900105,0.026567402758334073,0.03795921451112431,0.03170397711154671,0.03158906048837874,0.026435718420442126,0.0377110624484585
Rampakakis et al. 2017 Mexico,93,0.03225852754103809,0.03212696796747912,0.02677463654220059,0.03848545441821842,0.03210502431773604,0.031980391262816175,0.026670200086701276,0.038286894956064806,0.03190315107925942,0.03178050619952491,0.026528438945337705,0.03801164933956533
Rampakakis et al. 2017 Mexico,94,0.032467634481784816,0.03231927522396055,0.026849313648048913,0.03877230265924651,0.032312027113967044,0.032163586195213534,0.026744350272315646,0.03857640492999789,0.03210740487263015,0.03196493453622434,0.026606096923212,0.03831888392829174
Rampakakis et al. 2017 Mexico,95,0.03268247698087278,0.03251864722457527,0.026931036531204936,0.03909256477646935,0.032524709073415856,0.03236927804912109,0.026825376124937888,0.03889360097090094,0.03231726437824677,0.032161963587994086,0.02668611483679743,0.038632070127767947
Rampakakis et al. 2017 Mexico,96,0.03290360074047068,0.032737158501439476,0.02696871390301348,0.03943622276499406,0.03274361181324473,0.03257733258386505,0.026868337498059298,0.03921768091565266,0.03253326587346416,0.032352084544119836,0.02673746558951038,0.03895161107006853
Rampakakis et al. 2017 Mexico,97,0.033131562376818274,0.032957268136278466,0.02710357557981332,0.0398535019175722,0.032969287708589444,0.032805998731231474,0.0269972025384598,0.0396287653417707,0.03275595619090337,0.03259360787242675,0.02685699991416642,0.039333751082659456
Rampakakis et al. 2017 Mexico,98,0.03336692959833007,0.03316820790978185,0.027195178813710325,0.04020217000153503,0.03320230006567307,0.03301124807668873,0.027088265047639656,0.03993889791288075,0.032985892885157436,0.03279723823905521,0.026947351385621928,0.03963292184208894
Rampakakis et al. 2017 Mexico,99,0.03361028138623865,0.0334024326199628,0.02729327663518244,0.040751207413755014,0.033443223297319274,0.03323780361677467,0.027185597234464436,0.040481329807653475,0.03322364440172013,0.033029378159940004,0.027043679695642326,0.04012803792192507
Rampakakis et al. 2017 Taiwan,50,0.06440754945899785,0.06432503124291758,0.05808727425313115,0.07070828532750255,0.06413984753438488,0.0640612262084328,0.057865297653362915,0.07037195478023306,0.06378679658412947,0.06371394986635207,0.05757232589966562,0.06994874913747531
Rampakakis et al. 2017 Taiwan,51,0.06306987231303816,0.06302063218010848,0.05707962693448669,0.06910499186947364,0.06280692118352342,0.06276077810461765,0.05686987855860046,0.06879209518656206,0.062460153198249,0.062412461122675345,0.05659294647216886,0.06837975434176784
Rampakakis et al. 2017 Taiwan,52,0.06154601342457817,0.06151577510234672,0.0558324870729241,0.06729612550013714,0.06128871568703723,0.06126499315929264,0.05561771517300038,0.06699630990034891,0.06094942034834157,0.060925369022325,0.0553479250859877,0.06659859146818739
Rampakakis et al. 2017 Taiwan,53,0.05988981441775129,0.05986633206462817,0.05449963899276325,0.0653968237831947,0.059638838780505875,0.0596142877634871,0.054288517091304014,0.06510000475515713,0.05930789718809334,0.05928391236154095,0.054009917507395075,0.06470888324007126
Rampakakis et al. 2017 Taiwan,54,0.05815621254024552,0.058154324185369005,0.05307788354533977,0.06330347146941534,0.05791198388059519,0.05791389115276141,0.05287402847039194,0.06301771322128856,0.05758995550662981,0.05759510120772461,0.05260084846250005,0.06264119464314329
Rampakakis et al. 2017 Taiwan,55,0.05640125858756451,0.05640306716475409,0.05153674211248567,0.06143857629337725,0.056163947679693134,0.05616838654328553,0.051340628938793105,0.061170768148311974,0.055851056894163746,0.05585985941814292,0.05107954356110206,0.06081780043335366
Rampakakis et al. 2017 Taiwan,56,0.05468213509404797,0.05467928912262533,0.05001447091908605,0.059668471280186416,0.054451647997565494,0.054451591482710254,0.0498232943165701,0.059398165602516845,0.05414777015214168,0.05415131031534247,0.049571196024406884,0.0590544120995825
Rampakakis et al. 2017 Taiwan,57,0.05305717479442003,0.053029322157851166,0.04855602898564126,0.057966575816073986,0.052833141893525656,0.052808101809684954,0.04836231935546832,0.05770475049150864,0.05253778895103721,0.052515309172981334,0.04811613514845958,0.05734736705030745
Rampakakis et al. 2017 Taiwan,58,0.05158587935967691,0.05152391265300923,0.0472768182930081,0.05630306060825728,0.05136764404264877,0.051305294057337934,0.04709523338047314,0.05603962027357499,0.0510799497389663,0.05101896444728077,0.046855665258215023,0.055692639439817435
Rampakakis et al. 2017 Taiwan,59,0.05032893841117765,0.05029060717126918,0.04616967311821828,0.055025609780012884,0.050115545379604685,0.050080115077022244,0.04599148696836552,0.0547703608731215,0.0498342499043349,0.04980097192794329,0.04575642164364949,0.054434160798408994
Rampakakis et al. 2017 Taiwan,60,0.04916792851029231,0.04912971809285146,0.045148057329525,0.053686836870956,0.04895897255305379,0.04892094614786921,0.04497342821710596,0.05344309620717388,0.04868354129962048,0.04863753209916323,0.044743070753426546,0.05312191066679182
Rampakakis et al. 2017 Taiwan,61,0.0479567061667263,0.04791652156045067,0.04404894444567433,0.052327447697312617,0.0477524769408594,0.04771545122736537,0.04387033499165786,0.05209561462751908,0.047483291143910464,0.04745090098453272,0.04362413154423357,0.05179008692644321
Rampakakis et al. 2017 Taiwan,62,0.04671559211632564,0.046688469423406195,0.0428356319392208,0.051031908918157905,0.04651628581392518,0.04648824499076877,0.04265799025025178,0.050808776809573235,0.04625360346008848,0.0462281282101076,0.04242381610962461,0.05051472658501953
Rampakakis et al. 2017 Taiwan,63,0.04546532409018749,0.04541675220155807,0.041576462168101166,0.049738695748311405,0.04527103939411739,0.04522483064126871,0.04140603889643005,0.049511276273148136,0.045014989920938046,0.044971861160381904,0.04118133863356843,0.049211773226657166
Rampakakis et al. 2017 Taiwan,64,0.04422706367651645,0.04421345120080117,0.040368603774554354,0.04843401511481486,0.044037797580647485,0.04402745232025139,0.0402063371552513,0.04821214865057722,0.04378837639952047,0.043784749257817064,0.039996961169918195,0.04791997592850165
Rampakakis et al. 2017 Taiwan,65,0.04302240328502063,0.04301359772628281,0.03920029974007603,0.04722461910723676,0.04283804677495366,0.04282564774742306,0.03904392316391079,0.047006642193443304,0.0425951096128711,0.04257578811615568,0.03883770087428818,0.046719596513885145
Rampakakis et al. 2017 Taiwan,66,0.04187337321528849,0.04184627543012991,0.03811438508113505,0.045969077670742625,0.041693706805408265,0.04166944236502082,0.037955997718839764,0.04575674855563439,0.04145696386019806,0.04143758782192662,0.03774725673465734,0.045477153702226714
Rampakakis et al. 2017 Taiwan,67,0.04080244883060664,0.04076879475777806,0.03697479425189316,0.04483304998835283,0.040627137953194475,0.04059344716278121,0.03682570568220019,0.04462698942621503,0.04039614785677991,0.04036550531516492,0.03663340388435239,0.044355671403460514
Rampakakis et al. 2017 Taiwan,68,0.03983255783869047,0.03979592436515986,0.03603396003163945,0.043852925005563204,0.0396611480807043,0.03962833987992073,0.0358876337803982,0.043654603987995214,0.03943531166476414,0.03940215229195578,0.0356900197650359,0.043393358458015535
Rampakakis et al. 2017 Taiwan,69,0.038987087680819835,0.0389492031437105,0.035128849592090304,0.04302382749009013,0.03881899986382734,0.03878175007833716,0.03497913888411626,0.04284125310405676,0.03859755372208191,0.03855896210143771,0.034781857673956716,0.042600650233372596
Rampakakis et al. 2017 Taiwan,70,0.038289893030884564,0.03824145153445742,0.03441540642234126,0.04239786687992341,0.038124418129509334,0.03807767101870084,0.034274171283216706,0.042195993765115736,0.03790642797070049,0.03786390856079794,0.03408801493053176,0.04193025524710374
Rampakakis et al. 2017 Taiwan,71,0.03773696974560667,0.03769242458981913,0.03390340485644949,0.041923115111532204,0.037573407198013546,0.03753356092620043,0.03376013782628559,0.04173312245872663,0.037357950056900575,0.037326097781318957,0.03357162295684084,0.04148247237302869
Rampakakis et al. 2017 Taiwan,72,0.03729884064908196,0.03727102333991933,0.033383258855856954,0.04157114725299208,0.037136628364460376,0.037114064125090586,0.03324516934463763,0.04137577371655656,0.036922963817813244,0.03690724511436619,0.033063196712338365,0.04113241228928562
Rampakakis et al. 2017 Taiwan,73,0.03696127943623441,0.036935813908369065,0.032939372660959074,0.041304229329006764,0.036799918787142956,0.036777283978929265,0.03281189606839643,0.0411082603444939,0.03658739013271299,0.0365661293859925,0.03264379416577192,0.040850365492342264
Rampakakis et al. 2017 Taiwan,74,0.036709753852583835,0.03669503848866176,0.03258584108405475,0.04108831593146224,0.03654881270373973,0.03653867962093433,0.032454417028465944,0.04090076098119915,0.03633685092883237,0.03632950225286703,0.032281185120154744,0.0406538632506428
Rampakakis et al. 2017 Taiwan,75,0.036529420542402845,0.03651907887907778,0.032324836838532066,0.04091419795733817,0.036368536385570104,0.036354400507871934,0.03219726006865703,0.040730765795855446,0.03615666427329884,0.03614760906322892,0.03202913446549925,0.0404917624823041
Rampakakis et al. 2017 Taiwan,76,0.03640511981880829,0.03639213274056917,0.032138175869801465,0.040915703433602,0.036244003017038784,0.03623597164500767,0.032016886041955676,0.04071222308819742,0.0360318393944224,0.03602627317571698,0.03185018846696363,0.040444555961014046
Rampakakis et al. 2017 Taiwan,77,0.03632137035469247,0.03632595646875052,0.03198789111760805,0.041034169770986735,0.03615980749926675,0.03616949556885434,0.031855138322019076,0.040848234482449286,0.03594707163144789,0.03595268737436068,0.03168025486024319,0.040602191470856024
Rampakakis et al. 2017 Taiwan,78,0.036262363793393725,0.03626916544154106,0.031844792752810304,0.041080770091674164,0.03610022117690298,0.03611396565708902,0.03171259074242522,0.040869814520222626,0.03588673731188459,0.03590155225505928,0.0315384749966323,0.04062283657734108
Rampakakis et al. 2017 Taiwan,79,0.03621195927799248,0.03621608603323907,0.03174885045669047,0.041149613583653266,0.03604918648710028,0.03605900208184344,0.0316164108686357,0.0409464084459888,0.03583488855551758,0.03585210251181785,0.03144199229414599,0.040679080669092975
Rampakakis et al. 2017 Taiwan,80,0.03615367789811507,0.036139955582481106,0.03164371774886087,0.041243695941081085,0.03599031152963641,0.035974486978744155,0.03151157069996363,0.041029232687621466,0.03577524800420587,0.03576315217341955,0.03133754196637895,0.040747184693513794
Rampakakis et al. 2017 Taiwan,81,0.03612082523657552,0.03609572705196196,0.031494676882346126,0.04135643720934555,0.035956724050957636,0.035934284660558494,0.0313752322646227,0.04114156680516273,0.03574070934544264,0.03572169575925119,0.031217661640898335,0.04089002714114037
Rampakakis et al. 2017 Taiwan,82,0.03615611080557473,0.0361251843396771,0.03135776936247182,0.041472122345503265,0.035990900932402856,0.035962014934323605,0.031231149064754635,0.04127487632564893,0.035773443362622476,0.035749920683628825,0.031073522254601447,0.04102075935749888
Rampakakis et al. 2017 Taiwan,83,0.036256857358266885,0.036175783255202994,0.03133750808655439,0.04167174140796945,0.036090173019821654,0.03600999032843301,0.031214273363252054,0.04147553673676277,0.035870791668957375,0.03579296488962325,0.031041834391142623,0.04118212909472542
Rampakakis et al. 2017 Taiwan,84,0.03642032366964338,0.036340484547472754,0.031357784334088076,0.0419422721100369,0.03625180774676973,0.03616929598772689,0.031226044637307188,0.041743460864740727,0.03603003320929283,0.03595270766041876,0.031052511455184242,0.04148183486442194
Rampakakis et al. 2017 Taiwan,85,0.0366437034107268,0.03654258811970339,0.03148338875094687,0.042275135604968234,0.03647300803101054,0.03637346338797503,0.031350589629185334,0.04207296560866627,0.036248383185612514,0.036160749991603736,0.031175669067213783,0.04180694678888407
Rampakakis et al. 2017 Taiwan,86,0.036924124005199385,0.03680824080714239,0.03164691211423199,0.04266859568945426,0.03675091115418278,0.03663813516920359,0.03152359774975059,0.04246268776798416,0.03652299196664467,0.036413669701278316,0.03135112967951276,0.04219177842193835
Rampakakis et al. 2017 Taiwan,87,0.037258645468209485,0.03712510001110715,0.031724491751190936,0.043218776126351714,0.03708258762439896,0.036954308392760704,0.031601107041726854,0.042988729872267074,0.03685094398136286,0.03672618912193061,0.03143834048397926,0.042686559038598346
Rampakakis et al. 2017 Taiwan,88,0.037644259227102995,0.037506486354162774,0.03188471110431701,0.04370325607804677,0.037465040021544535,0.03732854070390243,0.03175609934125589,0.04348131731962948,0.03722925659617837,0.0370962336940732,0.03158657502200321,0.043189453912916724
Rampakakis et al. 2017 Taiwan,89,0.03807788692381845,0.037940955003497326,0.03213275126410384,0.04433460738571859,0.0378952018250391,0.037761263399633566,0.03200282999158828,0.0440832902315537,0.03765487897561455,0.03752209725890361,0.03183158171425294,0.04375327936821935
Rampakakis et al. 2017 Taiwan,90,0.038556379198689504,0.03842174572132784,0.032420177187863934,0.04508857435190321,0.03836993622382688,0.03823787635820754,0.03228845722513443,0.0448423742467599,0.03812469092625931,0.037984953653351916,0.032114847640640806,0.044475510417742455
Rampakakis et al. 2017 Taiwan,91,0.03908046093532543,0.03892696576916439,0.03275830707874582,0.045802732910547185,0.03888995896406806,0.03874028326906225,0.03261868324225759,0.045547288192298835,0.03863939629044412,0.03848899880642859,0.03243479842819019,0.045215361794934565
Rampakakis et al. 2017 Taiwan,92,0.03965443316456683,0.039476964403675666,0.03310196676145118,0.04671167097165514,0.03945954130900118,0.03928932197354785,0.03296701304657562,0.04643928588928448,0.039203227306616184,0.03903899793798919,0.032789140686947715,0.04608180413459572
Rampakakis et al. 2017 Taiwan,93,0.04028048662707763,0.040097737578780115,0.033501959015353695,0.047684553232188044,0.04008085568423072,0.039897003628694055,0.03336465528939295,0.04740249718743532,0.039818332449704924,0.03963561467599546,0.03318369169545313,0.04703239163087988
Rampakakis et al. 2017 Taiwan,94,0.04096085238934177,0.040758345004635016,0.03396438920787401,0.04858904515437608,0.0407561142021547,0.04055833432124927,0.03382044635797046,0.048278703976341535,0.04048689905244431,0.04028951569664446,0.03363079882438224,0.047901938753465524
Rampakakis et al. 2017 Taiwan,95,0.04169780247514954,0.04150918834031633,0.03450298247799943,0.049804408308160936,0.041487569274110354,0.041294131710537876,0.034356030745232864,0.04948115633038748,0.04121115389273521,0.04101199016763883,0.03416242461121431,0.049057634915577124
Rampakakis et al. 2017 Taiwan,96,0.042493650505833785,0.042267656206948015,0.03504049553946355,0.05103310343388052,0.042277514230748096,0.04206026573637993,0.03490850163556214,0.05072657673916382,0.04199336378857941,0.04178766397326624,0.03473438060637808,0.05032414415104089
Rampakakis et al. 2017 Taiwan,97,0.04335075234932602,0.0430965780057883,0.03555406027984379,0.05231007017632804,0.04312828395069282,0.04288064129482778,0.035419797122873874,0.05196619676882487,0.042835836200631375,0.04260240390560833,0.03524268265463705,0.05151543645139956
Rampakakis et al. 2017 Taiwan,98,0.04427150677809829,0.04399037656387451,0.03614295155703563,0.0535553854427765,0.04404225549754808,0.04376591030370759,0.03599257541361267,0.053231913534665394,0.04374091984241023,0.043472294671406134,0.03579439097396509,0.05280743032159873
Rampakakis et al. 2017 Taiwan,99,0.04525835613605396,0.04497593184730067,0.03680936274787989,0.05497774176401263,0.04502184876529532,0.044748507726436015,0.03665520215777601,0.05465493809063206,0.04471100529821098,0.044456721190925905,0.03645203975050299,0.05415186843649721
Rampakakis et al. 2017 Thailand,50,0.020399012288666706,0.020395699970541477,0.017827300458616052,0.02313674317077289,0.020330228838110264,0.020326304420159313,0.017772816022347798,0.023049164615251184,0.02023949225846529,0.02023737178306122,0.017701604076448,0.022933623556386704
Rampakakis et al. 2017 Thailand,51,0.020361868618474218,0.02035849504421048,0.017815533943940542,0.023084711521105184,0.02029279544589501,0.020291347185765533,0.017758435827342055,0.022996815014612235,0.020201681603065298,0.020202743602543292,0.017683081411478396,0.022880964041019365
Rampakakis et al. 2017 Thailand,52,0.020320719307589365,0.02032035819294054,0.017809852764172553,0.023028062849028787,0.0202513675880283,0.02024835402889964,0.01775344686009764,0.022939944019013694,0.020159891321374464,0.02015339858027369,0.01767899163460853,0.02283003262696322
Rampakakis et al. 2017 Thailand,53,0.020277304044236485,0.02028356326252008,0.017778257473041723,0.02296917172991556,0.02020767920982651,0.020211615691706163,0.017720363494392665,0.02289300344040139,0.02011584778301882,0.020116737598933402,0.017643970108819886,0.022782515326552177
Rampakakis et al. 2017 Thailand,54,0.020233388740243885,0.020213905559291086,0.01775855415331512,0.022910943160255666,0.02016349024834998,0.020142174781310668,0.017700237307162647,0.022822660345362365,0.020071303045231973,0.02005018392393052,0.01762329158125242,0.022706314687833407
Rampakakis et al. 2017 Thailand,55,0.02019076592684517,0.02016733559163588,0.017756323753196947,0.022854302650332902,0.020120587020597172,0.02009595840092012,0.017701709813105038,0.022765789348321765,0.020028035231152284,0.020001852150974313,0.017629628837824714,0.022648990616696042
Rampakakis et al. 2017 Thailand,56,0.020151255156732786,0.020121980514870935,0.01777341889716076,0.02280565756642096,0.02008078261772675,0.020050273503122634,0.017718005420921383,0.022718909809573112,0.019987848913859612,0.019955600870591582,0.01764501659896154,0.02260455302538531
Rampakakis et al. 2017 Thailand,57,0.020116703412449574,0.02008772309763719,0.017774224170468825,0.022813923705848508,0.020045917305387004,0.0200160591430723,0.017720435054220884,0.022726371378826826,0.019952575506223157,0.019925209173018963,0.017649455347371223,0.02261096424023083
Rampakakis et al. 2017 Thailand,58,0.020088985521204854,0.020075531868148012,0.017760564015983027,0.022752133885511665,0.02001785893023274,0.02000341154857603,0.01769990055980821,0.022667488968427688,0.0199240736566323,0.019908530925582996,0.01762162201841641,0.022555895337827737
Rampakakis et al. 2017 Thailand,59,0.02007000457620289,0.02006994272617465,0.017766964658609163,0.022706366131206464,0.01999850333271079,0.019999226738126534,0.01770712456003567,0.02262379580101551,0.019904229650683336,0.019905072232400716,0.017628179674327588,0.02251489603411969
Rampakakis et al. 2017 Thailand,60,0.020058156845238644,0.020053183615743243,0.01776479260028423,0.022729729667501582,0.019986251921357372,0.019980616027008034,0.017703069585018168,0.022647191109733494,0.019891451684246702,0.01988814916124306,0.017621673527271647,0.02253838615030378
Rampakakis et al. 2017 Thailand,61,0.02005043807197221,0.020053235634381925,0.017767734156023247,0.02275996462973105,0.019978110765125585,0.019982110348223413,0.017709245971941782,0.0226742135136978,0.019882759447126086,0.01988929356536355,0.01763222656108978,0.022561186183447768
Rampakakis et al. 2017 Thailand,62,0.02004666988417183,0.020046355600288456,0.01777071580996223,0.022728614410909866,0.019973901821734197,0.019973952463011983,0.01771130041697482,0.022643595663809194,0.01987797533837327,0.0198785522452088,0.017633398472349338,0.022531533585192515
Rampakakis et al. 2017 Thailand,63,0.020046671027443973,0.020060716470706518,0.017780358041862086,0.022719174345206823,0.01997344418774168,0.019986779356778048,0.017721097804877732,0.022628033848611354,0.019876918923584473,0.019891108437581136,0.017643001175313568,0.02251861305762374
Rampakakis et al. 2017 Thailand,64,0.020050257319953607,0.02005651331848453,0.017780080280599353,0.022752249519985,0.019976554054067345,0.019984689692874508,0.017716290993227517,0.02266830498800445,0.019879406891467374,0.019885080196249683,0.017632200955252187,0.02255763488168225
Rampakakis et al. 2017 Thailand,65,0.020057241606400104,0.020054140432711864,0.01773611467655327,0.022730517584055122,0.019983044660793852,0.019977441774029214,0.017672193556316544,0.02264063923869068,0.019885253009722558,0.01988063013441906,0.01758793248772961,0.022522224721273236
Rampakakis et al. 2017 Thailand,66,0.020067433711238203,0.020053791296830957,0.01774012464940442,0.022719041446914674,0.019992726251241145,0.019979909605947407,0.017682179677742008,0.022632855738768966,0.01989426808023042,0.019881356749010145,0.017605791354619607,0.02251923410706943
Rampakakis et al. 2017 Thailand,67,0.02008064039113311,0.020059491271646968,0.017735633738690585,0.022734880804609416,0.02000540602530181,0.01998553517551229,0.017673416625179066,0.02264804726597368,0.019906259893534554,0.01988805520263292,0.01759140165369312,0.022533579804213437
Rampakakis et al. 2017 Thailand,68,0.020096665286638758,0.020086737037734635,0.01772942237893304,0.022760797621611213,0.020020888092027598,0.020010609416755858,0.01766395295337858,0.022671550963419478,0.019921033182612385,0.019907367397039806,0.017577676379897534,0.02255358557001315
Rampakakis et al. 2017 Thailand,69,0.02011530887308807,0.020098810503061615,0.017703011461993583,0.022807605588195563,0.020038973421456868,0.020023577897145255,0.017637428479348027,0.02271639914007494,0.019938389575923837,0.019920912523924555,0.01755263162259181,0.02259638438370315
Rampakakis et al. 2017 Thailand,70,0.02013636841068392,0.02012335720883409,0.017686145369637224,0.02287840475764275,0.02005945979567249,0.020046951729463663,0.01762577194406339,0.022774673035698738,0.01995812754972871,0.019948292042011744,0.017546154141018632,0.022640946743533324
Rampakakis et al. 2017 Thailand,71,0.020160180897122192,0.02013850374309784,0.0177008751824473,0.02295068308918989,0.020082682675044438,0.020058966003061417,0.017641181791737626,0.022853336181680974,0.019980580545555335,0.019957709133280144,0.017559298594417017,0.02272517939174409
Rampakakis et al. 2017 Thailand,72,0.020187211290758587,0.020155387687335116,0.01767469655871837,0.02300472575704383,0.020109104947640045,0.02007818581299607,0.017614985673585295,0.02290540492653462,0.020006208731194748,0.019979318617005734,0.01753621898613165,0.02277463873206994
Rampakakis et al. 2017 Thailand,73,0.020217446098085366,0.020183514737876027,0.01765798103570224,0.023106058099889974,0.020138712861244298,0.020105693517093817,0.017596384755765505,0.02301187109531231,0.020034998021437534,0.020005402938862916,0.017512922859211837,0.02288786111438222
Rampakakis et al. 2017 Thailand,74,0.020250871483113463,0.020208268438342288,0.017656612272948964,0.02318833329834809,0.020171492318346747,0.02012798857253323,0.01759298208105241,0.023095344232151448,0.020066933982318496,0.020025668940083268,0.017509149848445798,0.0229724254724439
Rampakakis et al. 2017 Thailand,75,0.02028747326083234,0.0202339701570688,0.01763681856432188,0.023297620205433668,0.02020742886961906,0.020156058731740506,0.017575784280924715,0.02319454886449211,0.020102001824623628,0.020052567040310457,0.01749525612791194,0.02305884472171783
